race_id,source,market_title,implied_prob,weight,fetched_at,pollster,candidate,party,stage,sample_size,end_date,partisan,population,poll_id,question_id
2026-H-IL-09,nyt,Public Policy Polling — Jeff Cohen,0.01,0.0081,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Jeff Cohen,DEM,primary,741.0,3/10/26,,lv,79c86664-078e-45ff-a5b7-dec08447574e,2dfb3b58-53ab-4c60-b436-7ba5383e6828
2026-H-IL-09,nyt,Public Policy Polling — Kat Abughazaleh,0.2,0.0081,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Kat Abughazaleh,DEM,primary,741.0,3/10/26,,lv,79c86664-078e-45ff-a5b7-dec08447574e,2dfb3b58-53ab-4c60-b436-7ba5383e6828
2026-H-IL-09,nyt,Public Policy Polling — Laura Fine,0.14,0.0081,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Laura Fine,DEM,primary,741.0,3/10/26,,lv,79c86664-078e-45ff-a5b7-dec08447574e,2dfb3b58-53ab-4c60-b436-7ba5383e6828
2026-H-IL-09,nyt,Public Policy Polling — Mike Simmons,0.1,0.0081,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Mike Simmons,DEM,primary,741.0,3/10/26,,lv,79c86664-078e-45ff-a5b7-dec08447574e,2dfb3b58-53ab-4c60-b436-7ba5383e6828
2026-H-IL-09,nyt,Public Policy Polling — Daniel Biss,0.24,0.0081,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Daniel Biss,DEM,primary,741.0,3/10/26,,lv,79c86664-078e-45ff-a5b7-dec08447574e,2dfb3b58-53ab-4c60-b436-7ba5383e6828
2026-H-IL-09,nyt,Public Policy Polling — Bushra Amiwala,0.06,0.0081,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Bushra Amiwala,DEM,primary,741.0,3/10/26,,lv,79c86664-078e-45ff-a5b7-dec08447574e,2dfb3b58-53ab-4c60-b436-7ba5383e6828
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Rudy Moise,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,c3ade3e0-af71-4e3c-b87f-30be74754983
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.02,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Luther Campbell,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,c3ade3e0-af71-4e3c-b87f-30be74754983
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.34,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Dale Holness,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,c3ade3e0-af71-4e3c-b87f-30be74754983
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.47,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Elijah Manley,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,c3ade3e0-af71-4e3c-b87f-30be74754983
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Rudy Moise,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,cecb9b9c-8c8b-4da3-b309-42f5f75582cd
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.01,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Luther Campbell,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,cecb9b9c-8c8b-4da3-b309-42f5f75582cd
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.13,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Dale Holness,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,cecb9b9c-8c8b-4da3-b309-42f5f75582cd
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.31,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Sheila Cherfilus-McCormick,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,cecb9b9c-8c8b-4da3-b309-42f5f75582cd
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.35,0.0042,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Elijah Manley,DEM,primary,400.0,2/28/26,,lv,d3989baf-bfb2-49eb-96eb-5a0c226f4efe,cecb9b9c-8c8b-4da3-b309-42f5f75582cd
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0,2026-07-15T02:09:47.803435+00:00,Change Research,Would not vote,NONE,general,638.0,10/27/25,DEM,lv,6d0afbbc-6513-448d-9dca-d5389a793d59,6bce6600-b5b9-44e3-a8bd-661369460c9e
2026-H-IA-03,nyt,Change Research — Generic Republican,0.42,0.0,2026-07-15T02:09:47.803435+00:00,Change Research,Generic Republican,REP,general,638.0,10/27/25,DEM,lv,6d0afbbc-6513-448d-9dca-d5389a793d59,6bce6600-b5b9-44e3-a8bd-661369460c9e
2026-H-IA-03,nyt,Change Research — Generic Democrat,0.45,0.0,2026-07-15T02:09:47.803435+00:00,Change Research,Generic Democrat,DEM,general,638.0,10/27/25,DEM,lv,6d0afbbc-6513-448d-9dca-d5389a793d59,6bce6600-b5b9-44e3-a8bd-661369460c9e
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.436,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Darrell Issa,REP,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,ee404dda-3f3e-4491-ab20-1ff39b3c6f1b
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.093,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Marni von Wilpert,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,fd018344-21b2-4c24-9dad-3f78fc14854f
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.08,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Brandon Riker,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,fd018344-21b2-4c24-9dad-3f78fc14854f
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.212,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Ammar Campa-Najjar,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,fd018344-21b2-4c24-9dad-3f78fc14854f
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.437,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Darrell Issa,REP,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,fd018344-21b2-4c24-9dad-3f78fc14854f
2026-H-CA-48,nyt,Blueprint Polling — Abel Chavez,0.027,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Abel Chavez,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,ee404dda-3f3e-4491-ab20-1ff39b3c6f1b
2026-H-CA-48,nyt,Blueprint Polling — Corinna Contreras,0.054,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Corinna Contreras,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,ee404dda-3f3e-4491-ab20-1ff39b3c6f1b
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.061,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Marni von Wilpert,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,ee404dda-3f3e-4491-ab20-1ff39b3c6f1b
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.07,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Brandon Riker,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,ee404dda-3f3e-4491-ab20-1ff39b3c6f1b
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.193,0.0011,2026-07-15T02:09:47.803435+00:00,Blueprint Polling,Ammar Campa-Najjar,DEM,primary,560.0,2/4/26,DEM,lv,db6dd15f-eeff-43ba-adda-fcb568c98a61,ee404dda-3f3e-4491-ab20-1ff39b3c6f1b
2026-H-NY-17,nyt,Impact Research — Neither,0.01,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Neither,NONE,general,500.0,2/17/26,,lv,87e7b4ad-6a1a-42cd-b11b-a7887728daac,18b0ae0b-afe4-4137-8b3b-9eb305a85c59
2026-H-NY-17,nyt,Impact Research — Generic Republican,0.39,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Generic Republican,REP,general,500.0,2/17/26,,lv,87e7b4ad-6a1a-42cd-b11b-a7887728daac,18b0ae0b-afe4-4137-8b3b-9eb305a85c59
2026-H-NY-17,nyt,Impact Research — Generic Democrat,0.44,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Generic Democrat,DEM,general,500.0,2/17/26,,lv,87e7b4ad-6a1a-42cd-b11b-a7887728daac,18b0ae0b-afe4-4137-8b3b-9eb305a85c59
2026-H-NY-04,nyt,Impact Research — Neither,0.03,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Neither,NONE,general,500.0,2/17/26,,lv,dec04d4e-6715-42f2-93cd-0974636778b2,c189298f-ff8b-4e49-8f29-337f608f5b82
2026-H-NY-04,nyt,Impact Research — Generic Republican,0.41,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Generic Republican,REP,general,500.0,2/17/26,,lv,dec04d4e-6715-42f2-93cd-0974636778b2,c189298f-ff8b-4e49-8f29-337f608f5b82
2026-H-NY-04,nyt,Impact Research — Generic Democrat,0.46,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Generic Democrat,DEM,general,500.0,2/17/26,,lv,dec04d4e-6715-42f2-93cd-0974636778b2,c189298f-ff8b-4e49-8f29-337f608f5b82
2026-H-NY-18,nyt,Impact Research — Neither,0.03,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Neither,NONE,general,500.0,2/17/26,,lv,bb45741f-850a-42f5-bf37-f067278d8a64,1680d683-8565-49e7-b55d-0523327417bb
2026-H-NY-18,nyt,Impact Research — Generic Republican,0.35,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Generic Republican,REP,general,500.0,2/17/26,,lv,bb45741f-850a-42f5-bf37-f067278d8a64,1680d683-8565-49e7-b55d-0523327417bb
2026-H-NY-18,nyt,Impact Research — Generic Democrat,0.42,0.0033,2026-07-15T02:09:47.803435+00:00,Impact Research,Generic Democrat,DEM,general,500.0,2/17/26,,lv,bb45741f-850a-42f5-bf37-f067278d8a64,1680d683-8565-49e7-b55d-0523327417bb
2026-H-FL-02,nyt,Patriot Polling — Evan Power,0.317,0.0019,2026-07-15T02:09:47.803435+00:00,Patriot Polling,Evan Power,REP,primary,812.0,1/24/26,,lv,36219ec2-d15b-4e45-a42a-ce61f6b2d18c,679b01a7-1908-43e7-8817-c17d73bf7c3b
2026-H-FL-02,nyt,Patriot Polling — Keith Gross,0.344,0.0019,2026-07-15T02:09:47.803435+00:00,Patriot Polling,Keith Gross,REP,primary,812.0,1/24/26,,lv,36219ec2-d15b-4e45-a42a-ce61f6b2d18c,679b01a7-1908-43e7-8817-c17d73bf7c3b
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.21,0.0,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Manny Rutinel,DEM,primary,467.0,5/20/25,DEM,rv,6c17f349-99e2-4a26-869b-be1e53459584,d381c0b5-e441-4d89-9d14-9776337ab4c3
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.51,0.0,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Yadira Caraveo,DEM,primary,467.0,5/20/25,DEM,rv,6c17f349-99e2-4a26-869b-be1e53459584,d381c0b5-e441-4d89-9d14-9776337ab4c3
2026-H-CO-08,nyt,Public Policy Polling — Amie Baca-Oehlert,0.04,0.0,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Amie Baca-Oehlert,DEM,primary,467.0,5/20/25,DEM,rv,6c17f349-99e2-4a26-869b-be1e53459584,14ddcab7-d228-46d7-982f-e7bc2eb39f67
2026-H-CO-08,nyt,Public Policy Polling — Shannon Bird,0.05,0.0,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Shannon Bird,DEM,primary,467.0,5/20/25,DEM,rv,6c17f349-99e2-4a26-869b-be1e53459584,14ddcab7-d228-46d7-982f-e7bc2eb39f67
2026-H-CO-08,nyt,Public Policy Polling — Dave Young,0.08,0.0,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Dave Young,DEM,primary,467.0,5/20/25,DEM,rv,6c17f349-99e2-4a26-869b-be1e53459584,14ddcab7-d228-46d7-982f-e7bc2eb39f67
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.08,0.0,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Manny Rutinel,DEM,primary,467.0,5/20/25,DEM,rv,6c17f349-99e2-4a26-869b-be1e53459584,14ddcab7-d228-46d7-982f-e7bc2eb39f67
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.36,0.0,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Yadira Caraveo,DEM,primary,467.0,5/20/25,DEM,rv,6c17f349-99e2-4a26-869b-be1e53459584,14ddcab7-d228-46d7-982f-e7bc2eb39f67
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.38,0.0017,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Sheila Cherfilus-McCormick,DEM,primary,300.0,2/4/26,,lv,30ccb5bd-0c83-4ea9-8b43-58334bb29311,1b37b60c-54d5-44b0-aa00-a3f04045851c
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.4,0.0017,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Elijah Manley,DEM,primary,300.0,2/4/26,,lv,30ccb5bd-0c83-4ea9-8b43-58334bb29311,1b37b60c-54d5-44b0-aa00-a3f04045851c
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.33,0.0017,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Dale Holness,DEM,primary,300.0,2/4/26,,lv,30ccb5bd-0c83-4ea9-8b43-58334bb29311,f1d1d357-80ed-4532-bbcd-0701d540bc47
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.45,0.0017,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Elijah Manley,DEM,primary,300.0,2/4/26,,lv,30ccb5bd-0c83-4ea9-8b43-58334bb29311,f1d1d357-80ed-4532-bbcd-0701d540bc47
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.1,0.0017,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Dale Holness,DEM,primary,300.0,2/4/26,,lv,30ccb5bd-0c83-4ea9-8b43-58334bb29311,44f4cf40-2abb-498a-bfd3-3c5a31160738
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.35,0.0017,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Sheila Cherfilus-McCormick,DEM,primary,300.0,2/4/26,,lv,30ccb5bd-0c83-4ea9-8b43-58334bb29311,44f4cf40-2abb-498a-bfd3-3c5a31160738
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.38,0.0017,2026-07-15T02:09:47.803435+00:00,The Political Matrix/The Listener Group,Elijah Manley,DEM,primary,300.0,2/4/26,,lv,30ccb5bd-0c83-4ea9-8b43-58334bb29311,44f4cf40-2abb-498a-bfd3-3c5a31160738
2026-H-AZ-01,nyt,HighGround — Rick McCartney,0.015,0.0036,2026-07-15T02:09:47.803435+00:00,HighGround,Rick McCartney,DEM,primary,400.0,2/23/26,,lv,4e6a3ed5-f145-40e5-a3b6-dbce5502eb05,55dd2da6-2d6d-41df-bda8-a1c1673bb6c6
2026-H-AZ-01,nyt,HighGround — Mark Gordon,0.018,0.0036,2026-07-15T02:09:47.803435+00:00,HighGround,Mark Gordon,DEM,primary,400.0,2/23/26,,lv,4e6a3ed5-f145-40e5-a3b6-dbce5502eb05,55dd2da6-2d6d-41df-bda8-a1c1673bb6c6
2026-H-AZ-01,nyt,HighGround — Jonathan Treble,0.015,0.0036,2026-07-15T02:09:47.803435+00:00,HighGround,Jonathan Treble,DEM,primary,400.0,2/23/26,,lv,4e6a3ed5-f145-40e5-a3b6-dbce5502eb05,55dd2da6-2d6d-41df-bda8-a1c1673bb6c6
2026-H-AZ-01,nyt,HighGround — Marlene Galan-Woods,0.11,0.0036,2026-07-15T02:09:47.803435+00:00,HighGround,Marlene Galan-Woods,DEM,primary,400.0,2/23/26,,lv,4e6a3ed5-f145-40e5-a3b6-dbce5502eb05,55dd2da6-2d6d-41df-bda8-a1c1673bb6c6
2026-H-AZ-01,nyt,HighGround — Amish Shah,0.325,0.0036,2026-07-15T02:09:47.803435+00:00,HighGround,Amish Shah,DEM,primary,400.0,2/23/26,,lv,4e6a3ed5-f145-40e5-a3b6-dbce5502eb05,55dd2da6-2d6d-41df-bda8-a1c1673bb6c6
2026-H-NY-12,nyt,Public Policy Polling — Jack Schlossberg,0.18,0.0025,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Jack Schlossberg,DEM,primary,608.0,2/27/26,DEM,lv,37718a53-1181-45b6-a46c-7821ceb5f8ca,c1409aee-ab7e-4bdc-ad9f-4e313e5c30e7
2026-H-NY-12,nyt,Public Policy Polling — George T. Conway,0.13,0.0025,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,George T. Conway,DEM,primary,608.0,2/27/26,DEM,lv,37718a53-1181-45b6-a46c-7821ceb5f8ca,c1409aee-ab7e-4bdc-ad9f-4e313e5c30e7
2026-H-NY-12,nyt,Public Policy Polling — Micah Lasher,0.19,0.0025,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Micah Lasher,DEM,primary,608.0,2/27/26,DEM,lv,37718a53-1181-45b6-a46c-7821ceb5f8ca,c1409aee-ab7e-4bdc-ad9f-4e313e5c30e7
2026-H-NY-12,nyt,Public Policy Polling — Alex Bores,0.2,0.0025,2026-07-15T02:09:47.803435+00:00,Public Policy Polling,Alex Bores,DEM,primary,608.0,2/27/26,DEM,lv,37718a53-1181-45b6-a46c-7821ceb5f8ca,c1409aee-ab7e-4bdc-ad9f-4e313e5c30e7
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.0,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Chris Diep,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.02,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Matthew Shurka,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.03,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Laura Dunn,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Nina Schwalbe,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Alan Pardee,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.02,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Jami Floyd,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.06,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Micah Lasher,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.11,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Alex Bores,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.13,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,George T. Conway,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.0033,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Jack Schlossberg,DEM,primary,300.0,2/25/26,,lv,2d584bfe-d945-4904-b4e8-5bf62227cd0c,d6354794-701f-401a-ab9c-f1e20f4e526a
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.01,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Chris Diep,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.01,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Matthew Shurka,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.01,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Laura Dunn,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Nina Schwalbe,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Alan Pardee,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.03,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Jami Floyd,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.08,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Micah Lasher,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.09,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Alex Bores,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.16,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,George T. Conway,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.0028,2026-07-15T02:09:47.803435+00:00,Schoen Cooperman Research,Jack Schlossberg,DEM,primary,,2/9/26,,lv,c634c87c-b4b0-4fdc-9483-65e1d8e9442c,ae8f137e-6395-49fb-aebd-1c2bb8ea32fe
2026-H-FL-23,nyt,Center for Strategic Politics — Oliver Larkin,0.11,0.0028,2026-07-15T02:09:47.803435+00:00,Center for Strategic Politics,Oliver Larkin,DEM,primary,491.0,3/5/26,DEM,lv,573cabfc-f14a-497b-b9ff-e203bf7a302b,ae1ccb6c-d7e5-4ea6-a2df-b56050f3c52d
2026-H-FL-23,nyt,Center for Strategic Politics — Jared Moskowitz,0.44,0.0028,2026-07-15T02:09:47.803435+00:00,Center for Strategic Politics,Jared Moskowitz,DEM,primary,491.0,3/5/26,DEM,lv,573cabfc-f14a-497b-b9ff-e203bf7a302b,ae1ccb6c-d7e5-4ea6-a2df-b56050f3c52d
2026-H-MD-05,nyt,GQR — Harry Jarin,0.01,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Harry Jarin,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
2026-H-MD-05,nyt,GQR — Adrian Boafo,0.03,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Adrian Boafo,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
2026-H-MD-05,nyt,GQR — Arthur Ellis,0.05,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Arthur Ellis,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
2026-H-MD-05,nyt,GQR — Quincy Bareebe,0.06,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Quincy Bareebe,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
2026-H-MD-05,nyt,GQR — Nicole Williams,0.09,0.0041,2026-07-15T02:09:47.803435+00:00,GQR,Nicole Williams,DEM,primary,1400.0,3/1/26,DEM,lv,d2279ca8-4760-4fbe-980f-58a56084d9fb,f72198b1-881d-457f-a9c5-03b857ee2931
