race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,0.23831417,0.80204993
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,0.0,0.09260133465914447,0.028989675,0.09756519
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,2,1,10.85,-11.250000000000002,0.09851938131160437,0.013548842,0.04559883
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-17.0,,0.009955886,0.033506684
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-21.6,0.0604867836392004,0.0063227653,0.021279363
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,26,26,48.69230769230769,29.692307692307693,0.9783108742710123,0.9929924,0.99311614
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,26,19.0,0.0,0.02148282033252349,0.00220893,0.0022092052
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,26,3.0,-16.0,,0.0009348125,0.00093492895
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,26,3.0,-16.0,,0.0009348125,0.00093492895
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,26,2.0,-17.0,,0.0009348125,0.00093492895
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,26,0.0,-19.0,,0.0009348125,0.00093492895
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,26,2.0,-17.0,0.0002063053964642246,0.0009348125,0.00093492895
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,23,27,39.05652173913043,0.0,0.6292863706094994,0.8852296,0.9260253
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,27,34.95,-4.106521739130429,0.35226709032538095,0.045055933,0.047132332
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,27,64.7,25.64347826086957,,0.012940629,0.013536997
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,27,35.0,-4.056521739130432,,0.0080586905,0.008430074
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,27,15.875,-23.18152173913043,0.016812085129382072,0.0009437617,0.0009872549
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,27,1.5,-37.55652173913043,0.0005028206688651992,0.0009231885,0.00096573355
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,27,2.7,-36.35652173913043,0.0001803378969979237,0.0007163744,0.0007493884
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,27,1.8,-37.256521739130434,,0.000710388,0.00074312615
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,27,1.8,-37.256521739130434,,0.000710388,0.00074312615
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,27,2.533333333333333,-36.5231884057971,0.0009512953698743832,0.00065645354,0.0006867061
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.4699715,0.98428696
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-12.0,0.09204336270497186,0.0025756399,0.0053943032
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,0.0,0.043185647155650396,0.0021210194,0.0044421665
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-11.0,0.2129906632012448,0.0014029432,0.0029382606
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-5.5,0.3822626488209833,0.0014029432,0.0029382606
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.92763984,0.9941476
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,0.0,,0.005460831,0.005852349
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,0.153934,0.9019807
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-3.571428571428571,0.005939597231966248,0.008589833,0.05033237
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,0.0,0.4576498398081172,0.006412307,0.037573095
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-7.446428571428571,0.06678548429484063,0.00057534856,0.0033712713
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-8.196428571428571,0.012197976159904823,0.00057534856,0.0033712713
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-7.196428571428571,0.1450278504628939,0.00057534856,0.0033712713
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,0.012747066,0.54389477
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-3.1750000000000007,0.1613287415524263,0.006423037,0.27405965
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,0.0,0.5623372665998723,0.0036638216,0.1563288
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-6.550000000000001,0.08396400700917862,0.0006027159,0.025716823
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,0.9871055,0.9886328
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,0.0,0.006510143682634037,0.011349594,0.011367155
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,0.9872794,0.99072945
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,0.0,0.001503699285590966,0.009238249,0.009270532
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,0.88785,0.9909607
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,0.0,0.011468227147985689,0.0036337418,0.0040557473
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-14.0,,0.00223247,0.0024917386
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-14.0,,0.00223247,0.0024917386
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,0.932473,0.9638568
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,0.0,0.401986903536375,0.031784322,0.032854073
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-27.216666666666665,,0.0022571255,0.0023330925
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-27.216666666666665,,0.0004624422,0.0004780064
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-27.216666666666665,,0.0004624422,0.0004780064
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,0.0,0.4112215486158695,0.06722588,0.65643466
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,0.0,0.19585880392422642,0.013107786,0.12799245
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,0.012021563,0.1173859
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-1.0,0.2799776093105571,0.010055392,0.098187
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,0.16620934,1.0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,0.7540058,0.9755226
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-3.799999999999999,0.2367139750968598,0.009466365,0.012247455
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-5.6,0.14866675500678825,0.006557229,0.008483655
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,0.0,0.25929504377823476,0.0028956656,0.003746373
2026_NJ_House-8_DEM,NJ,House,8,DEM,Robert Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,0.6973542,0.90517
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,0.0,0.1276208307879901,0.07305819,0.09482998
2026_NM_Governor_DEM,NM,Governor,,DEM,Debra A. Haaland,2026-06-02,12,12,51.949999999999996,30.291666666666664,,0.98700863,0.99503887
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,12,12,21.65833333333333,0.0,,0.0049210885,0.004961126
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,0.99275607,0.6993096
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,0.0,,0.4211306,0.29664958
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-9.633333333333335,,0.005736479,0.0040408466
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,0.9902694,0.9948689
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,0.0,0.0036364884684302223,0.005107399,0.0051311213
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,8,8,40.75,27.75,,0.99059045,0.99894744
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,8,13.0,0.0,,0.001043722,0.0010525272
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,7,7,47.57142857142857,40.57142857142857,,0.99202806,0.9916217
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,7,7.0,0.0,,0.0030667344,0.003065478
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,7,4.0,-3.0,,0.002657516,0.0026564272
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,7,4.0,-3.0,,0.002657516,0.0026564272
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,0.9846482,1.0
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,0.5263237,1.0
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,36,36,49.72222222222222,36.13131313131313,,0.99639064,0.9915522
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,36,13.590909090909092,0.0,,0.006194528,0.0061644474
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,36,9.818181818181818,-3.7727272727272734,,0.0022945146,0.0022833725
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,26,33,23.03846153846154,0.0,,0.9026042,0.7235515
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,33,43.0625,20.02403846153846,,0.33908585,0.27182022
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,33,21.307692307692307,-1.7307692307692335,,0.005773668,0.004628326
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,4,6,51.9,15.049999999999997,0.22362044143703963,0.32228208,0.76498085
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,6,6,36.85,0.0,0.7763795585629604,0.097122625,0.23053391
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,6,3.0,-33.85,,0.0018895909,0.004485204
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,12,12,16.716666666666665,-1.31666666666667,0.14517870928131493,0.045767505,0.47365257
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,12,12,18.033333333333335,0.0,0.20224066273582259,0.029737988,0.30776146
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,12,12,19.108333333333334,1.0749999999999993,0.21711553809468245,0.0042327004,0.04380465
2026_NY_House-12_DEM,NY,House,12,DEM,George T. Conway,2026-06-23,12,12,11.875,-6.158333333333335,0.3682608081037415,0.0037707137,0.0390235
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,12,0.05,-17.983333333333334,0.0015991214182403814,0.0034611828,0.035820134
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,12,2.6999999999999997,-15.333333333333336,0.0318364176241687,0.0033846805,0.0350284
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,12,0.475,-17.558333333333334,0.004998014506500801,0.0025259797,0.026141621
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,12,2.4,-15.633333333333335,0.01048279462517055,0.0020394837,0.021106824
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,12,1.3333333333333333,-16.700000000000003,0.018287933610358003,0.0017065061,0.017660806
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,4,4,30.5,0.0,0.30448320350071145,0.91798794,0.7377133
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,4,4,38.5,8.0,0.6891703062131749,0.31648585,0.2543343
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,4,2.0,-28.5,,0.006361457,0.005112193
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,4,3.0,-27.5,0.006346490286113758,0.003534282,0.002840219
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,0.6957783,0.98381644
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,0.0,0.05598058273332552,0.0075256773,0.010641155
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-8.0,0.03596687504799552,0.0039197,0.0055423765
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,0.45273185,0.96764845
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,0.0,0.32270252362568347,0.005947093,0.012711045
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-13.166666666666666,0.10882354845591533,0.0058658747,0.012537453
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-18.9,0.046619149867072274,0.0016968771,0.0036268276
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-20.5,0.012145506570702612,0.0016264445,0.0034762884
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,0.40012997,0.8013081
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,0.0,0.14853039994755454,0.09921602,0.19869193
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,0.07267488,0.47321317
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,0.0,0.41767470839143533,0.0519004,0.33794284
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-10.649999999999999,0.26606183760001695,0.017334558,0.11287176
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-22.95,0.0424393597140204,0.011667623,0.07597224
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.5760324,0.9212537
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,0.0,0.0022967905937662856,0.049237747,0.07874636
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,0.0,,0.18824348,0.40609086
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.18678363,0.40294158
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-9.075000000000003,,0.08852303,0.19096753
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.21258985,0.51570517
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,0.0,,0.16705175,0.40523785
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-11.75,,0.012759921,0.030953301
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-18.0,,0.008177465,0.019837076
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-26.5,,0.00692298,0.016793918
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-20.666666666666664,,0.0038961638,0.0094514005
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-29.0,,0.0008332208,0.0020212454
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.24760629,1.0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.24209155,1.0
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,0.27905566,1.0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.2684524,1.0
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.29359415,0.8240889
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,0.0,0.3187778900771885,0.02806496,0.07877549
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-4.0,0.05906848159696761,0.021429265,0.060149763
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-10.0,0.25825425213242625,0.013176778,0.036985874
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.8002497,0.73957884
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,0.0,,0.28178468,0.2604212
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.59860903,1.0
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,0.04566367,0.55621177
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-5.588823529411764,,0.021734998,0.2647457
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-10.787142857142856,,0.0031837577,0.038780138
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,0.0,,0.0029528122,0.03596708
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-13.68,,0.0018673358,0.022745306
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-6.119999999999997,,0.0017824703,0.021711592
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-13.43,,0.0017257147,0.021020273
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-13.329999999999998,,0.0015934374,0.019409053
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-14.629999999999999,,0.0015934374,0.019409053
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,0.98848265,0.9830458
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,0.0,0.0018423322569834516,0.004181869,0.004158868
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-7.0,0.00023727655128435914,0.0033021881,0.0032840255
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-4.0,0.0028748122931323014,0.0033021881,0.0032840255
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,3,2.0,-6.0,,0.0031308315,0.0031136114
2026_OK_Senate_REP,OK,Senate,,REP,William Sean Buckner,2026-06-16,1,3,2.0,-6.0,,0.0031308315,0.0031136114
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,0.9750323,1.0
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,0.9958482,0.95230764
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-0.03499999999999659,,0.040104143,0.03835071
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,0.0,,0.007097773,0.0067874435
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-24.159999999999997,,0.0015386972,0.0014714221
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-21.259999999999998,,0.0011322864,0.0010827805
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,0.9779077,1.0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,0.0,,0.9279097,0.8706427
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,0.13294263,0.12473793
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-23.076923076923077,,0.0025129153,0.002357828
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-25.076923076923077,,0.00085238344,0.0007997776
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-26.076923076923077,,0.0007789819,0.00073090615
2026_PA_Governor_REP,PA,Governor,,REP,Others,2026-05-19,1,13,1.0,-28.076923076923077,,0.0007789819,0.00073090615
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,5,5,18.0,4.199999999999999,0.3650922715330512,0.017842261,0.4223821
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,5,5,12.8,-1.0,0.2732887591800729,0.01605803,0.38014373
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,5,5,13.8,0.0,0.36161896928687587,0.0083417045,0.19747421
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,5,5,15.4,0.0,0.2923231213822538,0.05098871,0.6973059
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,5,18.6,3.200000000000001,0.12803490902499376,0.01467038,0.20062761
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,5,8.2,-7.200000000000001,0.4385779588860889,0.004229866,0.057846345
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,5,10.0,-5.4,0.14106401070666355,0.0032334833,0.044220123
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,0.5443192,1.0
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,0.44791836,1.0
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,11,11,31.927272727272726,14.318181818181817,,0.9252156,0.9630289
2026_RI_Governor_DEM,RI,Governor,,DEM,Daniel McKee,2026-09-08,11,11,17.60909090909091,0.0,,0.032079585,0.033390667
2026_RI_Governor_DEM,RI,Governor,,DEM,Will Gregerson,2026-09-08,1,11,1.0,-16.60909090909091,,0.0024634956,0.002564178
2026_RI_Governor_DEM,RI,Governor,,DEM,Gregory Stevens,2026-09-08,5,11,3.8,-13.809090909090909,,0.0009763672,0.0010162711
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.79716635,0.98441124
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,0.0,,0.00879494,0.010860767
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-15.0,,0.00382867,0.004727979
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,0.97068924,0.9281025
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,0.0,0.003993374259766424,0.07519655,0.07189748
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-23,7,7,25.057142857142857,9.032142857142858,,0.9920598,0.9885024
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-23,4,7,16.025,0.0,,0.008869754,0.008837948
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-23,6,7,6.683333333333334,-9.341666666666665,,0.0026692702,0.0026596985
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-23,52,52,18.353846153846156,1.6576923076923116,,0.4634541,0.85320866
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-23,38,52,2.405263157894736,-14.290890688259108,,0.042598106,0.07842216
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-23,27,52,12.325925925925926,-4.370227920227919,,0.019099807,0.03516232
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-23,52,52,16.576923076923073,-0.11923076923077147,,0.007521562,0.013847027
2026_SC_Governor_REP,SC,Governor,,REP,Ralph W. Norman,2026-06-23,52,52,11.882692307692308,-4.813461538461537,,0.0054413183,0.010017346
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-23,52,52,16.696153846153845,0.0,,0.003330761,0.0061318567
