race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_IL_Governor_REP,IL,Governor,,REP,Darren Bailey,2026-03-17,5,5,38.88,31.080000000000002,,1.4445636,0.9965210031274641,0.9965210031274641,0.7465210031274641,0,223,1
2026_IL_Governor_REP,IL,Governor,,REP,Rick Heidner,2026-03-17,3,5,3.6999999999999997,-35.18,,-1.7089589,0.0018170698540964441,0.0018170698540964441,0.7465210031274641,0,223,1
2026_IL_Governor_REP,IL,Governor,,REP,Ted Dabrowski,2026-03-17,4,5,7.8,-31.080000000000002,,-2.032624,0.0009511295024309433,0.0009511295024309433,0.7465210031274641,0,223,1
2026_IL_Governor_REP,IL,Governor,,REP,Jim Mendrick,2026-03-17,4,5,5.85,-33.03,,-2.1782553,0.0007107975160086982,0.0007107975160086982,0.7465210031274641,0,223,1
2026_IL_House-2_DEM,IL,House,2,DEM,Jesse Jackson Jr.,2026-03-17,3,3,22.0,11.666666666666666,0.08322056623460218,-0.2122409,0.9506605343867275,0.9506605343867275,0.7506605343867274,0,274,1
2026_IL_House-2_DEM,IL,House,2,DEM,Willie Preston,2026-03-17,3,3,4.0,-18.0,0.03314636043636428,-2.2017546,0.017780986486289018,0.017780986486289018,0.7506605343867274,0,274,1
2026_IL_House-2_DEM,IL,House,2,DEM,Robert Peters,2026-03-17,3,3,4.333333333333333,-17.666666666666668,0.30042556437524676,-2.4561105,0.010691167107551285,0.010691167107551285,0.7506605343867274,0,274,1
2026_IL_House-2_DEM,IL,House,2,DEM,Yumeka Brown,2026-03-17,3,3,10.333333333333334,-11.666666666666666,0.026825495583235548,-2.468301,0.010433656009716036,0.010433656009716036,0.7506605343867274,0,274,1
2026_IL_House-2_DEM,IL,House,2,DEM,Donna Miller,2026-03-17,3,3,9.666666666666666,-12.333333333333334,0.5563820133705513,-2.468301,0.010433656009716036,0.010433656009716036,0.7506605343867274,0,274,1
2026_IL_House-7_DEM,IL,House,7,DEM,La Shawn Ford,2026-03-17,1,1,23.0,8.0,0.11839292509527215,-0.50263584,0.7346871260870423,0.7346871260870423,0.6096871260870423,0,236,1
2026_IL_House-7_DEM,IL,House,7,DEM,Melissa Conyears-Ervin,2026-03-17,1,1,15.0,-8.0,0.13525709551788279,-1.36353,0.13132252541127068,0.13132252541127068,0.6096871260870423,0,236,1
2026_IL_House-7_DEM,IL,House,7,DEM,Kina Collins,2026-03-17,1,1,12.0,-11.0,0.008994747312433306,-2.0202255,0.03531350092171132,0.03531350092171132,0.6096871260870423,0,236,1
2026_IL_House-7_DEM,IL,House,7,DEM,Jason Friedman,2026-03-17,1,1,10.0,-13.0,0.41110019888867944,-2.2400634,0.02275055510314918,0.02275055510314918,0.6096871260870423,0,236,1
2026_IL_House-7_DEM,IL,House,7,DEM,Richard Boykin,2026-03-17,1,1,4.0,-19.0,0.07492849305863086,-2.3306239,0.018981573119206598,0.018981573119206598,0.6096871260870423,0,236,1
2026_IL_House-7_DEM,IL,House,7,DEM,Anthony Driver Jr.,2026-03-17,1,1,1.0,-22.0,0.04078590171215817,-2.3306239,0.018981573119206598,0.018981573119206598,0.6096871260870423,0,236,1
2026_IL_House-7_DEM,IL,House,7,DEM,Thomas Fisher,2026-03-17,1,1,4.0,-19.0,0.15210779685913126,-2.3306239,0.018981573119206598,0.018981573119206598,0.6096871260870423,0,236,1
2026_IL_House-7_DEM,IL,House,7,DEM,Reed Showalter,2026-03-17,1,1,1.0,-22.0,0.05843284155581205,-2.3306239,0.018981573119206598,0.018981573119206598,0.6096871260870423,0,236,1
2026_IL_House-8_DEM,IL,House,8,DEM,Melissa Bean,2026-03-17,2,2,19.0,3.5,0.2755700093564516,1.2843647,0.9635091196591963,0.9635091196591963,0.7135091196591963,0,172,1
2026_IL_House-8_DEM,IL,House,8,DEM,Junaid Ahmed,2026-03-17,2,2,15.5,-3.5,0.219558153023778,-0.47154352,0.028753672865679984,0.028753672865679984,0.7135091196591963,0,172,1
2026_IL_House-8_DEM,IL,House,8,DEM,Neil Khot,2026-03-17,2,2,9.5,-9.5,0.4169232281612096,-1.3258479,0.0052077964706669444,0.0052077964706669444,0.7135091196591963,0,172,1
2026_IL_House-8_DEM,IL,House,8,DEM,Kevin Morrison,2026-03-17,2,2,9.5,-9.5,0.08794860945856077,-1.686933,0.0025294110044569093,0.0025294110044569093,0.7135091196591963,0,172,1
2026_IL_House-9_DEM,IL,House,9,DEM,Daniel Biss,2026-03-17,10,11,23.5,8.327272727272726,0.2055303790335841,1.5498134,0.9766089395890263,0.9766089395890263,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Kat Abughazaleh,2026-03-17,11,11,15.172727272727274,-8.327272727272726,0.2841426349373998,-0.708451,0.010671296637806098,0.010671296637806098,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Laura Fine,2026-03-17,11,11,13.354545454545455,-10.145454545454545,0.19374974262709863,-1.0722708,0.005154746928442398,0.005154746928442398,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Phil Andrew,2026-03-17,11,11,3.4272727272727277,-20.07272727272727,0.09875735893988118,-1.8140976,0.0011691350945580126,0.0011691350945580126,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Mike Simmons,2026-03-17,11,11,7.0181818181818185,-16.48181818181818,0.032520965859241864,-1.9166781,0.000952279574864982,0.000952279574864982,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Bushra Amiwala,2026-03-17,11,11,4.5,-19.0,0.08244983874648502,-1.9897797,0.0008227524644990125,0.0008227524644990125,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Jeff Cohen,2026-03-17,3,11,0.5333333333333333,-22.966666666666665,0.05529949234483616,-2.1119382,0.0006444120357055687,0.0006444120357055687,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Hoan Huynh,2026-03-17,11,11,2.7818181818181817,-20.71818181818182,,-2.1550477,0.000591179382232336,0.000591179382232336,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Sam Polan,2026-03-17,3,11,0.3666666666666667,-23.133333333333333,0.02632566501825413,-2.1782553,0.0005643666706976184,0.0005643666706976184,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Patricia Brown,2026-03-17,1,11,0.0,-23.5,,-2.1784222,0.0005641783244334332,0.0005641783244334332,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Justin Ford,2026-03-17,1,11,1.0,-22.5,0.001967716815854722,-2.1784222,0.0005641783244334332,0.0005641783244334332,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Mark Arnold Fredrickson,2026-03-17,1,11,0.0,-23.5,,-2.1784222,0.0005641783244334332,0.0005641783244334332,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Bethany Johnson,2026-03-17,1,11,0.0,-23.5,0.00019390063475433272,-2.1784222,0.0005641783244334332,0.0005641783244334332,0.9051803681604549,0,177,1
2026_IL_House-9_DEM,IL,House,9,DEM,Nick Pyati,2026-03-17,1,11,0.0,-23.5,0.019062305042610136,-2.1784222,0.0005641783244334332,0.0005641783244334332,0.9051803681604549,0,177,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Juliana Stratton,2026-03-17,25,25,22.987999999999996,-11.484000000000005,0.5829475751700157,2.0977921,0.6760190006567974,0.6760190006567974,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Raja Krishnamoorthi,2026-03-17,25,25,34.472,11.484000000000005,,1.7277378,0.3225030052250228,0.3225030052250228,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Robin Kelly,2026-03-17,25,25,11.712000000000003,-22.759999999999998,0.3462115899078373,-1.5547853,0.0004543290256681741,0.0004543290256681741,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Kevin Ryan,2026-03-17,5,25,1.52,-32.952,0.013719556017795766,-1.9801487,0.00019404591742506656,0.00019404591742506656,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Christopher Swann,2026-03-17,4,25,0.7999999999999999,-33.672000000000004,0.001741220994487134,-2.0957816,0.0001539809718717709,0.0001539809718717709,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Sean Brown,2026-03-17,5,25,0.38,-34.092,,-2.1119382,0.00014908486217910137,0.00014908486217910137,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Jonathan Dean,2026-03-17,5,25,0.44000000000000006,-34.032000000000004,0.012277971887522457,-2.1620986,0.00013485429140209338,0.00013485429140209338,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Steve Botsford,2026-03-17,4,25,0.475,-33.997,0.036785176472306676,-2.1782553,0.0001305663498778529,0.0001305663498778529,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Awisi Bustos,2026-03-17,5,25,1.2200000000000002,-33.252,0.004148003740118974,-2.1782553,0.0001305663498778529,0.0001305663498778529,0.5760190006567975,0,172,1
2026_IL_Senate_DEM,IL,Senate,,DEM,Bryan Maxwell,2026-03-17,4,25,0.675,-33.797000000000004,0.0021689058099159737,-2.1782553,0.0001305663498778529,0.0001305663498778529,0.5760190006567975,0,172,1
2026_IL_Senate_REP,IL,Senate,,REP,Don Tracy,2026-03-17,2,2,5.8,2.65,0.61365510108244,-1.7889034,0.2729669426155987,0.2729669426155987,0.10630027594893202,0,241,1
2026_IL_Senate_REP,IL,Senate,,REP,Jeannie Evans,2026-03-17,2,2,2.75,-3.05,0.32642678986918316,-2.0927012,0.1486738553252641,0.1486738553252641,0.10630027594893202,0,241,1
2026_IL_Senate_REP,IL,Senate,,REP,Pamelia Denise Long,2026-03-17,1,2,1.9,-3.9,0.006165529227200622,-2.0927012,0.1486738553252641,0.1486738553252641,0.10630027594893202,0,241,1
2026_IL_Senate_REP,IL,Senate,,REP,Jimmy Lee Tillman,2026-03-17,2,2,3.15,-2.65,,-2.0927012,0.1486738553252641,0.1486738553252641,0.10630027594893202,0,241,1
2026_IL_Senate_REP,IL,Senate,,REP,R. Cary Capparelli,2026-03-17,1,2,1.7,-4.1,0.003360757835126914,-2.1209545,0.14050574570430457,0.14050574570430457,0.10630027594893202,0,241,1
2026_IL_Senate_REP,IL,Senate,,REP,Casey Chlebek,2026-03-17,1,2,1.3,-4.5,0.050391821986049225,-2.1209545,0.14050574570430457,0.14050574570430457,0.10630027594893202,0,241,1
2026_KS_Governor_DEM,KS,Governor,,DEM,Cindy Holscher,2026-08-04,3,3,39.0,29.5,,2.8136578,0.9998994999846302,0.9998994999846302,0.666566166651297,0,18,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Ethan Corson,2026-08-04,2,3,9.5,-29.5,,-2.135542,5.0250007684829086e-05,5.0250007684829086e-05,0.666566166651297,0,18,0
2026_KS_Governor_DEM,KS,Governor,,DEM,Curt Skoog,2026-08-04,1,3,7.0,-32.0,,-2.135542,5.0250007684829086e-05,5.0250007684829086e-05,0.666566166651297,0,18,0
2026_KS_Governor_REP,KS,Governor,,REP,Ty Masterson,2026-08-04,1,1,46.0,0.0,,1.763204,1.0,1.0,0.0,1,18,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Adam Hamilton,2026-08-04,2,2,24.0,12.5,0.7586261930921104,1.1739682,0.98811197743748,0.98811197743748,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Christy Davis,2026-08-04,2,2,11.5,-12.5,0.03537185737140257,-1.8841804,0.0021803791501977337,0.0021803791501977337,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Noah Taylor,2026-08-04,2,2,7.0,-17.0,0.02943058951906781,-2.1099057,0.0013882558810959192,0.0013882558810959192,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Damon Anderson,2026-08-04,1,2,0.0,-24.0,,-2.1784222,0.0012104778654655982,0.0012104778654655982,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Jason Hart,2026-08-04,1,2,1.0,-23.0,0.00935355900861617,-2.1784222,0.0012104778654655982,0.0012104778654655982,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,0.007256749158734918,-2.1784222,0.0012104778654655982,0.0012104778654655982,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Erik Murray,2026-08-04,2,2,2.0,-22.0,0.03866812583177333,-2.194579,0.001171988483707419,0.001171988483707419,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.07470148598250002,-2.194579,0.001171988483707419,0.001171988483707419,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-2.194579,0.001171988483707419,0.001171988483707419,0.88811197743748,0,49,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Patrick Schmidt,2026-08-04,2,2,5.5,-18.5,0.04659144003579469,-2.194579,0.001171988483707419,0.001171988483707419,0.88811197743748,0,49,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,2.3180518,0.9996127210664505,0.9996127210664505,0.4996127210664505,0,113,1
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-1.6099372,0.0003872789335494893,0.0003872789335494893,0.4996127210664505,0,113,1
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,1.2901216,0.9969819372260008,0.9969819372260008,0.4969819372260008,0,135,1
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-1.6099372,0.0030180627739992754,0.0030180627739992754,0.4969819372260008,0,135,1
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,10,12,47.55,4.80833333333333,0.28757095391314846,2.7155373,0.9039615962393417,0.9039615962393417,0.4039615962393417,0,108,1
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,12,12,42.74166666666667,-4.80833333333333,0.7124290460868515,1.594518,0.0960384037606582,0.0960384037606582,0.4039615962393417,0,108,1
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,5,5,36.2,4.700000000000003,0.5643343190965184,2.7720711,0.9873252187361663,0.9873252187361663,0.8444680758790235,0,11,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,5,31.5,-4.700000000000003,0.254848268870361,0.58483696,0.012435200001189037,0.012435200001189037,0.8444680758790235,0,11,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,5,2.0,-34.2,,-2.194579,4.791625252889385e-05,4.791625252889385e-05,0.8444680758790235,0,11,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,5,1.0,-35.2,,-2.194579,4.791625252889385e-05,4.791625252889385e-05,0.8444680758790235,0,11,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,5,4.0,-32.2,,-2.194579,4.791625252889385e-05,4.791625252889385e-05,0.8444680758790235,0,11,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,5,2.0,-34.2,0.077430753299376,-2.194579,4.791625252889385e-05,4.791625252889385e-05,0.8444680758790235,0,11,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,5,6.0,-30.200000000000003,0.10338665873374456,-2.194579,4.791625252889385e-05,4.791625252889385e-05,0.8444680758790235,0,11,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,7,7,37.285714285714285,19.285714285714285,0.1947625083909036,2.8136578,0.998883159333192,0.998883159333192,0.798883159333192,0,11,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,4,7,18.0,-19.285714285714285,0.0726387399182344,-0.67874897,0.0009248019822934467,0.0009248019822934467,0.798883159333192,0,11,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,7,5.0,-32.285714285714285,0.09385426710890224,-1.8373051,9.114643909991265e-05,9.114643909991265e-05,0.798883159333192,0,11,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,7,2.0,-35.285714285714285,,-2.091661,5.480358541562491e-05,5.480358541562491e-05,0.798883159333192,0,11,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,7,0.6666666666666666,-36.61904761904762,0.6387444845819598,-2.1782553,4.6088659998951355e-05,4.6088659998951355e-05,0.798883159333192,0,11,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,4,4,34.3,8.899999999999999,0.23544978253239127,0.8588389,0.9488295788996101,0.9488295788996101,0.7821629122329434,0,156,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,4,4,25.4,-8.899999999999999,0.5082899791137533,-0.6994294,0.04204298660803087,0.04204298660803087,0.7821629122329434,0,156,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,4,3.466666666666667,-30.83333333333333,0.06668179086202387,-2.0957816,0.002575357196919201,0.002575357196919201,0.7821629122329434,0,156,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,4,1.4666666666666668,-32.83333333333333,0.010051348421320333,-2.1620986,0.0022554603057515182,0.0022554603057515182,0.7821629122329434,0,156,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,4,1.3,-33.0,0.1795270990705113,-2.1784222,0.002183014993771644,0.002183014993771644,0.7821629122329434,0,156,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,4,1.65,-32.65,,-2.194579,0.0021136019959166297,0.0021136019959166297,0.7821629122329434,0,156,1
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,26.339130434782607,-9.447826086956521,,1.1435424,0.7908979469233931,0.7908979469233931,0.5408979469233931,0,115,1
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.78695652173913,9.447826086956521,0.20591699494379437,0.4629364,0.20274660062076058,0.20274660062076058,0.5408979469233931,0,115,1
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,10.891304347826088,-24.895652173913042,0.7884625644568029,-1.4693986,0.004251563885343832,0.004251563885343832,0.5408979469233931,0,115,1
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-32.91195652173913,0.005620440599402673,-1.8211484,0.002103888570502416,0.002103888570502416,0.5408979469233931,0,115,1
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,11,11,53.10909090909092,42.509090909090915,,1.8665209,0.9997154467873115,0.9997154467873115,0.6663821134539782,0,10,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,11,10.6,-42.509090909090915,,-2.5622056,0.00014227660634420726,0.00014227660634420726,0.6663821134539782,0,10,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,11,9.6,-43.509090909090915,,-2.5622056,0.00014227660634420726,0.00014227660634420726,0.6663821134539782,0,10,0
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,13,16,33.53846153846154,12.219711538461539,,1.9401078,0.9966519147923733,0.9966519147923733,0.49665191479237325,0,10,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,16,16,21.31875,-12.219711538461539,,-0.90789866,0.003348085207626638,0.003348085207626638,0.49665191479237325,0,10,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9884701993521363,0.6842039,0.9881779853427999,0.9881779853427999,0.4881779853427999,0,66,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.01152980064786364,-1.5287458,0.011822014657200145,0.011822014657200145,0.4881779853427999,0,66,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,5,5,21.2,3.599999999999998,0.4717911267166433,1.6148181,0.9768788511619968,0.9768788511619968,0.8102121844953302,0,11,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,5,5,17.6,-3.599999999999998,0.07372877689585729,-0.32724345,0.020090349121832985,0.020090349121832985,0.8102121844953302,0,11,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,5,5,9.6,-11.6,0.3626581907120619,-1.746745,0.0011749627799744291,0.0011749627799744291,0.8102121844953302,0,11,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,5,5,5.8,-15.399999999999999,0.03344264535181554,-1.9692786,0.0007528941012931802,0.0007528941012931802,0.8102121844953302,0,11,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,5,5,8.2,-13.0,0.02622398727540332,-2.087695,0.0005941263240264936,0.0005941263240264936,0.8102121844953302,0,11,0
2026_MA_House-6_DEM,MA,House,6,DEM,Mariah Lancaster,2026-09-01,5,5,5.4,-15.799999999999999,0.03215527304821874,-2.1651971,0.0005088165108761574,0.0005088165108761574,0.8102121844953302,0,11,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen Lynch,2026-09-01,3,3,55.333333333333336,18.333333333333336,0.42364482018543764,1.5151236,0.7349541118014583,0.7349541118014583,0.2349541118014583,0,28,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,3,3,37.0,-18.333333333333336,0.5763551798145624,1.0051711,0.26504588819854175,0.26504588819854175,0.2349541118014583,0,28,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,16,16,46.7125,16.58125,0.4617843776312929,2.986659,0.9842689970405378,0.9842689970405378,0.48426899704053783,0,5,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,16,16,30.131249999999998,-16.58125,0.5382156223687071,0.9185262,0.015731002959462267,0.015731002959462267,0.48426899704053783,0,5,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,3,3,53.333333333333336,0.0,,1.8661218,1.0,1.0,0.0,1,31,0
2026_MD_Governor_REP,MD,Governor,,REP,Dan Cox,2026-06-23,1,2,31.0,-7.0,,1.4297085,0.9497451271328693,0.9497451271328693,0.4497451271328693,0,31,0
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,2,38.0,7.0,,-0.039834592,0.05025487286713078,0.05025487286713078,0.4497451271328693,0,31,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,2,3,16.0,6.0,0.024817684607353074,-0.9024928,0.45101612864124374,0.45101612864124374,0.3081589857841009,0,98,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,2,3,10.0,-6.0,0.11258083911615686,-1.211975,0.2428730275372786,0.2428730275372786,0.3081589857841009,0,98,1
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,2,3,10.0,-6.0,0.32898009232882724,-1.6338103,0.10446668113420284,0.10446668113420284,0.3081589857841009,0,98,1
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,2,3,8.0,-8.0,0.45689345504640116,-1.8856773,0.06312608451966026,0.06312608451966026,0.3081589857841009,0,98,1
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,2,3,8.0,-8.0,0.032413053856701214,-1.8856773,0.06312608451966026,0.06312608451966026,0.3081589857841009,0,98,1
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-12.5,0.01526808278514677,-2.1343198,0.03839200284792919,0.03839200284792919,0.3081589857841009,0,98,1
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,2,3,1.0,-15.0,0.029046792259413673,-2.1527855,0.036999990800025286,0.036999990800025286,0.3081589857841009,0,98,1
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,0.31956434654820165,1.5182071,0.5598752789406601,0.5598752789406601,0.05987527894066014,1,84,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,0.6804356534517982,1.3978791,0.4401247210593398,0.4401247210593398,0.05987527894066014,1,84,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,18,18,25.333333333333332,-5.9743589743589745,,2.2299042,0.8839181003635079,0.8839181003635079,0.7172514336968413,0,24,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,13,18,31.307692307692307,5.9743589743589745,,1.1906188,0.1105860077584488,0.1105860077584488,0.7172514336968413,0,24,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,14,18,15.785714285714286,-15.52197802197802,,-0.5914933,0.003131679509041218,0.003131679509041218,0.7172514336968413,0,24,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,14,18,17.642857142857142,-13.664835164835164,,-1.0694243,0.001204070041167271,0.001204070041167271,0.7172514336968413,0,24,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,14,18,15.785714285714286,-15.52197802197802,,-1.1098455,0.001110560701149875,0.001110560701149875,0.7172514336968413,0,24,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Kenneth Pinet,2026-07-25,1,18,0.0,-31.307692307692307,,-2.6643455,4.958162668485631e-05,4.958162668485631e-05,0.7172514336968413,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Bobby Charles,2026-07-25,14,15,33.42857142857143,6.428571428571431,,2.6349583,0.9966415702989231,0.9966415702989231,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,10,15,12.4,-21.028571428571432,,-0.5491219,0.0017095511147941036,0.0017095511147941036,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Laurel Libby,2026-07-25,1,15,27.0,-6.428571428571431,,-1.1615392,0.0005022768932063428,0.0005022768932063428,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,8,15,7.7875,-25.64107142857143,,-1.4662985,0.00027304401785045615,0.00027304401785045615,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Shawn H. Moody,2026-07-25,2,15,22.0,-11.42857142857143,,-1.690393,0.000174416130671152,0.000174416130671152,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,Bruce Poliquin,2026-07-25,1,15,23.0,-10.42857142857143,,-1.690393,0.000174416130671152,0.000174416130671152,0.9252129988703517,0,24,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,15,5.7,-27.72857142857143,,-1.8957418,0.0001156705773888043,0.0001156705773888043,0.9252129988703517,0,24,0
