race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.8084929,0.97418624
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,0.0,,0.021423267,0.025813771
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,0.6564907,0.9852541
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,0.0,0.4576498398081172,0.0043087555,0.006466534
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-3.571428571428571,0.005939597231966248,0.0028762564,0.0043166545
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-7.446428571428571,0.06678548429484063,0.00088012015,0.0013208748
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-8.196428571428571,0.012197976159904823,0.00088012015,0.0013208748
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-7.196428571428571,0.1450278504628939,0.00088012015,0.0013208748
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,0.13237143,0.7967182
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,0.0,0.5623372665998723,0.024926586,0.15002833
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-3.1750000000000007,0.1613287415524263,0.0053996197,0.032499272
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-6.550000000000001,0.08396400700917862,0.0034482381,0.020754283
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,0.98683167,0.99671996
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,0.0,0.006510143682634037,0.003247482,0.0032800226
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,0.99095094,0.98451567
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,0.0,0.001503699285590966,0.015585533,0.01548432
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,0.959184,0.96177214
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,0.0,0.011468227147985689,0.033667613,0.033758458
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-14.0,,0.002228692,0.0022347055
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-14.0,,0.002228692,0.0022347055
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,0.96078587,0.9820196
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,0.0,0.401986903536375,0.015893394,0.016244644
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-27.216666666666665,,0.000566075,0.0005785855
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-27.216666666666665,,0.000566075,0.0005785855
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-27.216666666666665,,0.000566075,0.0005785855
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,0.0,0.4112215486158695,0.12073738,0.36677417
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,0.116729066,0.35459778
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-1.0,0.2799776093105571,0.04629541,0.14063549
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,0.0,0.19585880392422642,0.04542539,0.13799256
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,0.31887683,1.0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,0.9783021,0.8876131
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-3.799999999999999,0.2367139750968598,0.06904686,0.06264619
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,0.0,0.25929504377823476,0.027838191,0.02525758
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-5.6,0.14866675500678825,0.026984558,0.024483077
2026_NJ_House-8_DEM,NJ,House,8,DEM,Robert Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,0.9680982,0.8031078
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,0.0,0.1276208307879901,0.23734167,0.19689216
2026_NM_Governor_DEM,NM,Governor,,DEM,Debra A. Haaland,2026-06-02,12,12,51.949999999999996,30.291666666666664,,0.99017185,0.97741926
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,12,12,21.65833333333333,0.0,,0.022875378,0.022580761
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,0.9345795,0.52545035
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,0.0,,0.82048005,0.4613
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-9.633333333333335,,0.023566255,0.013249699
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,0.971631,0.99265724
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,0.0,0.0036364884684302223,0.0071872217,0.007342754
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,1,1,48.0,35.0,,0.8106873,0.9844731
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,1,13.0,0.0,,0.012785974,0.015526884
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,1,1,60.0,53.0,,0.9572783,0.9732397
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,1,7.0,0.0,,0.010744338,0.010923486
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,1,4.0,-3.0,,0.0077885585,0.007918423
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,1,4.0,-3.0,,0.0077885585,0.007918423
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,36,36,49.72222222222222,36.13131313131313,,0.9830155,0.9978107
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,36,13.590909090909092,0.0,,0.0017747172,0.0018014284
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,36,9.818181818181818,-3.7727272727272734,,0.0003820631,0.0003878135
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,26,33,23.03846153846154,0.0,,0.3177605,0.55246073
2026_NY_Governor_REP,NY,Governor,,REP,Elise M. Stefanik,2026-06-23,16,33,43.0625,20.02403846153846,,0.2541638,0.44189104
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,33,21.307692307692307,-1.7307692307692335,,0.003248751,0.005648302
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,4,6,51.9,15.049999999999997,0.22362044143703963,0.96854436,0.6956815
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,6,6,36.85,0.0,0.7763795585629604,0.4214047,0.30268458
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,6,3.0,-33.85,,0.002274721,0.0016338759
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,12,12,16.716666666666665,-1.31666666666667,0.14517870928131493,0.2442223,0.45937377
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,12,12,18.033333333333335,0.0,0.20224066273582259,0.19676676,0.37011155
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,12,12,19.108333333333334,1.0749999999999993,0.21711553809468245,0.039291732,0.07390641
2026_NY_House-12_DEM,NY,House,12,DEM,George T. Conway,2026-06-23,12,12,11.875,-6.158333333333335,0.3682608081037415,0.018056717,0.033964068
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,12,2.6999999999999997,-15.333333333333336,0.0318364176241687,0.014886079,0.028000206
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,12,0.05,-17.983333333333334,0.0015991214182403814,0.0062936945,0.011838224
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,12,0.475,-17.558333333333334,0.004998014506500801,0.004740104,0.008915974
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,12,2.4,-15.633333333333335,0.01048279462517055,0.003692181,0.0069448664
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,12,1.3333333333333333,-16.700000000000003,0.018287933610358003,0.003692181,0.0069448664
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,4,4,38.5,8.0,0.6891703062131749,0.91192657,0.5438213
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,4,4,30.5,0.0,0.30448320350071145,0.75625247,0.4509861
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,4,3.0,-27.5,0.006346490286113758,0.0051277485,0.0030578985
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,4,2.0,-28.5,,0.0035796699,0.0021347122
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,0.98152727,0.96995264
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,0.0,0.05598058273332552,0.025882034,0.02557682
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-8.0,0.03596687504799552,0.004523978,0.004470629
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,0.8485343,0.8849618
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,0.0,0.32270252362568347,0.08759179,0.0913521
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-13.166666666666666,0.10882354845591533,0.0149879595,0.01563139
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-18.9,0.046619149867072274,0.0039798594,0.0041507143
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-20.5,0.012145506570702612,0.0037433058,0.0039040055
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,0.94263744,0.79630274
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,0.0,0.14853039994755454,0.24113022,0.20369725
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,0.26969585,0.5104212
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,0.0,0.41767470839143533,0.21264154,0.4024413
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-10.649999999999999,0.26606183760001695,0.039569248,0.074888
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-22.95,0.0424393597140204,0.0064723883,0.012249518
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.8320703,0.96641606
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,0.0,0.0022967905937662856,0.028915279,0.033583928
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,0.0,,0.36462954,0.50972784
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.24453734,0.34184694
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-9.075000000000003,,0.10617474,0.14842522
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.19040374,0.5684744
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,0.0,,0.10358783,0.30927452
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-11.75,,0.014257198,0.042566665
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-18.0,,0.012844289,0.038348246
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-20.666666666666664,,0.008439312,0.02519663
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-26.5,,0.0038009048,0.011348081
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-29.0,,0.0016048462,0.0047914707
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.6552406,1.0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.712164,1.0
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,0.77400833,1.0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.79259545,1.0
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.7971012,0.80530447
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,0.0,0.3187778900771885,0.12005525,0.12129079
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-4.0,0.05906848159696761,0.05373841,0.054291453
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-10.0,0.25825425213242625,0.018918617,0.019113315
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.8338001,0.6560075
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,0.0,,0.43722197,0.34399244
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.8330958,1.0
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,0.2964803,0.77049345
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-5.588823529411764,,0.06342904,0.16483949
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-10.787142857142856,,0.009746987,0.025330486
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,0.0,,0.006418416,0.016680188
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-6.119999999999997,,0.0023372187,0.0060739676
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-13.68,,0.001740223,0.0045224945
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-13.329999999999998,,0.0015577852,0.0040483745
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-14.629999999999999,,0.0015577852,0.0040483745
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-13.43,,0.0015249795,0.003963119
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,0.9517206,0.95297223
2026_OK_Senate_REP,OK,Senate,,REP,Gary England,2026-06-16,2,3,8.0,0.0,0.0018423322569834516,0.016140534,0.01616176
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-4.0,0.0028748122931323014,0.011018096,0.011032586
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-7.0,0.00023727655128435914,0.008146125,0.008156838
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,3,2.0,-6.0,,0.0058306414,0.0058383094
2026_OK_Senate_REP,OK,Senate,,REP,William Sean Buckner,2026-06-16,1,3,2.0,-6.0,,0.0058306414,0.0058383094
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,0.83791244,1.0
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,0.9844519,0.8862476
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-0.03499999999999659,,0.10192537,0.091757774
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,0.0,,0.01851154,0.016664915
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-24.159999999999997,,0.0037556456,0.0033810001
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-21.259999999999998,,0.0021647154,0.0019487736
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,9,9,52.77777777777778,0.0,,0.90287685,1.0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,12,12,28.166666666666668,0.0,,0.5208334,0.59846926
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,12,32.0,3.833333333333332,,0.3421642,0.39316747
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,12,4.0,-24.166666666666668,,0.0019191223,0.0022051884
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,12,3.0,-25.166666666666668,,0.001833935,0.002107303
2026_PA_Governor_REP,PA,Governor,,REP,Others,2026-05-19,1,12,1.0,-27.166666666666668,,0.001833935,0.002107303
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,12,6.0,-22.166666666666668,,0.0016913265,0.0019434371
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,5,5,18.0,4.199999999999999,0.3650922715330512,0.16777554,0.43877596
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,5,5,12.8,-1.0,0.2732887591800729,0.14061086,0.36773336
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,5,5,13.8,0.0,0.36161896928687587,0.07398536,0.19349064
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,5,5,15.4,0.0,0.2923231213822538,0.29243675,0.6561793
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,5,18.6,3.200000000000001,0.12803490902499376,0.11217639,0.2517051
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,5,10.0,-5.4,0.14106401070666355,0.025044015,0.056194596
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,5,8.2,-7.200000000000001,0.4385779588860889,0.016008727,0.035920914
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,0.92161286,1.0
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,0.91539997,1.0
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,11,11,31.927272727272726,14.318181818181817,,0.9622054,0.9671587
2026_RI_Governor_DEM,RI,Governor,,DEM,Daniel McKee,2026-09-08,11,11,17.60909090909091,0.0,,0.028563444,0.028710483
2026_RI_Governor_DEM,RI,Governor,,DEM,Will Gregerson,2026-09-08,1,11,1.0,-16.60909090909091,,0.0023524594,0.0023645693
2026_RI_Governor_DEM,RI,Governor,,DEM,Gregory Stevens,2026-09-08,5,11,3.8,-13.809090909090909,,0.0017572471,0.0017662932
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.9804859,0.9676158
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,0.0,,0.028471235,0.028097512
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-15.0,,0.0043437923,0.0042867744
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,0.97909236,0.9131311
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,0.0,0.003993374259766424,0.093143925,0.086868845
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-09,7,7,25.057142857142857,9.032142857142858,,0.94535923,0.899681
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-09,4,7,16.025,0.0,,0.09601932,0.09137982
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-09,6,7,6.683333333333334,-9.341666666666665,,0.009393074,0.008939215
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-09,52,52,18.353846153846156,1.6576923076923116,,0.12852754,0.2981236
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-09,52,52,16.576923076923073,-0.11923076923077147,,0.1254872,0.29107141
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,52,12.325925925925926,-4.370227920227919,,0.1005107,0.23313768
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,52,16.696153846153845,0.0,,0.038228832,0.08867296
2026_SC_Governor_REP,SC,Governor,,REP,Ralph W. Norman,2026-06-09,52,52,11.882692307692308,-4.813461538461537,,0.030078573,0.06976818
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,52,1.7400000000000002,-14.956153846153844,,0.0061718198,0.014315727
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,52,2.405263157894736,-14.290890688259108,,0.0021169703,0.004910378
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,1,36.0,0.0,,0.28180948,1.0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,2,3,27.5,0.0,0.32998982909803787,0.73409444,0.62517303
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,3,27.666666666666668,0.16666666666666785,0.6700101709019621,0.44013155,0.37482694
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,0.9841967234255159,0.9906791,0.94395703
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,0.0,0.010458868455893243,0.0499573,0.047601234
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-9.0,0.0053444081185909,0.008859586,0.008441754
2026_SC_Senate_REP,SC,Senate,,REP,Lindsey Graham,2026-06-09,13,13,48.97692307692308,26.453846153846158,0.510376919539793,0.97261715,0.7955342
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,13,13,22.52307692307692,0.0,0.48529042599664995,0.21191455,0.17333159
2026_SC_Senate_REP,SC,Senate,,REP,Thomas Dismukes,2026-06-09,3,13,2.6333333333333333,-19.88974358974359,0.0018241151896469141,0.01287387,0.010529944
2026_SC_Senate_REP,SC,Senate,,REP,Pat Herrmann,2026-06-09,3,13,2.033333333333333,-20.48974358974359,0.0014151955001577728,0.01287387,0.010529944
2026_SC_Senate_REP,SC,Senate,,REP,Darius Mitchell,2026-06-09,3,13,3.0666666666666664,-19.456410256410255,,0.009906867,0.008103138
2026_SC_Senate_REP,SC,Senate,,REP,Calvin Cowen,2026-06-09,3,13,2.033333333333333,-20.48974358974359,0.0010933437737523288,0.0024099571,0.0019711799
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-8.641666666666666,,0.10410338,0.41747633
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,0.0,,0.098540716,0.3951689
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,,0.03990773,0.16003835
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-12.450000000000001,,0.006811721,0.027316427
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,1.0,0.99513054,0.99240506
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,0.0,,0.007615745,0.0075948867
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,0.9970309306177799,0.9896035,0.9436379
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,0.0,0.0029690693822201383,0.059107564,0.056362107
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,,0.58207226,0.8286373
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,0.0,,0.050569102,0.07199011
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-3.0,,0.033023857,0.04701272
2026_TN_Governor_DEM,TN,Governor,,DEM,Tim Cyr,2026-08-06,1,1,3.0,-8.0,,0.018389959,0.02617992
2026_TN_Governor_DEM,TN,Governor,,DEM,Adam Kurtz,2026-08-06,1,1,2.0,-9.0,,0.018389959,0.02617992
2026_TN_Governor_REP,TN,Governor,,REP,Marsha Blackburn,2026-08-06,12,12,56.39166666666667,44.23333333333334,,0.9146298,0.98716134
2026_TN_Governor_REP,TN,Governor,,REP,John Rose,2026-08-06,12,12,12.158333333333331,0.0,,0.01062245,0.011464826
2026_TN_Governor_REP,TN,Governor,,REP,Monty Fritts,2026-08-06,7,12,8.085714285714285,-4.072619047619046,,0.0012728991,0.0013738419
2026_TN_House-9_DEM,TN,House,9,DEM,Steve Cohen,2026-08-06,1,1,45.0,1.0,0.3731550320564559,0.44141442,0.55304533
