race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,5,5,16.0,-4.800000000000001,0.12579972787234736,0.08839576,0.08768744,1.0080777,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,5,5,10.2,-10.600000000000001,0.37934720417046347,0.007973713,0.0079098195,1.0080777,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,32,35,30.946875,4.172589285714285,0.3041504771075706,0.9510392,0.502636,1.8921032,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,35,35,26.774285714285714,-4.172589285714285,0.3528251725284687,0.92715746,0.49001423,1.8921032,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,35,16.172413793103445,-14.774461206896554,0.3430243503639606,0.013906466,0.00734974,1.8921032,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.94877976,0.9803121,0.96783435,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,-41.43333333333333,,0.0038109226,0.0039375774,0.96783435,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-42.63333333333333,0.0012868597568860853,0.0038109226,0.0039375774,0.96783435,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-41.83333333333333,,0.0038109226,0.0039375774,0.96783435,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-42.13333333333333,0.009733872397409108,0.0038109226,0.0039375774,0.96783435,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-42.63333333333333,0.006883535479291279,0.0038109226,0.0039375774,0.96783435,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,5,5,22.6,-0.7999999999999972,,0.5785773,0.7729933,0.7484894,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,5,5,23.4,0.7999999999999972,,0.16033542,0.21421202,0.7484894,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,5,5,14.9,-8.499999999999998,,0.0058417246,0.007804686,0.7484894,0
2026_MN_Governor_REP,MN,Governor,,REP,Loner Blue,2026-08-11,1,5,1.7,-21.7,,0.0013469337,0.001799536,0.7484894,0
2026_MN_Governor_REP,MN,Governor,,REP,Ross Nova,2026-08-11,1,5,1.7,-21.7,,0.0013469337,0.001799536,0.7484894,0
2026_MN_Governor_REP,MN,Governor,,REP,Raul Estrada,2026-08-11,2,5,1.55,-21.849999999999998,,0.00052053144,0.00069544266,0.7484894,0
2026_MN_Governor_REP,MN,Governor,,REP,John Krhin,2026-08-11,2,5,2.85,-20.549999999999997,,0.00052053144,0.00069544266,0.7484894,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.97474426,0.69289076,1.4067792,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4211258419609712,0.3059301,0.21746847,1.4067792,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.1474355073650538,0.12610485,0.089640826,1.4067792,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,11,11,42.90909090909091,8.0,,0.9704532,0.5071942,1.9133759,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,11,11,34.90909090909091,-8.0,1.0,0.9429226,0.49280572,1.9133759,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,5,5,43.36,31.58,0.5350879728879657,0.965018,0.99273056,0.97208446,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,5,5,11.78,-31.58,0.14829197142204356,0.006207449,0.0063857096,0.97208446,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,5,5,3.72,-39.64,0.027619193098581105,0.00044071377,0.00045336984,0.97208446,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,5,5,5.220000000000001,-38.14,0.28900086259140956,0.00041830412,0.00043031664,0.97208446,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.9135829,0.54788584,1.6674695,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.3073742164835547,0.75388664,0.4521142,1.6674695,0
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.32030267391580336,0.96199036,0.69035697,1.393468,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.12226035033128521,0.30072674,0.21581173,1.393468,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.12332391,0.08850143,1.393468,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.19296937590677044,0.007426967,0.0053298436,1.393468,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,0.97105765,0.68950975,1.4083306,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,0.43727288,0.31049022,1.4083306,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,0.979356,0.9901556,0.98909307,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,0.0036832462,0.003723862,0.98909307,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,-58.0,,0.0036832462,0.003723862,0.98909307,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.006981727251134651,0.0023705608,0.0023967014,0.98909307,0
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,0.19562952,0.83007085,0.2356781,1
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,-3.8999999999999986,0.09260133465914447,0.024853138,0.105453745,0.2356781,1
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,1,10.7,-15.3,0.09851938131160437,0.009406656,0.03991315,0.2356781,1
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-20.9,,0.0028943922,0.0122811245,0.2356781,1
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-25.5,0.0604867836392004,0.0028943922,0.0122811245,0.2356781,1
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,26,26,48.69230769230769,29.692307692307693,0.9783108742710123,0.9959598,0.9926065,1.0033783,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,26,19.0,-29.692307692307693,0.02148282033252349,0.0032326998,0.0032218157,1.0033783,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,26,3.0,-45.69230769230769,,0.00083714176,0.0008343232,1.0033783,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,26,3.0,-45.69230769230769,,0.00083714176,0.0008343232,1.0033783,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,26,2.0,-46.69230769230769,,0.00083714176,0.0008343232,1.0033783,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,26,0.0,-48.69230769230769,,0.00083714176,0.0008343232,1.0033783,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,26,2.0,-46.69230769230769,0.0002063053964642246,0.00083714176,0.0008343232,1.0033783,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,23,27,39.05652173913043,-25.64347826086957,0.6292863706094994,0.9200105,0.92094994,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,27,34.95,-29.75,0.35226709032538095,0.054130953,0.054186225,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,27,35.0,-29.700000000000003,,0.012412814,0.01242549,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,27,64.7,25.64347826086957,,0.008224659,0.008233057,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,27,15.875,-48.825,0.016812085129382072,0.0009465759,0.00094754243,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,27,1.5,-63.2,0.0005028206688651992,0.00072899356,0.0007297379,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,27,2.7,-62.0,0.0001803378969979237,0.00063134724,0.0006319919,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,27,1.8,-62.900000000000006,,0.00063134724,0.0006319919,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,27,2.533333333333333,-62.16666666666667,0.0009512953698743832,0.00063134724,0.0006319919,0.9989799,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,27,1.8,-62.900000000000006,,0.00063134724,0.0006319919,0.9989799,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.5725629,0.989887,0.57841235,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.09204336270497186,0.001866863,0.0032275643,0.57841235,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.043185647155650396,0.0016160274,0.002793902,0.57841235,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.3822626488209833,0.0012141556,0.0020991177,0.57841235,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.2129906632012448,0.0011524629,0.001992459,0.57841235,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.8589152,0.99507284,0.8631682,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,0.0042529856,0.0049271807,0.8631682,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,0.25760138,0.9535995,0.27013582,1
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005939597231966248,0.006458653,0.023908911,0.27013582,1
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.4576498398081172,0.0044603907,0.01651166,0.27013582,1
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.06678548429484063,0.0005384653,0.0019933132,0.27013582,1
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.012197976159904823,0.0005384653,0.0019933132,0.27013582,1
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.1450278504628939,0.0005384653,0.0019933132,0.27013582,1
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,0.0346815,0.6642825,0.05220896,1
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.1613287415524263,0.008812175,0.16878664,0.05220896,1
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.5623372665998723,0.007973744,0.1527275,0.05220896,1
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.08396400700917862,0.0007415401,0.014203311,0.05220896,1
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,0.9931591,0.9881525,1.0050666,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.006510143682634037,0.011907485,0.011847459,1.0050666,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,0.9878131,0.99456257,0.99321365,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.001503699285590966,0.005400516,0.0054374165,0.99321365,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,0.84694874,0.9959629,0.8503818,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,0.011468227147985689,0.0019259123,0.002264762,0.8503818,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,,0.000753555,0.00088613725,0.8503818,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,,0.000753555,0.00088613725,0.8503818,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,0.9348287,0.9688722,0.96486276,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,0.401986903536375,0.027729949,0.028739786,0.96486276,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,,0.0017485389,0.0018122152,0.96486276,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,,0.00027777688,0.00028789265,0.96486276,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,,0.00027777688,0.00028789265,0.96486276,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,0.4112215486158695,0.07797807,0.55714613,0.13995981,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,0.022432629,0.16027908,0.13995981,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,0.19585880392422642,0.019774554,0.14128737,0.13995981,1
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,0.2799776093105571,0.019774554,0.14128737,0.13995981,1
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,0.13765897,1.0,0.13765897,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,0.7429367,0.98984766,0.7505566,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,0.2367139750968598,0.0032203207,0.004290577,0.7505566,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,0.14866675500678825,0.002373718,0.0031626103,0.7505566,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,0.25929504377823476,0.002025875,0.0026991635,0.7505566,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,0.8204925,0.9532666,0.8607167,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,0.1276208307879901,0.04022421,0.04673339,0.8607167,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,12,12,51.949999999999996,30.291666666666664,,0.9801782,0.9977058,0.98243207,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,12,12,21.65833333333333,-30.291666666666664,,0.0022538966,0.002294201,0.98243207,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,0.99632734,0.71851486,1.3866482,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,,0.38777786,0.27965122,1.3866482,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,,0.002543014,0.0018339287,1.3866482,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,0.9938506,0.99714077,0.9967004,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,0.0036364884684302223,0.0028498378,0.0028592723,0.9967004,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,8,8,40.75,27.75,,0.99670047,0.9989593,0.99773884,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,8,13.0,-27.75,,0.0010383901,0.0010407434,0.99773884,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,7,7,47.57142857142857,40.57142857142857,,0.9969959,0.9953003,1.0017036,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,7,4.0,-43.57142857142857,,0.0015692284,0.0015665595,1.0017036,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,7,7.0,-40.57142857142857,,0.0015692284,0.0015665595,1.0017036,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,7,4.0,-43.57142857142857,,0.0015692284,0.0015665595,1.0017036,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,0.9980221,1.0,0.9980221,0
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,0.6583727,1.0,0.6583727,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,36,36,49.72222222222222,36.13131313131313,,0.99807954,0.9940866,1.0040166,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,36,13.590909090909092,-36.13131313131313,,0.004238646,0.004221689,1.0040166,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,36,9.818181818181818,-39.9040404040404,,0.0016984037,0.0016916092,1.0040166,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,26,33,23.03846153846154,-20.02403846153846,,0.949101,0.7425672,1.2781348,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,33,43.0625,20.02403846153846,,0.3178949,0.24871781,1.2781348,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,33,21.307692307692307,-21.754807692307693,,0.011138918,0.008714979,1.2781348,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,4,6,51.9,15.049999999999997,0.22362044143703963,0.31921646,0.72092104,0.44278976,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,6,6,36.85,-15.049999999999997,0.7763795585629604,0.12183454,0.27515212,0.44278976,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,6,3.0,-48.9,,0.0017387617,0.0039268336,0.44278976,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,12,12,16.716666666666665,-2.3916666666666693,0.14517870928131493,0.08756393,0.49969038,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,12,12,18.033333333333335,-1.0749999999999993,0.20224066273582259,0.05983708,0.34146497,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,12,12,11.875,-7.233333333333334,0.3682608081037415,0.014453918,0.082482405,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,12,12,19.108333333333334,1.0749999999999993,0.21711553809468245,0.008131244,0.04640158,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,12,2.6999999999999997,-16.408333333333335,0.0318364176241687,0.0015396271,0.008786002,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,12,0.475,-18.633333333333333,0.004998014506500801,0.0011161121,0.0063691805,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,12,0.05,-19.058333333333334,0.0015991214182403814,0.0010380889,0.005923935,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,12,2.4,-16.708333333333336,0.01048279462517055,0.0008287521,0.0047293385,0.17523637,1
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,12,1.3333333333333333,-17.775000000000002,0.018287933610358003,0.0007276221,0.004152232,0.17523637,1
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,0.30448320350071145,0.96900755,0.6323609,1.5323648,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,0.6891703062131749,0.55615354,0.36293808,1.5323648,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,0.006346490286113758,0.003960253,0.0025844062,1.5323648,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,,0.0032435115,0.0021166706,1.5323648,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,0.747376,0.99089,0.7542472,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,0.05598058273332552,0.004517617,0.005989571,0.7542472,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,0.03596687504799552,0.0023535318,0.0031203718,0.7542472,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,0.5071517,0.98347807,0.5156716,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,0.32270252362568347,0.0043406733,0.008417515,0.5156716,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,0.10882354845591533,0.0029772269,0.005773494,0.5156716,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,0.012145506570702612,0.0006009747,0.0011654213,0.5156716,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,0.046619149867072274,0.0006009747,0.0011654213,0.5156716,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,0.5954179,0.9081097,0.65566736,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,0.14853039994755454,0.060249455,0.091890275,0.65566736,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,0.10809611,0.6347368,0.17030068,1
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,0.41767470839143533,0.045531392,0.26735884,0.17030068,1
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,0.26606183760001695,0.012696806,0.07455523,0.17030068,1
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,0.0424393597140204,0.0039763735,0.023349134,0.17030068,1
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.34562594,0.8788659,0.39326358,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,0.0022967905937662856,0.047637634,0.12113411,0.39326358,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,,0.2958174,0.41658413,0.71010244,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,,0.25786754,0.36314133,0.71010244,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.15641747,0.22027452,0.71010244,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,,0.21864551,0.56075495,0.38991275,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.11980582,0.30726314,0.38991275,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,,0.02788566,0.07151769,0.38991275,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,,0.012491923,0.03203774,0.38991275,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,,0.005336557,0.0136865415,0.38991275,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,,0.0048290133,0.012384856,0.38991275,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,,0.0009182715,0.0023550692,0.38991275,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.39220408,1.0,0.39220408,0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.27324358,1.0,0.27324358,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,0.4188921,1.0,0.4188921,0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.35842177,1.0,0.35842177,0
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.2741164,0.90707034,0.30219972,0
