race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,win_prob,win_prob_norm
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,27,34.95,-4.106521739130429,0.35226709032538095,0.037252653,0.03714456
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,27,64.7,25.64347826086957,,0.025335727,0.025262214
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,27,35.0,-4.056521739130432,,0.007230853,0.0072098724
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,27,15.875,-23.18152173913043,0.016812085129382072,0.0020059433,0.002000123
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,27,1.5,-37.55652173913043,0.0005028206688651992,0.0014762452,0.0014719618
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,27,1.8,-37.256521739130434,,0.0011337245,0.0011304349
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,27,1.8,-37.256521739130434,,0.0011337245,0.0011304349
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,27,2.7,-36.35652173913043,0.0001803378969979237,0.0010619112,0.0010588301
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,27,2.533333333333333,-36.5231884057971,0.0009512953698743832,0.0010104958,0.0010075638
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.38248357,0.97578424
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,0.0,0.043185647155650396,0.0034757077,0.008867154
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-12.0,0.09204336270497186,0.0023874445,0.0060907993
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-5.5,0.3822626488209833,0.0020085052,0.005124057
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-11.0,0.2129906632012448,0.0016203206,0.004133729
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.91626817,0.99118114
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,0.0,,0.008152357,0.008818883
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,0.1263815,0.80676603
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-3.571428571428571,0.005939597231966248,0.017963223,0.11466961
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,0.0,0.4576498398081172,0.010341848,0.066017985
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-7.446428571428571,0.06678548429484063,0.0006551388,0.0041821287
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-8.196428571428571,0.012197976159904823,0.0006551388,0.0041821287
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-7.196428571428571,0.1450278504628939,0.0006551388,0.0041821287
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,0.018950589,0.50448275
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-3.1750000000000007,0.1613287415524263,0.014313458,0.3810379
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,0.0,0.5623372665998723,0.0035173127,0.09363421
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-6.550000000000001,0.08396400700917862,0.00078303687,0.020845186
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,0.9863734,0.9842433
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,0.0,0.006510143682634037,0.015790822,0.01575672
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,0.9905131,0.98849005
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,0.0,0.001503699285590966,0.011533443,0.011509887
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,0.9885317728520143,0.90325373,0.99096286
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,0.0,0.011468227147985689,0.0051017054,0.005597099
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-14.0,,0.0015677544,0.001719989
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-14.0,,0.0015677544,0.001719989
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,0.598013096463625,0.94941753,0.93823665
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,0.0,0.401986903536375,0.056303903,0.05564084
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-27.216666666666665,,0.004898579,0.0048408904
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-27.216666666666665,,0.00064842176,0.0006407856
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-27.216666666666665,,0.00064842176,0.0006407856
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,0.0,0.4112215486158695,0.05200642,0.6189584
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,0.0,0.19585880392422642,0.015053358,0.1791587
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,0.11294203814934688,0.008572706,0.10202872
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-1.0,0.2799776093105571,0.008389993,0.09985414
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,1.0,0.11798499,1.0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,0.3553242261181172,0.614325,0.97433907
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-3.799999999999999,0.2367139750968598,0.007935746,0.012586347
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-5.6,0.14866675500678825,0.005689631,0.009023937
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,0.0,0.25929504377823476,0.002553957,0.0040506576
2026_NJ_House-8_DEM,NJ,House,8,DEM,Robert Menendez,2026-06-02,1,1,42.0,15.0,0.87237916921201,0.5388267,0.9162275
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,0.0,0.1276208307879901,0.04926595,0.08377243
2026_NM_Governor_DEM,NM,Governor,,DEM,Debra A. Haaland,2026-06-02,12,12,51.949999999999996,30.291666666666664,,0.97816086,0.99366933
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,12,12,21.65833333333333,0.0,,0.006231823,0.006330627
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,,0.9952112,0.6266916
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,0.0,,0.58862346,0.3706604
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-9.633333333333335,,0.004205214,0.002648053
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,0.9963635115315698,0.9836354,0.9946534
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,0.0,0.0036364884684302223,0.0052873343,0.0053465595
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,1,1,48.0,35.0,,0.9255174,0.99362004
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,1,13.0,0.0,,0.0059427167,0.0063800015
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,1,1,60.0,53.0,,0.9874621,0.98419505
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,1,7.0,0.0,,0.0058536087,0.005834242
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,1,4.0,-3.0,,0.0050018765,0.004985328
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,1,4.0,-3.0,,0.0050018765,0.004985328
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,1.0,0.9847077,1.0
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,1.0,0.4600649,1.0
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,36,36,49.72222222222222,36.13131313131313,,0.9951407,0.9913459
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,36,13.590909090909092,0.0,,0.0062145274,0.0061908294
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,36,9.818181818181818,-3.7727272727272734,,0.0024727583,0.002463329
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,26,33,23.03846153846154,0.0,,0.9099174,0.59376454
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,33,43.0625,20.02403846153846,,0.61261463,0.39976028
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,33,21.307692307692307,-1.7307692307692335,,0.009922946,0.0064751958
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,4,6,51.9,15.049999999999997,0.22362044143703963,0.28124648,0.81574214
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,6,6,36.85,0.0,0.7763795585629604,0.061918832,0.17959264
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,6,3.0,-33.85,,0.0016084419,0.00466521
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,12,12,16.716666666666665,-1.31666666666667,0.14517870928131493,0.03977453,0.4691383
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,12,12,18.033333333333335,0.0,0.20224066273582259,0.023460735,0.27671802
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,12,12,19.108333333333334,1.0749999999999993,0.21711553809468245,0.0050724032,0.059828702
2026_NY_House-12_DEM,NY,House,12,DEM,George T. Conway,2026-06-23,12,12,11.875,-6.158333333333335,0.3682608081037415,0.0047779833,0.05635604
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,12,0.05,-17.983333333333334,0.0015991214182403814,0.0028425786,0.033528052
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,12,0.475,-17.558333333333334,0.004998014506500801,0.0026469273,0.031220354
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,12,2.6999999999999997,-15.333333333333336,0.0318364176241687,0.0025036205,0.02953006
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,12,2.4,-15.633333333333335,0.01048279462517055,0.0020275349,0.023914658
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,12,1.3333333333333333,-16.700000000000003,0.018287933610358003,0.0016757932,0.019765884
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,4,4,30.5,0.0,0.30448320350071145,0.91705203,0.783932
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,4,4,38.5,8.0,0.6891703062131749,0.24050033,0.20558909
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,4,2.0,-28.5,,0.0064446055,0.005509101
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,4,3.0,-27.5,0.006346490286113758,0.005813796,0.0049698604
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,0.9080525422186789,0.38780433,0.9748994
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,0.0,0.05598058273332552,0.006062752,0.015241123
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-8.0,0.03596687504799552,0.0039219796,0.0098594455
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,0.5097092714806264,0.42367035,0.96674055
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-13.166666666666666,0.10882354845591533,0.0058878497,0.013435028
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,0.0,0.32270252362568347,0.005772324,0.013171419
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-18.9,0.046619149867072274,0.0014915137,0.0034033693
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-20.5,0.012145506570702612,0.001424157,0.0032496734
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,0.8514696000524454,0.3732642,0.84426033
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,0.0,0.14853039994755454,0.06885557,0.15573962
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,0.2738240942945273,0.09723859,0.6285753
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,0.0,0.41767470839143533,0.03931592,0.25414824
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-10.649999999999999,0.26606183760001695,0.010520048,0.0680043
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-22.95,0.0424393597140204,0.007622245,0.049272154
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,0.9977032094062338,0.40119004,0.84412485
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,0.0,0.0022967905937662856,0.0740833,0.15587515
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,,0.35005417,0.6024723
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,0.0,,0.15621607,0.26886085
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-9.075000000000003,,0.07475924,0.12866686
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,0.0,,0.25348002,0.47779903
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,,0.24515222,0.4621015
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-11.75,,0.017630799,0.033233304
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-26.5,,0.009085729,0.017126212
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-18.0,,0.0030722634,0.005791086
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-20.666666666666664,,0.0015617976,0.0029439218
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-29.0,,0.00053315493,0.0010049744
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,1.0,0.16710916,1.0
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,1.0,0.14258735,1.0
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,1.0,0.17617874,1.0
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,1.0,0.18268512,1.0
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,0.3638993761934178,0.37111193,0.9210399
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,0.0,0.3187778900771885,0.015290846,0.03794941
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-4.0,0.05906848159696761,0.010589247,0.0262808
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-10.0,0.25825425213242625,0.0059350794,0.014729909
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,1.0,0.8398827,0.73005813
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,0.0,,0.31054989,0.26994184
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,1.0,0.66400903,1.0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-5.588823529411764,,0.051342223,0.44541138
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,,0.041013137,0.355803
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,0.0,,0.0065760263,0.057049282
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-10.787142857142856,,0.003768857,0.032696128
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-6.119999999999997,,0.003492344,0.030297281
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-13.68,,0.0028873726,0.025048947
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-13.43,,0.0027047792,0.023464886
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-13.329999999999998,,0.0017422396,0.015114525
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-14.629999999999999,,0.0017422396,0.015114525
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,0.9950455788985999,0.97856253,0.97018003
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,0.0,0.0018423322569834516,0.008009239,0.00794063
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-4.0,0.0028748122931323014,0.0068460144,0.0067873704
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-7.0,0.00023727655128435914,0.0051944195,0.0051499233
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,3,2.0,-6.0,,0.0050139893,0.0049710386
2026_OK_Senate_REP,OK,Senate,,REP,William Sean Buckner,2026-06-16,1,3,2.0,-6.0,,0.0050139893,0.0049710386
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,,0.971547,1.0
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,,0.99189866,0.9462161
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-0.03499999999999659,,0.041603353,0.039687283
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,0.0,,0.011401182,0.010876093
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-24.159999999999997,,0.002098892,0.0020022262
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-21.259999999999998,,0.0012770833,0.0012182664
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,,0.9770214,1.0
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,0.0,,0.9499466,0.8205371
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,,0.20200348,0.17448491
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-23.076923076923077,,0.0028822578,0.0024896131
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-25.076923076923077,,0.001013168,0.00087514595
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-26.076923076923077,,0.000933848,0.0008066316
2026_PA_Governor_REP,PA,Governor,,REP,Others,2026-05-19,1,13,1.0,-28.076923076923077,,0.000933848,0.0008066316
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,5,5,18.0,4.199999999999999,0.3650922715330512,0.012459442,0.41648513
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,5,5,12.8,-1.0,0.2732887591800729,0.01202997,0.40212905
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,5,5,13.8,0.0,0.36161896928687587,0.0054262816,0.18138579
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,5,5,15.4,0.0,0.2923231213822538,0.053426545,0.71399945
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,5,18.6,3.200000000000001,0.12803490902499376,0.013821202,0.18470839
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,5,10.0,-5.4,0.14106401070666355,0.0041229916,0.05510021
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,5,8.2,-7.200000000000001,0.4385779588860889,0.0034564147,0.046191987
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,1.0,0.4905114,1.0
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,1.0,0.53627604,1.0
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,11,11,31.927272727272726,14.318181818181817,,0.9449638,0.90462065
2026_RI_Governor_DEM,RI,Governor,,DEM,Daniel McKee,2026-09-08,11,11,17.60909090909091,0.0,,0.09669321,0.092565104
2026_RI_Governor_DEM,RI,Governor,,DEM,Will Gregerson,2026-09-08,1,11,1.0,-16.60909090909091,,0.0019918138,0.0019067776
2026_RI_Governor_DEM,RI,Governor,,DEM,Gregory Stevens,2026-09-08,5,11,3.8,-13.809090909090909,,0.0009479428,0.00090747245
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,,0.68493885,0.98593676
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,0.0,,0.006638886,0.00955636
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-15.0,,0.0031309729,0.004506886
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,0.9960066257402337,0.96198803,0.9140659
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,0.0,0.003993374259766424,0.09043937,0.08593407
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-09,7,7,25.057142857142857,9.032142857142858,,0.9967709,0.9892303
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-09,4,7,16.025,0.0,,0.0085857045,0.008520753
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-09,6,7,6.683333333333334,-9.341666666666665,,0.0022660713,0.0022489284
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-09,52,52,18.353846153846156,1.6576923076923116,,0.8110762,0.8944605
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,52,2.405263157894736,-14.290890688259108,,0.04069498,0.04487871
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,52,12.325925925925926,-4.370227920227919,,0.034012645,0.03750938
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-09,52,52,16.576923076923073,-0.11923076923077147,,0.010689626,0.011788595
2026_SC_Governor_REP,SC,Governor,,REP,Ralph W. Norman,2026-06-09,52,52,11.882692307692308,-4.813461538461537,,0.0051370296,0.005665152
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,52,1.7400000000000002,-14.956153846153844,,0.0026752353,0.002950268
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,52,16.696153846153845,0.0,,0.0024912886,0.0027474104
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,1,36.0,0.0,,0.0807996,1.0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,2,3,27.5,0.0,0.32998982909803787,0.3858789,0.8005027
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,3,27.666666666666668,0.16666666666666785,0.6700101709019621,0.09616679,0.19949725
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,0.9841967234255159,0.99648297,0.97060204
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,0.0,0.010458868455893243,0.022686321,0.022097105
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-9.0,0.0053444081185909,0.0074955644,0.0073008873
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-09,1,14,16.0,0.0,,0.16538323,0.25936612
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-09,1,14,10.0,-6.0,,0.0969526,0.15204819
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-09,1,14,6.0,-10.0,,0.08619083,0.13517077
2026_SC_Senate_REP,SC,Senate,,REP,Henry McMaster,2026-06-09,1,14,8.0,-8.0,,0.08321864,0.13050959
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-09,1,14,10.0,-6.0,,0.06538449,0.10254076
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-09,1,14,9.0,-7.0,,0.06467362,0.10142591
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-09,1,14,5.0,-11.0,,0.051394295,0.08060031
