race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-15.0,0.029595741695031024,-0.963232,0.0115759155491475,0.0115759155491475,0.7076657156752294,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-15.0,0.03507960477320626,-1.7858443,0.00043105366368815937,0.00043105366368815937,0.7076657156752294,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.40288025,0.9244096784409435,0.9244096784409435,0.42440967844094346,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,0.6210285593898235,-0.22307652,0.07559032155905657,0.07559032155905657,0.42440967844094346,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,0.75460196,0.8802826685467308,0.8802826685467308,0.38028266854673076,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,0.5279674094893488,0.25582454,0.11971733145326932,0.11971733145326932,0.38028266854673076,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,0.048396595,1.0,1.0,0.0,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,-0.010025024,1.0,1.0,0.0,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,0.09084059649486044,-0.21493828,0.9657223645335125,0.9657223645335125,0.8228652216763697,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,-1.2641737,0.014525918448858824,0.014525918448858824,0.8228652216763697,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,0.3230090128740995,-1.4759606,0.006226329963375425,0.006226329963375425,0.8228652216763697,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,0.47272741418901726,-1.5775943,0.004146449378068815,0.004146449378068815,0.8228652216763697,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,0.03169311016124097,-1.5775943,0.004146449378068815,0.004146449378068815,0.8228652216763697,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,0.017858789641805404,-1.6927224,0.002616244149057949,0.002616244149057949,0.8228652216763697,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,0.0343389001516447,-1.6927224,0.002616244149057949,0.002616244149057949,0.8228652216763697,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,0.2459664640835636,1.0234672,0.9941605472755429,0.9941605472755429,0.4941605472755429,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,0.7540335359164364,-0.26084822,0.005839452724457174,0.005839452724457174,0.4941605472755429,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,15,15,17.6,-13.542857142857141,,0.13903445,0.6918982623203865,0.6918982623203865,0.5252315956537199,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,14,15,31.142857142857142,13.542857142857141,,-0.068453476,0.30171631496743034,0.30171631496743034,0.5252315956537199,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,15,15,15.533333333333333,-15.60952380952381,,-1.2845085,0.002328600068277345,0.002328600068277345,0.5252315956537199,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,15,15,16.333333333333332,-14.80952380952381,,-1.316466,0.002049174910415055,0.002049174910415055,0.5252315956537199,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,15,15,17.133333333333333,-14.00952380952381,,-1.3588595,0.0017295529568923209,0.0017295529568923209,0.5252315956537199,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-07-25,1,15,1.0,-30.142857142857142,,-1.8157736,0.0002780947765982901,0.0002780947765982901,0.5252315956537199,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-07-25,11,11,32.09090909090909,19.0,,-0.068453476,0.9495301020464103,0.9495301020464103,0.8245301020464103,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,11,2.3333333333333335,-29.75757575757576,,-0.89152783,0.035292476464786206,0.035292476464786206,0.8245301020464103,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,11,11,13.090909090909092,-19.0,,-1.233074,0.009002347141870424,0.009002347141870424,0.8245301020464103,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,9,11,7.144444444444444,-24.946464646464648,,-1.5813504,0.00223530873086832,0.00223530873086832,0.8245301020464103,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,11,5.7,-26.390909090909094,,-1.7141396,0.0013141930317935068,0.0013141930317935068,0.8245301020464103,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,10,11,10.0,-22.090909090909093,,-1.8157736,0.0008751908614237606,0.0008751908614237606,0.8245301020464103,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,10,11,3.8,-28.290909090909093,,-1.8157736,0.0008751908614237606,0.0008751908614237606,0.8245301020464103,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,8,11,2.625,-29.465909090909093,,-1.8157736,0.0008751908614237606,0.0008751908614237606,0.8245301020464103,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,0.8231773921971467,-0.81280166,0.9797709418218756,0.9797709418218756,0.47977094182187563,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,-17.0,0.17682260780285336,-1.7828513,0.020229058178124416,0.020229058178124416,0.47977094182187563,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,10,10,35.3,15.299999999999997,0.07348063173249256,0.5726851,0.9397603067498489,0.9397603067498489,0.6897603067498489,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,10,10,20.0,-15.299999999999997,0.12902146922258456,-0.18437824,0.04548449114240892,0.04548449114240892,0.6897603067498489,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,10,10,15.0,-20.299999999999997,0.7905850521262399,-0.46739775,0.014662502174350814,0.014662502174350814,0.6897603067498489,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,10,9.75,-25.549999999999997,0.006912846918683043,-1.733318,9.269993339145317e-05,9.269993339145317e-05,0.6897603067498489,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,5,40,47.0,-3.4485714285714266,,1.1302401,0.535499828449324,0.535499828449324,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,35,40,50.44857142857143,3.4485714285714266,0.5730294725346676,1.0485951,0.3863024152525071,0.3863024152525071,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,26,40,36.47692307692308,-13.971648351648348,0.20509191625114975,0.5789833,0.059037537245906976,0.059037537245906976,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,40,35.25,-15.198571428571427,,0.23745427,0.015060227070684915,0.015060227070684915,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,40,29.75,-20.698571428571427,,-0.14019234,0.0033250039411972625,0.0033250039411972625,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,40,7.8999999999999995,-42.54857142857143,0.20050476470956907,-0.6497449,0.00043312042452368547,0.00043312042452368547,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,40,15.333333333333334,-35.11523809523809,0.0161166354938244,-0.71526116,0.000333269300126901,0.000333269300126901,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,40,1.0,-49.44857142857143,,-1.7906457,4.515033665697642e-06,4.515033665697642e-06,0.4243887173382129,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,14,40,1.7,-48.748571428571424,0.0052572110107891815,-1.8157736,4.083282063430657e-06,4.083282063430657e-06,0.4243887173382129,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,31,31,45.16129032258065,41.66129032258065,0.9985422315045797,1.6114594,0.9999711758312005,0.9999711758312005,0.6666378424978672,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,31,1.0,-44.16129032258065,0.0014577684954202915,-1.1753943,1.4412084399780623e-05,1.4412084399780623e-05,0.6666378424978672,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,31,3.5,-41.66129032258065,,-1.1753943,1.4412084399780623e-05,1.4412084399780623e-05,0.6666378424978672,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,,1.0485951,0.9999894299420824,0.9999894299420824,0.4999894299420824,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,,-1.8157736,1.057005791753525e-05,1.057005791753525e-05,0.4999894299420824,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,24,24,35.262499999999996,17.192499999999995,,1.0234672,0.9144542615345534,0.9144542615345534,0.6644542615345534,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,20,24,18.07,-17.192499999999995,,0.42741543,0.08427796488596463,0.08427796488596463,0.6644542615345534,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,24,24,11.341666666666667,-23.920833333333327,,-0.7396646,0.0007912037671294594,0.0007912037671294594,0.6644542615345534,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,22,24,6.054545454545454,-29.20795454545454,,-0.86639994,0.0004765698123526305,0.0004765698123526305,0.6644542615345534,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,0.259880247363117,1.0485951,0.9955964980319812,0.9955964980319812,0.6622631646986479,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,0.43067319379438707,-0.434165,0.002644023383732506,0.002644023383732506,0.6622631646986479,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,0.30944655884249594,-0.53598607,0.0017594785842863596,0.0017594785842863596,0.6622631646986479,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,0.3750681996901357,0.66612774,0.9986939564226944,0.9986939564226944,0.7486939564226944,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,0.1578080652979268,-1.0058352,0.001244329355352961,0.001244329355352961,0.7486939564226944,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,,-1.9300814,3.085711097623473e-05,3.085711097623473e-05,0.7486939564226944,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,0.4671237350119375,-1.9300814,3.085711097623473e-05,3.085711097623473e-05,0.7486939564226944,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,,0.92185956,0.7887525794500099,0.7887525794500099,0.28875257945000987,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,,0.5925039,0.21124742054999007,0.21124742054999007,0.28875257945000987,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,0.12579972787234736,0.6105618,0.7697080659238789,0.7697080659238789,0.43637473259054554,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,0.37934720417046347,0.17197931,0.13317730863206095,0.13317730863206095,0.43637473259054554,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,0.4948530679571891,0.09303196,0.0971146254440601,0.0971146254440601,0.43637473259054554,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,32,35,35.10625,6.851964285714288,0.3041504771075706,1.6114594,0.9802485112126319,0.9802485112126319,0.6469151778792985,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,35,35,28.254285714285714,-6.851964285714288,0.3528251725284687,0.63418597,0.019662484970199325,0.019662484970199325,0.6469151778792985,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,35,14.279310344827586,-20.826939655172417,0.3430243503639606,-0.71526116,8.900381716879708e-05,8.900381716879708e-05,0.6469151778792985,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.6303474,0.9977798489681778,0.9977798489681778,0.8311131823015112,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,-41.43333333333333,,-1.1753943,0.0007280147199860409,0.0007280147199860409,0.8311131823015112,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-42.63333333333333,0.0012868597568860853,-1.1753943,0.0007280147199860409,0.0007280147199860409,0.8311131823015112,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-42.13333333333333,0.009733872397409108,-1.1753943,0.0007280147199860409,0.0007280147199860409,0.8311131823015112,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-41.83333333333333,,-2.0996406,1.805343593191745e-05,1.805343593191745e-05,0.8311131823015112,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-42.63333333333333,0.006883535479291279,-2.0996406,1.805343593191745e-05,1.805343593191745e-05,0.8311131823015112,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,6,6,25.333333333333332,2.1666666666666643,,0.7688059,0.9125874186181793,0.9125874186181793,0.579254085284846,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,6,6,23.166666666666668,-2.1666666666666643,,0.17197931,0.08384563505255502,0.08384563505255502,0.579254085284846,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,6,6,14.25,-11.083333333333332,,-0.6173376,0.0035669463292656166,0.0035669463292656166,0.579254085284846,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.43324968,0.9765668289526886,0.9765668289526886,0.6432334956193553,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4211258419609712,-0.6068331,0.015236777155743945,0.015236777155743945,0.6432334956193553,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.1474355073650538,-0.76183754,0.008196393891567335,0.008196393891567335,0.6432334956193553,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,42.714285714285715,7.285714285714285,,1.0234672,0.8576435648652371,0.8576435648652371,0.3576435648652371,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.42857142857143,-7.285714285714285,1.0,0.57450354,0.14235643513476287,0.14235643513476287,0.3576435648652371,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,7,7,42.68571428571429,31.414285714285718,0.5350879728879657,0.9650454,0.9993739112098269,0.9993739112098269,0.7493739112098269,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,7,11.271428571428572,-31.414285714285718,0.14829197142204356,-0.89152783,0.0005950178331802017,0.0005950178331802017,0.7493739112098269,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,7,7,4.6571428571428575,-38.02857142857143,0.027619193098581105,-1.7906457,1.6315569382261516e-05,1.6315569382261516e-05,0.7493739112098269,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,7,5.1571428571428575,-37.52857142857143,0.28900086259140956,-1.8157736,1.4755387610814827e-05,1.4755387610814827e-05,0.7493739112098269,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.3365385,0.7277677844310636,0.7277677844310636,0.2277677844310636,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.3073742164835547,0.09070685,0.27223221556893634,0.27223221556893634,0.2277677844310636,0
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,,1,1,17.0,2.0,,-1.3462907,0.3339452877443923,0.3339452877443923,0.1339452877443923,0
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,,1,1,15.0,-2.0,,-1.4139676,0.2547466605137858,0.2547466605137858,0.1339452877443923,0
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,,1,1,15.0,-2.0,,-1.4139676,0.2547466605137858,0.2547466605137858,0.1339452877443923,0
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,,1,1,9.0,-8.0,,-1.6579653,0.0959933377760368,0.0959933377760368,0.1339452877443923,0
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,,1,1,2.0,-15.0,,-1.7730931,0.06056805345199931,0.06056805345199931,0.1339452877443923,0
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.32030267391580336,1.2569757,0.885134790668445,0.885134790668445,0.635134790668445,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.7433302,0.11342684125784397,0.11342684125784397,0.635134790668445,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.12226035033128521,-0.3520951,0.0014182971287527346,0.0014182971287527346,0.635134790668445,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.19296937590677044,-1.4165798,2.0070944958091945e-05,2.0070944958091945e-05,0.635134790668445,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,1.2925224,0.9897844478864066,0.9897844478864066,0.4897844478864066,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,0.14912845,0.01021555211359342,0.01021555211359342,0.4897844478864066,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,0.8126067,0.9998105612795133,0.9998105612795133,0.7498105612795133,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-1.5466479,7.970263978993634e-05,7.970263978993634e-05,0.7498105612795133,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,-58.0,,-1.5466479,7.970263978993634e-05,7.970263978993634e-05,0.7498105612795133,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.006981727251134651,-1.7906457,3.003344090683332e-05,3.003344090683332e-05,0.7498105612795133,0
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,0.09321852,0.9945022849825113,0.9945022849825113,0.7945022849825112,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,-3.8999999999999986,0.09260133465914447,-1.2596675,0.00444019481066372,0.00444019481066372,0.7945022849825112,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,1,10.7,-15.3,0.09851938131160437,-1.8321581,0.0004496597739959773,0.0004496597739959773,0.7945022849825112,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-20.9,,-1.9300814,0.0003039302164145725,0.0003039302164145725,0.7945022849825112,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-25.5,0.0604867836392004,-1.9300814,0.0003039302164145725,0.0003039302164145725,0.7945022849825112,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,27,27,48.851851851851855,29.851851851851855,0.9783108742710123,1.5863315,0.9999364664780641,0.9999364664780641,0.8570793236209213,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,27,19.0,-29.851851851851855,0.02148282033252349,-0.8438916,6.0012603174486866e-05,6.0012603174486866e-05,0.8570793236209213,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,,-1.9552093,7.041837521831665e-07,7.041837521831665e-07,0.8570793236209213,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,,-1.9552093,7.041837521831665e-07,7.041837521831665e-07,0.8570793236209213,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,,-1.9552093,7.041837521831665e-07,7.041837521831665e-07,0.8570793236209213,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,,-1.9552093,7.041837521831665e-07,7.041837521831665e-07,0.8570793236209213,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,0.0002063053964642246,-1.9552093,7.041837521831665e-07,7.041837521831665e-07,0.8570793236209213,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,0.6292863706094994,0.8696614,0.9079390669863597,0.9079390669863597,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,,0.21067865,0.06505586186351328,0.06505586186351328,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,0.35226709032538095,-0.12146912,0.01723005487826886,0.01723005487826886,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,,-0.27737027,0.009235461728867016,0.009235461728867016,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,,-1.030963,0.00045324608375780893,0.00045324608375780893,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,0.016812085129382072,-1.6295551,4.1349757658327116e-05,4.1349757658327116e-05,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,0.0001803378969979237,-1.9552093,1.1239675393748892e-05,1.1239675393748892e-05,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,0.0005028206688651992,-1.9552093,1.1239675393748892e-05,1.1239675393748892e-05,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,0.0009512953698743832,-1.9552093,1.1239675393748892e-05,1.1239675393748892e-05,0.8079390669863598,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,,-1.9552093,1.1239675393748892e-05,1.1239675393748892e-05,0.8079390669863598,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.52169645,0.9988619591713936,0.9988619591713936,0.7988619591713937,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.3822626488209833,-1.2005222,0.0010179003845880868,0.0010179003845880868,0.7988619591713937,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.043185647155650396,-1.8807707,6.698731965621185e-05,6.698731965621185e-05,0.7988619591713937,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.09204336270497186,-2.0996406,2.7911077259915375e-05,2.7911077259915375e-05,0.7988619591713937,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.2129906632012448,-2.1247687,2.5242047102158897e-05,2.5242047102158897e-05,0.7988619591713937,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.31933075,0.999948849541604,0.999948849541604,0.499948849541604,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,-2.1508412,5.115045839599553e-05,5.115045839599553e-05,0.499948849541604,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,-0.8715793,0.32416710299658086,0.32416710299658086,0.1575004363299142,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.4576498398081172,-0.8855809,0.30651071109710715,0.30651071109710715,0.1575004363299142,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005939597231966248,-1.0058352,0.1894709261074978,0.1894709261074978,0.1575004363299142,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.012197976159904823,-1.030963,0.17135278722407138,0.17135278722407138,0.1575004363299142,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.06678548429484063,-1.9552093,0.004249236287371458,0.004249236287371458,0.1575004363299142,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.1450278504628939,-1.9552093,0.004249236287371458,0.004249236287371458,0.1575004363299142,0
