race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.33418107,0.9128772275941229,0.9128772275941229,0.41287722759412293,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,0.6210285593898235,-0.60553217,0.08712277240587711,0.08712277240587711,0.41287722759412293,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,1.2700406,0.9008206358000846,0.9008206358000846,0.40082063580008465,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,0.5279674094893488,0.38749015,0.09917936419991538,0.09917936419991538,0.40082063580008465,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,-0.10184189,1.0,1.0,0.0,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,-0.259767,1.0,1.0,0.0,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,0.09084059649486044,-0.023695117,0.9827206197766403,0.9827206197766403,0.8398634769194975,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,-2.2440836,0.0038165754927509373,0.0038165754927509373,0.8398634769194975,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,0.47272741418901726,-2.2865255,0.003432362983081297,0.003432362983081297,0.8398634769194975,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,0.03169311016124097,-2.3151574,0.0031952621239110285,0.0031952621239110285,0.8398634769194975,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,0.3230090128740995,-2.3409855,0.0029954630240861236,0.0029954630240861236,0.8398634769194975,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,0.017858789641805404,-2.4852414,0.0020885271973286705,0.0020885271973286705,0.8398634769194975,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,0.0343389001516447,-2.555707,0.001751189402201308,0.001751189402201308,0.8398634769194975,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,0.2459664640835636,1.8358264,0.9865135839267468,0.9865135839267468,0.4865135839267468,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,0.7540335359164364,0.11882874,0.013486416073253212,0.013486416073253212,0.4865135839267468,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,15,15,17.6,-13.542857142857141,,1.5811279,0.9521243118877348,0.9521243118877348,0.7854576452210682,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,14,15,31.142857142857142,13.542857142857141,,0.38264483,0.04758359130415888,0.04758359130415888,0.7854576452210682,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,15,15,15.533333333333333,-15.60952380952381,,-1.8784049,0.00016693742483852884,0.00016693742483852884,0.7854576452210682,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,15,15,16.333333333333332,-14.80952380952381,,-2.2269104,6.985036409288762e-05,6.985036409288762e-05,0.7854576452210682,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,15,15,17.133333333333333,-14.00952380952381,,-2.4810705,3.7001367955058716e-05,3.7001367955058716e-05,0.7854576452210682,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-06-09,1,15,1.0,-30.142857142857142,,-2.7625248,1.830765121984803e-05,1.830765121984803e-05,0.7854576452210682,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,11,11,32.09090909090909,19.0,,0.692068,0.9873008826949451,0.9873008826949451,0.8623008826949451,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,-19.0,,-1.3336952,0.006237421985044734,0.006237421985044734,0.8623008826949451,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-06-09,6,11,2.3333333333333335,-29.75757575757576,,-1.407475,0.005186802403612867,0.005186802403612867,0.8623008826949451,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-24.946464646464648,,-2.3528962,0.00048800206231719206,0.00048800206231719206,0.8623008826949451,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-28.290909090909093,,-2.6353624,0.00024084515075030647,0.00024084515075030647,0.8623008826949451,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-26.390909090909094,,-2.725559,0.00019222425307529144,0.00019222425307529144,0.8623008826949451,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-22.090909090909093,,-2.7548227,0.00017866335525092535,0.00017866335525092535,0.8623008826949451,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-29.465909090909093,,-2.7627485,0.0001751580950037819,0.0001751580950037819,0.8623008826949451,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,0.8231773921971467,-1.0440415,0.9873357963259711,0.9873357963259711,0.4873357963259711,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,-17.0,0.17682260780285336,-2.7865338,0.012664203674028911,0.012664203674028911,0.4873357963259711,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,0.07348063173249256,1.54261,0.9377521172270858,0.9377521172270858,0.6877521172270858,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,-15.299999999999997,0.12902146922258456,0.3004731,0.042019897604234135,0.042019897604234135,0.6877521172270858,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-20.299999999999997,0.7905850521262399,0.0074371463,0.020197390023171193,0.020197390023171193,0.6877521172270858,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-25.549999999999997,0.006912846918683043,-2.5895498,3.0595145508675815e-05,3.0595145508675815e-05,0.6877521172270858,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-06-09,35,40,50.44857142857143,3.4485714285714266,0.5730294725346676,2.1911354,0.8055401367346691,0.8055401367346691,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,5,40,47.0,-3.4485714285714266,,1.3304926,0.09368199853879067,0.09368199853879067,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-06-09,26,40,36.47692307692308,-13.971648351648348,0.20509191625114975,1.3050731,0.08791385096034626,0.08791385096034626,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,4,40,35.25,-15.198571428571427,,0.46464208,0.01075402074784392,0.01075402074784392,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,4,40,29.75,-20.698571428571427,,-0.25898424,0.0017615849061987457,0.0017615849061987457,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,9,40,7.8999999999999995,-42.54857142857143,0.20050476470956907,-1.1063241,0.00021179516416818754,0.00021179516416818754,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,3,40,15.333333333333334,-35.11523809523809,0.0161166354938244,-1.3042817,0.0001291178448764921,0.0001291178448764921,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,2,40,1.0,-49.44857142857143,,-2.7086673,3.856506017511671e-06,3.856506017511671e-06,0.6944290256235579,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-06-09,14,40,1.7,-48.748571428571424,0.0052572110107891815,-2.7319326,3.6385970891251276e-06,3.6385970891251276e-06,0.6944290256235579,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,31,31,45.16129032258065,41.66129032258065,0.9985422315045797,2.3088918,0.999942145767004,0.999942145767004,0.6666088124336706,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,31,1.0,-44.16129032258065,0.0014577684954202915,-1.8513634,3.0411314229772676e-05,3.0411314229772676e-05,0.6666088124336706,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,31,3.5,-41.66129032258065,,-1.892446,2.7442918766159062e-05,2.7442918766159062e-05,0.6666088124336706,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,,1.8800163,0.9999906897530684,0.9999906897530684,0.4999906897530684,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,,-2.753738,9.310246931626326e-06,9.310246931626326e-06,0.4999906897530684,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,24,24,35.262499999999996,17.192499999999995,,1.9570076,0.9136089262446563,0.9136089262446563,0.6636089262446563,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,20,24,18.07,-17.192499999999995,,1.0089519,0.08539292473567998,0.08539292473567998,0.6636089262446563,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,24,24,11.341666666666667,-23.920833333333327,,-0.94203913,0.0006503696812136016,0.0006503696812136016,0.6636089262446563,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,22,24,6.054545454545454,-29.20795454545454,,-1.1924282,0.00034777933845009075,0.00034777933845009075,0.6636089262446563,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,0.259880247363117,1.7928883,0.9978288496109597,0.9978288496109597,0.6644955162776265,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,0.43067319379438707,-0.89694536,0.001198412381714137,0.001198412381714137,0.6644955162776265,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,0.30944655884249594,-0.9804006,0.0009727380073261759,0.0009727380073261759,0.6644955162776265,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,0.3750681996901357,0.82837296,0.998320678057071,0.998320678057071,0.748320678057071,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,0.1578080652979268,-1.7855175,0.0014496882331934905,0.0014496882331934905,0.748320678057071,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,0.4671237350119375,-2.79176,0.0001171549615962085,0.0001171549615962085,0.748320678057071,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,,-2.8080533,0.00011247874813928544,0.00011247874813928544,0.748320678057071,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,,1.5434859,0.657504777425735,0.657504777425735,0.157504777425735,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,,1.2826082,0.3424952225742651,0.3424952225742651,0.157504777425735,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,0.12579972787234736,1.2932996,0.8506036112723299,0.8506036112723299,0.5172702779389966,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,0.37934720417046347,0.37827402,0.08634771979969365,0.08634771979969365,0.5172702779389966,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,0.4948530679571891,0.25248384,0.06304866892797643,0.06304866892797643,0.5172702779389966,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,32,35,35.10625,6.851964285714288,0.3041504771075706,2.408324,0.9398630841076173,0.9398630841076173,0.606529750774284,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,35,35,28.254285714285714,-6.851964285714288,0.3528251725284687,1.3077366,0.059995273818140765,0.059995273818140765,0.606529750774284,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,35,14.279310344827586,-20.826939655172417,0.3430243503639606,-1.1117505,0.00014164207424203587,0.00014164207424203587,0.606529750774284,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.91053903,0.9967538037277422,0.9967538037277422,0.8300871370610756,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,-41.43333333333333,,-1.8464439,0.001012119347272526,0.001012119347272526,0.8300871370610756,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-42.63333333333333,0.0012868597568860853,-1.8464439,0.001012119347272526,0.001012119347272526,0.8300871370610756,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-42.13333333333333,0.009733872397409108,-1.8464439,0.001012119347272526,0.001012119347272526,0.8300871370610756,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-41.83333333333333,,-2.7530887,0.00010491911522022105,0.00010491911522022105,0.8300871370610756,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-42.63333333333333,0.006883535479291279,-2.7530887,0.00010491911522022105,0.00010491911522022105,0.8300871370610756,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,6,6,25.333333333333332,2.1666666666666643,,1.3186804,0.8882381837229977,0.8882381837229977,0.5549048503896643,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,6,6,23.166666666666668,-2.1666666666666643,,0.4807056,0.10932257227278105,0.10932257227278105,0.5549048503896643,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,6,6,14.25,-11.083333333333332,,-1.0403403,0.0024392440042211635,0.0024392440042211635,0.5549048503896643,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.62667423,0.9731657249418961,0.9731657249418961,0.6398323916085629,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4211258419609712,-1.043692,0.01494891650004469,0.01494891650004469,0.6398323916085629,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.1474355073650538,-1.1354246,0.011885358558059288,0.011885358558059288,0.6398323916085629,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,42.714285714285715,7.285714285714285,,1.8415166,0.7600852457061217,0.7600852457061217,0.2600852457061217,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.42857142857143,-7.285714285714285,1.0,1.3802578,0.23991475429387832,0.23991475429387832,0.2600852457061217,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,7,7,42.68571428571429,31.414285714285718,0.5350879728879657,1.8366086,0.999694863989478,0.999694863989478,0.749694863989478,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,7,11.271428571428572,-31.414285714285718,0.14829197142204356,-1.435271,0.00028020071702627416,0.00028020071702627416,0.749694863989478,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,7,7,4.6571428571428575,-38.02857142857143,0.027619193098581105,-2.636707,1.3900378721489498e-05,1.3900378721489498e-05,0.749694863989478,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,7,5.1571428571428575,-37.52857142857143,0.28900086259140956,-2.7290478,1.1034914774373212e-05,1.1034914774373212e-05,0.749694863989478,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.21985146,0.5391811116588378,0.5391811116588378,0.03918111165883775,1
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.3073742164835547,0.15703289,0.4608188883411622,0.4608188883411622,0.03918111165883775,1
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,,1,1,17.0,2.0,,-2.0776165,0.3123182488371783,0.3123182488371783,0.11231824883717828,0
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,,1,1,15.0,-2.0,,-2.1648314,0.25113366553309785,0.25113366553309785,0.11231824883717828,0
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,,1,1,15.0,-2.0,,-2.1648314,0.25113366553309785,0.25113366553309785,0.11231824883717828,0
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,,1,1,9.0,-8.0,,-2.4765658,0.11519763684291788,0.11519763684291788,0.11231824883717828,0
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,,1,1,2.0,-15.0,,-2.6745906,0.07021678325370816,0.07021678325370816,0.11231824883717828,0
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.32030267391580336,2.0395222,0.9633349399314632,0.9633349399314632,0.7133349399314632,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.7154283,0.035169051056812575,0.035169051056812575,0.7133349399314632,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.12226035033128521,-0.5523347,0.00147810212662794,0.00147810212662794,0.7133349399314632,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.19296937590677044,-2.3176663,1.790688509626688e-05,1.790688509626688e-05,0.7133349399314632,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,1.634279,0.9804694149068398,0.9804694149068398,0.4804694149068398,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,0.06785911,0.01953058509316015,0.01953058509316015,0.4804694149068398,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,1.3759809,0.9997882104087841,0.9997882104087841,0.7497882104087841,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-2.3698542,8.568785337732872e-05,8.568785337732872e-05,0.7497882104087841,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,-58.0,,-2.3698542,8.568785337732872e-05,8.568785337732872e-05,0.7497882104087841,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.006981727251134651,-2.6704693,4.0413884461432025e-05,4.0413884461432025e-05,0.7497882104087841,0
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,-0.11813464,0.9833229416385203,0.9833229416385203,0.7833229416385203,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,-3.8999999999999986,0.09260133465914447,-1.8473234,0.013039270986843505,0.013039270986843505,0.7833229416385203,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,1,10.7,-15.3,0.09851938131160437,-2.7572908,0.0013405059171295894,0.0013405059171295894,0.7833229416385203,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-25.5,0.0604867836392004,-2.8057978,0.001187416163017936,0.001187416163017936,0.7833229416385203,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-20.9,,-2.8328142,0.0011098652944885143,0.0011098652944885143,0.7833229416385203,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,27,27,48.851851851851855,29.851851851851855,0.9783108742710123,2.3056316,0.9999282342817889,0.9999282342817889,0.857071091424646,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,27,19.0,-29.851851851851855,0.02148282033252349,-1.594706,5.824128977366143e-05,5.824128977366143e-05,0.857071091424646,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,,-2.82252,2.704885687436962e-06,2.704885687436962e-06,0.857071091424646,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,,-2.82252,2.704885687436962e-06,2.704885687436962e-06,0.857071091424646,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,,-2.82252,2.704885687436962e-06,2.704885687436962e-06,0.857071091424646,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,,-2.82252,2.704885687436962e-06,2.704885687436962e-06,0.857071091424646,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,0.0002063053964642246,-2.82252,2.704885687436962e-06,2.704885687436962e-06,0.857071091424646,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,0.6292863706094994,1.6233441,0.9886820553057531,0.9886820553057531,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,,-0.42343488,0.005926450286514505,0.005926450286514505,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,0.35226709032538095,-0.6409336,0.0034407129624589665,0.0034407129624589665,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,,-0.93039584,0.0016686635482931218,0.0016686635482931218,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,,-1.8132563,0.00018357572619964784,0.00018357572619964784,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,0.016812085129382072,-2.4304476,3.923812977842721e-05,3.923812977842721e-05,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,0.0005028206688651992,-2.782602,1.6269020866702832e-05,1.6269020866702832e-05,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,,-2.8237674,1.4677993913611194e-05,1.4677993913611194e-05,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,0.0009512953698743832,-2.8355534,1.4251816886068784e-05,1.4251816886068784e-05,0.8886820553057532,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,0.0001803378969979237,-2.8396895,1.4105209335752528e-05,1.4105209335752528e-05,0.8886820553057532,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.41392475,0.9963995277981181,0.9963995277981181,0.7963995277981182,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.3822626488209833,-1.9938233,0.002422447034686134,0.002422447034686134,0.7963995277981182,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.043185647155650396,-2.5451646,0.0006104401421658778,0.0006104401421658778,0.7963995277981182,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.2129906632012448,-2.8492274,0.00028543751206298103,0.00028543751206298103,0.7963995277981182,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.09204336270497186,-2.8538647,0.0002821475129666698,0.0002821475129666698,0.7963995277981182,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.1666645,0.9993285901178188,0.9993285901178188,0.4993285901178188,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,-2.7555192,0.0006714098821811063,0.0006714098821811063,0.4993285901178188,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,-1.0149075,0.6385021835093406,0.6385021835093406,0.471835516842674,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.4576498398081172,-1.6261065,0.13853562903111438,0.13853562903111438,0.471835516842674,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005939597231966248,-1.7335246,0.10590922836947027,0.10590922836947027,0.471835516842674,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.012197976159904823,-1.7416357,0.1037832503361314,0.1037832503361314,0.471835516842674,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.06678548429484063,-2.8416228,0.00663485437697172,0.00663485437697172,0.471835516842674,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.1450278504628939,-2.8416228,0.00663485437697172,0.00663485437697172,0.471835516842674,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.5623372665998723,-1.0695566,0.5693768592949132,0.5693768592949132,0.3193768592949132,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.1613287415524263,-1.2227097,0.3882540443493672,0.3882540443493672,0.3193768592949132,0
