race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-12.5,0.35071805886615304,-1.9005065,0.004921595491306393,0.004921595491306393,0.7758245748858565,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-15.0,0.03507960477320626,-1.9520524,0.004326539880834951,0.004326539880834951,0.7758245748858565,0
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-15.0,0.029595741695031024,-2.0462282,0.0034189332248971264,0.0034189332248971264,0.7758245748858565,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.30784968,0.9199331509895409,0.9199331509895409,0.41993315098954087,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,0.6210285593898235,-0.66872597,0.08006684901045924,0.08006684901045924,0.41993315098954087,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,1.263003,0.9434083701138172,0.9434083701138172,0.4434083701138172,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,0.5279674094893488,0.13754773,0.05659162988618281,0.05659162988618281,0.4434083701138172,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,-0.115695566,1.0,1.0,0.0,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,-0.3002901,1.0,1.0,0.0,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,0.09084059649486044,-0.3901342,0.5490141120016137,0.5490141120016137,0.4061569691444708,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,-0.68428564,0.2631556042048239,0.2631556042048239,0.4061569691444708,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,0.3230090128740995,-1.2289219,0.06743437375873299,0.06743437375873299,0.4061569691444708,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,0.47272741418901726,-1.3997192,0.043998762753246254,0.043998762753246254,0.4061569691444708,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,0.03169311016124097,-1.4230698,0.041503801406934535,0.041503801406934535,0.4061569691444708,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,0.0343389001516447,-1.7535423,0.01816694710553972,0.01816694710553972,0.4061569691444708,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,0.017858789641805404,-1.7865885,0.01672639876910899,0.01672639876910899,0.4061569691444708,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,0.2459664640835636,1.673808,0.7301608857354674,0.7301608857354674,0.23016088573546745,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,0.7540335359164364,1.2756324,0.26983911426453244,0.26983911426453244,0.23016088573546745,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,14,15,31.142857142857142,13.542857142857141,,1.6977621,0.8545494593113376,0.8545494593113376,0.687882792644671,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,15,15,17.6,-13.542857142857141,,0.98500246,0.14383620658143875,0.14383620658143875,0.687882792644671,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,15,15,15.533333333333333,-15.60952380952381,,-0.9965203,0.0010149794343399356,0.0010149794343399356,0.687882792644671,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,15,15,16.333333333333332,-14.80952380952381,,-1.515161,0.000277555728936133,0.000277555728936133,0.687882792644671,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,15,15,17.133333333333333,-14.00952380952381,,-1.5609413,0.00024753970299473254,0.00024753970299473254,0.687882792644671,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-06-09,1,15,1.0,-30.142857142857142,,-2.0425448,7.42592409528214e-05,7.42592409528214e-05,0.687882792644671,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,11,11,32.09090909090909,19.0,,1.8372401,0.9951795647901133,0.9951795647901133,0.8701795647901133,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,-19.0,,-0.34729317,0.00422741213519322,0.00422741213519322,0.8701795647901133,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-24.946464646464648,,-1.5747951,0.00019648584634362413,0.00019648584634362413,0.8701795647901133,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-28.290909090909093,,-1.814531,0.00010790495523651747,0.00010790495523651747,0.8701795647901133,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-29.465909090909093,,-1.9501845,7.687010552100253e-05,7.687010552100253e-05,0.8701795647901133,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-06-09,6,11,2.3333333333333335,-29.75757575757576,,-1.9764383,7.198678117841315e-05,7.198678117841315e-05,0.8701795647901133,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-26.390909090909094,,-1.9881868,6.990317894048104e-05,6.990317894048104e-05,0.8701795647901133,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-22.090909090909093,,-1.9883641,6.98722074735529e-05,6.98722074735529e-05,0.8701795647901133,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,0.8231773921971467,0.25834164,0.9964554746153635,0.9964554746153635,0.49645547461536355,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,-17.0,0.17682260780285336,-1.9971784,0.003544525384636521,0.003544525384636521,0.49645547461536355,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,0.07348063173249256,1.2720983,0.9812052649077969,0.9812052649077969,0.7312052649077969,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,-15.299999999999997,0.12902146922258456,-0.4885501,0.0120270788594621,0.0120270788594621,0.7312052649077969,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-20.299999999999997,0.7905850521262399,-0.7405479,0.006405558842207711,0.006405558842207711,0.7312052649077969,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-25.549999999999997,0.006912846918683043,-1.8897512,0.0003620973905332462,0.0003620973905332462,0.7312052649077969,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-06-09,35,40,50.44857142857143,3.4485714285714266,0.5730294725346676,1.6580542,0.7797485531280913,0.7797485531280913,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-06-09,26,40,36.47692307692308,-13.971648351648348,0.20509191625114975,0.88214713,0.1120789744481775,0.1120789744481775,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,5,40,47.0,-3.4485714285714266,,0.83156854,0.09876638028120177,0.09876638028120177,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,4,40,35.25,-15.198571428571427,,-0.22454086,0.0070461669207516784,0.0070461669207516784,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,4,40,29.75,-20.698571428571427,,-0.7609095,0.0018433087198791915,0.0018433087198791915,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,3,40,15.333333333333334,-35.11523809523809,0.0161166354938244,-1.6663693,0.0001916494457843469,0.0001916494457843469,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,9,40,7.8999999999999995,-42.54857142857143,0.20050476470956907,-1.7429775,0.00015824547197639945,0.00015824547197639945,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,2,40,1.0,-49.44857142857143,,-1.979185,8.767429320977761e-05,8.767429320977761e-05,0.6686374420169803,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-06-09,14,40,1.7,-48.748571428571424,0.0052572110107891815,-2.020618,7.90472909279735e-05,7.90472909279735e-05,0.6686374420169803,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,31,31,45.16129032258065,41.66129032258065,0.9985422315045797,1.9852604,0.9999039829552498,0.9999039829552498,0.6665706496219166,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,31,1.0,-44.16129032258065,0.0014577684954202915,-1.9912834,4.8137190804911296e-05,4.8137190804911296e-05,0.6665706496219166,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,31,3.5,-41.66129032258065,,-1.9934275,4.787985394521866e-05,4.787985394521866e-05,0.6665706496219166,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,,1.7249554,0.9999146381609859,0.9999146381609859,0.4999146381609859,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,,-2.022455,8.536183901398628e-05,8.536183901398628e-05,0.4999146381609859,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,24,24,35.262499999999996,17.192499999999995,,1.7219741,0.9186934614853178,0.9186934614853178,0.6686934614853178,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,20,24,18.07,-17.192499999999995,,0.75022763,0.08093013481650291,0.08093013481650291,0.6686934614853178,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,24,24,11.341666666666667,-23.920833333333327,,-1.6584805,0.000196285678309355,0.000196285678309355,0.6686934614853178,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,22,24,6.054545454545454,-29.20795454545454,,-1.6928641,0.00018011801986978605,0.00018011801986978605,0.6686934614853178,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,0.259880247363117,1.7317528,0.9994441346989329,0.9994441346989329,0.6661108013655996,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,0.30944655884249594,-1.5137348,0.0002992369131165359,0.0002992369131165359,0.6661108013655996,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,0.43067319379438707,-1.5751774,0.0002566283879504355,0.0002566283879504355,0.6661108013655996,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,0.3750681996901357,0.7360679,0.9966923821627997,0.9966923821627997,0.7466923821627997,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,0.4671237350119375,-1.938956,0.0012421980053801066,0.0012421980053801066,0.7466923821627997,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,0.1578080652979268,-1.987727,0.0010996091913105452,0.0010996091913105452,0.7466923821627997,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,,-2.039624,0.0009658106405098416,0.0009658106405098416,0.7466923821627997,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,,1.5633513,0.7614213449117837,0.7614213449117837,0.2614213449117837,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,,1.0991561,0.23857865508821618,0.23857865508821618,0.2614213449117837,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,0.12579972787234736,1.0865344,0.8686942008053435,0.8686942008053435,0.5353608674720103,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,0.4948530679571891,0.074699596,0.06922791672631924,0.06922791672631924,0.5353608674720103,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,0.37934720417046347,0.03109382,0.06207788246833733,0.06207788246833733,0.5353608674720103,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,33,36,35.55757575757576,7.0881313131313135,0.3041504771075706,1.8528739,0.9040441171004244,0.9040441171004244,0.5707107837670911,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,36,36,28.46944444444445,-7.0881313131313135,0.3528251725284687,0.95505536,0.09580661645479001,0.09580661645479001,0.5707107837670911,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,36,14.279310344827586,-21.278265412748176,0.3430243503639606,-1.6306863,0.0001492664447855772,0.0001492664447855772,0.5707107837670911,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.7184707,0.9948771831466289,0.9948771831466289,0.8282105164799622,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,-41.43333333333333,,-2.0247781,0.0010455020960913552,0.0010455020960913552,0.8282105164799622,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-42.63333333333333,0.0012868597568860853,-2.0247781,0.0010455020960913552,0.0010455020960913552,0.8282105164799622,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-42.13333333333333,0.009733872397409108,-2.0247781,0.0010455020960913552,0.0010455020960913552,0.8282105164799622,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-41.83333333333333,,-2.0453243,0.0009931552825485142,0.0009931552825485142,0.8282105164799622,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-42.63333333333333,0.006883535479291279,-2.0453243,0.0009931552825485142,0.0009931552825485142,0.8282105164799622,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,6,6,25.333333333333332,2.1666666666666643,,1.3627975,0.9339075054801175,0.9339075054801175,0.6005741721467841,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,6,6,23.166666666666668,-2.1666666666666643,,0.29905924,0.06536792933560692,0.06536792933560692,0.6005741721467841,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,6,6,14.25,-11.083333333333332,,-1.5018269,0.0007245651842756419,0.0007245651842756419,0.6005741721467841,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.73731977,0.9910755227207197,0.9910755227207197,0.6577421893873865,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4211258419609712,-1.349654,0.005372838873690368,0.005372838873690368,0.6577421893873865,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.1474355073650538,-1.5152329,0.003551638405589949,0.003551638405589949,0.6577421893873865,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,42.714285714285715,7.285714285714285,,1.7340643,0.7865710067864858,0.7865710067864858,0.28657100678648584,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.42857142857143,-7.285714285714285,1.0,1.2123128,0.2134289932135142,0.2134289932135142,0.28657100678648584,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,7,7,42.68571428571429,31.414285714285718,0.5350879728879657,1.7468275,0.9996777986771933,0.9996777986771933,0.7496777986771933,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,7,7,4.6571428571428575,-38.02857142857143,0.027619193098581105,-1.7908933,0.00014415459586699213,0.00014415459586699213,0.7496777986771933,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,7,11.271428571428572,-31.414285714285718,0.14829197142204356,-1.941518,9.892131380150049e-05,9.892131380150049e-05,0.7496777986771933,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,7,5.1571428571428575,-37.52857142857143,0.28900086259140956,-2.0308342,7.912541313810654e-05,7.912541313810654e-05,0.7496777986771933,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.25103158,0.6790318230566653,0.6790318230566653,0.17903182305666532,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.3073742164835547,-0.048698828,0.3209681769433347,0.3209681769433347,0.17903182305666532,0
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,,1,1,17.0,2.0,,-0.8264587,0.39378840070552446,0.39378840070552446,0.19378840070552444,0
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,,1,1,15.0,-2.0,,-1.0580642,0.22069902302070646,0.22069902302070646,0.19378840070552444,0
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,,1,1,15.0,-2.0,,-1.0580642,0.22069902302070646,0.22069902302070646,0.19378840070552444,0
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,,1,1,9.0,-8.0,,-1.300715,0.12032218479923408,0.12032218479923408,0.19378840070552444,0
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,,1,1,2.0,-15.0,,-1.6986661,0.04449136845382857,0.04449136845382857,0.19378840070552444,0
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,,2,2,38.5,0.0,1.0,0.03254953,1.0,1.0,0.0,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,,2,2,46.5,0.0,1.0,0.06472277,1.0,1.0,0.0,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.32030267391580336,1.4616128,0.7779801599285522,0.7779801599285522,0.5279801599285522,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.72960144,0.12479502332634518,0.12479502332634518,0.5279801599285522,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.12226035033128521,0.62782604,0.09676003606514799,0.09676003606514799,0.5279801599285522,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.19296937590677044,-1.5075434,0.000464780679954669,0.000464780679954669,0.5279801599285522,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,1.4765278,0.980488083377222,0.980488083377222,0.48048808337722204,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,-0.09028223,0.019511916622778035,0.019511916622778035,0.48048808337722204,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,1.44509,0.9990901199592075,0.9990901199592075,0.7490901199592075,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-1.7505329,0.00033884506288109665,0.00033884506288109665,0.7490901199592075,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,-58.0,,-1.7505329,0.00033884506288109665,0.00033884506288109665,0.7490901199592075,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.006981727251134651,-1.9017278,0.00023218991503023065,0.00023218991503023065,0.7490901199592075,0
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,1.0,1.6662248,1.0,1.0,0.0,1
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,0.7483925003900508,1.7112708,0.9994476075923759,0.9994476075923759,0.799447607592376,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,0.09260133465914447,-1.5054849,0.0003215228593875105,0.0003215228593875105,0.799447607592376,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,0.09851938131160437,-2.0774162,7.695651607884325e-05,7.695651607884325e-05,0.799447607592376,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,,-2.0774162,7.695651607884325e-05,7.695651607884325e-05,0.799447607592376,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,0.0604867836392004,-2.0774162,7.695651607884325e-05,7.695651607884325e-05,0.799447607592376,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,27,27,48.851851851851855,29.851851851851855,0.9783108742710123,1.9219779,0.9996483089117632,0.9996483089117632,0.8567911660546204,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,27,19.0,-29.851851851851855,0.02148282033252349,-1.7694323,9.816339098096553e-05,9.816339098096553e-05,0.8567911660546204,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,,-2.0214708,5.227598815367161e-05,5.227598815367161e-05,0.8567911660546204,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,0.0002063053964642246,-2.0214708,5.227598815367161e-05,5.227598815367161e-05,0.8567911660546204,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,,-2.0420172,4.96585736496621e-05,4.96585736496621e-05,0.8567911660546204,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,,-2.0420172,4.96585736496621e-05,4.96585736496621e-05,0.8567911660546204,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,,-2.0420172,4.96585736496621e-05,4.96585736496621e-05,0.8567911660546204,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,0.6292863706094994,1.311262,0.9814708308292369,0.9814708308292369,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,,-0.52665746,0.009917031278058987,0.009917031278058987,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,0.35226709032538095,-0.83414644,0.004597584998969974,0.004597584998969974,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,,-1.1663406,0.0020038008292363445,0.0020038008292363445,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,0.016812085129382072,-1.514069,0.0008400657323778359,0.0008400657323778359,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,,-2.0087461,0.00024390704182488835,0.00024390704182488835,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,0.0001803378969979237,-2.0292926,0.0002316948225737506,0.0002316948225737506,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,0.0005028206688651992,-2.0292926,0.0002316948225737506,0.0002316948225737506,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,0.0009512953698743832,-2.0292926,0.0002316948225737506,0.0002316948225737506,0.8814708308292369,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,,-2.0292926,0.0002316948225737506,0.0002316948225737506,0.8814708308292369,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.5715724,0.9934281497428274,0.9934281497428274,0.7934281497428275,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.043185647155650396,-1.8384988,0.0024012359995412747,0.0024012359995412747,0.7934281497428275,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.09204336270497186,-2.0468972,0.001426163182626465,0.001426163182626465,0.7934281497428275,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.2129906632012448,-2.0605023,0.0013784710563365234,0.0013784710563365234,0.7934281497428275,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.3822626488209833,-2.0641434,0.0013659800186685042,0.0013659800186685042,0.7934281497428275,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.27585766,0.9958188294791124,0.9958188294791124,0.4958188294791124,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,-1.913332,0.004181170520887598,0.004181170520887598,0.4958188294791124,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,0.40378127,0.9878699646639842,0.9878699646639842,0.8212032979973176,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005939597231966248,-1.945346,0.002780784041611756,0.002780784041611756,0.8212032979973176,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.4576498398081172,-1.975387,0.0025795899929228665,0.0025795899929228665,0.8212032979973176,0
