race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,0.5279674094893488,0.19310108,0.3019531025971405,0.3019531025971405,0.19804689740285963,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,-0.45012563,1.0,1.0,0.0,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,-0.53600776,1.0,1.0,0.0,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,0.09084059649486044,0.017506758,0.5338815248284858,0.5338815248284858,0.391024381971343,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,-1.5709617,0.10903898503832052,0.10903898503832052,0.391024381971343,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,0.3230090128740995,-1.8442332,0.08296626154313658,0.08296626154313658,0.391024381971343,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,0.47272741418901726,-1.8871536,0.07948064774912099,0.07948064774912099,0.391024381971343,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,0.03169311016124097,-1.942086,0.07523234149762874,0.07523234149762874,0.391024381971343,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,0.017858789641805404,-2.1733332,0.05970011967165375,0.05970011967165375,0.391024381971343,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,0.0343389001516447,-2.1733332,0.05970011967165375,0.05970011967165375,0.391024381971343,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,14,14,46.57142857142857,8.0,0.2459664640835636,1.7599775,0.877613701084713,0.877613701084713,0.37761370108471304,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,14,14,38.57142857142857,-8.0,0.7540335359164364,-0.21004663,0.12238629891528686,0.12238629891528686,0.37761370108471304,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,16,16,17.3125,-14.087499999999999,,0.39069676,0.5083485703986997,0.5083485703986997,0.3416819037320331,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,15,16,31.4,14.087499999999999,,-0.16947867,0.29032237419419477,0.29032237419419477,0.3416819037320331,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,16,16,16.125,-15.274999999999999,,-1.7517239,0.05966506808549294,0.05966506808549294,0.3416819037320331,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,16,16,16.75,-14.649999999999999,,-1.7601886,0.05916215305407223,0.05916215305407223,0.3416819037320331,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,16,16,15.125,-16.275,,-1.9533461,0.04877044417638787,0.04877044417638787,0.3416819037320331,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-07-25,1,16,1.0,-30.4,,-2.3220417,0.03373139009115239,0.03373139009115239,0.3416819037320331,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-07-25,11,11,32.09090909090909,19.0,,-0.03280949,0.4820790345872719,0.4820790345872719,0.3570790345872719,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,11,2.3333333333333335,-29.75757575757576,,-1.0836753,0.16855166094445745,0.16855166094445745,0.3570790345872719,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,11,11,13.090909090909092,-19.0,,-1.633827,0.09723109718656255,0.09723109718656255,0.3570790345872719,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,9,11,7.144444444444444,-24.946464646464648,,-2.2272766,0.053712244786263956,0.053712244786263956,0.3570790345872719,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,11,5.7,-26.390909090909094,,-2.2624052,0.051858165436044226,0.051858165436044226,0.3570790345872719,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,10,11,10.0,-22.090909090909093,,-2.3220417,0.0488559323531333,0.0488559323531333,0.3570790345872719,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,10,11,3.8,-28.290909090909093,,-2.3220417,0.0488559323531333,0.0488559323531333,0.3570790345872719,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,8,11,2.625,-29.465909090909093,,-2.3220417,0.0488559323531333,0.0488559323531333,0.3570790345872719,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,0.8231773921971467,-0.7962899,0.8103814389373595,0.8103814389373595,0.3103814389373595,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,-17.0,0.17682260780285336,-2.2487805,0.18961856106264063,0.18961856106264063,0.3103814389373595,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,10,10,35.3,15.299999999999997,0.07348063173249256,1.0462179,0.6557692480913365,0.6557692480913365,0.4057692480913365,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,10,10,20.0,-15.299999999999997,0.12902146922258456,-0.22553307,0.18383856061722792,0.18383856061722792,0.4057692480913365,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,10,10,15.0,-20.299999999999997,0.7905850521262399,-0.5364015,0.13471878644453478,0.13471878644453478,0.4057692480913365,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,10,9.75,-25.549999999999997,0.006912846918683043,-2.1941354,0.02567340484690079,0.02567340484690079,0.4057692480913365,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,35,40,50.44857142857143,3.4485714285714266,0.5730294725346676,1.6478455,0.3145524880497246,0.3145524880497246,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,26,40,36.47692307692308,-13.971648351648348,0.20509191625114975,1.478341,0.26550838778084007,0.26550838778084007,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,5,40,47.0,-3.4485714285714266,,0.9898625,0.1629051208746132,0.1629051208746132,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,40,35.25,-15.198571428571427,,0.65941495,0.11706395345885572,0.11706395345885572,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,40,29.75,-20.698571428571427,,0.09254232,0.06641000811027493,0.06641000811027493,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,40,7.8999999999999995,-42.54857142857143,0.20050476470956907,-0.61859274,0.03261305636156906,0.03261305636156906,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,40,15.333333333333334,-35.11523809523809,0.0161166354938244,-0.7515247,0.028553535458942732,0.028553535458942732,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,40,1.0,-49.44857142857143,,-2.2382808,0.006456095194786876,0.006456095194786876,0.20344137693861347,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,14,40,1.7,-48.748571428571424,0.0052572110107891815,-2.3220417,0.005937354710392937,0.005937354710392937,0.20344137693861347,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,31,31,45.16129032258065,41.66129032258065,0.9985422315045797,1.8452003,0.9323147168289183,0.9323147168289183,0.598981383495585,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,31,1.0,-44.16129032258065,0.0014577684954202915,-1.4707485,0.03384264158554089,0.03384264158554089,0.598981383495585,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,31,3.5,-41.66129032258065,,-1.4707485,0.03384264158554089,0.03384264158554089,0.598981383495585,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,15,15,57.760000000000005,50.25333333333334,,1.7354181,0.9825366190450127,0.9825366190450127,0.48253661904501266,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,15,15,7.506666666666667,-50.25333333333334,,-2.2946134,0.017463380954987284,0.017463380954987284,0.48253661904501266,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,32,32,35.696875000000006,18.41225961538462,,1.9019626,0.6213672014599689,0.6213672014599689,0.37136720145996893,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,26,32,17.284615384615385,-18.41225961538462,,1.1378348,0.2893955285583991,0.2893955285583991,0.37136720145996893,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,32,32,12.256250000000001,-23.440625000000004,,-0.66426724,0.047736310466573006,0.047736310466573006,0.37136720145996893,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,30,32,6.14,-29.556875000000005,,-0.804243,0.041500959515058965,0.041500959515058965,0.37136720145996893,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,3,3,38.0,21.0,0.259880247363117,1.6381288,0.8425219988562321,0.8425219988562321,0.5091886655228988,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,3,3,13.0,-25.0,0.30944655884249594,-0.7288048,0.07900144860526563,0.07900144860526563,0.5091886655228988,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,3,3,17.0,-21.0,0.43067319379438707,-0.7354711,0.07847655253850223,0.07847655253850223,0.5091886655228988,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,4,4,35.55,26.9,0.3750681996901357,0.6421287,0.7851486760530859,0.7851486760530859,0.5351486760530859,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,4,4,2.425,-33.125,0.1578080652979268,-1.1940236,0.12517600425043207,0.12517600425043207,0.5351486760530859,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,4,4,8.65,-26.9,0.4671237350119375,-2.182418,0.04658722128295996,0.04658722128295996,0.5351486760530859,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-35.05,,-2.2604976,0.04308809841352211,0.04308809841352211,0.5351486760530859,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,,1.3688669,0.6338380866042839,0.6338380866042839,0.13383808660428387,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,,0.820149,0.36616191339571613,0.36616191339571613,0.13383808660428387,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,0.12579972787234736,1.1694299,0.5197190710096151,0.5197190710096151,0.1863857376762818,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,0.37934720417046347,0.5686566,0.2850073993695918,0.2850073993695918,0.1863857376762818,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,0.4948530679571891,0.19054277,0.19527352962079297,0.19527352962079297,0.1863857376762818,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,36,39,33.42777777777778,5.430341880341878,0.3041504771075706,1.9435611,0.5740753551293447,0.5740753551293447,0.2407420217960114,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,39,39,27.9974358974359,-5.430341880341878,0.3528251725284687,1.5443923,0.38513423606959046,0.38513423606959046,0.2407420217960114,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,32,39,14.971875,-18.455902777777776,0.3430243503639606,-0.7007526,0.0407904088010648,0.0407904088010648,0.2407420217960114,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,0.67436534,0.6971915966681921,0.6971915966681921,0.5305249300015255,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,-41.43333333333333,,-1.5388364,0.07623788815186573,0.07623788815186573,0.5305249300015255,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-42.63333333333333,0.0012868597568860853,-1.5388364,0.07623788815186573,0.07623788815186573,0.5305249300015255,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-42.13333333333333,0.009733872397409108,-1.5388364,0.07623788815186573,0.07623788815186573,0.5305249300015255,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-41.83333333333333,,-2.2604976,0.037047369438105465,0.037047369438105465,0.5305249300015255,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-42.63333333333333,0.006883535479291279,-2.2604976,0.037047369438105465,0.037047369438105465,0.5305249300015255,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,6,6,25.333333333333332,2.1666666666666643,,1.1947656,0.572088828019492,0.572088828019492,0.2387554946861587,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,6,6,23.166666666666668,-2.1666666666666643,,0.67031497,0.3386081953084731,0.3386081953084731,0.2387554946861587,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,6,6,14.25,-11.083333333333332,,-0.6624939,0.08930297667203496,0.08930297667203496,0.2387554946861587,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.6776446,0.6950025085998612,0.6950025085998612,0.3616691752665279,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4211258419609712,-0.79689497,0.15907501399456922,0.15907501399456922,0.3616691752665279,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.1474355073650538,-0.88319534,0.14592247740556955,0.14592247740556955,0.3616691752665279,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,42.714285714285715,7.285714285714285,,1.8336431,0.6676253192234203,0.6676253192234203,0.16762531922342028,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.42857142857143,-7.285714285714285,1.0,1.1361789,0.3323746807765798,0.3323746807765798,0.16762531922342028,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,7,7,42.68571428571429,31.414285714285718,0.5350879728879657,1.8357682,0.9150958686282821,0.9150958686282821,0.6650958686282821,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,7,11.271428571428572,-31.414285714285718,0.14829197142204356,-1.0037423,0.05349125990039639,0.05349125990039639,0.6650958686282821,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,7,7,4.6571428571428575,-38.02857142857143,0.027619193098581105,-2.1677854,0.016701110351440646,0.016701110351440646,0.6650958686282821,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,7,5.1571428571428575,-37.52857142857143,0.28900086259140956,-2.2946134,0.014711761119880762,0.014711761119880762,0.6650958686282821,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,-0.16009775,0.5453995612444138,0.5453995612444138,0.0453995612444138,1
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.3073742164835547,-0.34219754,0.4546004387555863,0.4546004387555863,0.0453995612444138,1
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,,1,1,17.0,2.0,,-1.3032408,0.2345253437697578,0.2345253437697578,0.0345253437697578,1
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,,1,1,15.0,-2.0,,-1.3242071,0.22965940565174287,0.22965940565174287,0.0345253437697578,1
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,,1,1,15.0,-2.0,,-1.3242071,0.22965940565174287,0.22965940565174287,0.0345253437697578,1
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,,1,1,9.0,-8.0,,-1.6403191,0.16741660135674324,0.16741660135674324,0.0345253437697578,1
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,,1,1,2.0,-15.0,,-1.8282082,0.13873924357001313,0.13873924357001313,0.0345253437697578,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.32030267391580336,1.2794602,0.5591519430766984,0.5591519430766984,0.30915194307669835,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.6667018,0.3029788043634155,0.3029788043634155,0.30915194307669835,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.12226035033128521,-0.2908641,0.11629114842733268,0.11629114842733268,0.30915194307669835,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.19296937590677044,-1.975282,0.02157810413255338,0.02157810413255338,0.30915194307669835,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,0.9202924,0.7686543234893155,0.7686543234893155,0.2686543234893155,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,-0.28043595,0.2313456765106845,0.2313456765106845,0.2686543234893155,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,1.3316358,0.9075766505267997,0.9075766505267997,0.6575766505267997,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-1.9781022,0.03314990947941813,0.03314990947941813,0.6575766505267997,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,-58.0,,-1.9781022,0.03314990947941813,0.03314990947941813,0.6575766505267997,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.006981727251134651,-2.2163057,0.02612353051436409,0.02612353051436409,0.6575766505267997,0
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,1,1,26.0,3.8999999999999986,0.7483925003900508,-0.06060401,0.6481314282418519,0.6481314282418519,0.44813142824185187,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,1,22.1,-3.8999999999999986,0.09260133465914447,-1.6366593,0.13402659392147576,0.13402659392147576,0.44813142824185187,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,1,10.7,-15.3,0.09851938131160437,-2.2279782,0.0741966705150905,0.0741966705150905,0.44813142824185187,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,1,5.1,-20.9,,-2.2604976,0.07182265366079095,0.07182265366079095,0.44813142824185187,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,1,0.5,-25.5,0.0604867836392004,-2.2604976,0.07182265366079095,0.07182265366079095,0.44813142824185187,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,27,27,48.851851851851855,29.851851851851855,0.9783108742710123,1.7522684,0.883283072424377,0.883283072424377,0.7404259295672342,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,27,19.0,-29.851851851851855,0.02148282033252349,-1.3542622,0.03953218155847474,0.03953218155847474,0.7404259295672342,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,,-2.2946134,0.01543694920342971,0.01543694920342971,0.7404259295672342,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,,-2.2946134,0.01543694920342971,0.01543694920342971,0.7404259295672342,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,,-2.2946134,0.01543694920342971,0.01543694920342971,0.7404259295672342,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,,-2.2946134,0.01543694920342971,0.01543694920342971,0.7404259295672342,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,0.0002063053964642246,-2.2946134,0.01543694920342971,0.01543694920342971,0.7404259295672342,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,0.6292863706094994,0.9144515,0.4885364706916024,0.4885364706916024,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,0.35226709032538095,-0.33506018,0.1400364110999705,0.1400364110999705,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,,-0.4455406,0.1253891423523363,0.1253891423523363,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,,-0.8187719,0.08633117291494599,0.08633117291494599,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,,-1.3441681,0.05104944027680295,0.05104944027680295,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,0.016812085129382072,-1.8157197,0.03185654717260256,0.03185654717260256,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,0.0001803378969979237,-2.3220417,0.01920020387293478,0.01920020387293478,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,0.0005028206688651992,-2.3220417,0.01920020387293478,0.01920020387293478,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,0.0009512953698743832,-2.3220417,0.01920020387293478,0.01920020387293478,0.38853647069160235,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,,-2.3220417,0.01920020387293478,0.01920020387293478,0.38853647069160235,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.38851517,0.7279008849214054,0.7279008849214054,0.5279008849214053,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.3822626488209833,-1.5495651,0.10480323509367569,0.10480323509367569,0.5279008849214053,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.043185647155650396,-2.0109847,0.06606671456701514,0.06606671456701514,0.5279008849214053,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.09204336270497186,-2.2604976,0.05147787724986325,0.05147787724986325,0.5279008849214053,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.2129906632012448,-2.2946134,0.04975128816804037,0.04975128816804037,0.5279008849214053,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.104513615,0.9119681073366193,0.9119681073366193,0.41196810733661926,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,-2.2333922,0.0880318926633807,0.0880318926633807,0.41196810733661926,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,-0.7798097,0.3105753954550566,0.3105753954550566,0.14390872878838992,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005939597231966248,-1.2214524,0.19969357155192077,0.19969357155192077,0.14390872878838992,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,0.4576498398081172,-1.3239862,0.18023295923534985,0.18023295923534985,0.14390872878838992,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,0.012197976159904823,-1.3441681,0.17663197625638427,0.17663197625638427,0.14390872878838992,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,0.06678548429484063,-2.3220417,0.06643304875064425,0.06643304875064425,0.14390872878838992,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,0.1450278504628939,-2.3220417,0.06643304875064425,0.06643304875064425,0.14390872878838992,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,0.5623372665998723,-0.7702259,0.4018488743881157,0.4018488743881157,0.15184887438811567,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,0.1613287415524263,-0.91677445,0.3470703559790301,0.3470703559790301,0.15184887438811567,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,0.19236998483852286,-1.6803299,0.16173707893424305,0.16173707893424305,0.15184887438811567,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,0.08396400700917862,-2.2738113,0.08934369069861132,0.08934369069861132,0.15184887438811567,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,0.993489856317366,1.0370963,0.9132386176155355,0.9132386176155355,0.4132386176155355,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,0.006510143682634037,-1.3167393,0.08676138238446456,0.08676138238446456,0.4132386176155355,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,0.998496300714409,0.8151696,0.889893291414027,0.889893291414027,0.38989329141402695,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,0.001503699285590966,-1.274482,0.11010670858597298,0.11010670858597298,0.38989329141402695,0
