race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,2,2,6.5,-14.0,0.01925263990978769,-2.4945073,0.006254239109929473,0.006254239109929473,0.7750554437459477,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,2,2,8.0,-12.5,0.35071805886615304,-2.74673,0.0037765614963733932,0.0037765614963733932,0.7750554437459477,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,2,2,5.5,-15.0,0.03507960477320626,-2.852659,0.0030555394086576888,0.0030555394086576888,0.7750554437459477,0
2026_MA_House-6_DEM,MA,House,6,DEM,Maria Lancaster,2026-09-01,2,2,5.5,-15.0,0.029595741695031024,-2.924434,0.0026469452090161433,0.0026469452090161433,0.7750554437459477,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.37897144061017657,0.91925603,0.9570707629721618,0.9570707629721618,0.45707076297216176,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,0.6210285593898235,-0.6329061,0.04292923702783838,0.04292923702783838,0.45707076297216176,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4720325905106511,1.7891461,0.9377507552683237,0.9377507552683237,0.43775075526832374,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,0.5279674094893488,0.43297717,0.062249244731676194,0.062249244731676194,0.43775075526832374,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,-0.06675954,1.0,1.0,0.0,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,-0.3828997,1.0,1.0,0.0,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,0.09084059649486044,-0.61045074,0.6903298347542911,0.6903298347542911,0.5474726918971482,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.029532176487331713,-1.5006686,0.11636522125772852,0.11636522125772852,0.5474726918971482,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,0.3230090128740995,-1.6793895,0.08139322515283225,0.08139322515283225,0.5474726918971482,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,0.47272741418901726,-2.0496533,0.038813355860694405,0.038813355860694405,0.5474726918971482,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,0.03169311016124097,-2.099962,0.035098100137120926,0.035098100137120926,0.5474726918971482,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,0.0343389001516447,-2.3744674,0.020269884213303755,0.020269884213303755,0.5474726918971482,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,0.017858789641805404,-2.4413958,0.017730378624029132,0.017730378624029132,0.5474726918971482,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,0.2459664640835636,2.4192955,0.6028805337364384,0.6028805337364384,0.10288053373643835,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,0.7540335359164364,2.2105546,0.3971194662635617,0.3971194662635617,0.10288053373643835,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,14,15,31.142857142857142,13.542857142857141,,1.5992676,0.9457588769991141,0.9457588769991141,0.7790922103324475,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,15,15,17.6,-13.542857142857141,,0.10898476,0.048010607093800985,0.048010607093800985,0.7790922103324475,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,15,15,17.133333333333333,-14.00952380952381,,-1.3331953,0.0026833386612272973,0.0026833386612272973,0.7790922103324475,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,15,15,15.533333333333333,-15.60952380952381,,-1.4440893,0.00214958297621752,0.00214958297621752,0.7790922103324475,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,15,15,16.333333333333332,-14.80952380952381,,-1.6824638,0.0013344575977164734,0.0013344575977164734,0.7790922103324475,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-07-25,1,15,1.0,-30.142857142857142,,-3.207953,6.313667192366861e-05,6.313667192366861e-05,0.7790922103324475,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-07-25,11,11,32.09090909090909,19.0,,1.9432977,0.9977976658031447,0.9977976658031447,0.8727976658031447,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,11,11,13.090909090909092,-19.0,,-1.2972069,0.0015288889133403913,0.0015288889133403913,0.8727976658031447,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,10,11,10.0,-22.090909090909093,,-2.4239094,0.00016059592956182894,0.00016059592956182894,0.8727976658031447,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,11,2.3333333333333335,-29.75757575757576,,-2.4685314,0.00014688464739641112,0.00014688464739641112,0.8727976658031447,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,9,11,7.144444444444444,-24.946464646464648,,-2.5192325,0.00013272048290861898,0.00013272048290861898,0.8727976658031447,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,11,5.7,-26.390909090909094,,-2.65682,0.0001007931291201099,0.0001007931291201099,0.8727976658031447,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,10,11,3.8,-28.290909090909093,,-2.866822,6.622554726405293e-05,6.622554726405293e-05,0.8727976658031447,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,8,11,2.625,-29.465909090909093,,-2.866822,6.622554726405293e-05,6.622554726405293e-05,0.8727976658031447,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,0.8231773921971467,-0.029979007,0.9966812617255889,0.9966812617255889,0.4966812617255889,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,-17.0,0.17682260780285336,-2.8824022,0.0033187382744110706,0.0033187382744110706,0.4966812617255889,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,10,10,35.3,15.299999999999997,0.07348063173249256,0.9536636,0.9598009238133688,0.9598009238133688,0.7098009238133688,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,10,10,20.0,-15.299999999999997,0.12902146922258456,-0.7363726,0.0326764141114468,0.0326764141114468,0.7098009238133688,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,10,10,15.0,-20.299999999999997,0.7905850521262399,-1.568753,0.006183551041548114,0.006183551041548114,0.7098009238133688,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,10,9.75,-25.549999999999997,0.006912846918683043,-2.3336964,0.0013391110336364244,0.0013391110336364244,0.7098009238133688,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,5,40,47.0,-3.4485714285714266,,2.0770676,0.449628522972975,0.449628522972975,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,35,40,50.44857142857143,3.4485714285714266,0.5730294725346676,2.0176167,0.3992229400173771,0.3992229400173771,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,26,40,36.47692307692308,-13.971648351648348,0.20509191625114975,1.5066509,0.1436799647914166,0.1436799647914166,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,40,35.25,-15.198571428571427,,-0.13006124,0.005442094646839165,0.005442094646839165,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,40,29.75,-20.698571428571427,,-0.69645566,0.001753081672834334,0.001753081672834334,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,40,7.8999999999999995,-42.54857142857143,0.20050476470956907,-2.0359545,0.0001203173503559677,0.0001203173503559677,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,40,15.333333333333334,-35.11523809523809,0.0161166354938244,-2.1935976,8.778114066822242e-05,8.778114066822242e-05,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,14,40,1.7,-48.748571428571424,0.0052572110107891815,-2.5619018,4.2023886110929973e-05,4.2023886110929973e-05,0.3385174118618639,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,40,1.0,-49.44857142857143,,-2.8573627,2.327352142285728e-05,2.327352142285728e-05,0.3385174118618639,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,31,31,45.16129032258065,41.66129032258065,0.9985422315045797,3.0804257,0.9999870238798455,0.9999870238798455,0.6666536905465121,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,31,3.5,-41.66129032258065,,-2.831518,7.3273229696064204e-06,7.3273229696064204e-06,0.6666536905465121,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,31,1.0,-44.16129032258065,0.0014577684954202915,-2.9616017,5.648797184867643e-06,5.648797184867643e-06,0.6666536905465121,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,,2.6672678,0.9999830149822521,0.9999830149822521,0.49998301498225206,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,,-2.8243132,1.698501774797888e-05,1.698501774797888e-05,0.49998301498225206,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,24,24,35.262499999999996,17.192499999999995,,2.6542983,0.9412340124090374,0.9412340124090374,0.6912340124090374,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,20,24,18.07,-17.192499999999995,,1.2629912,0.05824030043084764,0.05824030043084764,0.6912340124090374,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,24,24,11.341666666666667,-23.920833333333327,,-1.3203958,0.00033214074401942043,0.00033214074401942043,0.6912340124090374,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,22,24,6.054545454545454,-29.20795454545454,,-1.5904166,0.000193546416095778,0.000193546416095778,0.6912340124090374,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,0.259880247363117,2.6302683,0.9998114742158566,0.9998114742158566,0.6664781408825233,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,0.30944655884249594,-1.8157059,0.0001374655792271027,0.0001374655792271027,0.6664781408825233,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,0.43067319379438707,-2.31089,5.106020491634881e-05,5.106020491634881e-05,0.6664781408825233,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,0.3750681996901357,1.2933371,0.998682950389232,0.998682950389232,0.748682950389232,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,0.1578080652979268,-2.4272819,0.0005857861046400187,0.0005857861046400187,0.748682950389232,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,0.4671237350119375,-2.4846938,0.0005222419026573535,0.0005222419026573535,0.748682950389232,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,,-2.9425404,0.00020902160347048036,0.00020902160347048036,0.748682950389232,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,,2.2019799,0.7421212807186195,0.7421212807186195,0.2421212807186195,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,,1.6734682,0.2578787192813806,0.2578787192813806,0.2421212807186195,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,0.12579972787234736,1.5304805,0.8962229702146154,0.8962229702146154,0.5628896368812821,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,0.37934720417046347,0.1920974,0.06164690440542331,0.06164690440542331,0.5628896368812821,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,0.4948530679571891,0.0017674137,0.04213012537996128,0.04213012537996128,0.5628896368812821,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,33,36,35.55757575757576,7.0881313131313135,0.3041504771075706,3.2392228,0.9661825364483428,0.9661825364483428,0.6328492031150095,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,36,36,28.46944444444445,-7.0881313131313135,0.3528251725284687,1.5621742,0.03375929036706188,0.03375929036706188,0.6328492031150095,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,29,36,14.279310344827586,-21.278265412748176,0.3430243503639606,-1.619619,5.817318459521306e-05,5.817318459521306e-05,0.6328492031150095,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,6,6,43.53333333333333,41.43333333333333,0.9820957323664136,1.4402255,0.999216880545279,0.999216880545279,0.8325502138786124,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,6,2.1,-41.43333333333333,,-2.9097545,0.0001664620138504143,0.0001664620138504143,0.8325502138786124,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,6,0.9,-42.63333333333333,0.0012868597568860853,-2.9097545,0.0001664620138504143,0.0001664620138504143,0.8325502138786124,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,6,1.4,-42.13333333333333,0.009733872397409108,-2.9097545,0.0001664620138504143,0.0001664620138504143,0.8325502138786124,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,6,1.7,-41.83333333333333,,-2.989694,0.00014186670658490125,0.00014186670658490125,0.8325502138786124,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,6,0.9,-42.63333333333333,0.006883535479291279,-2.989694,0.00014186670658490125,0.00014186670658490125,0.8325502138786124,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,6,6,25.333333333333332,2.1666666666666643,,1.4686846,0.9361069197790236,0.9361069197790236,0.6027735864456902,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,6,6,23.166666666666668,-2.1666666666666643,,0.1194154,0.06300357035653581,0.06300357035653581,0.6027735864456902,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,6,6,14.25,-11.083333333333332,,-2.0107226,0.0008895098644407572,0.0008895098644407572,0.6027735864456902,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.4314386506739751,0.9582841,0.9837464683337156,0.9837464683337156,0.6504131350003823,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4211258419609712,-1.3457607,0.009808787263816125,0.009808787263816125,0.6504131350003823,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.1474355073650538,-1.5557675,0.006444744402468239,0.006444744402468239,0.6504131350003823,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,42.714285714285715,7.285714285714285,,2.3193982,0.6876157076354318,0.6876157076354318,0.18761570763543178,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.42857142857143,-7.285714285714285,1.0,1.9249002,0.3123842923645682,0.3123842923645682,0.18761570763543178,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,7,7,42.68571428571429,31.414285714285718,0.5350879728879657,2.6166034,0.999800050022074,0.999800050022074,0.749800050022074,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,7,7,4.6571428571428575,-38.02857142857143,0.027619193098581105,-1.8525761,0.000131230007472891,0.000131230007472891,0.749800050022074,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,7,11.271428571428572,-31.414285714285718,0.14829197142204356,-2.372493,4.639157093052497e-05,4.639157093052497e-05,0.749800050022074,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,7,5.1571428571428575,-37.52857142857143,0.28900086259140956,-2.7381222,2.2328399522537232e-05,2.2328399522537232e-05,0.749800050022074,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,0.6926257835164452,0.8054616,0.7384721833816444,0.7384721833816444,0.23847218338164444,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,0.3073742164835547,0.2864402,0.26152781661835556,0.26152781661835556,0.23847218338164444,0
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,,1,1,17.0,2.0,,-2.080433,0.29026043797462453,0.29026043797462453,0.09026043797462452,1
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,,1,1,15.0,-2.0,,-2.180325,0.2376964175813192,0.2376964175813192,0.09026043797462452,1
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,,1,1,15.0,-2.0,,-2.180325,0.2376964175813192,0.2376964175813192,0.09026043797462452,1
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,,1,1,9.0,-8.0,,-2.3275466,0.17707106914563273,0.17707106914563273,0.09026043797462452,1
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,,1,1,2.0,-15.0,,-2.8918843,0.057275657717104314,0.057275657717104314,0.09026043797462452,1
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,,2,2,38.5,0.0,1.0,0.495527,1.0,1.0,0.0,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,,2,2,46.5,0.0,1.0,0.6039793,1.0,1.0,0.0,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,0.32030267391580336,2.7066298,0.9459320111651383,0.9459320111651383,0.6959320111651383,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.12226035033128521,1.1730969,0.04404029370464449,0.04404029370464449,0.6959320111651383,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,0.364467599846141,0.4301363,0.009966044617141404,0.009966044617141404,0.6959320111651383,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,0.19296937590677044,-2.1125925,6.165051307569516e-05,6.165051307569516e-05,0.6959320111651383,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,1.0,1.8965229,0.9811187814757604,0.9811187814757604,0.48111878147576037,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,,-0.07874004,0.01888121852423958,0.01888121852423958,0.48111878147576037,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,0.9930182727488654,1.5781404,0.9994629760761362,0.9994629760761362,0.7494629760761362,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,,-2.70287,0.0001911298136019888,0.0001911298136019888,0.7494629760761362,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles WalkingChild,2026-06-02,1,1,15.0,-58.0,,-2.70287,0.0001911298136019888,0.0001911298136019888,0.7494629760761362,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,0.006981727251134651,-2.8083947,0.00015476429665989887,0.00015476429665989887,0.7494629760761362,0
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,1.0,2.428271,1.0,1.0,0.0,1
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,0.7483925003900508,2.3768976,0.9999221850225705,0.9999221850225705,0.7999221850225704,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,0.09260133465914447,-2.5661454,5.0873733691490895e-05,5.0873733691490895e-05,0.7999221850225704,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,0.0604867836392004,-3.4295986,9.047065520722545e-06,9.047065520722545e-06,0.7999221850225704,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,0.09851938131160437,-3.4351547,8.947089108776914e-06,8.947089108776914e-06,0.7999221850225704,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,,-3.4351547,8.947089108776914e-06,8.947089108776914e-06,0.7999221850225704,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,27,27,48.851851851851855,29.851851851851855,0.9783108742710123,2.8531315,0.999976739673011,0.999976739673011,0.8571195968158682,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,27,19.0,-29.851851851851855,0.02148282033252349,-3.051142,7.440516566442701e-06,7.440516566442701e-06,0.8571195968158682,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,27,3.0,-45.851851851851855,,-3.4051025,3.6656997663578465e-06,3.6656997663578465e-06,0.8571195968158682,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,27,2.0,-46.851851851851855,0.0002063053964642246,-3.4051025,3.6656997663578465e-06,3.6656997663578465e-06,0.8571195968158682,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,27,3.0,-45.851851851851855,,-3.5345674,2.8294702966561198e-06,2.8294702966561198e-06,0.8571195968158682,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,27,2.0,-46.851851851851855,,-3.5345674,2.8294702966561198e-06,2.8294702966561198e-06,0.8571195968158682,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,27,0.0,-48.851851851851855,,-3.5345674,2.8294702966561198e-06,2.8294702966561198e-06,0.8571195968158682,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,24,28,39.262499999999996,-25.437500000000007,0.6292863706094994,1.9904286,0.9953907018541639,0.9953907018541639,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,28,34.95,-29.75,0.35226709032538095,-1.1111525,0.0020136986026241754,0.0020136986026241754,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,28,64.7,25.437500000000007,,-1.1560755,0.0018406655831777975,0.0018406655831777975,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,28,35.0,-29.700000000000003,,-1.8824006,0.000430622659475735,0.000430622659475735,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,0.016812085129382072,-2.2927055,0.0001895442295495082,0.0001895442295495082,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,,-3.194785,3.1201408379854315e-05,3.1201408379854315e-05,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,0.0009512953698743832,-3.2284293,2.917099330074998e-05,2.917099330074998e-05,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,0.0005028206688651992,-3.2405953,2.846976904191025e-05,2.846976904191025e-05,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,0.0001803378969979237,-3.3480866,2.2962450143204546e-05,2.2962450143204546e-05,0.8953907018541639,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,,-3.3480866,2.2962450143204546e-05,2.2962450143204546e-05,0.8953907018541639,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,0.26951767811714966,0.8936734,0.9988329695926486,0.9988329695926486,0.7988329695926486,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,0.043185647155650396,-3.0560396,0.0003705234970701772,0.0003705234970701772,0.7988329695926486,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,0.3822626488209833,-3.1749778,0.0002920837123655427,0.0002920837123655427,0.7988329695926486,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,0.09204336270497186,-3.2244818,0.00026455055414589113,0.00026455055414589113,0.7988329695926486,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,0.2129906632012448,-3.273444,0.00023987264376999765,0.00023987264376999765,0.7988329695926486,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,,0.52217233,0.9991284917411122,0.9991284917411122,0.4991284917411122,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,,-3.0000343,0.0008715082588876864,0.0008715082588876864,0.4991284917411122,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,0.31239925204227725,0.09290263,0.9844780595915135,0.9844780595915135,0.8178113929248468,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,0.005939597231966248,-2.4367979,0.00625080738051553,0.00625080738051553,0.8178113929248468,0
