race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,fund_share,rank_score,win_prob,win_prob_norm,field_confidence,low_confidence_field,poll_age_days,stale_polling
2026_KS_Senate_DEM,KS,Senate,,DEM,Sandy Spidel Neumann,2026-08-04,2,2,1.0,-23.0,0.07470148598250002,-2.2434225,0.001063300862031469,0.001063300862031469,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Anne Parelkar,2026-08-04,2,2,2.0,-22.0,,-2.2434225,0.001063300862031469,0.001063300862031469,0.8897658665232444,0,21,0
2026_KS_Senate_DEM,KS,Senate,,DEM,Kevin Latz,2026-08-04,1,2,1.0,-23.0,0.007256749158734918,-2.303129,0.00094361710084713,0.00094361710084713,0.8897658665232444,0,21,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Jacqueline Coleman,2026-05-19,1,1,40.0,26.0,,2.4221454,0.9996575697182312,0.9996575697182312,0.49965756971823116,0,85,0
2026_KY_Governor_DEM,KY,Governor,,DEM,Rocky Adkins,2026-05-19,1,1,14.0,-26.0,,-1.5674046,0.000342430281768848,0.000342430281768848,0.49965756971823116,0,85,0
2026_KY_Governor_REP,KY,Governor,,REP,James Comer,2026-05-19,1,1,46.0,32.0,,1.307651,0.9971860735357858,0.9971860735357858,0.4971860735357858,0,107,1
2026_KY_Governor_REP,KY,Governor,,REP,Mike Adams,2026-05-19,1,1,14.0,-32.0,,-1.6275272,0.0028139264642140773,0.0028139264642140773,0.4971860735357858,0,107,1
2026_KY_House-4_REP,KY,House,4,REP,Ed Gallrein,2026-05-19,11,13,46.77272727272727,4.318881118881123,0.28757095391314846,2.9292097,0.9422461530120007,0.9422461530120007,0.44224615301200065,0,80,0
2026_KY_House-4_REP,KY,House,4,REP,Thomas Massie,2026-05-19,13,13,42.45384615384615,-4.318881118881123,0.7124290460868515,1.5331714,0.05775384698799935,0.05775384698799935,0.44224615301200065,0,80,0
2026_KY_House-6_DEM,KY,House,6,DEM,Zach Dembo,2026-05-19,3,3,29.666666666666668,-1.8333333333333321,0.5643343190965184,1.9807057,0.8957433497521197,0.8957433497521197,0.7528862068949769,0,39,0
2026_KY_House-6_DEM,KY,House,6,DEM,Cherlynn Stevenson,2026-05-19,2,3,31.5,1.8333333333333321,0.254848268870361,0.90155226,0.103476752675259,0.103476752675259,0.7528862068949769,0,39,0
2026_KY_House-6_DEM,KY,House,6,DEM,Jimmy Ausbrooks,2026-05-19,1,3,2.0,-29.5,,-2.2880857,0.00017553287312490918,0.00017553287312490918,0.7528862068949769,0,39,0
2026_KY_House-6_DEM,KY,House,6,DEM,Harvey Carroll,2026-05-19,1,3,1.0,-30.5,,-2.3630571,0.00015109117487409308,0.00015109117487409308,0.7528862068949769,0,39,0
2026_KY_House-6_DEM,KY,House,6,DEM,Corey Edwards,2026-05-19,1,3,4.0,-27.5,,-2.3630571,0.00015109117487409308,0.00015109117487409308,0.7528862068949769,0,39,0
2026_KY_House-6_DEM,KY,House,6,DEM,David Kloiber,2026-05-19,1,3,2.0,-29.5,0.077430753299376,-2.3630571,0.00015109117487409308,0.00015109117487409308,0.7528862068949769,0,39,0
2026_KY_House-6_DEM,KY,House,6,DEM,Erin Petrey,2026-05-19,1,3,6.0,-25.5,0.10338665873374456,-2.3630571,0.00015109117487409308,0.00015109117487409308,0.7528862068949769,0,39,0
2026_KY_House-6_REP,KY,House,6,REP,Ralph Alvarado,2026-05-19,5,5,34.0,16.0,0.1947625083909036,3.0497563,0.999424139526917,0.999424139526917,0.799424139526917,0,39,0
2026_KY_House-6_REP,KY,House,6,REP,Ryan Dotson,2026-05-19,4,5,18.0,-16.0,0.0726387399182344,-0.764891,0.0004857236776763651,0.0004857236776763651,0.799424139526917,0,39,0
2026_KY_House-6_REP,KY,House,6,REP,Greg Plucinski,2026-05-19,3,5,5.0,-29.0,0.09385426710890224,-1.9360596,4.667939124242978e-05,4.667939124242978e-05,0.799424139526917,0,39,0
2026_KY_House-6_REP,KY,House,6,REP,Adam Perez Arquette,2026-05-19,3,5,0.6666666666666666,-33.333333333333336,0.6387444845819598,-2.318394,2.1728702082106098e-05,2.1728702082106098e-05,0.799424139526917,0,39,0
2026_KY_House-6_REP,KY,House,6,REP,Steve Shannon,2026-05-19,3,5,2.0,-32.0,,-2.318394,2.1728702082106098e-05,2.1728702082106098e-05,0.799424139526917,0,39,0
2026_KY_Senate_DEM,KY,Senate,,DEM,Charles Booker,2026-05-19,4,4,34.3,8.899999999999999,0.23544978253239127,0.9140285,0.9573582419985013,0.9573582419985013,0.7906915753318347,0,128,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Amy McGrath,2026-05-19,4,4,25.4,-8.899999999999999,0.5082899791137533,-0.7274257,0.035919101181204706,0.035919101181204706,0.7906915753318347,0,128,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Logan Forsythe,2026-05-19,3,4,1.4666666666666668,-32.83333333333333,0.010051348421320333,-2.2584658,0.0016806642050735383,0.0016806642050735383,0.7906915753318347,0,128,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Dale Romans,2026-05-19,2,4,1.3,-33.0,0.1795270990705113,-2.2584658,0.0016806642050735383,0.0016806642050735383,0.7906915753318347,0,128,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Pamela Stevenson,2026-05-19,3,4,3.466666666666667,-30.83333333333333,0.06668179086202387,-2.2584658,0.0016806642050735383,0.0016806642050735383,0.7906915753318347,0,128,1
2026_KY_Senate_DEM,KY,Senate,,DEM,Vincent Thompson,2026-05-19,2,4,1.65,-32.65,,-2.2584658,0.0016806642050735383,0.0016806642050735383,0.7906915753318347,0,128,1
2026_KY_Senate_REP,KY,Senate,,REP,Andy Barr,2026-05-19,23,23,26.339130434782607,-9.447826086956521,,1.3605937,0.8719182475905168,0.8719182475905168,0.6219182475905168,0,87,0
2026_KY_Senate_REP,KY,Senate,,REP,Daniel Cameron,2026-05-19,23,23,35.78695652173913,9.447826086956521,0.20591699494379437,0.38333064,0.12349116313814347,0.12349116313814347,0.6219182475905168,0,87,0
2026_KY_Senate_REP,KY,Senate,,REP,Nate Morris,2026-05-19,23,23,10.891304347826088,-24.895652173913042,0.7884625644568029,-1.4362823,0.003244443235772627,0.003244443235772627,0.6219182475905168,0,87,0
2026_KY_Senate_REP,KY,Senate,,REP,Michael Faris,2026-05-19,4,23,2.875,-32.91195652173913,0.005620440599402673,-1.8761313,0.0013461460355670624,0.0013461460355670624,0.6219182475905168,0,87,0
2026_MA_Governor_DEM,MA,Governor,,DEM,Maura Healey,2026-09-01,1,1,63.2,52.6,,0.38801733,0.9958146342871212,0.9958146342871212,0.662481300953788,0,115,1
2026_MA_Governor_DEM,MA,Governor,,DEM,Diana DiZoglio,2026-09-01,1,1,10.6,-52.6,,-2.6945398,0.0020926828564393493,0.0020926828564393493,0.662481300953788,0,115,1
2026_MA_Governor_DEM,MA,Governor,,DEM,Kim Driscoll,2026-09-01,1,1,9.6,-53.6,,-2.6945398,0.0020926828564393493,0.0020926828564393493,0.662481300953788,0,115,1
2026_MA_Governor_REP,MA,Governor,,REP,Mike Minogue,2026-09-01,7,8,29.571428571428573,11.433928571428574,,1.4375373,0.994689587206136,0.994689587206136,0.494689587206136,0,44,0
2026_MA_Governor_REP,MA,Governor,,REP,Brian Shortsleeve,2026-09-01,8,8,18.1375,-11.433928571428574,,-1.1788433,0.005310412793864098,0.005310412793864098,0.494689587206136,0,44,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jake Auchincloss,2026-09-01,1,1,64.0,47.0,0.9884701993521363,0.80129826,0.9898574286288919,0.9898574286288919,0.4898574286288919,0,38,0
2026_MA_House-4_DEM,MA,House,4,DEM,Jason Poulos,2026-09-01,1,1,17.0,-47.0,0.01152980064786364,-1.4891114,0.01014257137110796,0.01014257137110796,0.4898574286288919,0,38,0
2026_MA_House-6_DEM,MA,House,6,DEM,Dan Koh,2026-09-01,3,3,20.666666666666668,2.3333333333333357,0.4717911267166433,1.5080353,0.9916362903149725,0.9916362903149725,0.8249696236483058,0,4,0
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,3,3,18.333333333333332,-2.3333333333333357,0.07372877689585729,-1.1836272,0.00455411535264463,0.00455411535264463,0.8249696236483058,0,4,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,3,3,10.333333333333334,-10.333333333333334,0.3626581907120619,-1.5746495,0.0020833702326110907,0.0020833702326110907,0.8249696236483058,0,4,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,3,3,6.333333333333333,-14.333333333333336,0.02622398727540332,-2.194218,0.0006034150275946818,0.0006034150275946818,0.8249696236483058,0,4,0
2026_MA_House-6_DEM,MA,House,6,DEM,Mariah Lancaster,2026-09-01,3,3,4.666666666666667,-16.0,0.03215527304821874,-2.194218,0.0006034150275946818,0.0006034150275946818,0.8249696236483058,0,4,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,3,3,4.666666666666667,-16.0,0.03344264535181554,-2.2691891,0.0005193940445825645,0.0005193940445825645,0.8249696236483058,0,4,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen F. Lynch,2026-09-01,1,1,62.0,26.0,0.42364482018543764,0.38801733,0.8134394230906845,0.8134394230906845,0.3134394230906845,0,168,1
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,1,1,36.0,-26.0,0.5763551798145624,-0.3482404,0.1865605769093154,0.1865605769093154,0.3134394230906845,0,168,1
2026_MA_Senate_DEM,MA,Senate,,DEM,Edward J. Markey,2026-09-01,11,11,40.71818181818182,11.281818181818181,0.4617843776312929,1.1045668,0.7737099911917191,0.7737099911917191,0.2737099911917191,0,44,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,11,11,29.436363636363637,-11.281818181818181,0.5382156223687071,0.48987696,0.2262900088082809,0.2262900088082809,0.2737099911917191,0,44,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,2,2,51.0,0.0,,-0.0056802714,1.0,1.0,0.0,1,212,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,1,38.0,0.0,,-0.2429817,1.0,1.0,0.0,1,579,1
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,3,3,12.333333333333334,-1.666666666666666,0.11258083911615686,-0.476407,0.612532984291567,0.612532984291567,0.46967584143442415,0,70,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,3,3,14.0,1.666666666666666,0.024817684607353074,-0.9926959,0.21811553960924998,0.21811553960924998,0.46967584143442415,0,70,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,3,3,8.333333333333334,-5.666666666666666,0.32898009232882724,-1.6844771,0.054678063395016435,0.054678063395016435,0.46967584143442415,0,70,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,3,3,8.666666666666666,-5.333333333333334,0.45689345504640116,-1.6845059,0.05467490870960951,0.05467490870960951,0.46967584143442415,0,70,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,3,3,7.0,-7.0,0.032413053856701214,-2.0668414,0.025450465867196643,0.025450465867196643,0.46967584143442415,0,70,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,3,3,1.0,-13.0,0.029046792259413673,-2.209261,0.019142191822174588,0.019142191822174588,0.46967584143442415,0,70,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-10.5,0.01526808278514677,-2.3178349,0.01540584630518564,0.01540584630518564,0.46967584143442415,0,70,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,0.31956434654820165,1.5509914,0.5055307278185157,0.5055307278185157,0.005530727818515713,1,56,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,0.6804356534517982,1.5399295,0.49446927218148434,0.49446927218148434,0.005530727818515713,1,56,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-06-09,14,15,31.142857142857142,13.542857142857141,,2.9505765,0.972719783407448,0.972719783407448,0.8060531167407814,0,63,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-06-09,15,15,17.6,-13.542857142857141,,1.1293749,0.025474875300968033,0.025474875300968033,0.8060531167407814,0,63,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-06-09,15,15,15.533333333333333,-15.60952380952381,,-0.31015804,0.001431362621170816,0.001431362621170816,0.8060531167407814,0,63,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-06-09,15,15,16.333333333333332,-14.80952380952381,,-1.2659254,0.00021163168415733226,0.00021163168415733226,0.8060531167407814,0,63,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-06-09,15,15,17.133333333333333,-14.00952380952381,,-1.5031589,0.00013168074384017108,0.00013168074384017108,0.8060531167407814,0,63,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Round,2026-06-09,1,15,1.0,-30.142857142857142,,-2.231768,3.066624241563162e-05,3.066624241563162e-05,0.8060531167407814,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Charles,2026-06-09,11,11,32.09090909090909,19.0,,3.1990561,0.9971905384094787,0.9971905384094787,0.8721905384094787,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-06-09,11,11,13.090909090909092,-19.0,,0.21922168,0.0025735156700663303,0.0025735156700663303,0.8721905384094787,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-06-09,9,11,7.144444444444444,-24.946464646464648,,-1.424252,9.616647256634458e-05,9.616647256634458e-05,0.8721905384094787,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-06-09,10,11,10.0,-22.090909090909093,,-1.9136891,3.613299989731622e-05,3.613299989731622e-05,0.8721905384094787,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-06-09,10,11,5.7,-26.390909090909094,,-1.9540138,3.333330997085141e-05,3.333330997085141e-05,0.8721905384094787,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-06-09,10,11,3.8,-28.290909090909093,,-1.988661,3.1101708201748465e-05,3.1101708201748465e-05,0.8721905384094787,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-06-09,6,11,2.3333333333333335,-29.75757575757576,,-2.1833,2.1072835811095374e-05,2.1072835811095374e-05,0.8721905384094787,0,63,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-06-09,8,11,2.625,-29.465909090909093,,-2.2582715,1.8138594007753668e-05,1.8138594007753668e-05,0.8721905384094787,0,63,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-06-09,1,1,24.0,17.0,0.8478142852117669,-0.26998317,0.9814376275409774,0.9814376275409774,0.4814376275409774,0,73,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-06-09,1,1,7.0,-17.0,0.15218571478823298,-2.2539241,0.01856237245902258,0.01856237245902258,0.4814376275409774,0,73,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-06-09,10,10,35.3,15.299999999999997,0.08328545715846904,2.0857687,0.9829042737236549,0.9829042737236549,0.7329042737236549,0,63,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-06-09,10,10,20.0,-15.299999999999997,0.1511510008569862,-0.30619273,0.008220153497480927,0.008220153497480927,0.7329042737236549,0,63,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-06-09,10,10,15.0,-20.299999999999997,0.7579695511440081,-0.30619273,0.008220153497480927,0.008220153497480927,0.7329042737236549,0,63,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-06-09,4,10,9.75,-25.549999999999997,0.007593990840536737,-1.5707272,0.0006554192813832368,0.0006554192813832368,0.7329042737236549,0,63,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-06-09,6,22,47.333333333333336,12.083333333333336,,2.8464682,0.9908220490237435,0.9908220490237435,0.8479649061666006,0,5,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-06-09,4,22,35.25,-12.083333333333336,,0.3643534,0.006919235646224818,0.006919235646224818,0.8479649061666006,0,5,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-06-09,4,22,29.75,-17.583333333333336,,-0.32042772,0.0017589958371082384,0.0017589958371082384,0.8479649061666006,0,5,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-06-09,9,22,7.8999999999999995,-39.43333333333334,0.8997215165329981,-1.3273658,0.00023477375309145147,0.00023477375309145147,0.8479649061666006,0,5,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-06-09,3,22,15.333333333333334,-32.0,0.06828656317941503,-1.4583024,0.00018068389217315296,0.00018068389217315296,0.8479649061666006,0,5,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-06-09,14,22,1.7,-45.63333333333333,0.0229777363467238,-2.1233718,4.778014280140227e-05,4.778014280140227e-05,0.8479649061666006,0,5,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-06-09,2,22,1.0,-46.333333333333336,0.009014183940862942,-2.2582715,3.648170485718477e-05,3.648170485718477e-05,0.8479649061666006,0,5,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-06-09,32,32,45.15625,41.65625,0.9989028809638889,2.667421,0.9999518647764231,0.9999518647764231,0.6666185314430897,0,5,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-06-09,2,32,1.0,-44.15625,0.0010971190361110234,-2.6498766,2.4067611788445803e-05,2.4067611788445803e-05,0.6666185314430897,0,5,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-06-09,2,32,3.5,-41.65625,,-2.6498766,2.4067611788445803e-05,2.4067611788445803e-05,0.6666185314430897,0,5,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,9,9,57.15555555555555,50.199999999999996,,2.099527,0.9998360828152598,0.9998360828152598,0.4998360828152598,0,26,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,9,9,6.955555555555556,-50.199999999999996,,-2.2584658,0.00016391718474018213,0.00016391718474018213,0.4998360828152598,0,26,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,27,27,35.82592592592593,17.156360708534628,,2.756793,0.9959804866178483,0.9959804866178483,0.7459804866178483,0,8,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,23,27,18.669565217391302,-17.156360708534628,,-0.08485426,0.0033886550462755276,0.0033886550462755276,0.7459804866178483,0,8,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,27,27,12.08148148148148,-23.744444444444447,,-0.97316134,0.0005733946486807201,0.0005733946486807201,0.7459804866178483,0,8,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,25,27,5.808,-30.01792592592593,,-2.1233718,5.746368719528071e-05,5.746368719528071e-05,0.7459804866178483,0,8,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,2,2,36.0,20.0,0.27561565989290143,1.6565729,0.9944196644317309,0.9944196644317309,0.6610863310983977,0,28,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,2,2,16.0,-20.0,0.4369135421330853,-1.1807756,0.0034125579923190473,0.0034125579923190473,0.6610863310983977,0,28,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,2,2,11.5,-24.5,0.2874707979740132,-1.4076555,0.002167777575950044,0.002167777575950044,0.6610863310983977,0,28,0
2026_MI_House-10_REP,MI,House,10,REP,Mike Bouchard,2026-08-04,3,3,35.06666666666667,26.200000000000003,0.4456647315263763,1.3673823,0.9982621215203629,0.9982621215203629,0.7482621215203629,0,93,1
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,3,2.2333333333333334,-32.833333333333336,0.14591929832431352,-2.2961879,0.0006563084235818429,0.0006563084235818429,0.7482621215203629,0,93,1
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,3,8.866666666666667,-26.200000000000003,0.4062517648935595,-2.3711593,0.00056492216548054,0.00056492216548054,0.7482621215203629,0,93,1
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,3,0.5,-34.56666666666667,0.002164205255750639,-2.4158225,0.000516647890574788,0.000516647890574788,0.7482621215203629,0,93,1
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,0.2214226085942201,1.307651,0.7306570141357949,0.7306570141357949,0.23065701413579487,0,22,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,0.7785773914057799,0.8086718,0.26934298586420513,0.26934298586420513,0.23065701413579487,0,22,0
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,6,6,19.666666666666668,-0.8333333333333321,0.17984336819664207,1.434348,0.8336277154272392,0.8336277154272392,0.5002943820939059,0,11,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,6,6,13.0,-7.5,0.3416871912732213,0.46173263,0.11917061382118804,0.11917061382118804,0.5002943820939059,0,11,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,6,6,20.5,0.8333333333333321,0.4784694405301366,-0.0013308274,0.04720167075157279,0.04720167075157279,0.5002943820939059,0,11,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,40,45,37.010000000000005,5.580454545454547,0.3843506764729781,3.2596745,0.9680989264786444,0.9680989264786444,0.6347655931453111,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,44,45,31.42954545454546,-5.580454545454547,0.31441085449234885,1.552219,0.03183044580815857,0.03183044580815857,0.6347655931453111,0,6,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,34,45,18.591176470588234,-18.41882352941177,0.30123846903467305,-1.5031589,7.062771319713378e-05,7.062771319713378e-05,0.6347655931453111,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,27,27,43.48888888888889,2.488888888888887,0.9846070482758832,2.6190922,0.993130910779277,0.993130910779277,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Peter Meijer,2026-08-04,1,27,40.0,-3.488888888888887,,-0.35192916,0.0026086157612475844,0.0026086157612475844,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Brian Posthumus,2026-08-04,1,27,41.0,-2.488888888888887,,-0.42690107,0.0022453825159097955,0.0022453825159097955,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Tudor Dixon,2026-08-04,2,27,34.0,-9.488888888888887,,-0.67677855,0.001362227090689141,0.001362227090689141,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Bill Huizenga,2026-08-04,3,27,15.333333333333334,-28.15555555555555,,-1.3349584,0.0003652260393103184,0.0003652260393103184,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Sandy Pensler,2026-08-04,1,27,22.0,-21.488888888888887,,-1.8124233,0.00014055327790168752,0.00014055327790168752,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,27,2.1,-41.388888888888886,,-2.6945398,2.4079328771766164e-05,2.4079328771766164e-05,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,27,0.9,-42.58888888888889,0.0009087545902401738,-2.6945398,2.4079328771766164e-05,2.4079328771766164e-05,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,27,1.4,-42.08888888888889,0.007505878712357499,-2.6945398,2.4079328771766164e-05,2.4079328771766164e-05,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,27,1.7,-41.788888888888884,,-2.7695117,2.0726434541325267e-05,2.0726434541325267e-05,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,27,0.9,-42.58888888888889,0.006978318421519097,-2.7695117,2.0726434541325267e-05,2.0726434541325267e-05,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Justin Amash,2026-08-04,1,27,11.0,-32.48888888888889,,-2.8415248,1.7946294105358672e-05,1.7946294105358672e-05,0.9162078338562001,0,6,0
2026_MI_Senate_REP,MI,Senate,,REP,Sherry O'Donnell,2026-08-04,1,27,3.0,-40.48888888888889,,-2.9164968,1.544738616095591e-05,1.544738616095591e-05,0.9162078338562001,0,6,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,6,6,25.333333333333332,2.1666666666666643,,1.60383,0.9018158071300572,0.9018158071300572,0.5684824737967238,0,17,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,6,6,23.166666666666668,-2.1666666666666643,,0.47334245,0.09401320314606229,0.09401320314606229,0.5684824737967238,0,17,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,6,6,14.25,-11.083333333333332,,-1.0842985,0.004170989723880462,0.004170989723880462,0.5684824737967238,0,17,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,0.36499993301118955,0.40950078,0.9478011865858116,0.9478011865858116,0.6144678532524783,0,66,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,0.4804396804741668,-1.2209998,0.036348158126877694,0.036348158126877694,0.6144678532524783,0,66,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,0.15456038651464366,-1.6359662,0.01585065528731067,0.01585065528731067,0.6144678532524783,0,66,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,42.714285714285715,7.285714285714285,,1.5966446,0.6600046765576563,0.6600046765576563,0.16000467655765627,0,13,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.42857142857143,-7.285714285714285,1.0,1.2649871,0.3399953234423436,0.3399953234423436,0.16000467655765627,0,13,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,7,7,42.68571428571429,31.414285714285718,0.6950854743829692,1.6109197,0.9973901915588274,0.9973901915588274,0.7473901915588274,0,17,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,7,7,4.6571428571428575,-38.02857142857143,0.028960659909840435,-1.8011594,0.0010843534029568414,0.0010843534029568414,0.7473901915588274,0,17,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,7,11.271428571428572,-31.414285714285718,0.08689243250254139,-1.9655727,0.000780482626670405,0.000780482626670405,0.7473901915588274,0,17,0
