race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,27,0.9,-42.58888888888889,-58.594887,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,27,1.4,-42.08888888888889,-58.594887,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,27,2.1,-41.388888888888886,-60.192524,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,27,1.7,-41.788888888888884,-60.367813,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,27,0.9,-42.58888888888889,-60.367813,0,13,0
2026_MN_Governor_REP,MN,Governor,,REP,Michael James Lindell,2026-08-11,7,7,26.571428571428573,2.7142857142857153,27.508673,1,3,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,7,7,23.857142857142858,-2.7142857142857153,-8.368354,0,3,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,7,7,14.642857142857142,-11.92857142857143,-22.368526,0,3,0
2026_MN_House-1_DEM,MN,House,1,DEM,Jake Johnson,2026-08-11,2,2,41.5,0.0,55.759098,1,1,1
2026_MN_House-1_REP,MN,House,1,REP,Brad Finstad,2026-08-11,2,2,48.0,0.0,90.74796,1,1,1
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,17.655779,1,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,-16.387833,0,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,-30.529308,0,3,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.642857142857146,-7.357142857142854,26.358564,1,2,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,43.0,7.357142857142854,4.528417,0,2,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,10,10,44.68,32.98,41.928593,1,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,10,11.700000000000001,-32.98,-41.873688,0,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,10,6.728571428571429,-37.95142857142857,-47.7411,0,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,6,10,3.6,-41.08,-55.059685,0,4,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,36.087673,1,2,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,16.968958,0,2,0
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,2026-03-10,1,1,17.0,2.0,-8.824931,1,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,2026-03-10,1,1,9.0,-8.0,-23.915699,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,2026-03-10,1,1,15.0,-2.0,-30.582848,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,2026-03-10,1,1,15.0,-2.0,-30.582848,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,2026-03-10,1,1,2.0,-15.0,-49.427364,0,5,0
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,2026-03-10,2,2,38.5,0.0,41.735825,1,1,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,2026-03-10,2,2,46.5,0.0,41.125725,1,1,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,26.357136,1,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.2957495,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,-2.6753347,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,-25.441973,0,4,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,43.471806,1,2,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,37.119225,0,2,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,64.44528,1,3,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,-47.37591,0,3,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,-58.268494,0,3,0
2026_NC_House-11_DEM,NC,House,11,DEM,Jamie Ager,2026-05-12,1,1,45.0,0.0,46.804974,1,1,1
2026_NC_House-11_REP,NC,House,11,REP,Chuck Edwards,2026-05-12,1,1,44.0,0.0,47.36905,1,1,1
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,40.202133,1,1,1
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,37.302734,1,5,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,-31.316517,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,-52.996746,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,-64.598206,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,-67.260994,0,5,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,30,30,49.06666666666667,30.06666666666667,76.15844,1,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,30,19.0,-30.06666666666667,-21.224585,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,30,3.0,-46.06666666666667,-68.259636,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,30,3.0,-46.06666666666667,-69.27933,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,30,2.0,-47.06666666666667,-70.18732,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,30,0.0,-49.06666666666667,-70.41401,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,30,2.0,-47.06666666666667,-71.20702,0,7,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,31,64.7,25.13333333333334,67.39854,1,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,27,31,39.56666666666666,-25.13333333333334,31.94035,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,31,35.0,-29.700000000000003,22.588362,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,31,34.95,-29.75,16.283176,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,31,15.875,-48.825,-62.94441,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,31,2.533333333333333,-62.16666666666667,-71.26223,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,31,1.8,-62.900000000000006,-74.08303,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,31,1.8,-62.900000000000006,-75.38604,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,31,1.5,-63.2,-77.9193,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,31,2.7,-62.0,-78.68978,0,10,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,19.331165,1,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,-35.015987,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,-47.744293,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,-54.803596,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,-62.41576,0,5,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,1,1,40.0,27.0,35.501644,1,2,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,1,1,13.0,-27.0,-44.66163,0,2,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,5,6,26.6,17.400000000000002,30.352736,1,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,5,6,9.2,-17.400000000000002,-21.249825,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,5,6,6.2,-20.400000000000002,-31.595192,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,5,6,2.6,-24.0,-33.705017,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,5,6,1.6,-25.0,-35.56185,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,5,6,2.2,-24.400000000000002,-37.058693,0,6,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,4,5,11.5,2.5,4.946192,1,4,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,3,5,9.0,-2.5,-15.0106325,0,4,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,5,5,5.4,-6.1,-26.02006,0,4,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,5,5,2.2,-9.3,-32.09073,0,4,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,3,3,68.0,59.0,78.59451,1,2,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,3,3,9.0,-59.0,-55.396675,0,2,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,1,1,56.0,49.0,48.128006,1,2,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,1,1,7.0,-49.0,-56.978268,0,2,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,8,8,62.25,47.625,70.39644,1,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,8,8,14.625,-47.625,-30.284475,0,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,8,0.0,-62.25,-79.85497,0,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,8,0.0,-62.25,-80.554016,0,4,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,13,14,51.87692307692308,25.955494505494503,63.882263,1,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,14,14,25.921428571428574,-25.955494505494503,-36.3115,0,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,14,0.0,-51.87692307692308,-75.62507,0,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,14,0.0,-51.87692307692308,-75.7272,0,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,14,0.0,-51.87692307692308,-76.45323,0,5,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,-1.9377166,1,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,-9.363897,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,-11.763637,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,-12.936541,0,4,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,73.80111,1,1,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,26.307158,1,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,-25.260569,0,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,-27.22029,0,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,-33.07005,0,4,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Bob Menendez,2026-06-02,1,1,42.0,15.0,25.920904,1,2,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,-14.006383,0,2,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,38.64053,1,2,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,-29.920368,0,2,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,24.392506,1,3,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,-6.1152945,0,3,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,-33.04999,0,3,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,55.194443,1,2,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,-69.68423,0,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,12,12,41.25,28.25,33.5847,1,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,12,13.0,-28.25,-48.0781,0,2,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,11,11,48.18181818181818,41.18181818181818,36.186825,1,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,11,7.0,-41.18181818181818,-56.442238,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,11,4.0,-44.18181818181818,-64.67157,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,11,4.0,-44.18181818181818,-64.67157,0,4,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,57.59168,1,1,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,54.801727,1,1,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,38,38,49.63157894736842,36.040669856459324,66.08072,1,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,38,9.818181818181818,-39.8133971291866,-11.8954115,0,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,38,13.590909090909092,-36.040669856459324,-41.625427,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,35,43.0625,18.741071428571427,60.31324,1,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,28,35,24.321428571428573,-18.741071428571427,4.411711,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,35,21.307692307692307,-21.754807692307693,-2.105352,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,4,51.86666666666667,16.09166666666667,54.229237,1,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,4,4,35.775,-16.09166666666667,-10.302742,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,4,3.0,-48.86666666666667,-66.38525,0,3,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,9.717157,1,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,8.885489,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,-11.600717,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,-12.271996,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,-25.15611,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,-27.348984,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,-28.726484,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,-29.089762,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,-32.945415,0,9,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,15.0393915,1,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,5.3024836,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,-50.65092,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,-52.575005,0,4,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,43.848335,1,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,-47.074406,0,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,-60.093594,0,3,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,8,8,30.375,8.875,36.434227,1,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,8,21.5,-8.875,-28.221624,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Peter Chatzky,2026-06-23,2,8,10.0,-20.375,-34.39761,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,8,8.333333333333334,-22.041666666666664,-35.19497,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,8,2.6,-27.775,-47.70793,0,6,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,8,1.0,-29.375,-49.27393,0,6,0
2026_NY_House-17_REP,NY,House,17,REP,Mike Lawler,2026-06-23,2,2,47.5,0.0,59.350887,1,1,1
2026_NY_House-21_DEM,NY,House,21,DEM,Blake Gendebien,2026-06-23,1,1,44.0,0.0,42.33153,1,1,1
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,5,5,40.8,15.549999999999997,35.56445,1,2,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,5,25.25,-15.549999999999997,-16.841757,0,2,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,-3.7936754,1,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,-9.459879,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,-30.466644,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,-42.324814,0,4,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,77.44712,1,2,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,-35.455845,0,2,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,2026-05-05,3,20,59.0,15.0,66.36335,1,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,2026-05-05,20,20,44.0,-15.0,43.74977,0,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,2026-05-05,7,20,34.285714285714285,-24.714285714285715,1.089376,0,3,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,2026-05-05,23,24,52.34782608695652,22.347826086956523,45.860832,1,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,2026-05-05,2,24,30.0,-22.347826086956523,13.837954,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,2026-05-05,7,24,19.0,-33.34782608695652,-16.049633,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,2026-05-05,2,24,3.5,-48.84782608695652,-29.950462,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,2026-05-05,1,24,1.0,-51.34782608695652,-42.30287,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,2026-05-05,1,24,12.0,-40.34782608695652,-48.702305,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,2026-05-05,6,24,8.333333333333334,-44.01449275362319,-53.34209,0,7,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,2026-05-05,1,1,40.0,0.0,28.1994,1,1,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,2026-05-05,1,1,45.0,0.0,48.509598,1,1,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,2026-05-05,5,5,46.2,0.0,53.342316,1,1,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,2026-05-05,5,5,39.4,0.0,16.684889,1,1,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,2026-05-05,1,1,33.0,19.0,16.200493,1,4,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,2026-05-05,1,1,14.0,-19.0,-21.788652,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,2026-05-05,1,1,10.0,-23.0,-45.51233,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,2026-05-05,1,1,4.0,-29.0,-54.82662,0,4,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Sherrod Brown,2026-05-05,16,16,46.8125,5.8125,84.65505,1,2,0
2026_OH_Senate-S_DEM,OH,Senate,S,DEM,Tim Ryan,2026-05-05,2,16,41.0,-5.8125,67.72482,0,2,0
2026_OH_Senate-S_REP,OH,Senate,S,REP,Jon Husted,2026-05-05,16,16,47.0,0.0,85.64964,1,1,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,15,15,32.53333333333333,15.493333333333332,-4.511018,1,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,12,15,10.700000000000001,-21.83333333333333,-34.059055,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,15,15,17.04,-15.493333333333332,-37.39351,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,15,15,10.213333333333333,-22.32,-38.69392,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,9,15,5.022222222222222,-27.51111111111111,-53.720924,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,15,2.3,-30.23333333333333,-56.40013,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,15,2.05,-30.48333333333333,-58.655544,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,15,2.4,-30.133333333333333,-64.97356,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,15,1.1,-31.43333333333333,-65.61179,0,9,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,2,2,45.0,37.0,27.38591,1,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,1,2,8.0,-37.0,-52.614296,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,1,2,4.0,-41.0,-59.134834,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,1,2,1.0,-44.0,-61.79235,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,1,2,2.0,-43.0,-62.585358,0,5,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,63.21985,1,1,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,14.934677,1,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,-6.9948215,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,-29.028814,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,-57.30191,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,-61.416798,0,5,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,11,11,52.54545454545455,0.0,63.589386,1,1,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,14,14,30.071428571428573,-1.928571428571427,28.273573,1,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,14,32.0,1.928571428571427,26.147577,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,14,4.0,-28.0,-25.234064,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,14,3.0,-29.0,-28.307734,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,14,6.0,-26.0,-29.832727,0,5,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,63.445396,1,1,1
