race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,28,15.875,-48.825,-62.49722,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,28,2.533333333333333,-62.16666666666667,-64.89394,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,28,1.8,-62.900000000000006,-66.598434,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,28,2.7,-62.0,-67.075005,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,28,1.5,-63.2,-67.251816,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,28,1.8,-62.900000000000006,-67.92254,0,10,0
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,23.121954,1,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,-30.153435,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,-40.482788,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,-46.78423,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,-55.05925,0,5,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,2,2,40.0,27.0,47.59302,1,2,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,2,2,13.0,-27.0,-16.810883,0,2,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.857142857142858,16.285714285714285,15.509079,1,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,9.571428571428571,-16.285714285714285,-27.934338,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,8,8,6.0,-19.857142857142858,-33.979603,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,8,8,1.375,-24.482142857142858,-39.3037,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,8,8,2.375,-23.482142857142858,-42.651447,0,6,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,8,8,2.125,-23.732142857142858,-43.20277,0,6,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,8,11.166666666666666,2.3666666666666654,12.720929,1,4,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,8,8.8,-2.3666666666666654,-4.501393,0,4,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,8,8,5.625,-5.541666666666666,-7.2622776,0,4,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,8,8,2.25,-8.916666666666666,-25.477663,0,4,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,68.4,60.00000000000001,67.417786,1,2,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,8.4,-60.00000000000001,-54.417316,0,2,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,2,2,56.0,49.0,52.53813,1,2,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,2,2,7.0,-49.0,-50.72433,0,2,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,63.18181818181818,49.18181818181818,80.94402,1,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,14.0,-49.18181818181818,-27.597036,0,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,1,11,0.0,-63.18181818181818,-84.64008,0,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,1,11,0.0,-63.18181818181818,-84.993095,0,4,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,16,18,51.3375,24.120833333333334,69.432076,1,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,18,18,27.216666666666665,-24.120833333333334,-12.728564,0,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,1,18,0.0,-51.3375,-72.70067,0,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,1,18,0.0,-51.3375,-75.47778,0,5,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,1,18,0.0,-51.3375,-75.91423,0,5,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,-2.8880696,1,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,-6.5204024,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,-17.924475,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,-21.383759,0,4,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,66.54341,1,1,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,27.107014,1,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,-32.81452,0,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,-38.971863,0,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,-39.57641,0,4,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Rob Menendez,2026-06-02,1,1,42.0,15.0,37.62756,1,2,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,-13.318843,0,2,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,9,9,51.82222222222222,29.5,33.746983,1,2,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,9,22.322222222222223,-29.5,-39.15579,0,2,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,3,3,28.0,8.133333333333333,23.87735,1,3,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,3,19.866666666666667,-8.133333333333333,-17.322474,0,3,0
2026_NM_Governor_REP,NM,Governor,,REP,Duke Rodriguez,2026-06-02,3,3,10.233333333333333,-17.766666666666666,-31.287462,0,3,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Ben Luján,2026-06-02,1,1,69.0,60.0,59.739346,1,2,0
2026_NM_Senate_DEM,NM,Senate,,DEM,Matt Dodson,2026-06-02,1,1,9.0,-60.0,-69.295906,0,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Aaron Ford,2026-06-09,9,9,41.111111111111114,28.111111111111114,34.801685,1,2,0
2026_NV_Governor_DEM,NV,Governor,,DEM,Alexis Hill,2026-06-09,1,9,13.0,-28.111111111111114,-43.59711,0,2,0
2026_NV_Governor_REP,NV,Governor,,REP,Joe Lombardo,2026-06-09,8,8,47.125,40.125,44.205242,1,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Matthew Winterhawk,2026-06-09,1,8,7.0,-40.125,-59.5104,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Irina Hansen,2026-06-09,1,8,4.0,-43.125,-71.64859,0,4,0
2026_NV_Governor_REP,NV,Governor,,REP,Jose Zalaya,2026-06-09,1,8,4.0,-43.125,-71.64859,0,4,0
2026_NV_House-2_DEM,NV,House,2,DEM,Teresa Benitez-Thompson,2026-06-09,1,1,48.0,0.0,40.9619,1,1,1
2026_NV_House-2_REP,NV,House,2,REP,David Flippo,2026-06-09,1,1,46.0,0.0,42.91037,1,1,1
2026_NY_Governor_DEM,NY,Governor,,DEM,Kathy Hochul,2026-06-23,37,37,49.648648648648646,36.05773955773955,64.44903,1,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Ritchie Torres,2026-06-23,11,37,9.818181818181818,-39.830466830466825,-23.49053,0,3,0
2026_NY_Governor_DEM,NY,Governor,,DEM,Antonio Delgado,2026-06-23,22,37,13.590909090909092,-36.05773955773955,-33.134655,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Elise Stefanik,2026-06-23,16,34,43.0625,19.28472222222222,65.69746,1,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Bruce Blakeman,2026-06-23,27,34,23.77777777777778,-19.28472222222222,17.566898,0,3,0
2026_NY_Governor_REP,NY,Governor,,REP,Mike Lawler,2026-06-23,13,34,21.307692307692307,-21.754807692307693,-10.213459,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Brad Lander,2026-06-23,3,5,51.86666666666667,14.24666666666667,39.55894,1,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Daniel Goldman,2026-06-23,5,5,37.62,-14.24666666666667,10.974613,0,3,0
2026_NY_House-10_DEM,NY,House,10,DEM,Nickie Kane,2026-06-23,1,5,3.0,-48.86666666666667,-67.25525,0,3,0
2026_NY_House-12_DEM,NY,House,12,DEM,Micah Lasher,2026-06-23,10,10,16.66,-2.370000000000001,3.927003,1,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Alex Bores,2026-06-23,10,10,17.64,-1.3900000000000006,-0.4600641,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,George Conway,2026-06-23,10,10,12.25,-6.780000000000001,-10.910699,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Jack Schlossberg,2026-06-23,10,10,19.03,1.3900000000000006,-11.375772,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Nina Schwalbe,2026-06-23,6,10,2.6999999999999997,-16.330000000000002,-25.303396,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Matthew Shurka,2026-06-23,3,10,1.3333333333333333,-17.69666666666667,-26.497692,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Laura Dunn,2026-06-23,4,10,2.4,-16.630000000000003,-27.45814,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Chris Diep,2026-06-23,4,10,0.475,-18.555,-28.710691,0,9,0
2026_NY_House-12_DEM,NY,House,12,DEM,Patrick Timmins,2026-06-23,2,10,0.05,-18.98,-35.488834,0,9,0
2026_NY_House-13_DEM,NY,House,13,DEM,Darializa Avila Chevalier,2026-06-23,3,3,31.333333333333332,-6.0000000000000036,7.9328337,1,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Adriano Espaillat,2026-06-23,3,3,37.333333333333336,6.0000000000000036,7.261978,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Oscar Romero,2026-06-23,2,3,3.0,-34.333333333333336,-53.90271,0,4,0
2026_NY_House-13_DEM,NY,House,13,DEM,Theo Chino-Tavarez,2026-06-23,1,3,2.0,-35.333333333333336,-59.074554,0,4,0
2026_NY_House-15_DEM,NY,House,15,DEM,Ritchie Torres,2026-06-23,1,1,60.0,45.0,50.260365,1,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Michael Blake,2026-06-23,1,1,15.0,-45.0,-51.552303,0,3,0
2026_NY_House-15_DEM,NY,House,15,DEM,Jose Vega,2026-06-23,1,1,7.0,-53.0,-64.562386,0,3,0
2026_NY_House-17_DEM,NY,House,17,DEM,Cait Conley,2026-06-23,6,6,24.5,3.0,21.105247,1,5,0
2026_NY_House-17_DEM,NY,House,17,DEM,Beth Davidson,2026-06-23,6,6,21.5,-3.0,-29.505283,0,5,0
2026_NY_House-17_DEM,NY,House,17,DEM,Effie Phillips-Staley,2026-06-23,6,6,8.333333333333334,-16.166666666666664,-36.590668,0,5,0
2026_NY_House-17_DEM,NY,House,17,DEM,Mike Sacks,2026-06-23,5,6,2.6,-21.9,-43.510555,0,5,0
2026_NY_House-17_DEM,NY,House,17,DEM,John Cappello,2026-06-23,5,6,1.0,-23.5,-46.96906,0,5,0
2026_NY_House-21_REP,NY,House,21,REP,Anthony Constantino,2026-06-23,4,4,39.75,14.5,32.084824,1,2,0
2026_NY_House-21_REP,NY,House,21,REP,Robert Smullen,2026-06-23,4,4,25.25,-14.5,-3.4920962,0,2,0
2026_NY_House-7_DEM,NY,House,7,DEM,Antonio Reynoso,2026-06-23,2,2,24.55,1.1000000000000014,-2.5364437,1,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Claire Valdez,2026-06-23,2,2,23.45,-1.1000000000000014,-10.363737,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Julie Won,2026-06-23,1,2,12.8,-11.75,-33.918205,0,4,0
2026_NY_House-7_DEM,NY,House,7,DEM,Vichal Kumar,2026-06-23,1,2,0.5,-24.05,-43.277283,0,4,0
2026_NY_House-8_DEM,NY,House,8,DEM,Hakeem Jeffries,2026-06-23,1,1,72.0,51.0,66.58608,1,2,0
2026_NY_House-8_DEM,NY,House,8,DEM,Chi Ossé,2026-06-23,1,1,21.0,-51.0,-48.17941,0,2,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Sherrod Brown,,4,20,59.0,14.799999999999997,53.97672,1,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Amy Acton,,20,20,44.2,-14.799999999999997,47.30818,0,3,0
2026_OH_Governor_DEM,OH,Governor,,DEM,Tim Ryan,,8,20,35.125,-23.875,27.20978,0,3,0
2026_OH_Governor_REP,OH,Governor,,REP,Vivek Ramaswamy,,25,25,55.04,25.04,63.151478,1,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jim Tressel,,2,25,30.0,-25.04,5.040055,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Dave Yost,,8,25,18.25,-36.79,-18.307316,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Heather Hill,,9,25,9.333333333333334,-45.70666666666666,-19.320198,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Casey Putsch,,2,25,12.0,-43.04,-27.292349,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Robert Sprague,,2,25,3.5,-51.54,-34.026443,0,7,0
2026_OH_Governor_REP,OH,Governor,,REP,Jeremiah Workman,,1,25,1.0,-54.04,-47.71434,0,7,0
2026_OH_House-15_DEM,OH,House,15,DEM,Don Leonard,,1,1,40.0,0.0,31.043392,1,1,1
2026_OH_House-15_REP,OH,House,15,REP,Mike Carey,,1,1,45.0,0.0,61.231277,1,1,1
2026_OH_House-7_DEM,OH,House,7,DEM,Brian Poindexter,,1,1,43.0,0.0,43.65608,1,1,1
2026_OH_House-7_REP,OH,House,7,REP,Max Miller,,1,1,44.0,0.0,56.044693,1,1,1
2026_OH_House-9_REP,OH,House,9,REP,Derek Merrin,,1,1,33.0,19.0,37.84607,1,4,0
2026_OH_House-9_REP,OH,House,9,REP,Josh Williams,,1,1,14.0,-19.0,-2.0071433,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Madison Sheahan,,1,1,10.0,-23.0,-14.630246,0,4,0
2026_OH_House-9_REP,OH,House,9,REP,Alea Nadeem,,1,1,4.0,-29.0,-31.20015,0,4,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Sherrod Brown,,15,15,46.8,5.799999999999997,92.61089,1,2,0
2026_OH_Senate_DEM,OH,Senate,,DEM,Tim Ryan,,2,15,41.0,-5.799999999999997,40.3772,0,2,0
2026_OH_Senate_REP,OH,Senate,,REP,Jon Husted,,15,15,47.266666666666666,0.0,98.44221,1,1,1
2026_OK_Governor_REP,OK,Governor,,REP,Genter Drummond,2026-06-16,20,20,32.7,16.970000000000006,-8.646249,1,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Mike Mazzei,2026-06-16,17,20,10.141176470588235,-22.558823529411768,-30.851267,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Charles McCall,2026-06-16,20,20,15.729999999999999,-16.970000000000006,-34.405495,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Chip Keating,2026-06-16,20,20,9.610000000000001,-23.090000000000003,-42.70391,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jake Merrick,2026-06-16,14,20,4.942857142857143,-27.75714285714286,-43.104416,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Jennifer Domenico,2026-06-16,2,20,2.3,-30.400000000000002,-54.64036,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Kenneth Sturgell,2026-06-16,2,20,2.05,-30.650000000000002,-56.057507,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Leisa Mitchell Haynes,2026-06-16,1,20,2.4,-30.300000000000004,-61.35083,0,9,0
2026_OK_Governor_REP,OK,Governor,,REP,Calup Anthony Taylor,2026-06-16,1,20,1.1,-31.6,-63.841267,0,9,0
2026_OK_Senate_REP,OK,Senate,,REP,Kevin Hern,2026-06-16,3,3,43.666666666666664,35.666666666666664,19.89297,1,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Gary Ty England,2026-06-16,2,3,8.0,-35.666666666666664,-48.597363,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Brian Ragain,2026-06-16,2,3,4.0,-39.666666666666664,-53.47366,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Sean Buckner,2026-06-16,2,3,2.0,-41.666666666666664,-57.851944,0,5,0
2026_OK_Senate_REP,OK,Senate,,REP,Nick Hankins,2026-06-16,2,3,1.0,-42.666666666666664,-57.974735,0,5,0
2026_OR_Governor_DEM,OR,Governor,,DEM,Tina Kotek,2026-05-19,3,3,44.666666666666664,0.0,57.541515,1,1,1
2026_OR_Governor_REP,OR,Governor,,REP,Christine Drazan,2026-05-19,6,6,39.68333333333334,13.823333333333341,23.57231,1,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Ed Diehl,2026-05-19,4,6,25.825,-13.858333333333338,-20.835663,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Chris Dudley,2026-05-19,5,6,25.859999999999996,-13.823333333333341,-22.931005,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,Danielle Bethell,2026-05-19,2,6,1.7,-37.983333333333334,-62.56388,0,5,0
2026_OR_Governor_REP,OR,Governor,,REP,David Medina,2026-05-19,2,6,4.6,-35.083333333333336,-63.980385,0,5,0
2026_PA_Governor_DEM,PA,Governor,,DEM,Josh Shapiro,2026-05-19,10,10,52.8,0.0,55.737404,1,1,1
2026_PA_Governor_REP,PA,Governor,,REP,Stacy Garrity,2026-05-19,13,13,29.076923076923077,-2.9230769230769234,36.13469,1,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Doug Mastriano,2026-05-19,5,13,32.0,2.9230769230769234,27.468979,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Scott Perry,2026-05-19,1,13,4.0,-28.0,-31.831356,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Kristin Phillips-Hill,2026-05-19,1,13,3.0,-29.0,-36.24822,0,5,0
2026_PA_Governor_REP,PA,Governor,,REP,Dan Meuser,2026-05-19,1,13,6.0,-26.0,-42.02981,0,5,0
2026_PA_House-10_DEM,PA,House,10,DEM,Janelle Stelson,2026-05-19,3,3,48.333333333333336,0.0,57.177345,1,1,1
2026_PA_House-10_REP,PA,House,10,REP,Scott Perry,2026-05-19,3,3,44.0,0.0,58.50224,1,1,1
2026_PA_House-1_DEM,PA,House,1,DEM,Bob Harvie,2026-05-19,2,2,41.5,0.0,38.767563,1,1,1
2026_PA_House-1_REP,PA,House,1,REP,Brian Fitzpatrick,2026-05-19,2,2,44.5,0.0,62.544044,1,1,1
2026_PA_House-3_DEM,PA,House,3,DEM,Sharif Street,2026-05-19,4,4,18.75,3.0,9.039136,1,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Chris Rabb,2026-05-19,4,4,15.75,-3.0,-5.940417,0,3,0
2026_PA_House-3_DEM,PA,House,3,DEM,Ala Stanford,2026-05-19,4,4,14.25,-4.5,-9.514848,0,3,0
2026_PA_House-7_DEM,PA,House,7,DEM,Bob Brooks,2026-05-19,6,6,20.666666666666668,2.0666666666666664,24.899166,1,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Lamont McClure,2026-05-19,5,6,18.6,-2.0666666666666664,-25.903902,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Ryan Crosswell,2026-05-19,5,6,8.2,-12.466666666666669,-28.549782,0,4,0
2026_PA_House-7_DEM,PA,House,7,DEM,Carol Obando- Derstine,2026-05-19,5,6,10.0,-10.666666666666668,-31.08651,0,4,0
2026_PA_House-7_REP,PA,House,7,REP,Ryan Mackenzie,2026-05-19,1,1,43.0,0.0,35.980373,1,1,1
2026_PA_House-8_DEM,PA,House,8,DEM,Paige Cognetti,2026-05-19,3,3,46.0,0.0,55.04456,1,1,1
2026_PA_House-8_REP,PA,House,8,REP,Rob Bresnahan,2026-05-19,3,3,44.333333333333336,0.0,53.853413,1,1,1
2026_RI_Governor_DEM,RI,Governor,,DEM,Helena Foulkes,2026-09-08,12,12,32.68333333333333,13.541666666666664,31.772186,1,2,0
2026_RI_Governor_DEM,RI,Governor,,DEM,Dan McKee,2026-09-08,12,12,19.141666666666666,-13.541666666666664,-14.275069,0,2,0
2026_RI_Governor_REP,RI,Governor,,REP,Elaine Pelino,2026-09-08,2,2,40.0,22.0,21.686316,1,3,0
2026_RI_Governor_REP,RI,Governor,,REP,Aaron Guckian,2026-09-08,2,2,18.0,-22.0,-39.038963,0,3,0
2026_RI_Governor_REP,RI,Governor,,REP,Robert Raimondo,2026-09-08,2,2,3.0,-37.0,-63.53294,0,3,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Jack Reed,2026-09-09,2,2,59.0,39.0,60.53753,1,2,0
2026_RI_Senate_DEM,RI,Senate,,DEM,Connor Burbridge,2026-09-09,2,2,20.0,-39.0,-45.11861,0,2,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Jermaine Johnson,2026-06-09,7,7,25.057142857142857,9.032142857142858,29.62295,1,3,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Mullins McLeod,2026-06-09,6,7,6.683333333333334,-18.373809523809523,-33.629,0,3,0
2026_SC_Governor_DEM,SC,Governor,,DEM,Billy Webster,2026-06-09,4,7,16.025,-9.032142857142858,-34.423206,0,3,0
2026_SC_Governor_REP,SC,Governor,,REP,Pamela Evette,2026-06-09,52,52,16.576923076923073,-1.776923076923083,8.233484,1,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Ralph Norman,2026-06-09,52,52,11.882692307692308,-6.4711538461538485,-0.054707434,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Alan Wilson,2026-06-09,52,52,18.353846153846156,1.6576923076923116,-2.3900232,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Rom Reddy,2026-06-09,27,52,12.325925925925926,-6.02792022792023,-2.7731085,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Nancy Mace,2026-06-09,52,52,16.696153846153845,-1.6576923076923116,-10.291189,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Josh Kimbrell,2026-06-09,38,52,2.405263157894736,-15.94858299595142,-24.298744,0,7,0
2026_SC_Governor_REP,SC,Governor,,REP,Jacqueline Dubose,2026-06-09,5,52,1.7400000000000002,-16.613846153846154,-27.581442,0,7,0
2026_SC_House-1_DEM,SC,House,1,DEM,Nancy Lacore,2026-06-09,1,2,48.0,12.0,34.363808,1,2,0
2026_SC_House-1_DEM,SC,House,1,DEM,Mac Deford,2026-06-09,1,2,36.0,-12.0,17.375158,0,2,0
2026_SC_House-1_REP,SC,House,1,REP,Jenny Costa Honeycutt,2026-06-09,3,4,35.0,7.333333333333332,31.002018,1,5,0
2026_SC_House-1_REP,SC,House,1,REP,Mark Smith,2026-06-09,3,4,27.666666666666668,-7.333333333333332,-37.040176,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Logan Cunningham,2026-06-09,1,4,7.0,-28.0,-53.712177,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Sam McCown,2026-06-09,1,4,6.0,-29.0,-57.535522,0,5,0
2026_SC_House-1_REP,SC,House,1,REP,Alex Pelbath,2026-06-09,1,4,6.0,-29.0,-59.14773,0,5,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Annie Andrews,2026-06-09,2,2,45.0,31.0,44.39387,1,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Brandon Brown,2026-06-09,2,2,14.0,-31.0,-37.149326,0,3,0
2026_SC_Senate_DEM,SC,Senate,,DEM,Kyle Freeman,2026-06-09,2,2,5.0,-40.0,-54.885242,0,3,0
2026_SC_Senate_REP,SC,Senate,,REP,Trey Gowdy,2026-06-09,1,20,38.0,19.714285714285715,9.00153,1,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Darline Graham,2026-06-09,7,20,18.285714285714285,-19.714285714285715,-24.205187,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Russell Fry,2026-06-09,7,20,11.714285714285714,-26.285714285714285,-29.090591,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Ralph Norman,2026-06-09,7,20,17.0,-21.0,-32.446068,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Sanford,2026-06-09,7,20,8.0,-30.0,-35.593925,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Mark Lynch,2026-06-09,20,20,17.490000000000002,-20.509999999999998,-39.96896,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Pamela Evette,2026-06-09,4,20,7.5,-30.5,-52.574802,0,8,0
2026_SC_Senate_REP,SC,Senate,,REP,Nancy Mace,2026-06-09,4,20,6.5,-31.5,-54.290756,0,8,0
2026_SD_Governor_REP,SD,Governor,,REP,Larry R. Rhoden,2026-06-02,12,13,25.3,-2.4230769230769234,-4.8833704,1,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Toby Doeden,2026-06-02,12,13,16.658333333333335,-11.064743589743589,-12.619717,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Dusty Johnson,2026-06-02,13,13,27.723076923076924,2.4230769230769234,-15.803945,0,4,0
2026_SD_Governor_REP,SD,Governor,,REP,Jon Hansen,2026-06-02,12,13,12.85,-14.873076923076924,-28.099184,0,4,0
2026_SD_House-1_REP,SD,House,1,REP,Marty Jackley,2026-06-02,2,2,59.65,50.099999999999994,77.742424,1,2,0
2026_SD_House-1_REP,SD,House,1,REP,James Bialota,2026-06-02,2,2,9.55,-50.099999999999994,-57.171658,0,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Mike Rounds,2026-06-02,3,3,52.666666666666664,34.666666666666664,54.570354,1,2,0
2026_SD_Senate_REP,SD,Senate,,REP,Justin McNeal,2026-06-02,2,3,18.0,-34.666666666666664,-14.321057,0,2,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Jerri Green,2026-08-06,1,1,14.0,3.0,13.646346,1,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Carnita Atwater,2026-08-06,1,1,8.0,-6.0,-16.559465,0,5,0
2026_TN_Governor_DEM,TN,Governor,,DEM,Kevin Lee McCants,2026-08-06,1,1,11.0,-3.0,-22.916273,0,5,0
