race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_MA_House-6_DEM,MA,House,6,DEM,Tram Nguyen,2026-09-01,5,5,17.6,-3.599999999999998,-17.149721,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,John Beccia,2026-09-01,5,5,9.6,-11.6,-28.176987,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Jamie Belsito,2026-09-01,5,5,8.2,-13.0,-30.505753,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Mariah Lancaster,2026-09-01,5,5,5.4,-15.799999999999999,-34.184322,0,6,0
2026_MA_House-6_DEM,MA,House,6,DEM,Beth Andres-Beck,2026-09-01,5,5,5.8,-15.399999999999999,-34.32663,0,6,0
2026_MA_House-8_DEM,MA,House,8,DEM,Stephen Lynch,2026-09-01,3,3,55.333333333333336,18.333333333333336,42.978706,1,2,0
2026_MA_House-8_DEM,MA,House,8,DEM,Patrick Roath,2026-09-01,3,3,37.0,-18.333333333333336,7.637077,0,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Ed Markey,2026-09-01,16,16,46.7125,16.58125,51.14942,1,2,0
2026_MA_Senate_DEM,MA,Senate,,DEM,Seth Moulton,2026-09-01,16,16,30.131249999999998,-16.58125,-5.8912287,0,2,0
2026_MD_Governor_DEM,MD,Governor,,DEM,Wes Moore,2026-06-23,3,3,53.333333333333336,0.0,55.827866,1,1,1
2026_MD_Governor_REP,MD,Governor,,REP,Larry Hogan,2026-06-23,1,2,38.0,7.0,49.29901,1,2,0
2026_MD_Governor_REP,MD,Governor,,REP,Dan Cox,2026-06-23,1,2,31.0,-7.0,13.766032,0,2,0
2026_MD_House-5_DEM,MD,House,5,DEM,Rushern Baker,2026-06-23,2,3,16.0,6.0,-10.239498,1,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Adrian Boafo,2026-06-23,2,3,10.0,-6.0,-19.980213,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Quincy Bareebe,2026-06-23,2,3,8.0,-8.0,-22.20586,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Dunn,2026-06-23,2,3,10.0,-6.0,-23.35759,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Wala Blegay,2026-06-23,2,3,8.0,-8.0,-24.021442,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Arthur Ellis,2026-06-23,2,3,3.5,-12.5,-30.184776,0,7,0
2026_MD_House-5_DEM,MD,House,5,DEM,Harry Jarin,2026-06-23,2,3,1.0,-15.0,-33.093357,0,7,0
2026_MD_House-6_DEM,MD,House,6,DEM,April McClain Delaney,2026-06-23,9,9,44.77777777777778,4.666666666666664,33.409645,1,2,0
2026_MD_House-6_DEM,MD,House,6,DEM,David Trone,2026-06-23,9,9,40.111111111111114,-4.666666666666664,13.852709,0,2,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Hannah Pingree,2026-07-25,22,22,30.90909090909091,-0.9242424242424221,33.282917,1,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Nirav Shah,2026-07-25,12,22,31.833333333333332,0.9242424242424221,14.326781,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Troy Jackson,2026-07-25,13,22,15.461538461538462,-16.37179487179487,-22.847834,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Shenna Bellows,2026-07-25,13,22,18.153846153846153,-13.679487179487179,-28.94088,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Angus King III,2026-07-25,13,22,15.923076923076923,-15.910256410256409,-31.126488,0,6,0
2026_ME_Governor_DEM,ME,Governor,,DEM,Kenneth Pinet,2026-07-25,1,22,0.0,-31.833333333333332,-43.06512,0,6,0
2026_ME_Governor_REP,ME,Governor,,REP,Laurel Libby,2026-07-25,1,19,27.0,-7.5,28.005629,1,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Bobby Charles,2026-07-25,18,19,34.5,7.5,22.424646,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Bruce Poliquin,2026-07-25,1,19,23.0,-11.5,13.640888,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Shawn Moody,2026-07-25,2,19,22.0,-12.5,13.5657425,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Rick Bennett,2026-07-25,1,19,14.0,-20.5,3.2173824,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Trey Stewart,2026-07-25,1,19,10.0,-24.5,-6.065634,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,9,19,11.88888888888889,-22.61111111111111,-27.254833,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,7,19,7.328571428571428,-27.17142857142857,-35.961975,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,8,19,9.625,-24.875,-38.503956,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,9,19,6.111111111111111,-28.38888888888889,-44.565495,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,David Foster,2026-07-25,1,19,1.0,-33.5,-46.43528,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,8,19,3.375,-31.125,-46.6081,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,5,19,2.8,-31.7,-47.656055,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,6,19,3.0,-31.5,-50.114906,0,14,0
2026_ME_House-1_DEM,ME,House,1,DEM,Chellie Pingree,2026-07-25,1,1,57.0,0.0,49.137135,1,1,1
2026_ME_House-1_REP,ME,House,1,REP,Ronald Russell,2026-07-25,2,2,29.5,22.5,23.900196,1,2,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,2,7.0,-22.5,-35.953808,0,2,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jared Golden,2026-07-25,4,17,44.5,7.5,62.237408,1,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,13,17,35.15384615384615,-9.346153846153847,18.296877,0,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,8,17,37.0,-7.5,-2.3416653,0,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,8,17,22.625,-21.875,-26.553354,0,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,3,17,9.333333333333334,-35.166666666666664,-43.170345,0,5,0
2026_ME_House-2_REP,ME,House,2,REP,Paul LePage,2026-07-25,13,13,47.61538461538461,0.0,44.772247,1,1,1
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,33,48,50.990909090909085,3.124242424242418,39.09863,1,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,15,48,47.86666666666667,-3.124242424242418,38.52,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,24,48,35.93333333333334,-15.057575757575748,-2.6008554,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,48,35.25,-15.740909090909085,-16.074986,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,48,29.75,-21.240909090909085,-28.372566,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Natasha Alcala,2026-07-25,1,48,0.0,-50.990909090909085,-51.642128,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Tucker Favreau,2026-07-25,3,48,0.0,-50.990909090909085,-52.594086,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,48,7.8999999999999995,-43.090909090909086,-52.85198,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,48,15.333333333333334,-35.65757575757575,-53.30428,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Evans,2026-07-25,3,48,0.3333333333333333,-50.65757575757575,-53.53324,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Andrea LaFlamme,2026-07-25,5,48,1.3199999999999998,-49.670909090909085,-56.433517,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,12,48,1.5666666666666667,-49.424242424242415,-58.60298,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,48,1.0,-49.990909090909085,-59.237965,0,13,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,41,41,45.24390243902439,41.74390243902439,53.729782,1,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,41,3.5,-41.74390243902439,-50.226387,0,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,41,1.0,-44.24390243902439,-50.376125,0,3,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,34,34,47.92352941176471,34.12352941176471,54.147766,1,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Dana Nessel,2026-08-04,1,34,12.0,-35.92352941176471,-13.649119,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,10,34,10.559999999999999,-37.363529411764716,-16.760874,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Garlin Gilchrist,2026-08-04,5,34,13.8,-34.12352941176471,-38.47665,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Kim Thomas,2026-08-04,1,34,4.8,-43.123529411764714,-53.540623,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Kevin Hogan,2026-08-04,1,34,1.6,-46.32352941176471,-54.910297,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Marni Sawicki,2026-08-04,1,34,1.2,-46.72352941176471,-55.460537,0,7,0
2026_MI_Governor_REP,MI,Governor,,REP,Tudor Dixon,2026-08-04,2,48,31.5,-5.612765957446804,34.550507,1,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Dick DeVos,2026-08-04,1,48,31.0,-6.112765957446804,32.34728,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,47,48,37.112765957446804,5.612765957446804,27.648632,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,48,20.336000000000002,-16.776765957446802,-1.3090955,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Kevin Rinke,2026-08-04,2,48,3.5,-33.612765957446804,-21.674767,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,27,48,12.896296296296295,-24.21646966115051,-36.66084,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Tom Leonard,2026-08-04,12,48,4.108333333333333,-33.00443262411347,-45.15247,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,25,48,6.568,-30.544765957446806,-45.95463,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Anthony Hudson,2026-08-04,2,48,3.5,-33.612765957446804,-49.499126,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Ralph Rebandt,2026-08-04,8,48,0.8,-36.31276595744681,-49.601696,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Joyce Gipson,2026-08-04,2,48,1.9500000000000002,-35.1627659574468,-50.113873,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Karla Wagner,2026-08-04,1,48,0.1,-37.0127659574468,-50.888145,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Evan Space,2026-08-04,2,48,0.8,-36.31276595744681,-51.182987,0,13,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,4,4,40.25,15.916666666666668,43.518192,1,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,3,4,24.333333333333332,-15.916666666666668,-30.74658,0,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,3,4,21.666666666666668,-18.583333333333332,-34.12074,0,3,0
2026_MI_House-10_REP,MI,House,10,REP,Michael Bouchard Jr.,2026-08-04,5,5,38.44,2.4399999999999977,37.984875,1,5,0
2026_MI_House-10_REP,MI,House,10,REP,John James,2026-08-04,1,5,36.0,-2.4399999999999977,22.916626,0,5,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,5,8.866666666666667,-29.57333333333333,-38.983055,0,5,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,5,2.2333333333333334,-36.20666666666666,-50.254856,0,5,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,5,0.5,-37.94,-50.90681,0,5,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,40.867237,1,2,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,17.067265,0,2,0
2026_MI_House-4_DEM,MI,House,4,DEM,Sean McCann,2026-08-04,4,4,44.75,0.0,49.148968,1,1,1
2026_MI_House-4_REP,MI,House,4,REP,Bill Huizenga,2026-08-04,4,4,45.75,0.0,46.104683,1,1,1
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,8,10,26.875,-1.9027777777777786,26.553844,1,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,9,10,28.77777777777778,1.9027777777777786,-7.728084,0,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,9,10,23.555555555555557,-5.222222222222221,-7.90386,0,3,0
2026_MI_House-7_REP,MI,House,7,REP,Tom Barrett,2026-08-04,4,4,44.75,0.0,45.619556,1,1,1
2026_MI_Senate_DEM,MI,Senate,,DEM,Gretchen Whitmer,2026-08-04,3,63,48.333333333333336,3.3333333333333357,68.25795,1,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Dana Nessel,2026-08-04,1,63,45.0,-3.3333333333333357,58.60392,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,57,63,40.07719298245613,-8.256140350877203,25.021048,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Pete Buttigieg,2026-08-04,3,63,31.666666666666668,-16.666666666666668,21.399275,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,44,63,31.42954545454546,-16.903787878787877,-2.7211225,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Joe Tate,2026-08-04,2,63,2.5,-45.833333333333336,-26.839119,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,34,63,18.591176470588234,-29.7421568627451,-46.050728,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Travis Zollner,2026-08-04,3,63,1.1333333333333333,-47.2,-52.169197,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Rachel Howard,2026-08-04,3,63,1.3333333333333333,-47.0,-55.025402,0,9,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,44,44,43.845454545454544,2.845454545454544,44.972088,1,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Peter Meijer,2026-08-04,1,44,40.0,-3.845454545454544,43.25596,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Brian Posthumus,2026-08-04,1,44,41.0,-2.845454545454544,42.749374,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Tudor Dixon,2026-08-04,2,44,34.0,-9.845454545454544,27.028833,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sandy Pensler,2026-08-04,1,44,22.0,-21.845454545454544,8.778469,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bill Huizenga,2026-08-04,3,44,15.333333333333334,-28.512121212121208,-2.9395986,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Justin Amash,2026-08-04,1,44,11.0,-32.845454545454544,-15.694893,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sherry O'Donnell,2026-08-04,1,44,3.0,-40.845454545454544,-28.422747,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,44,2.1,-41.74545454545454,-54.63296,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,44,0.9,-42.945454545454545,-54.63296,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,44,1.4,-42.445454545454545,-54.63296,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,44,1.7,-42.14545454545454,-54.898666,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,44,0.9,-42.945454545454545,-54.898666,0,13,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,14,15,31.214285714285715,1.8809523809523832,24.83313,1,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Mike Lindell,2026-08-11,10,15,28.5,-2.7142857142857153,6.034538,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Scott Jensen,2026-08-11,3,15,29.333333333333332,-1.8809523809523832,-0.031549364,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Kristin Robbins,2026-08-11,3,15,25.333333333333332,-5.880952380952383,-12.72603,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,10,15,20.95,-10.264285714285716,-27.079369,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Jeff Johnson,2026-08-11,2,15,17.0,-14.214285714285715,-30.5839,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Brad Kohler,2026-08-11,2,15,16.5,-14.714285714285715,-31.758144,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Phillip Parrish,2026-08-11,4,15,18.15,-13.064285714285717,-33.869503,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Patrick Knight,2026-08-11,3,15,12.200000000000001,-19.014285714285712,-41.262154,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Thomas Evanstad,2026-08-11,1,15,1.0,-30.214285714285715,-41.4732,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Peggy Bennett,2026-08-11,3,15,11.166666666666666,-20.04761904761905,-42.0214,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Raul Estrada,2026-08-11,2,15,1.55,-29.664285714285715,-44.44541,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,John Krhin,2026-08-11,2,15,2.85,-28.364285714285714,-44.44541,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Ross Nova,2026-08-11,1,15,1.7,-29.514285714285716,-48.090252,0,15,0
2026_MN_Governor_REP,MN,Governor,,REP,Loner Blue,2026-08-11,1,15,1.7,-29.514285714285716,-48.688923,0,15,0
2026_MN_House-1_DEM,MN,House,1,DEM,Jake Johnson,2026-08-11,3,3,43.333333333333336,0.0,48.214325,1,1,1
2026_MN_House-1_REP,MN,House,1,REP,Brad Finstad,2026-08-11,3,3,47.333333333333336,0.0,44.031464,1,1,1
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,4,4,41.0,16.666666666666668,42.260067,1,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,3,4,24.0,-17.0,-17.836607,0,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,3,4,24.333333333333332,-16.666666666666668,-17.836607,0,3,0
2026_MN_House-2_REP,MN,House,2,REP,Eric Pratt,2026-08-11,2,2,40.0,0.0,29.746496,1,1,1
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,43.0,7.357142857142854,23.475962,1,2,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.642857142857146,-7.357142857142854,17.652689,0,2,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,16,16,43.675,31.974999999999994,40.056244,1,5,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,16,11.700000000000001,-31.974999999999994,-40.500374,0,5,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,16,6.728571428571429,-36.94642857142857,-44.66055,0,5,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,6,16,3.6,-40.074999999999996,-49.03352,0,5,0
2026_MN_Senate_REP,MN,Senate,,REP,David Hann,2026-08-11,1,16,3.0,-40.675,-51.72808,0,5,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,45.18134,1,2,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,26.970335,0,2,0
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,2026-03-10,3,3,38.333333333333336,0.0,35.91727,1,1,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,2026-03-10,3,3,45.666666666666664,0.0,38.32113,1,1,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,6,7,37.333333333333336,-3.6666666666666643,30.853394,1,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,7,41.0,3.6666666666666643,13.243736,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,7,24.0,-17.0,-0.6354762,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,7,20.0,-21.0,-26.207718,0,4,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,6,45.0,0.75,43.247753,1,2,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,4,6,44.25,-0.75,37.49977,0,2,0
2026_MT_House-2_DEM,MT,House,2,DEM,Brian Miller,2026-06-02,1,1,26.0,0.0,13.075937,1,1,1
2026_MT_House-2_REP,MT,House,2,REP,Troy Downing,2026-06-02,1,1,48.0,0.0,37.789227,1,1,1
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,61.88749,1,3,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,-46.452507,0,3,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,-52.741917,0,3,0
2026_NC_House-11_DEM,NC,House,11,DEM,Jamie Ager,2026-05-12,2,2,46.0,0.0,49.22565,1,1,1
2026_NC_House-11_REP,NC,House,11,REP,Chuck Edwards,2026-05-12,1,2,44.0,0.0,40.826077,1,2,0
2026_NC_House-11_REP,NC,House,11,REP,Jennifer Balkcom,2026-05-12,1,2,44.0,0.0,33.51942,0,2,0
2026_NC_House-14_DEM,NC,House,14,DEM,LaKesha Womack,2026-05-12,1,1,40.0,0.0,26.883646,1,1,1
2026_NC_House-14_REP,NC,House,14,REP,Tim Moore,2026-05-12,1,1,48.0,0.0,44.150307,1,1,1
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,4,4,44.5,0.0,44.037346,1,1,1
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,5,5,38.0,15.899999999999999,32.41998,1,5,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,5,22.1,-15.899999999999999,-20.132708,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,5,10.7,-27.3,-39.673183,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,5,5.1,-32.9,-49.45101,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,5,0.5,-37.5,-50.824562,0,5,0
2026_NC_House-7_DEM,NC,House,7,DEM,Kimberly Hardy,2026-05-12,1,1,39.0,0.0,30.39379,1,1,1
2026_NC_House-7_REP,NC,House,7,REP,David Rouzer,2026-05-12,1,1,45.0,0.0,41.981525,1,1,1
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,40,40,49.025,30.025,70.81634,1,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,40,19.0,-30.025,-11.526445,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,40,3.0,-46.025,-54.357483,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,40,3.0,-46.025,-54.623188,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,40,2.0,-47.025,-55.34859,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,40,2.0,-47.025,-55.614296,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,40,0.0,-49.025,-55.614296,0,7,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,41,64.7,25.043243243243246,75.71222,1,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,37,41,39.65675675675676,-25.043243243243246,22.335632,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,41,35.0,-29.700000000000003,17.756752,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,41,34.95,-29.75,11.764865,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,41,15.875,-48.825,-56.24718,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,41,2.7,-62.0,-66.78808,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,41,1.8,-62.900000000000006,-66.884735,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,41,1.5,-63.2,-67.150444,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,41,1.8,-62.900000000000006,-67.150444,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,41,2.533333333333333,-62.16666666666667,-67.27851,0,10,0
2026_NE_Governor_DEM,NE,Governor,,DEM,Lynne Walz,2026-05-12,7,7,37.42857142857143,0.0,29.255335,1,1,1
2026_NE_Governor_REP,NE,Governor,,REP,Jim Pillen,2026-05-12,7,7,44.57142857142857,0.0,39.93226,1,1,1
2026_NE_House-1_DEM,NE,House,1,DEM,Chris Backemeyer,2026-05-12,3,3,38.0,0.0,33.461845,1,1,1
2026_NE_House-1_REP,NE,House,1,REP,Mike Flood,2026-05-12,3,3,42.666666666666664,0.0,33.349434,1,1,1
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,3,39.5,17.833333333333332,29.672949,1,6,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,3,3,21.666666666666668,-17.833333333333332,18.415535,0,6,0
2026_NE_House-2_DEM,NE,House,2,DEM,Mark Johnston,2026-05-12,1,3,5.0,-34.5,-21.86077,0,6,0
