race_id,state,office,district,party,candidate,election_date,n_polls,n_surveys,poll_avg,poll_lead,pred_margin,margin_pick,n_polled_cands,uncontested_field
2026_ME_Governor_REP,ME,Governor,,REP,Trey Stewart,2026-07-25,1,15,10.0,-23.42857142857143,-14.705542,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Jonathan Bush,2026-07-25,10,15,12.4,-21.028571428571432,-30.486269,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Garrett Mason,2026-07-25,9,15,9.666666666666666,-23.761904761904766,-35.341007,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Ben Midgley,2026-07-25,8,15,7.7875,-25.64107142857143,-37.601837,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,James Libby,2026-07-25,6,15,2.3333333333333335,-31.0952380952381,-49.280045,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Owen McCarthy,2026-07-25,9,15,3.7777777777777777,-29.650793650793652,-49.68101,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,David Jones,2026-07-25,10,15,5.7,-27.72857142857143,-50.254578,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,Robert Wessels,2026-07-25,7,15,2.857142857142857,-30.571428571428573,-51.01054,0,14,0
2026_ME_Governor_REP,ME,Governor,,REP,David Foster,2026-07-25,1,15,1.0,-32.42857142857143,-54.42721,0,14,0
2026_ME_House-1_REP,ME,House,1,REP,Ronald C. Russell,2026-07-25,1,1,24.0,17.0,27.968704,1,2,0
2026_ME_House-1_REP,ME,House,1,REP,Joshua Pietrowicz,2026-07-25,1,1,7.0,-17.0,-36.356693,0,2,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jared Golden,2026-07-25,4,15,44.5,8.611111111111114,58.71608,1,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Matt Dunlap,2026-07-25,11,15,30.09090909090909,-14.40909090909091,-1.6980163,0,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Joe Baldacci,2026-07-25,9,15,35.888888888888886,-8.611111111111114,-21.87438,0,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Jordan Wood,2026-07-25,9,15,22.444444444444443,-22.055555555555557,-38.331337,0,5,0
2026_ME_House-2_DEM,ME,House,2,DEM,Paige Loud,2026-07-25,4,15,9.75,-34.75,-39.736565,0,5,0
2026_ME_House-2_REP,ME,House,2,REP,Paul LePage,2026-07-25,10,10,47.6,0.0,59.59067,1,1,1
2026_ME_Senate_DEM,ME,Senate,,DEM,Troy Jackson,2026-07-25,7,40,47.42857142857143,-3.5623376623376544,43.996716,1,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Graham Platner,2026-07-25,33,40,50.990909090909085,3.5623376623376544,40.199024,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Janet Mills,2026-07-25,24,40,35.93333333333334,-15.057575757575748,-0.43548113,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Nirav Shah,2026-07-25,4,40,35.25,-15.740909090909085,-24.34056,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Shenna Bellows,2026-07-25,4,40,29.75,-21.240909090909085,-34.020927,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Tucker Favreau,2026-07-25,3,40,0.0,-50.990909090909085,-39.598885,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Evans,2026-07-25,3,40,0.3333333333333333,-50.65757575757575,-41.774292,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Natasha Alcala,2026-07-25,1,40,0.0,-50.990909090909085,-52.559986,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Andrea LaFlamme,2026-07-25,5,40,1.3199999999999998,-49.670909090909085,-53.785305,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Paige Loud,2026-07-25,2,40,1.0,-49.990909090909085,-56.823277,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Dan Kleban,2026-07-25,3,40,15.333333333333334,-35.65757575757575,-57.323208,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,David Costello,2026-07-25,12,40,1.5666666666666667,-49.424242424242415,-57.65744,0,13,0
2026_ME_Senate_DEM,ME,Senate,,DEM,Jordan Wood,2026-07-25,9,40,7.8999999999999995,-43.090909090909086,-62.79471,0,13,0
2026_ME_Senate_REP,ME,Senate,,REP,Susan Collins,2026-07-25,33,33,45.18181818181818,41.68181818181818,70.11013,1,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Carmen Calabrese,2026-07-25,2,33,1.0,-44.18181818181818,-48.132812,0,3,0
2026_ME_Senate_REP,ME,Senate,,REP,Dan Smeriglio,2026-07-25,2,33,3.5,-41.68181818181818,-50.366623,0,3,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Jocelyn Benson,2026-08-04,27,27,47.53333333333334,33.733333333333334,41.808132,1,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Chris Swanson,2026-08-04,10,27,10.559999999999999,-36.97333333333334,-17.505493,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Garlin Gilchrist,2026-08-04,5,27,13.8,-33.733333333333334,-21.773355,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Dana Nessel,2026-08-04,1,27,12.0,-35.53333333333334,-34.971222,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Kim Thomas,2026-08-04,1,27,4.8,-42.73333333333334,-65.66415,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Kevin Hogan,2026-08-04,1,27,1.6,-45.93333333333334,-67.496414,0,7,0
2026_MI_Governor_DEM,MI,Governor,,DEM,Marni Sawicki,2026-08-04,1,27,1.2,-46.333333333333336,-67.992516,0,7,0
2026_MI_Governor_REP,MI,Governor,,REP,Dick DeVos,2026-08-04,1,41,31.0,-5.5075,29.96796,1,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Tudor Dixon,2026-08-04,2,41,31.5,-5.0075,27.721008,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,John James,2026-08-04,40,41,36.5075,5.0075,24.844511,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Perry Johnson,2026-08-04,25,41,20.336000000000002,-16.171499999999998,-0.99314624,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Kevin Rinke,2026-08-04,2,41,3.5,-33.0075,-27.16185,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Mike Cox,2026-08-04,27,41,12.896296296296295,-23.611203703703705,-39.21908,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Tom Leonard,2026-08-04,12,41,4.108333333333333,-32.399166666666666,-41.000263,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Ralph Rebandt,2026-08-04,8,41,0.8,-35.7075,-42.55232,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Aric Nesbitt,2026-08-04,25,41,6.568,-29.939500000000002,-49.851906,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Anthony Hudson,2026-08-04,2,41,3.5,-33.0075,-49.891586,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Joyce Gipson,2026-08-04,2,41,1.9500000000000002,-34.5575,-52.451008,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Evan Space,2026-08-04,2,41,0.8,-35.7075,-55.968983,0,13,0
2026_MI_Governor_REP,MI,Governor,,REP,Karla Wagner,2026-08-04,1,41,0.1,-36.4075,-64.21546,0,13,0
2026_MI_House-10_DEM,MI,House,10,DEM,Christina Hines,2026-08-04,3,3,38.666666666666664,14.333333333333332,35.40553,1,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Eric Chung,2026-08-04,3,3,24.333333333333332,-14.333333333333332,-38.055145,0,3,0
2026_MI_House-10_DEM,MI,House,10,DEM,Tim Greimel,2026-08-04,3,3,21.666666666666668,-16.999999999999996,-47.51083,0,3,0
2026_MI_House-10_REP,MI,House,10,REP,Michael Bouchard Jr.,2026-08-04,4,4,36.8,27.93333333333333,39.18864,1,4,0
2026_MI_House-10_REP,MI,House,10,REP,Robert Lulgjuraj,2026-08-04,3,4,8.866666666666667,-27.93333333333333,-46.7389,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Justin Kirk,2026-08-04,3,4,2.2333333333333334,-34.56666666666666,-52.228798,0,4,0
2026_MI_House-10_REP,MI,House,10,REP,Steffan Demetropoulos,2026-08-04,1,4,0.5,-36.3,-65.17993,0,4,0
2026_MI_House-13_DEM,MI,House,13,DEM,Shri Thanedar,2026-08-04,1,1,46.0,4.0,33.73881,1,2,0
2026_MI_House-13_DEM,MI,House,13,DEM,Donavan McKinney,2026-08-04,1,1,42.0,-4.0,0.23895709,0,2,0
2026_MI_House-4_DEM,MI,House,4,DEM,Sean McCann,2026-08-04,3,3,44.0,0.0,60.228752,1,1,1
2026_MI_House-4_REP,MI,House,4,REP,Bill Huizenga,2026-08-04,3,3,45.666666666666664,0.0,67.224594,1,1,1
2026_MI_House-7_DEM,MI,House,7,DEM,William Lawrence,2026-08-04,8,10,26.875,-1.9027777777777786,28.931808,1,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Matt Maasdam,2026-08-04,9,10,23.555555555555557,-5.222222222222221,-18.093782,0,3,0
2026_MI_House-7_DEM,MI,House,7,DEM,Bridget Brink,2026-08-04,9,10,28.77777777777778,1.9027777777777786,-23.089088,0,3,0
2026_MI_House-7_REP,MI,House,7,REP,Tom Barrett,2026-08-04,4,4,44.75,0.0,60.500942,1,1,1
2026_MI_Senate_DEM,MI,Senate,,DEM,Gretchen Whitmer,2026-08-04,3,52,48.333333333333336,3.3333333333333357,72.31595,1,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Dana Nessel,2026-08-04,1,52,45.0,-3.3333333333333357,54.198456,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Abdul El-Sayed,2026-08-04,46,52,38.356521739130436,-9.9768115942029,19.023296,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Pete Buttigieg,2026-08-04,3,52,31.666666666666668,-16.666666666666668,13.947826,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Haley Stevens,2026-08-04,44,52,31.42954545454546,-16.903787878787877,-11.025628,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Joe Tate,2026-08-04,2,52,2.5,-45.833333333333336,-23.392906,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Travis Zollner,2026-08-04,3,52,1.1333333333333333,-47.2,-45.968655,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Rachel Howard,2026-08-04,3,52,1.3333333333333333,-47.0,-48.921192,0,9,0
2026_MI_Senate_DEM,MI,Senate,,DEM,Mallory McMorrow,2026-08-04,34,52,18.591176470588234,-29.7421568627451,-55.635624,0,9,0
2026_MI_Senate_REP,MI,Senate,,REP,Mike Rogers,2026-08-04,33,33,43.61212121212122,2.6121212121212167,37.86782,1,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Peter Meijer,2026-08-04,1,33,40.0,-3.6121212121212167,27.294603,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Brian Posthumus,2026-08-04,1,33,41.0,-2.6121212121212167,27.056353,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Tudor Dixon,2026-08-04,2,33,34.0,-9.612121212121217,26.380058,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sandy Pensler,2026-08-04,1,33,22.0,-21.612121212121217,8.194772,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bill Huizenga,2026-08-04,3,33,15.333333333333334,-28.27878787878788,-1.1901896,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Justin Amash,2026-08-04,1,33,11.0,-32.61212121212122,-22.532501,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Sherry O'Donnell,2026-08-04,1,33,3.0,-40.61212121212122,-34.318832,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Genevieve Scott,2026-08-04,1,33,1.4,-42.21212121212122,-57.4917,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Frederick Heurtebise,2026-08-04,1,33,0.9,-42.71212121212122,-58.159943,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Kent Benham,2026-08-04,1,33,2.1,-41.512121212121215,-59.089333,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Andrew Kamal,2026-08-04,1,33,1.7,-41.912121212121214,-59.264626,0,13,0
2026_MI_Senate_REP,MI,Senate,,REP,Bernadette Smith,2026-08-04,1,33,0.9,-42.71212121212122,-59.93287,0,13,0
2026_MN_Governor_REP,MN,Governor,,REP,Lisa Demuth,2026-08-11,11,12,28.636363636363637,0.1363636363636367,19.167559,1,3,0
2026_MN_Governor_REP,MN,Governor,,REP,Mike Lindell,2026-08-11,10,12,28.5,-0.1363636363636367,15.280421,0,3,0
2026_MN_Governor_REP,MN,Governor,,REP,Kendall Qualls,2026-08-11,10,12,20.95,-7.686363636363637,-38.026966,0,3,0
2026_MN_House-1_DEM,MN,House,1,DEM,Jake Johnson,2026-08-11,2,2,41.5,0.0,55.759098,1,1,1
2026_MN_House-1_REP,MN,House,1,REP,Brad Finstad,2026-08-11,2,2,48.0,0.0,90.74796,1,1,1
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Little,2026-08-11,2,2,33.5,18.5,17.655779,1,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Kaela Berg,2026-08-11,2,2,14.5,-19.0,-16.387833,0,3,0
2026_MN_House-2_DEM,MN,House,2,DEM,Matt Klein,2026-08-11,2,2,15.0,-18.5,-30.529308,0,3,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Angie Craig,2026-08-11,14,14,35.642857142857146,-7.357142857142854,26.358564,1,2,0
2026_MN_Senate_DEM,MN,Senate,,DEM,Peggy Flanagan,2026-08-11,14,14,43.0,7.357142857142854,4.528417,0,2,0
2026_MN_Senate_REP,MN,Senate,,REP,Michele Tafoya,2026-08-11,12,12,44.4,32.699999999999996,44.192696,1,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Royce White,2026-08-11,7,12,11.700000000000001,-32.699999999999996,-40.904095,0,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Adam Schwarze,2026-08-11,7,12,6.728571428571429,-37.67142857142857,-44.23309,0,4,0
2026_MN_Senate_REP,MN,Senate,,REP,Tom Weiler,2026-08-11,6,12,3.6,-40.8,-53.216625,0,4,0
2026_MO_House-1_DEM,MO,House,1,DEM,Wesley Bell,2026-08-04,1,1,44.0,4.0,36.087673,1,2,0
2026_MO_House-1_DEM,MO,House,1,DEM,Cori Bush,2026-08-04,1,1,40.0,-4.0,16.968958,0,2,0
2026_MS_Governor_REP,MS,Governor,,REP,Andy Gipson,2026-03-10,1,1,17.0,2.0,-8.824931,1,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Lynn Fitch,2026-03-10,1,1,9.0,-8.0,-23.915699,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Delbert Hosemann,2026-03-10,1,1,15.0,-2.0,-30.582848,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Shad White,2026-03-10,1,1,15.0,-2.0,-30.582848,0,5,0
2026_MS_Governor_REP,MS,Governor,,REP,Tommy Duff,2026-03-10,1,1,2.0,-15.0,-49.427364,0,5,0
2026_MS_Senate_DEM,MS,Senate,,DEM,Scott Colom,2026-03-10,3,3,38.333333333333336,0.0,38.522434,1,1,1
2026_MS_Senate_REP,MS,Senate,,REP,Cindy Hyde-Smith,2026-03-10,3,3,45.666666666666664,0.0,30.610258,1,1,1
2026_MT_House-1_DEM,MT,House,1,DEM,Sam Forstag,2026-06-02,4,5,34.5,-6.5,26.357136,1,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Matt Rains,2026-06-02,2,5,24.0,-17.0,0.2957495,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Ryan Busse,2026-06-02,3,5,41.0,6.5,-2.6753347,0,4,0
2026_MT_House-1_DEM,MT,House,1,DEM,Russell Cleveland,2026-06-02,1,5,20.0,-21.0,-25.441973,0,4,0
2026_MT_House-1_REP,MT,House,1,REP,Aaron Flint,2026-06-02,2,4,46.0,1.0,43.471806,1,2,0
2026_MT_House-1_REP,MT,House,1,REP,Ryan Zinke,2026-06-02,2,4,45.0,-1.0,37.119225,0,2,0
2026_MT_Senate_REP,MT,Senate,,REP,Kurt Alme,2026-06-02,1,1,73.0,58.0,64.44528,1,3,0
2026_MT_Senate_REP,MT,Senate,,REP,Charles Walking Child,2026-06-02,1,1,15.0,-58.0,-47.37591,0,3,0
2026_MT_Senate_REP,MT,Senate,,REP,Lee Calhoun,2026-06-02,1,1,12.0,-61.0,-58.268494,0,3,0
2026_NC_House-11_DEM,NC,House,11,DEM,Jamie Ager,2026-05-12,1,1,45.0,0.0,46.804974,1,1,1
2026_NC_House-11_REP,NC,House,11,REP,Chuck Edwards,2026-05-12,1,1,44.0,0.0,47.36905,1,1,1
2026_NC_House-1_DEM,NC,House,1,DEM,Don Davis,2026-05-12,3,3,42.666666666666664,0.0,40.202133,1,1,1
2026_NC_House-1_REP,NC,House,1,REP,Laurie Buckhout,2026-05-12,4,4,36.75,14.649999999999999,37.302734,1,5,0
2026_NC_House-1_REP,NC,House,1,REP,Asa Buck,2026-05-12,1,4,22.1,-14.649999999999999,-31.316517,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Bobby Hanig,2026-05-12,1,4,10.7,-26.05,-52.996746,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Eric Rouse,2026-05-12,1,4,5.1,-31.65,-64.598206,0,5,0
2026_NC_House-1_REP,NC,House,1,REP,Ashley-Nicole Russell,2026-05-12,1,4,0.5,-36.25,-67.260994,0,5,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Roy Cooper,2026-05-12,32,32,49.125,30.125,75.08463,1,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Wiley Nickel,2026-05-12,1,32,19.0,-30.125,-22.297335,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Justin Dues,2026-05-12,1,32,3.0,-46.125,-70.083115,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Robert Colon,2026-05-12,1,32,3.0,-46.125,-70.35208,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Orrick Quick,2026-05-12,1,32,0.0,-49.125,-71.48676,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Marcus Williams,2026-05-12,1,32,2.0,-47.125,-72.010796,0,7,0
2026_NC_Senate_DEM,NC,Senate,,DEM,Daryl Farrow,2026-05-12,1,32,2.0,-47.125,-72.27978,0,7,0
2026_NC_Senate_REP,NC,Senate,,REP,Lara Trump,2026-05-12,1,33,64.7,25.10344827586207,66.94652,1,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michael Whatley,2026-05-12,29,33,39.59655172413793,-25.10344827586207,31.578848,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Mark Robinson,2026-05-12,1,33,35.0,-29.700000000000003,21.958838,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thom Tillis,2026-05-12,4,33,34.95,-29.75,16.283176,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Don Brown,2026-05-12,4,33,15.875,-48.825,-65.1136,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Michele Morrow,2026-05-12,3,33,2.533333333333333,-62.16666666666667,-71.35023,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Margot Dupre,2026-05-12,2,33,1.8,-62.900000000000006,-74.53505,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Elizabeth Temple,2026-05-12,2,33,1.8,-62.900000000000006,-75.83806,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Thomas Johnson,2026-05-12,2,33,1.5,-63.2,-78.371315,0,10,0
2026_NC_Senate_REP,NC,Senate,,REP,Richard Dansie,2026-05-12,2,33,2.7,-62.0,-79.1418,0,10,0
2026_NE_House-1_DEM,NE,House,1,DEM,Chris Backemeyer,2026-05-12,2,2,35.5,0.0,23.472885,1,1,1
2026_NE_House-1_REP,NE,House,1,REP,Mike Flood,2026-05-12,2,2,43.0,0.0,31.583431,1,1,1
2026_NE_House-2_DEM,NE,House,2,DEM,John Cavanaugh,2026-05-12,2,2,39.5,24.5,19.331165,1,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Crystal Rhoades,2026-05-12,2,2,15.0,-24.5,-35.015987,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Denise Powell,2026-05-12,2,2,9.5,-30.0,-47.744293,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,Kishla Askins,2026-05-12,2,2,4.0,-35.5,-54.803596,0,5,0
2026_NE_House-2_DEM,NE,House,2,DEM,James Leuschen,2026-05-12,1,2,3.0,-36.5,-62.41576,0,5,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Cinde Warmington,2026-09-08,1,1,40.0,27.0,35.501644,1,2,0
2026_NH_Governor_DEM,NH,Governor,,DEM,Jon Kiper,2026-09-08,1,1,13.0,-27.0,-44.66163,0,2,0
2026_NH_House-1_DEM,NH,House,1,DEM,Stefany Shaheen,2026-09-08,7,8,25.142857142857142,11.428571428571429,3.4861026,1,7,0
2026_NH_House-1_DEM,NH,House,1,DEM,Maura Sullivan,2026-09-08,7,8,13.714285714285714,-11.428571428571429,-18.40591,0,7,0
2026_NH_House-1_DEM,NH,House,1,DEM,Heath Howard,2026-09-08,7,8,6.857142857142857,-18.285714285714285,-26.653131,0,7,0
2026_NH_House-1_DEM,NH,House,1,DEM,Carleigh Beriont,2026-09-08,7,8,4.857142857142857,-20.285714285714285,-31.43953,0,7,0
2026_NH_House-1_DEM,NH,House,1,DEM,Christian Urrutia,2026-09-08,7,8,2.857142857142857,-22.285714285714285,-33.156696,0,7,0
2026_NH_House-1_DEM,NH,House,1,DEM,Sarah Chadzynski,2026-09-08,7,8,1.2857142857142858,-23.857142857142858,-33.701183,0,7,0
2026_NH_House-1_DEM,NH,House,1,DEM,Matthew Emerson,2026-09-08,1,8,0.0,-25.142857142857142,-47.42234,0,7,0
2026_NH_House-1_REP,NH,House,1,REP,Anthony DiLorenzo,2026-09-08,5,7,16.4,1.2333333333333325,15.615331,1,5,0
2026_NH_House-1_REP,NH,House,1,REP,Hollie Noveletsky,2026-09-08,6,7,15.166666666666666,-1.2333333333333325,-7.705277,0,5,0
2026_NH_House-1_REP,NH,House,1,REP,Brian Cole,2026-09-08,7,7,6.0,-10.399999999999999,-30.21341,0,5,0
2026_NH_House-1_REP,NH,House,1,REP,Melissa Bailey,2026-09-08,6,7,2.0,-14.399999999999999,-36.514286,0,5,0
2026_NH_House-1_REP,NH,House,1,REP,Lindsey Anderson,2026-09-08,2,7,0.5,-15.899999999999999,-40.077374,0,5,0
2026_NH_House-2_DEM,NH,House,2,DEM,Maggie Goodlander,2026-09-08,5,5,65.8,53.199999999999996,51.63475,1,2,0
2026_NH_House-2_DEM,NH,House,2,DEM,Paige Beauchemin,2026-09-08,5,5,12.6,-53.199999999999996,-45.210503,0,2,0
2026_NH_House-2_REP,NH,House,2,REP,Lily Tang Williams,2026-09-08,3,3,55.666666666666664,50.33333333333333,52.81519,1,4,0
2026_NH_House-2_REP,NH,House,2,REP,Victor Orlando,2026-09-08,3,3,5.333333333333333,-50.33333333333333,-60.337612,0,4,0
2026_NH_House-2_REP,NH,House,2,REP,Michael Callis,2026-09-08,1,3,1.0,-54.666666666666664,-64.921394,0,4,0
2026_NH_House-2_REP,NH,House,2,REP,Dan Nicholson,2026-09-08,2,3,0.5,-55.166666666666664,-70.141624,0,4,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Chris Pappas,2026-09-08,11,11,61.36363636363637,43.727272727272734,61.724304,1,5,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Karishma Manzur,2026-09-08,11,11,17.636363636363637,-43.727272727272734,-43.81435,0,5,0
2026_NH_Senate_DEM,NH,Senate,,DEM,John Vail,2026-09-08,2,11,0.0,-61.36363636363637,-69.64999,0,5,0
2026_NH_Senate_DEM,NH,Senate,,DEM,David Jarvis,2026-09-08,2,11,0.0,-61.36363636363637,-69.788376,0,5,0
2026_NH_Senate_DEM,NH,Senate,,DEM,Maxwell Saal,2026-09-08,1,11,0.0,-61.36363636363637,-80.82167,0,5,0
2026_NH_Senate_REP,NH,Senate,,REP,John E. Sununu,2026-09-08,15,16,52.559999999999995,27.128749999999997,51.99473,1,7,0
2026_NH_Senate_REP,NH,Senate,,REP,Scott Brown,2026-09-08,16,16,25.43125,-27.128749999999997,-44.399323,0,7,0
2026_NH_Senate_REP,NH,Senate,,REP,Tom Alciere,2026-09-08,2,16,0.0,-52.559999999999995,-64.09292,0,7,0
2026_NH_Senate_REP,NH,Senate,,REP,Sky Danley,2026-09-08,2,16,0.0,-52.559999999999995,-64.14826,0,7,0
2026_NH_Senate_REP,NH,Senate,,REP,Mary Maxwell,2026-09-08,2,16,0.5,-52.059999999999995,-64.399055,0,7,0
2026_NH_Senate_REP,NH,Senate,,REP,Andy Martin,2026-09-08,1,16,0.0,-52.559999999999995,-66.35282,0,7,0
2026_NH_Senate_REP,NH,Senate,,REP,Sabrina Smith,2026-09-08,1,16,0.0,-52.559999999999995,-67.053345,0,7,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Adam Hamawy,2026-06-02,2,2,12.0,-1.0,-1.9377166,1,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Verlina Reynolds-Jackson,2026-06-02,2,2,13.0,1.0,-9.363897,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Brad Cohen,2026-06-02,2,2,11.0,-2.0,-11.763637,0,4,0
2026_NJ_House-12_DEM,NJ,House,12,DEM,Sue Altman,2026-06-02,2,2,12.0,-1.0,-12.936541,0,4,0
2026_NJ_House-2_REP,NJ,House,2,REP,Jeff Van Drew,2026-06-02,1,1,46.0,0.0,73.80111,1,1,1
2026_NJ_House-7_DEM,NJ,House,7,DEM,Rebecca Bennett,2026-06-02,5,5,28.0,11.8,26.307158,1,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Brian Varela,2026-06-02,5,5,12.4,-15.6,-25.260569,0,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Tina Shah,2026-06-02,5,5,16.2,-11.8,-27.22029,0,4,0
2026_NJ_House-7_DEM,NJ,House,7,DEM,Michael Roth,2026-06-02,5,5,10.6,-17.4,-33.07005,0,4,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Bob Menendez,2026-06-02,1,1,42.0,15.0,25.920904,1,2,0
2026_NJ_House-8_DEM,NJ,House,8,DEM,Mussab Ali,2026-06-02,1,1,27.0,-15.0,-14.006383,0,2,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Deb Haaland,2026-06-02,11,11,50.309090909090905,27.986868686868682,17.315552,1,4,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Sam Bregman,2026-06-02,9,11,22.322222222222223,-27.986868686868682,-27.478207,0,4,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Ken Miyagishima,2026-06-02,1,11,9.0,-41.309090909090905,-39.91409,0,4,0
2026_NM_Governor_DEM,NM,Governor,,DEM,Laura Montoya,2026-06-02,1,11,6.0,-44.309090909090905,-40.443253,0,4,0
2026_NM_Governor_REP,NM,Governor,,REP,Gregg Hull,2026-06-02,5,5,30.6,10.733333333333334,22.146343,1,3,0
2026_NM_Governor_REP,NM,Governor,,REP,Doug Turner,2026-06-02,3,5,19.866666666666667,-10.733333333333334,-10.827411,0,3,0
