race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-1.2942239,-4.7335362,1.6748211
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,49.0,11.0,9.444444444444445,8.922881002294432,1.0,10.938163,9.23135,12.50051
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,-11.0,-9.444444444444445,-8.922881002294432,0.0,-10.447435,-8.873844,-13.231721
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-46.5,-46.41666666666667,0.0,0.0,-52.181984,-51.271557,-53.64769
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,42.0,12.0,13.0,51.598909715274736,1.0,8.37215,13.93218,3.9686632
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-22.353897,-24.805775,-20.709486
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-22.909855,-25.10894,-20.814602
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-49.97933,-50.142307,-48.280483
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-50.098145,-50.098145,-50.098145
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,26.408588,25.552248,27.953154
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.761505,-37.617035,-40.17782
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.761505,-37.617035,-40.17782
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-60.494644,-60.494644,-60.494644
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0.0,3.2685308,6.802286,0.38696694
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1.0,-4.473173,-7.672226,-1.3191168
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,5.753088,6.7228255,3.942184
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-30.00684,-33.060883,-27.596525
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-33.390163,-34.709564,-31.626951
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-36.32562,-37.5365,-33.63391
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-36.831196,-38.042072,-34.139492
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,44.15,0.6899999999999977,-1.0145833333333325,3.396926018919693,1.0,-11.921424,-14.088741,-11.758031
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,43.46,-0.6899999999999977,-1.5526666666666629,3.396926018919693,1.0,-12.481369,-13.775402,-12.136806
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,43.449999999999996,-0.7000000000000028,8.203888888888885,-3.396926018919693,0.0,-13.026217,-10.423441,-14.458618
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,42.0,-2.1499999999999986,-1.9449999999999967,3.396926018919693,1.0,-13.736851,-14.733253,-13.369264
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,43.0,-1.1499999999999986,-0.9449999999999967,3.396926018919693,1.0,-14.331609,-15.182431,-14.128541
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.752633,13.917258,9.214267
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-13.992739,-15.3994465,-13.618605
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,1.483552,-1.8133599,4.590377
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,-1.8817079,1.7522942,-4.5579515
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,7.3371506,13.1395,5.1397467
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-19.15742,-19.841566,-18.559994
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-20.88397,-22.600887,-18.974077
