race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,42.0,12.0,13.0,51.598909715274736,1.0,8.170043,13.680209,3.751972
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-22.590923,-25.04303,-20.919432
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-22.948076,-25.147272,-20.890865
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-49.656967,-50.020878,-47.93195
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-49.79693,-49.998226,-49.770664
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,26.60732,25.750267,28.085035
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.748093,-37.587063,-40.233307
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.748093,-37.587063,-40.233307
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-60.64527,-60.64527,-60.71428
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,41.25,6.0,7.166666666666666,-3.8766157574824973,0.0,3.5371175,6.779675,0.66115355
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,35.25,-6.0,-7.166666666666666,3.8766157574824973,1.0,-6.6549544,-11.295212,-3.1447465
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,12.5,-28.75,-27.305555555555554,3.8766157574824973,1.0,-40.026928,-41.39702,-39.79453
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,20.0,-5.0,-5.0,52.01693260848936,1.0,-9.19029,-7.4468493,-10.860334
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-13.838233,-15.0863,-7.5232882
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,14.0,-11.0,-11.0,52.01693260848936,1.0,-23.42047,-20.149622,-27.46229
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,7.0,-18.0,-18.0,52.01693260848936,1.0,-31.29195,-29.189754,-35.012478
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1.0,-24.0,-24.0,52.01693260848936,1.0,-37.825043,-36.54189,-38.56701
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,5.0,-20.0,-20.0,-0.0,0.0,-38.893505,-38.679615,-42.3355
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,5.458908,6.3119435,3.6480093
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-30.080076,-33.136326,-27.485605
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-33.22498,-34.50024,-31.461681
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-36.347347,-38.06226,-33.412743
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-36.852924,-38.567833,-33.918316
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,5,47.2,1.2666666666666657,3.3805555555555564,3.396926018919693,1.0,-11.06799,-11.608407,-11.042057
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,45.93333333333334,-1.2666666666666657,-1.9291666666666671,3.396926018919693,1.0,-13.114975,-13.136634,-13.089041
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,43.449999999999996,-3.750000000000007,-4.447500000000004,-3.396926018919693,0.0,-13.693989,-12.340057,-15.6269245
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,43.46,-3.740000000000002,-5.349666666666667,3.396926018919693,1.0,-13.910409,-14.04678,-13.942011
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,44.15,-3.0500000000000043,-4.433333333333337,3.396926018919693,1.0,-14.039182,-14.24945,-14.165632
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,43.0,-4.200000000000003,-4.225000000000001,3.396926018919693,1.0,-14.818444,-14.985522,-14.876756
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,42.0,-5.200000000000003,-5.225000000000001,3.396926018919693,1.0,-15.311202,-15.531733,-15.254803
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.964133,14.107647,9.507397
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-14.023443,-15.456846,-13.357481
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.84662765,-2.33963,3.881648
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,-1.5482533,2.2673147,-4.2509465
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,7.390427,13.03399,5.190171
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-19.641222,-20.326431,-19.019184
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-21.104712,-22.821787,-19.16798
