race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-22.859983,-24.581514,-21.18264
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-49.043198,-49.449516,-47.3353
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-49.687336,-49.687336,-49.392902
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,25.134756,24.706886,26.920177
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-37.648346,-37.192574,-39.201935
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-37.648346,-37.192574,-39.201935
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-62.133785,-61.676697,-62.133785
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,41.25,6.0,7.166666666666666,-3.8766157574824973,0.0,2.4018257,5.5841427,-1.3168994
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,35.25,-6.0,-7.166666666666666,3.8766157574824973,1.0,-7.9818482,-12.11347,-4.224896
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,12.5,-28.75,-27.305555555555554,3.8766157574824973,1.0,-40.4149,-41.364822,-39.331104
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,20.0,-5.0,-5.0,52.01693260848936,1.0,-11.853421,-10.456496,-13.281014
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-15.6400795,-18.251997,-11.050495
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,14.0,-11.0,-11.0,52.01693260848936,1.0,-24.72296,-22.322096,-27.105194
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,7.0,-18.0,-18.0,52.01693260848936,1.0,-33.3098,-31.351511,-37.311054
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1.0,-24.0,-24.0,52.01693260848936,1.0,-38.079266,-37.41761,-39.61591
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,5.0,-20.0,-20.0,-0.0,0.0,-40.226723,-38.590984,-42.123653
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,2.870948,4.569041,1.6601644
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-27.509386,-30.101023,-25.856157
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-30.513887,-31.65439,-28.879457
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-34.639477,-35.889423,-31.707441
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-34.672707,-35.922653,-31.925558
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,5,47.2,1.2666666666666657,3.3805555555555564,3.396926018919693,1.0,-13.435105,-13.978467,-11.991075
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,43.449999999999996,-3.750000000000007,-4.447500000000004,-3.396926018919693,0.0,-15.431806,-14.070351,-18.04
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,45.93333333333334,-1.2666666666666657,-1.9291666666666671,3.396926018919693,1.0,-15.478508,-15.403299,-14.106386
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,43.46,-3.740000000000002,-5.349666666666667,3.396926018919693,1.0,-16.146416,-16.743542,-15.181951
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,44.15,-3.0500000000000043,-4.433333333333337,3.396926018919693,1.0,-16.352757,-16.594898,-14.9657
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,43.0,-4.200000000000003,-4.225000000000001,3.396926018919693,1.0,-17.75285,-18.407953,-16.729519
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,42.0,-5.200000000000003,-5.225000000000001,3.396926018919693,1.0,-17.876678,-18.308155,-16.235128
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.245884,14.367786,9.286204
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-15.175679,-15.303349,-13.875945
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,-0.10900729,-2.8488169,3.4903584
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,-1.0048676,1.9149414,-3.876042
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,6.527311,10.178544,3.6222644
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-20.99985,-20.967312,-20.830704
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-22.527693,-23.49774,-21.873299
