race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_TN_House-9,TN,House,9,Brent Taylor,REP,REP,1,48.0,4.0,4.0,18.0,0.0,9.193449,12.366144,7.2296953
2026_TN_House-9,TN,House,9,Justin Pearson,DEM,DEM,1,44.0,-4.0,-4.0,-18.0,1.0,-8.84924,-12.024215,-6.702367
2026_TN_Senate,TN,Senate,,Bill Hagerty,REP,REP,1,58.0,25.0,25.0,29.634247548217722,1.0,31.134365,35.256298,28.679085
2026_TN_Senate,TN,Senate,,Marquita Bradshaw,DEM,DEM,1,33.0,-25.0,-25.0,-29.634247548217722,0.0,-30.627111,-34.232796,-27.592669
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,25,48.33599999999999,4.970615384615378,5.902529906639037,10.902789467682467,1.0,7.008879,10.183962,4.750719
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,26,43.36538461538461,-4.970615384615378,-5.902529906639037,-10.902789467682467,0.0,-7.1706233,-10.701022,-4.047769
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,11,2.0,-46.33599999999999,-45.48258071587977,-0.0,0.0,-51.524807,-52.847008,-51.357918
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,3,1.0,-47.33599999999999,-47.19185205576326,-0.0,0.0,-52.092518,-53.413857,-51.431896
2026_TX_Governor,TX,Governor,,Elliot Chavez,OTH,OTH,1,0.0,-48.33599999999999,-48.33231192358367,-0.0,0.0,-54.23107,-54.471523,-52.323475
2026_TX_Governor,TX,Governor,,Blas Eugenio Padrino,OTH,OTH,1,0.0,-48.33599999999999,-48.33231192358367,-0.0,0.0,-54.23107,-54.471523,-52.323475
2026_TX_Governor,TX,Governor,,Janis Richards,OTH,OTH,1,0.0,-48.33599999999999,-48.33231192358367,-0.0,0.0,-54.23107,-54.471523,-52.323475
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,4,46.75,2.5,0.16666666666666607,-14.0,0.0,1.4114121,-2.0125039,3.6020057
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,4,44.25,-2.5,-0.16666666666666607,14.0,1.0,0.4815718,4.5016823,-3.0646682
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,0.0,13.764333333333335,-58.0,0.0,0.67491806,1.1763966,-0.40352565
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.917145,6.039618,0.83964676
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-6.599957,-9.810686,-3.5274916
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,3,40.666666666666664,2.0,5.25,6.0,0.0,1.6392636,4.360133,-2.5308003
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,3,38.666666666666664,-2.0,-5.25,-6.0,1.0,-1.9115329,-4.713013,2.39657
2026_TX_House-28,TX,House,28,Marlon Duran,OTH,OTH,1,6.0,-34.666666666666664,-34.666666666666664,0.0,0.0,-46.929108,-47.47278,-46.929108
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,3,42.333333333333336,0.3333333333333357,1.1111111111111118,6.0,0.0,1.1830316,4.3498006,-1.7593303
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,3,42.0,-0.3333333333333357,-1.1111111111111118,-6.0,1.0,-0.9800909,-4.264135,1.5036802
2026_TX_House-34,TX,House,34,Eddie Espinoza,OTH,OTH,1,3.0,-39.333333333333336,-39.333333333333336,0.0,0.0,-50.562107,-50.562107,-50.562107
2026_TX_House-34,TX,House,34,Chris Royal,OTH,OTH,1,2.0,-40.333333333333336,-40.333333333333336,0.0,0.0,-50.562107,-50.562107,-50.562107
2026_TX_House-35,TX,House,35,Carlos De La Cruz,REP,REP,1,45.0,1.0,1.0,8.0,0.0,3.7616045,5.5275846,-0.5075847
2026_TX_House-35,TX,House,35,Johnny Garcia,DEM,DEM,1,44.0,-1.0,-1.0,-8.0,1.0,-3.4052167,-5.4558177,0.23107815
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,34,44.28235294117647,-1.4240986717267532,5.056504627095788,8.497205153378701,1.0,0.49629265,4.1041107,-2.1794431
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,31,45.70645161290322,1.4240986717267532,-0.3621656350447019,-8.497205153378701,0.0,-0.01392166,-4.3223896,1.5953842
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,11,2.381818181818182,-43.32463343108504,-41.987292427117424,-0.0,0.0,-50.59183,-50.55858,-51.94549
2026_VA_Governor,VA,Governor,,Abigail Spanberger,DEM,DEM,54,48.97777777777778,7.87592592592592,5.918181795562867,,,5.4995775,3.2934158,8.025009
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.87592592592592,-5.918181795562867,,,-6.296984,-1.7209921,-7.609652
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444445,-43.54735462299552,,,-51.124733,-51.124733,-52.155216
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.3645873,7.626492,2.906174
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.0448565,-8.18828,-1.8536769
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.4960666,5.41397,-0.50415236
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-2.1159546,-5.116174,0.80194414
2026_VA_House-5,VA,House,5,John McGuire,REP,REP,1,47.0,3.0,3.0,12.0,1.0,6.04373,8.704584,3.3853388
2026_VA_House-5,VA,House,5,Tom Perriello,DEM,DEM,1,44.0,-3.0,-3.0,-12.0,0.0,-5.882401,-9.113585,-2.7890441
2026_VA_Senate,VA,Senate,,Mark Warner,DEM,DEM,3,50.333333333333336,12.333333333333336,10.444444444444445,8.922881002294432,1.0,11.7366085,9.931274,13.686016
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,1,38.0,-12.333333333333336,-10.444444444444445,-8.922881002294432,0.0,-8.971762,-7.47582,-11.371883
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-47.833333333333336,-47.91666666666667,0.0,0.0,-53.900978,-52.168182,-54.465576
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,0.0,28.5,-51.598909715274736,0.0,0.7703653,0.7703653,3.423071
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,28.108791,26.67666,29.82139
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-34.877018,-34.232063,-37.051197
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-35.49423,-34.849274,-37.668407
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-62.162918,-61.0747,-62.073433
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0.0,4.8021474,9.172512,2.6836984
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1.0,-4.7791963,-8.24249,-1.6509023
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,53.0,0.0,0.0,21.28063913654143,1.0,0.8235062,2.717028,-2.7877638
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,53.0,0.0,0.0,-0.0,0.0,-8.037308,-10.290775,-6.35593
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,47.0,-6.0,-6.0,-21.28063913654143,0.0,-15.279174,-18.99604,-12.817193
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-16.518492,-18.986456,-14.29857
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-18.350876,-20.818846,-16.130955
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,6,45.666666666666664,2.3238095238095227,1.2712585034013608,3.396926018919693,1.0,1.4638467,-2.3741188,3.6230426
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,7,43.34285714285714,-2.3238095238095227,4.387648809523809,-3.396926018919693,0.0,-1.2990147,2.6990402,-5.1441016
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,49.5,5.0,7.0,10.194082232720788,1.0,8.724279,12.754422,6.058055
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,44.5,-5.0,-7.0,-10.194082232720788,0.0,-9.028649,-11.958648,-5.696646
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.9997487,-1.3475367,4.1639833
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,0.5961721,3.053376,-2.7009318
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,10.734926,11.179654,10.383925
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-18.287497,-19.02269,-18.115232
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-19.666496,-20.98208,-18.759033
