race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,43.449999999999996,-0.7000000000000028,8.203888888888885,-3.396926018919693,0.0,-15.051468,-12.398741,-16.690163
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,43.46,-0.6899999999999977,-1.5526666666666629,3.396926018919693,1.0,-15.4254675,-17.396914,-15.423425
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,43.0,-1.1499999999999986,-0.9449999999999967,3.396926018919693,1.0,-17.189316,-18.16006,-17.447153
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,42.0,-2.1499999999999986,-1.9449999999999967,3.396926018919693,1.0,-17.653126,-18.103931,-17.217995
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.474239,14.125316,9.292522
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-14.732955,-15.388969,-14.085999
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.82155436,-2.3365064,3.613474
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,-1.0498757,2.4327245,-3.2213044
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,7.7754183,8.978306,5.0622864
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-20.33979,-20.238419,-19.986956
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-22.116467,-23.820894,-21.187298
