race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,7,41.028571428571425,-4.671428571428571,21.06360544217687,-25.868814213818233,0.0,-7.541621,-9.995889,-4.5789976
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,7,46.0,12.285714285714285,13.793197278911565,43.47709901729786,1.0,16.84644,19.338627,16.139353
2026_SD_Senate,SD,Senate,,Brian Bengs,OTH,OTH,7,33.714285714285715,-12.285714285714285,-13.864625850340136,-0.0,0.0,-18.082935,-19.819431,-17.739622
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.333333333333332,-17.086111111111112,-43.47709901729786,0.0,-37.252373,-37.62894,-29.78225
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,4,51.5,21.833333333333332,29.416666666666668,31.989065925160446,1.0,25.943642,30.091524,22.800032
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,3,29.666666666666668,-21.833333333333332,-22.222222222222225,-31.989065925160446,0.0,-25.251774,-28.289703,-24.786451
2026_TN_House-5,TN,House,5,Charlie Hatcher,REP,REP,1,48.0,8.0,8.0,20.0,1.0,12.837801,13.870628,8.900845
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,40.0,-8.0,-8.0,-20.0,0.0,-12.659929,-13.83247,-9.762518
2026_TN_House-5,TN,House,5,James Johnson,OTH,OTH,1,1.0,-47.0,-47.0,-0.0,0.0,-52.556362,-54.431316,-52.082657
2026_TN_House-5,TN,House,5,Micheál O'Leary,OTH,OTH,1,0.0,-48.0,-48.0,-0.0,0.0,-54.10717,-54.67177,-52.374374
2026_TN_House-9,TN,House,9,Brent Taylor,REP,REP,1,48.0,4.0,4.0,18.0,0.0,9.193449,12.366144,7.2296953
2026_TN_House-9,TN,House,9,Justin Pearson,DEM,DEM,1,44.0,-4.0,-4.0,-18.0,1.0,-9.111266,-12.2862425,-6.9643917
2026_TN_Senate,TN,Senate,,Bill Hagerty,REP,REP,1,58.0,25.0,25.0,29.634247548217722,1.0,31.134365,35.256298,28.679085
2026_TN_Senate,TN,Senate,,Marquita Bradshaw,DEM,DEM,1,33.0,-25.0,-25.0,-29.634247548217722,0.0,-30.889137,-34.49482,-27.854694
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,27,48.459259259259255,5.155687830687825,5.838366993147393,10.902789467682467,1.0,7.822432,10.769405,5.453852
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,28,43.30357142857143,-5.155687830687825,-5.838366993147393,-10.902789467682467,0.0,-7.8306174,-10.870204,-4.445063
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,4,1.25,-47.209259259259255,-47.18622050414157,-0.0,0.0,-51.31603,-53.265347,-51.283386
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,12,1.9166666666666667,-46.54259259259259,-45.56524077493157,-0.0,0.0,-51.816525,-52.847008,-51.357918
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,4,46.75,2.5,0.16666666666666607,-14.0,0.0,1.1493864,-2.2745292,3.3399801
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,4,44.25,-2.5,-0.16666666666666607,14.0,1.0,0.4815718,4.5016823,-3.0646682
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,0.0,13.764333333333335,-58.0,0.0,0.67491806,1.1763966,-0.40352565
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.917145,6.039618,0.83964676
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-6.861983,-10.072714,-3.7895172
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,3,40.666666666666664,2.0,5.25,6.0,0.0,1.6392636,4.360133,-2.5308003
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,3,38.666666666666664,-2.0,-5.25,-6.0,1.0,-2.173558,-4.975039,2.1345446
2026_TX_House-28,TX,House,28,Marlon Duran,OTH,OTH,1,6.0,-34.666666666666664,-34.666666666666664,0.0,0.0,-46.929108,-47.47278,-46.929108
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,3,42.333333333333336,0.3333333333333357,1.1111111111111118,6.0,0.0,1.1830316,4.3498006,-1.7593303
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,3,42.0,-0.3333333333333357,-1.1111111111111118,-6.0,1.0,-1.2421168,-4.52616,1.2416545
2026_TX_House-34,TX,House,34,Eddie Espinoza,OTH,OTH,1,3.0,-39.333333333333336,-39.333333333333336,0.0,0.0,-50.562107,-50.562107,-50.562107
2026_TX_House-34,TX,House,34,Chris Royal,OTH,OTH,1,2.0,-40.333333333333336,-40.333333333333336,0.0,0.0,-50.562107,-50.562107,-50.562107
2026_TX_House-35,TX,House,35,Carlos De La Cruz,REP,REP,1,45.0,1.0,1.0,8.0,0.0,3.7616045,5.5275846,-0.5075847
2026_TX_House-35,TX,House,35,Johnny Garcia,DEM,DEM,1,44.0,-1.0,-1.0,-8.0,1.0,-3.6672423,-5.7178435,-0.030947309
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,33,45.84545454545455,1.5787878787878853,-0.23206115700459823,-8.497205153378701,0.0,0.49035978,-4.423315,2.500943
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,36,44.266666666666666,-1.5787878787878853,4.64520125686875,8.497205153378701,1.0,-0.12252446,4.0737824,-2.7338145
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,12,2.433333333333333,-43.41212121212122,-42.09608554809955,-0.0,0.0,-50.59183,-50.55858,-51.94549
2026_VA_Governor,VA,Governor,,Abigail Spanberger,DEM,DEM,54,48.97777777777778,7.87592592592592,5.918181795562867,,,5.237552,3.03139,7.7629848
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.87592592592592,-5.918181795562867,,,-6.296984,-1.7209921,-7.609652
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444445,-43.54735462299552,,,-51.124733,-51.124733,-52.155216
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,5.3645873,7.626492,2.906174
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-5.3068824,-8.450306,-2.1157029
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,2.4960666,5.41397,-0.50415236
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-2.37798,-5.378199,0.5399184
2026_VA_House-5,VA,House,5,John McGuire,REP,REP,1,47.0,3.0,3.0,12.0,1.0,6.04373,8.704584,3.3853388
2026_VA_House-5,VA,House,5,Tom Perriello,DEM,DEM,1,44.0,-3.0,-3.0,-12.0,0.0,-6.144427,-9.375611,-3.0510697
2026_VA_Senate,VA,Senate,,Mark Warner,DEM,DEM,3,50.333333333333336,12.333333333333336,10.444444444444445,8.922881002294432,1.0,11.474581,9.669247,13.423988
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,1,38.0,-12.333333333333336,-10.444444444444445,-8.922881002294432,0.0,-8.971762,-7.47582,-11.371883
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-47.833333333333336,-47.91666666666667,0.0,0.0,-53.900978,-52.168182,-54.465576
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,0.0,28.5,-51.598909715274736,0.0,0.50833946,0.50833946,3.1610456
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,27.846766,26.414635,29.559364
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-34.877018,-34.232063,-37.051197
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-35.49423,-34.849274,-37.668407
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-62.162918,-61.0747,-62.073433
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0.0,4.8021474,9.172512,2.6836984
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1.0,-5.041222,-8.504516,-1.9129295
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,53.0,0.0,0.0,21.28063913654143,1.0,0.8235062,2.717028,-2.7877638
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,53.0,0.0,0.0,-0.0,0.0,-8.037308,-10.290775,-6.35593
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,47.0,-6.0,-6.0,-21.28063913654143,0.0,-15.5412,-19.258066,-13.079219
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-16.780518,-19.248482,-14.560597
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-18.612902,-21.080872,-16.39298
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,6,45.666666666666664,2.3238095238095227,1.2712585034013608,3.396926018919693,1.0,1.201821,-2.6361442,3.3610168
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,7,43.34285714285714,-2.3238095238095227,4.387648809523809,-3.396926018919693,0.0,-1.2990147,2.6990402,-5.1441016
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,49.5,5.0,7.0,10.194082232720788,1.0,8.724279,12.754422,6.058055
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,44.5,-5.0,-7.0,-10.194082232720788,0.0,-9.290677,-12.220674,-5.958671
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.73772264,-1.6095624,3.9019566
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,0.5961721,3.053376,-2.7009318
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,10.734926,11.179654,10.383925
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-18.287497,-19.02269,-18.115232
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-19.928522,-21.244106,-19.021059
