race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,33,43.84848484848485,-4.518181818181823,-5.689250947680997,-10.902789467682467,0,-6.4058237,-9.761131,-3.2545772
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,4,1.25,-47.116666666666674,-47.19805833491154,-0.0,0,-50.461002,-53.33006,-50.113487
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,15,1.9133333333333333,-46.45333333333334,-45.766473195011955,-0.0,0,-50.70453,-53.512096,-49.3305
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,4,46.75,2.5,0.16666666666666607,-14.0,0,0.6752744,-3.1523788,2.7458472
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,4,44.25,-2.5,-0.16666666666666607,14.0,1,-0.25466964,3.9203088,-2.9925756
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1,4.6335263,7.570193,0.7511564
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0,-10.434523,-12.837353,-6.9808183
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,3,38.666666666666664,-2.0,-5.25,-6.0,1,-0.7445809,-3.8437088,3.7656777
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,3,40.666666666666664,2.0,5.25,6.0,0,-1.9583526,1.2157478,-5.8998966
2026_TX_House-28,TX,House,28,Marlon Duran,OTH,OTH,1,6.0,-34.666666666666664,-34.666666666666664,0.0,0,-46.386433,-47.96694,-45.92725
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,3,42.0,-0.3333333333333357,-1.1111111111111118,-6.0,1,0.34919629,-3.5858436,3.72057
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,3,42.333333333333336,0.3333333333333357,1.1111111111111118,6.0,0,-0.75239164,2.7614627,-3.1769876
2026_TX_House-34,TX,House,34,Eddie Espinoza,OTH,OTH,1,3.0,-39.333333333333336,-39.333333333333336,0.0,0,-49.641438,-49.739826,-49.739826
2026_TX_House-34,TX,House,34,Chris Royal,OTH,OTH,1,2.0,-40.333333333333336,-40.333333333333336,0.0,0,-49.758472,-49.739826,-49.739826
2026_TX_House-35,TX,House,35,Carlos De La Cruz,REP,REP,1,45.0,1.0,1.0,8.0,0,3.4921684,5.2834926,-0.04036087
2026_TX_House-35,TX,House,35,Johnny Garcia,DEM,DEM,1,44.0,-1.0,-1.0,-8.0,1,-2.5449548,-4.1501384,1.5051359
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,39,46.1948717948718,1.8567765567765662,0.10450638068463353,-8.497205153378701,0,-0.46072057,-5.5564036,2.7380428
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,42,44.338095238095235,-1.8567765567765662,3.638393245860644,8.497205153378701,1,-1.3828284,2.7092483,-4.3706746
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,16,2.4749999999999996,-43.7198717948718,-42.38798717191487,-0.0,0,-49.390568,-49.43796,-49.9405
2026_UT_House-2,UT,House,2,Blake Moore,REP,REP,1,32.0,1.0,1.0,30.0,1,7.3805375,8.084667,3.7119935
2026_UT_House-2,UT,House,2,Peter Crosby,DEM,DEM,1,31.0,-1.0,-1.0,-30.0,0,-19.974993,-21.677198,-15.944388
2026_VA_House-1,VA,House,1,Robert Wittman,REP,REP,3,44.666666666666664,2.0,1.8333333333333333,6.0,1,5.272195,8.054538,1.30921
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,3,42.666666666666664,-2.0,-1.8333333333333333,-6.0,0,-4.7653604,-7.7707267,-0.55672526
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1,2.893773,6.1671424,-0.5633431
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0,-1.7440168,-4.8661575,1.6305988
2026_VA_House-5,VA,House,5,John McGuire,REP,REP,1,47.0,3.0,3.0,12.0,1,5.593489,7.0516167,2.4616408
2026_VA_House-5,VA,House,5,Tom Perriello,DEM,DEM,1,44.0,-3.0,-3.0,-12.0,0,-7.843084,-10.080629,-4.77698
2026_VA_Senate,VA,Senate,,Mark Warner,DEM,DEM,3,50.333333333333336,12.333333333333336,10.444444444444445,8.922881002294432,1,15.66453,12.527075,16.9974
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,1,38.0,-12.333333333333336,-10.444444444444445,-8.922881002294432,0,-14.204119,-11.138437,-16.639214
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-47.833333333333336,-47.91666666666667,0.0,0,-55.90603,-53.18617,-56.593956
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,3,43.0,6.666666666666664,11.555555555555555,51.598909715274736,1,12.15791,13.856331,8.5123825
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,3,36.333333333333336,-6.666666666666664,-11.555555555555555,-51.598909715274736,0,-8.949959,-12.565347,-5.4449563
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,3,1.0,-42.0,-41.5,-0.0,0,-49.634365,-49.962765,-48.932655
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,3,1.0,-42.0,-40.833333333333336,-0.0,0,-49.99385,-50.32225,-49.39507
2026_VT_Governor,VT,Governor,,Brian Judd,OTH,OTH,1,2.0,-41.0,-41.0,-0.0,0,-50.50631,-50.886208,-49.687565
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,3,62.333333333333336,35.333333333333336,33.77777777777778,32.49908732060145,1,34.48455,32.90406,35.631268
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,3,27.0,-35.333333333333336,-33.77777777777778,-32.49908732060145,0,-29.512096,-29.129366,-32.328728
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,3,1.0,-61.333333333333336,-58.77777777777778,0.0,0,-63.123154,-62.99653,-63.123154
2026_VT_House-1,VT,House,1,Phoenix Altair,OTH,OTH,1,0.0,-62.333333333333336,-62.333333333333336,0.0,0,-64.00072,-63.874092,-64.00072
2026_VT_House-1,VT,House,1,Suzanne Seymour,OTH,OTH,1,1.0,-61.333333333333336,-61.333333333333336,0.0,0,-64.00072,-63.874092,-64.00072
2026_VT_House-1,VT,House,1,Ryan Walton,OTH,OTH,1,0.0,-62.333333333333336,-62.333333333333336,0.0,0,-64.00072,-63.874092,-64.00072
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0,1.7035693,4.987372,-1.4494973
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1,-3.0518126,-5.817123,0.15823875
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,53.0,0.0,0.0,21.28063913654143,1,-3.5106735,-3.4916935,-4.3022766
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,53.0,0.0,0.0,-0.0,0,-18.343214,-20.112837,-17.124004
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,47.0,-6.0,-6.0,-21.28063913654143,0,-18.765528,-19.454344,-18.726269
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0,-22.926466,-24.449097,-22.239248
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0,-23.19216,-24.572155,-22.58639
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,6,45.666666666666664,2.5999999999999943,1.5061607142857136,3.396926018919693,1,3.1716952,-0.45347852,5.26396
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,9,43.06666666666667,-2.5999999999999943,3.5500793650793656,-3.396926018919693,0,-4.692167,-1.9471883,-7.9232764
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,49.5,5.0,7.0,10.194082232720788,1,11.18031,13.702662,8.126189
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,44.5,-5.0,-7.0,-10.194082232720788,0,-12.3452835,-14.35453,-9.570204
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0,0.9254711,-2.4726915,2.8512013
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1,-2.6310885,0.96884865,-4.556012
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1,9.272719,11.744941,4.5934176
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0,-26.315237,-27.628054,-25.335838
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0,-27.007187,-27.294882,-25.045275
