race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-22.899124,-25.262098,-21.23007
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-23.243042,-25.352928,-21.188211
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-50.167107,-50.531017,-48.4425
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-50.233448,-50.434746,-50.207687
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,25.900818,25.052862,27.370468
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-39.19377,-38.032753,-40.609978
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-39.19377,-38.032753,-40.609978
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-61.035057,-61.035057,-61.035057
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,41.25,6.0,7.166666666666666,-3.8766157574824973,0.0,3.4099035,6.7339225,0.6707329
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,35.25,-6.0,-7.166666666666666,3.8766157574824973,1.0,-5.9233212,-10.621784,-2.4861856
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,12.5,-28.75,-27.305555555555554,3.8766157574824973,1.0,-39.65638,-41.191444,-39.42398
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,20.0,-5.0,-5.0,52.01693260848936,1.0,-9.54528,-7.8016906,-11.137812
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-13.146996,-14.554603,-6.9764657
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,14.0,-11.0,-11.0,52.01693260848936,1.0,-23.627487,-20.361683,-27.681307
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,7.0,-18.0,-18.0,52.01693260848936,1.0,-31.609835,-29.506245,-35.506012
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,5.0,-20.0,-20.0,-0.0,0.0,-38.052204,-37.99797,-41.494286
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1.0,-24.0,-24.0,52.01693260848936,1.0,-38.306366,-37.023212,-39.048607
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,5.2673736,6.118311,3.4564018
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-29.634144,-32.692932,-27.178843
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-33.27392,-34.549183,-31.510612
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-35.399582,-37.018322,-32.70599
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-35.90515,-37.523895,-33.211563
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,5,47.2,1.2666666666666657,3.3805555555555564,3.396926018919693,1.0,-11.134442,-11.834504,-11.1659975
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,45.93333333333334,-1.2666666666666657,-1.9291666666666671,3.396926018919693,1.0,-13.197199,-13.378605,-13.228754
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,43.449999999999996,-3.750000000000007,-4.447500000000004,-3.396926018919693,0.0,-13.641732,-12.487278,-15.55034
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,44.15,-3.0500000000000043,-4.433333333333337,3.396926018919693,1.0,-13.856293,-14.250768,-14.039327
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,43.46,-3.740000000000002,-5.349666666666667,3.396926018919693,1.0,-13.92485,-14.270297,-13.981508
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,42.0,-5.200000000000003,-5.225000000000001,3.396926018919693,1.0,-15.320197,-15.668178,-15.212814
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,43.0,-4.200000000000003,-4.225000000000001,3.396926018919693,1.0,-15.408207,-15.753654,-15.464865
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.893295,14.036795,9.439442
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-13.46447,-15.012171,-12.952696
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.7417735,-2.607039,4.2380767
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,-1.8305306,1.6846597,-4.5062094
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,7.1769714,12.819825,4.976549
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-19.416712,-20.218803,-18.794592
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-20.251698,-21.971684,-18.20066
