race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,44.15,0.6899999999999977,-1.0145833333333325,3.396926018919693,1.0,-5.6581507,-10.2606535,-5.7832355
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,43.449999999999996,-0.7000000000000028,8.203888888888885,-3.396926018919693,0.0,-5.9973173,-2.480824,-8.665151
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,43.46,-0.6899999999999977,-1.5526666666666629,3.396926018919693,1.0,-7.4992566,-10.034297,-7.2715936
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,1,42.0,-2.1499999999999986,-1.9449999999999967,3.396926018919693,1.0,-9.8163,-10.992997,-9.712386
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,1,43.0,-1.1499999999999986,-0.9449999999999967,3.396926018919693,1.0,-9.908088,-11.230765,-9.85966
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,13.457659,14.211958,9.555213
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-13.645848,-15.349713,-10.617858
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.9997487,-1.3475367,4.1639833
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,0.4839058,2.9411097,-2.813198
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,10.62266,11.067388,10.271659
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-18.287497,-19.02269,-18.115232
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-19.666496,-20.98208,-18.759033
