race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,48.75,10.75,9.25,8.922881002294432,1.0,11.667805,9.428116,13.382264
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,38.0,-10.75,-9.25,-8.922881002294432,0.0,-9.837835,-8.266814,-12.089891
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-46.25,-46.125,0.0,0.0,-52.092533,-51.130116,-53.707794
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,42.0,12.0,13.0,51.598909715274736,1.0,8.244543,13.835798,3.7725534
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,30.0,-12.0,-14.0,-51.598909715274736,0.0,-22.759727,-25.140064,-21.090302
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,-12.0,-13.0,-51.598909715274736,0.0,-22.991045,-25.118338,-20.935831
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,4.0,-38.0,-36.5,-0.0,0.0,-49.943893,-50.307804,-48.217762
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,1.0,-41.0,-40.5,-0.0,0.0,-50.192673,-50.39397,-50.165337
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,26.280386,25.428835,27.942825
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.48298,-37.32196,-39.899185
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-38.48298,-37.32196,-39.899185
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-60.959854,-60.959854,-60.959854
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,41.25,6.0,7.166666666666666,-3.8766157574824973,0.0,3.8434048,7.118569,0.90541
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,35.25,-6.0,-7.166666666666666,3.8766157574824973,1.0,-5.939295,-10.575348,-2.4997153
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,12.5,-28.75,-27.305555555555554,3.8766157574824973,1.0,-39.987003,-41.292877,-39.754604
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,20.0,-5.0,-5.0,52.01693260848936,1.0,-9.123901,-7.542127,-10.717964
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,25.0,5.0,5.0,-52.01693260848936,0.0,-13.827089,-15.232887,-7.3937855
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,14.0,-11.0,-11.0,52.01693260848936,1.0,-23.270876,-19.99672,-27.437958
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,7.0,-18.0,-18.0,52.01693260848936,1.0,-31.312279,-29.209316,-35.03442
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1.0,-24.0,-24.0,52.01693260848936,1.0,-37.96114,-36.521133,-38.614132
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,5.0,-20.0,-20.0,-0.0,0.0,-38.656197,-38.60201,-42.219543
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,46.0,17.5,23.75,21.28063913654143,1.0,5.4085283,6.258697,3.597551
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,28.0,-18.0,-24.0,-21.28063913654143,0.0,-29.799017,-32.768284,-27.235825
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,28.5,-17.5,-26.25,-0.0,0.0,-33.36859,-34.643852,-31.605341
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-35.723835,-37.430077,-33.03134
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,24.0,-22.0,-29.5,-21.28063913654143,0.0,-36.22941,-37.93565,-33.53692
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,5,47.2,1.2666666666666657,3.3805555555555564,3.396926018919693,1.0,-11.116199,-12.023921,-11.029684
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,45.93333333333334,-1.2666666666666657,-1.9291666666666671,3.396926018919693,1.0,-13.270291,-13.451697,-13.183777
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,43.449999999999996,-3.750000000000007,-4.447500000000004,-3.396926018919693,0.0,-13.281424,-12.251605,-15.279587
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,43.46,-3.740000000000002,-5.349666666666667,3.396926018919693,1.0,-13.857646,-14.317329,-13.775393
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,44.15,-3.0500000000000043,-4.433333333333337,3.396926018919693,1.0,-13.8921175,-14.308272,-13.957412
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,42.0,-5.200000000000003,-5.225000000000001,3.396926018919693,1.0,-15.309787,-15.7705,-15.063152
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,43.0,-4.200000000000003,-4.225000000000001,3.396926018919693,1.0,-15.42395,-15.883634,-15.341697
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,50.0,9.0,9.0,10.194082232720788,1.0,12.8967495,14.041126,9.514298
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,41.0,-9.0,-9.0,-10.194082232720788,0.0,-13.791693,-15.222383,-13.101127
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,0.527611,-2.5463705,3.772743
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,-1.462894,1.9961925,-4.141014
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,7.8107367,13.614446,5.51524
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-19.972685,-20.623022,-19.348957
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-21.007153,-22.7442,-19.07313
