race_id,state,office,district,candidate,party,display_party,n_polls,poll_avg,poll_lead,avg_margin_over_time,prior_margin_cand,is_incumbent,pred_margin,pred_margin_R3,pred_margin_D3
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,7,41.028571428571425,-4.671428571428571,21.06360544217687,-25.868814213818233,0.0,-7.182329,-9.636598,-4.2197046
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,7,46.0,12.285714285714285,13.793197278911565,43.47709901729786,1.0,16.284798,18.77698,15.577707
2026_SD_Senate,SD,Senate,,Brian Bengs,OTH,OTH,7,33.714285714285715,-12.285714285714285,-13.864625850340136,-0.0,0.0,-18.082935,-19.819431,-17.739622
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,26.666666666666668,-19.333333333333332,-17.086111111111112,-43.47709901729786,0.0,-37.119545,-37.496113,-29.649414
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,5,50.2,18.950000000000003,27.323333333333334,31.989065925160446,1.0,20.523445,24.406467,15.842254
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,4,31.25,-18.950000000000003,-21.40416666666667,-31.989065925160446,0.0,-25.146162,-26.036673,-21.927519
2026_TN_Governor,TN,Governor,,David Hatley,OTH,OTH,1,10.0,-40.2,-40.2,-0.0,0.0,-50.284103,-50.284103,-49.86093
2026_TN_Governor,TN,Governor,,Lauren Pinkston,OTH,OTH,1,2.0,-48.2,-48.2,-0.0,0.0,-54.38816,-54.628613,-52.33122
2026_TN_House-5,TN,House,5,Charlie Hatcher,REP,REP,1,48.0,8.0,8.0,20.0,1.0,12.276155,13.308983,8.339199
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,40.0,-8.0,-8.0,-20.0,0.0,-12.300636,-13.473177,-9.403225
2026_TN_House-5,TN,House,5,James Johnson,OTH,OTH,1,1.0,-47.0,-47.0,-0.0,0.0,-52.556362,-54.431316,-52.082657
2026_TN_House-5,TN,House,5,Micheál O'Leary,OTH,OTH,1,0.0,-48.0,-48.0,-0.0,0.0,-54.10717,-54.67177,-52.374374
2026_TN_House-9,TN,House,9,Brent Taylor,REP,REP,1,48.0,4.0,4.0,18.0,0.0,8.631803,11.804499,6.6680517
2026_TN_House-9,TN,House,9,Justin Pearson,DEM,DEM,1,44.0,-4.0,-4.0,-18.0,1.0,-8.751975,-11.9269495,-6.6050997
2026_TN_Senate,TN,Senate,,Bill Hagerty,REP,REP,1,58.0,25.0,25.0,29.634247548217722,1.0,30.572721,34.694656,28.117441
2026_TN_Senate,TN,Senate,,Marquita Bradshaw,DEM,DEM,1,33.0,-25.0,-25.0,-29.634247548217722,0.0,-30.529844,-34.135532,-27.495401
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,29,48.34827586206896,4.7816091954022895,5.745876578591509,10.902789467682467,1.0,6.621676,10.136731,4.321308
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,30,43.56666666666667,-4.7816091954022895,-5.745876578591509,-10.902789467682467,0.0,-6.038094,-8.7802,-4.08577
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,4,1.25,-47.09827586206896,-47.16383499815362,-0.0,0.0,-51.31603,-53.265347,-51.283386
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,13,1.9,-46.44827586206896,-45.62207087770059,-0.0,0.0,-51.645424,-52.675907,-51.186817
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,4,46.75,2.5,0.16666666666666607,-14.0,0.0,1.5086789,-1.9152368,3.6992726
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,4,44.25,-2.5,-0.16666666666666607,14.0,1.0,-0.040683318,3.979425,-3.5869231
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,13.180000000000001,0.0,13.764333333333335,-58.0,0.0,0.53760946,1.0390875,-0.5408345
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,42.0,2.0,2.0,14.0,1.0,3.5614085,5.6838813,0.48391092
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,40.0,-2.0,-2.0,-14.0,0.0,-6.50269,-9.713421,-3.4302247
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,3,40.666666666666664,2.0,5.25,6.0,0.0,0.9781707,3.6990385,-3.1918929
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,3,38.666666666666664,-2.0,-5.25,-6.0,1.0,-1.6668983,-4.4683785,2.6412036
2026_TX_House-28,TX,House,28,Marlon Duran,OTH,OTH,1,6.0,-34.666666666666664,-34.666666666666664,0.0,0.0,-46.929108,-47.47278,-46.929108
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,3,42.333333333333336,0.3333333333333357,1.1111111111111118,6.0,0.0,0.6607766,3.8275418,-2.2815862
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,3,42.0,-0.3333333333333357,-1.1111111111111118,-6.0,1.0,-0.73545706,-4.0195003,1.7483145
2026_TX_House-34,TX,House,34,Eddie Espinoza,OTH,OTH,1,3.0,-39.333333333333336,-39.333333333333336,0.0,0.0,-50.562107,-50.562107,-50.562107
2026_TX_House-34,TX,House,34,Chris Royal,OTH,OTH,1,2.0,-40.333333333333336,-40.333333333333336,0.0,0.0,-50.562107,-50.562107,-50.562107
2026_TX_House-35,TX,House,35,Carlos De La Cruz,REP,REP,1,45.0,1.0,1.0,8.0,0.0,3.2393496,5.0053296,-1.0298399
2026_TX_House-35,TX,House,35,Johnny Garcia,DEM,DEM,1,44.0,-1.0,-1.0,-8.0,1.0,-3.1605823,-5.211183,0.47571236
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,35,45.97714285714286,1.6876691729323312,-0.10680803204075089,-8.497205153378701,0.0,0.143344,-3.636636,2.1279829
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,38,44.28947368421053,-1.6876691729323312,4.271403401762645,8.497205153378701,1.0,-0.783617,3.6407998,-3.3949068
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,13,2.3923076923076922,-43.58483516483517,-42.202280473992786,-0.0,0.0,-50.457794,-50.42454,-51.811455
2026_UT_House-2,UT,House,2,Blake Moore,REP,REP,1,32.0,1.0,1.0,30.0,1.0,4.7714515,7.1336284,0.004568109
2026_UT_House-2,UT,House,2,Peter Crosby,DEM,DEM,1,31.0,-1.0,-1.0,-30.0,0.0,-11.867708,-14.163021,-7.754642
2026_VA_Governor,VA,Governor,,Abigail Spanberger,DEM,DEM,54,48.97777777777778,7.87592592592592,5.918181795562867,,,5.5968447,3.3906825,8.122277
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,41.10185185185186,-7.87592592592592,-5.918181795562867,,,-6.600813,-2.024821,-7.913476
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,2.213333333333333,-46.76444444444445,-43.54735462299552,,,-51.124733,-51.124733,-52.155216
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,43.5,2.5,1.75,6.0,1.0,4.9694624,7.231367,2.5110486
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,41.0,-2.5,-1.75,-6.0,0.0,-4.9475894,-8.091015,-1.7564104
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,47.0,0.0,0.0,-0.0,1.0,1.9738123,4.891715,-1.0264072
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,47.0,0.0,0.0,0.0,0.0,-2.0186872,-5.018907,0.8992109
2026_VA_House-5,VA,House,5,John McGuire,REP,REP,1,47.0,3.0,3.0,12.0,1.0,5.521475,8.182328,2.8630838
2026_VA_House-5,VA,House,5,Tom Perriello,DEM,DEM,1,44.0,-3.0,-3.0,-12.0,0.0,-5.785134,-9.01632,-2.6917772
2026_VA_Senate,VA,Senate,,Mark Warner,DEM,DEM,3,50.333333333333336,12.333333333333336,10.444444444444445,8.922881002294432,1.0,11.833874,10.02854,13.783281
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,1,38.0,-12.333333333333336,-10.444444444444445,-8.922881002294432,0.0,-9.494018,-7.9980745,-11.894139
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,2.5,-47.833333333333336,-47.91666666666667,0.0,0.0,-53.900978,-52.168182,-54.465576
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,30.0,0.0,28.5,-51.598909715274736,0.0,1.0589198,1.0589198,3.711626
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,60.5,35.0,33.0,32.49908732060145,1.0,28.397346,26.965216,30.109945
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-35.22023,-34.575275,-37.39441
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,25.5,-35.0,-33.0,-32.49908732060145,0.0,-35.798054,-35.1531,-37.972233
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,1.5,-59.0,-57.5,0.0,0.0,-62.162918,-61.0747,-62.073433
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,44.0,5.0,6.333333333333333,-3.8766157574824973,0.0,4.4070225,8.777386,2.2885735
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,39.0,-5.0,-6.333333333333333,3.8766157574824973,1.0,-4.681929,-8.145225,-1.5536356
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,53.0,0.0,0.0,21.28063913654143,1.0,0.26186192,2.1553843,-3.349406
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,53.0,0.0,0.0,-0.0,0.0,-8.037308,-10.290775,-6.35593
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,47.0,-6.0,-6.0,-21.28063913654143,0.0,-15.181909,-18.898773,-12.719928
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-16.421223,-18.889189,-14.201304
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,46.0,-7.0,-7.0,-21.28063913654143,0.0,-18.253609,-20.721579,-16.03369
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,6,45.666666666666664,2.3238095238095227,1.2712585034013608,3.396926018919693,1.0,1.5611135,-2.2768517,3.7203093
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,7,43.34285714285714,-2.3238095238095227,4.387648809523809,-3.396926018919693,0.0,-1.9601076,2.0379474,-5.805194
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,49.5,5.0,7.0,10.194082232720788,1.0,8.16263,12.192777,5.496411
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,44.5,-5.0,-7.0,-10.194082232720788,0.0,-8.931384,-11.8613825,-5.599379
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,48.25,2.75,2.145833333333332,-2.7242298169567363,0.0,1.0970153,-1.2502701,4.2612505
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,45.5,-2.75,-2.145833333333332,2.7242298169567363,1.0,0.07391715,2.531121,-3.2231867
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,51.35,10.0,7.0,22.57134452739644,1.0,10.0738325,10.51856,9.722832
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,41.35,-10.0,-7.0,-0.0,0.0,-18.287497,-19.02269,-18.115232
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,39.0,-12.350000000000001,-12.350000000000001,-22.57134452739644,0.0,-19.56923,-20.884813,-18.661766
