race_id,source,market_title,implied_prob,weight,fetched_at
2026-H-UT-01,nyt,Data for Progress — Liban Mohamed,0.02,0.1208,2026-04-10T21:16:03.960678+00:00
2026-H-UT-01,nyt,Data for Progress — Kathleen Riebe,0.07,0.1208,2026-04-10T21:16:03.960678+00:00
2026-H-UT-01,nyt,Data for Progress — Eva Lopez Chavez,0.07,0.1208,2026-04-10T21:16:03.960678+00:00
2026-H-UT-01,nyt,Data for Progress — Nate Blouin,0.23,0.1208,2026-04-10T21:16:03.960678+00:00
2026-H-UT-01,nyt,Data for Progress — Ben McAdams,0.36,0.1208,2026-04-10T21:16:03.960678+00:00
2026-H-PA-01,nyt,Global Strategy Group — Bob Harvie,0.42,0.1084,2026-04-10T21:16:03.960678+00:00
2026-H-PA-01,nyt,Global Strategy Group — Brian Fitzpatrick,0.48,0.1084,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Data for Progress — Connie Chan,0.17,0.1096,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Data for Progress — Saikat Chakrabarti,0.2,0.1096,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Data for Progress — Scott Wiener,0.32,0.1096,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Data for Progress — Connie Chan,0.17,0.0215,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Data for Progress — Saikat Chakrabarti,0.16,0.0215,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,Data for Progress — Scott Wiener,0.37,0.0215,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,EMC Research — Christine Pelosi,0.09,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,EMC Research — Bruce Lou,0.11,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,EMC Research — Connie Chan,0.11,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,EMC Research — Saikat Chakrabarti,0.13,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CA-11,nyt,EMC Research — Scott Wiener,0.53,0.0003,2026-04-10T21:16:03.960678+00:00
2026-H-CT-01,nyt,GQR — Jillian Gilchrest,0.09,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-CT-01,nyt,GQR — Luke Bronin,0.26,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-CT-01,nyt,GQR — John B. Larson,0.49,0.0212,2026-04-10T21:16:03.960678+00:00
2026-H-WI-03,nyt,Impact Research — Derrick Van Orden,0.48,0.0403,2026-04-10T21:16:03.960678+00:00
2026-H-WI-03,nyt,Impact Research — Rebecca Cooke,0.49,0.0403,2026-04-10T21:16:03.960678+00:00
2026-H-CA-01,nyt,David Binder Research — Kyle Wilson,0.02,0.0688,2026-04-10T21:16:03.960678+00:00
2026-H-CA-01,nyt,David Binder Research — Angelita Valles,0.04,0.0688,2026-04-10T21:16:03.960678+00:00
2026-H-CA-01,nyt,David Binder Research — Audrey Denney,0.18,0.0688,2026-04-10T21:16:03.960678+00:00
2026-H-CA-01,nyt,David Binder Research — James Gallagher,0.3,0.0688,2026-04-10T21:16:03.960678+00:00
2026-H-CA-01,nyt,David Binder Research — Michael T. McGuire,0.33,0.0688,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.48,0.2578,2026-04-10T21:16:03.960678+00:00
2026-H-NH-02,nyt,St. Anselm — Lily Tang Williams,0.36,0.2578,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — John Cappello,0.01,0.0487,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Mike Sacks,0.01,0.0487,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Effie Phillips-Staley,0.05,0.0487,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Peter Chatzky,0.08,0.0487,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Cait Conley,0.17,0.0487,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Beth Davidson,0.23,0.0487,2026-04-10T21:16:03.960678+00:00
2026-H-NJ-11,nyt,GBAO — Joe Hathaway,0.36,0.0812,2026-04-10T21:16:03.960678+00:00
2026-H-NJ-11,nyt,GBAO — Analilia Mejia,0.53,0.0812,2026-04-10T21:16:03.960678+00:00
2026-H-GA-13,nyt,Z to A Research — Emanuel Jones,0.08,0.0917,2026-04-10T21:16:03.960678+00:00
2026-H-GA-13,nyt,Z to A Research — Jeffree Fauntleroy,0.01,0.0917,2026-04-10T21:16:03.960678+00:00
2026-H-GA-13,nyt,Z to A Research — Joe Lester,0.01,0.0917,2026-04-10T21:16:03.960678+00:00
2026-H-GA-13,nyt,Z to A Research — Everton Blair,0.06,0.0917,2026-04-10T21:16:03.960678+00:00
2026-H-GA-13,nyt,Z to A Research — Heavenly Kimes,0.1,0.0917,2026-04-10T21:16:03.960678+00:00
2026-H-GA-13,nyt,Z to A Research — Jasmine Clark,0.3,0.0917,2026-04-10T21:16:03.960678+00:00
2026-H-GA-13,nyt,Z to A Research — David Scott,0.31,0.0917,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Eliott Rodriguez,0.43,0.0703,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Robin Peguero,0.16,0.0703,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Richard Lamondin,0.14,0.0703,2026-04-10T21:16:03.960678+00:00
2026-H-TN-09,nyt,Data for Progress — Marion Alexandra-Williams,0.02,0.0213,2026-04-10T21:16:03.960678+00:00
2026-H-TN-09,nyt,Data for Progress — Justin Pearson,0.44,0.0213,2026-04-10T21:16:03.960678+00:00
2026-H-TN-09,nyt,Data for Progress — Steve Cohen,0.45,0.0213,2026-04-10T21:16:03.960678+00:00
2026-H-MA-08,nyt,Workbench Strategy — Patrick Roath,0.36,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-MA-08,nyt,Workbench Strategy — Stephen F. Lynch,0.62,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-TX-23,nyt,Public Policy Polling — Generic Republican,0.47,0.0857,2026-04-10T21:16:03.960678+00:00
2026-H-TX-23,nyt,Public Policy Polling — Generic Democrat,0.45,0.0857,2026-04-10T21:16:03.960678+00:00
2026-H-TX-23,nyt,Public Policy Polling — Brandon Herrera,0.42,0.0857,2026-04-10T21:16:03.960678+00:00
2026-H-TX-23,nyt,Public Policy Polling — Katy Padilla Stout,0.4,0.0857,2026-04-10T21:16:03.960678+00:00
2026-H-WI-03,nyt,Impact Research — Rodney Rave,0.01,0.0391,2026-04-10T21:16:03.960678+00:00
2026-H-WI-03,nyt,Impact Research — Emily Berge,0.22,0.0391,2026-04-10T21:16:03.960678+00:00
2026-H-WI-03,nyt,Impact Research — Rebecca Cooke,0.65,0.0391,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Lake Research Partners — Abel Chavez,0.01,0.0602,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Lake Research Partners — Mike Schaefer,0.02,0.0602,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Lake Research Partners — Corinna Contreras,0.02,0.0602,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Lake Research Partners — Brandon Riker,0.08,0.0602,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Lake Research Partners — Marni von Wilpert,0.11,0.0602,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Lake Research Partners — Ammar Campa-Najjar,0.17,0.0602,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Lake Research Partners — Generic Republican,0.4,0.0602,2026-04-10T21:16:03.960678+00:00
2026-H-SD-01,nyt,Emerson College — James Bialota,0.071,0.1431,2026-04-10T21:16:03.960678+00:00
2026-H-SD-01,nyt,Emerson College — Marty Jackley,0.513,0.1431,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Tulchin Research — Joe Baldacci,0.43,0.0679,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Tulchin Research — Matt Dunlap,0.57,0.0679,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Tulchin Research — Paige Loud,0.03,0.0679,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Tulchin Research — Jordan Wood,0.11,0.0679,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Tulchin Research — Joe Baldacci,0.29,0.0679,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Tulchin Research — Matt Dunlap,0.36,0.0679,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.02,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.34,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.47,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.01,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.13,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.31,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.35,0.1041,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.4,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Sarah Trone Garriott,0.53,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.42,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Jennifer Konfrst,0.5,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Generic Republican,0.42,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-IA-03,nyt,Change Research — Generic Democrat,0.45,0.0011,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.436,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.093,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.08,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.212,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.437,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Abel Chavez,0.027,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Corinna Contreras,0.054,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.061,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.07,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.193,0.0277,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Neither,0.01,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Generic Republican,0.39,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-17,nyt,Impact Research — Generic Democrat,0.44,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-04,nyt,Impact Research — Neither,0.03,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-04,nyt,Impact Research — Generic Republican,0.41,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-04,nyt,Impact Research — Generic Democrat,0.46,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-18,nyt,Impact Research — Neither,0.03,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-18,nyt,Impact Research — Generic Republican,0.35,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-NY-18,nyt,Impact Research — Generic Democrat,0.42,0.0806,2026-04-10T21:16:03.960678+00:00
2026-H-FL-02,nyt,Patriot Polling — Evan Power,0.317,0.0462,2026-04-10T21:16:03.960678+00:00
2026-H-FL-02,nyt,Patriot Polling — Keith Gross,0.344,0.0462,2026-04-10T21:16:03.960678+00:00
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.21,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.51,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CO-08,nyt,Public Policy Polling — Amie Baca-Oehlert,0.04,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CO-08,nyt,Public Policy Polling — Shannon Bird,0.05,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CO-08,nyt,Public Policy Polling — Dave Young,0.08,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.08,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.36,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.38,0.0405,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.4,0.0405,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.33,0.0405,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.45,0.0405,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.1,0.0405,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.35,0.0405,2026-04-10T21:16:03.960678+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.38,0.0405,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,HighGround — Rick McCartney,0.015,0.0881,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,HighGround — Mark Gordon,0.018,0.0881,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,HighGround — Jonathan Treble,0.015,0.0881,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,HighGround — Marlene Galan-Woods,0.11,0.0881,2026-04-10T21:16:03.960678+00:00
2026-H-AZ-01,nyt,HighGround — Amish Shah,0.325,0.0881,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Public Policy Polling — Jack Schlossberg,0.18,0.0621,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Public Policy Polling — George T. Conway,0.13,0.0621,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Public Policy Polling — Micah Lasher,0.19,0.0621,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Public Policy Polling — Alex Bores,0.2,0.0621,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.0,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.02,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.03,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.02,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.06,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.11,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.13,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.0816,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Chris Diep,0.01,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Matthew Shurka,0.01,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Laura Dunn,0.01,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Nina Schwalbe,0.02,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alan Pardee,0.02,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jami Floyd,0.03,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Micah Lasher,0.08,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Alex Bores,0.09,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — George T. Conway,0.16,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,Schoen Cooperman Research — Jack Schlossberg,0.23,0.0677,2026-04-10T21:16:03.960678+00:00
2026-H-FL-23,nyt,Center for Strategic Politics — Oliver Larkin,0.11,0.0681,2026-04-10T21:16:03.960678+00:00
2026-H-FL-23,nyt,Center for Strategic Politics — Jared Moskowitz,0.44,0.0681,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Harry Jarin,0.01,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Adrian Boafo,0.03,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Arthur Ellis,0.05,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Quincy Bareebe,0.06,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Nicole Williams,0.09,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Wala Blegay,0.11,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Harry Dunn,0.15,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-MD-05,nyt,GQR — Rushern Baker,0.22,0.1007,2026-04-10T21:16:03.960678+00:00
2026-H-NC-01,nyt,GQR — Generic Republican,0.47,0.0245,2026-04-10T21:16:03.960678+00:00
2026-H-NC-01,nyt,GQR — Generic Democrat,0.43,0.0245,2026-04-10T21:16:03.960678+00:00
2026-H-NC-01,nyt,GQR — Thomas Aaron Bailey,0.09,0.0245,2026-04-10T21:16:03.960678+00:00
2026-H-NC-01,nyt,GQR — Laurie Buckhout,0.39,0.0245,2026-04-10T21:16:03.960678+00:00
2026-H-NC-01,nyt,GQR — Don Davis,0.42,0.0245,2026-04-10T21:16:03.960678+00:00
2026-H-VA-07,nyt,Change Research — Would not vote,0.03,0.0924,2026-04-10T21:16:03.960678+00:00
2026-H-VA-07,nyt,Change Research — Dan Helmer,0.04,0.0924,2026-04-10T21:16:03.960678+00:00
2026-H-VA-07,nyt,Change Research — Alfonso Lopez,0.04,0.0924,2026-04-10T21:16:03.960678+00:00
2026-H-VA-07,nyt,Change Research — Adele McClure,0.04,0.0924,2026-04-10T21:16:03.960678+00:00
2026-H-VA-07,nyt,Change Research — Saddam Salim,0.05,0.0924,2026-04-10T21:16:03.960678+00:00
2026-H-VA-07,nyt,Change Research — J.P. Cooney,0.05,0.0924,2026-04-10T21:16:03.960678+00:00
2026-H-VA-07,nyt,Change Research — Elizabeth Guzman,0.14,0.0924,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,GQR — Jack Schlossberg,0.25,0.0622,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,GQR — Micah Lasher,0.11,0.0622,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,GQR — Alex Bores,0.11,0.0622,2026-04-10T21:16:03.960678+00:00
2026-H-NY-12,nyt,GQR — George T. Conway,0.16,0.0622,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Jordan Wood,0.12,0.0668,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Matt Dunlap,0.14,0.0668,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,Pan Atlantic SMS Group — Joe Baldacci,0.36,0.0668,2026-04-10T21:16:03.960678+00:00
2026-H-CA-06,nyt,"Normington, Petts & Associates — Raymond Riehle",0.15,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-CA-06,nyt,"Normington, Petts & Associates — Christine Bish",0.15,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-CA-06,nyt,"Normington, Petts & Associates — Tyler Vandenberg",0.03,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-CA-06,nyt,"Normington, Petts & Associates — Thien Ho",0.08,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-CA-06,nyt,"Normington, Petts & Associates — Martha Guerrero",0.09,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-CA-06,nyt,"Normington, Petts & Associates — Richard Pan",0.14,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-CA-06,nyt,"Normington, Petts & Associates — Lauren Babb Tomlinson",0.1,0.0386,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Jordan Wood,0.44,0.0796,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.0796,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.47,0.0796,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Matt Dunlap,0.46,0.0796,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Paul R. LePage,0.48,0.0796,2026-04-10T21:16:03.960678+00:00
2026-H-ME-02,nyt,University of New Hampshire — Joe Baldacci,0.47,0.0796,2026-04-10T21:16:03.960678+00:00
2026-H-NY-07,nyt,Data for Progress — Antonio Reynoso,0.28,0.0131,2026-04-10T21:16:03.960678+00:00
2026-H-NY-07,nyt,Data for Progress — Claire Valdez,0.24,0.0131,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Public Policy Polling — Nick Begich,0.46,0.0374,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Public Policy Polling — Matt Schultz,0.39,0.0374,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Public Policy Polling — Bill Hill,0.37,0.0374,2026-04-10T21:16:03.960678+00:00
2026-H-AK-01,nyt,Public Policy Polling — Nick Begich,0.41,0.0374,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Katherine Gilmore Richardson,0.05,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Chris Rabb,0.06,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Ala Stanford,0.07,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Isaiah Thomas,0.07,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-PA-03,nyt,brilliant corners Research & Strategies — Sharif Street,0.15,0.0002,2026-04-10T21:16:03.960678+00:00
2026-H-KY-04,nyt,Kaplan Strategies — Nicole Lee Ethington,0.31,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-KY-04,nyt,Kaplan Strategies — Thomas Massie,0.19,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CA-03,nyt,Tulchin Research — Kevin Kiley,0.47,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-CA-03,nyt,Tulchin Research — Heidi Hall,0.45,0.0,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Richard Lamondin,0.34,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Alexander Fornino,0.35,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Mike Davey,0.38,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.45,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Maria Elvira Salazar,0.42,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-FL-27,nyt,Kaplan Strategies — Daniella Levine Cava,0.44,0.0001,2026-04-10T21:16:03.960678+00:00
2026-H-CO-03,nyt,Pulse Opinion Research — Hope Scheppelman,0.27,0.0046,2026-04-10T21:16:03.960678+00:00
2026-H-CO-03,nyt,Pulse Opinion Research — Jeff Hurd,0.36,0.0046,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.43,0.0156,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,Public Policy Polling — Eric Chung,0.41,0.0156,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.44,0.0156,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,Public Policy Polling — Tim Greimel,0.42,0.0156,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,Public Policy Polling — Mike Bouchard,0.42,0.0156,2026-04-10T21:16:03.960678+00:00
2026-H-MI-10,nyt,Public Policy Polling — Christina Hines,0.44,0.0156,2026-04-10T21:16:03.960678+00:00
2026-H-CA-40,nyt,Tulchin Research — Young Kim,0.44,0.0194,2026-04-10T21:16:03.960678+00:00
