race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-NH,nyt,Praecones Analytica — Jeanne Shaheen,0.589,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-NH,nyt,Praecones Analytica — Chris Sununu,0.544,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,JMC Enterprises — Bill Cassidy,0.27,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,JMC Enterprises — John Fleming,0.4,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,JMC Enterprises — Eric Skrmetta,0.02,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,JMC Enterprises — Blake Miguez,0.06,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,JMC Enterprises — Bill Cassidy,0.27,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,JMC Enterprises — John Fleming,0.29,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Tim Ryan,0.38,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Jon Husted,0.45,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Sherrod Brown,0.41,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Jon Husted,0.47,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-MA,nyt,University of Massachusetts Department of Political Science/YouGov — Edward J. Markey,0.35,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-MA,nyt,University of Massachusetts Department of Political Science/YouGov — Charles D. Baker,0.33,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,Quantus Insights — Jon Ossoff,0.445,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,Quantus Insights — Brian Kemp,0.483,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,The Tyson Group — Jon Ossoff,0.51,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,"The Tyson Group — Earl L. ""Buddy"" Carter",0.39,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,The Tyson Group — Jon Ossoff,0.47,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,The Tyson Group — Jon Ossoff,0.42,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,The Tyson Group — Marjorie Taylor Greene,0.39,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,The Tyson Group — Brian Kemp,0.49,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-KY,nyt,co/efficient — Nate Morris,0.01,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-KY,nyt,co/efficient — Kelly Craft,0.06,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-KY,nyt,co/efficient — Andy Barr,0.12,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-KY,nyt,co/efficient — Daniel Cameron,0.37,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-VA,nyt,Responsive Management — Mark R. Warner,0.45,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-VA,nyt,Responsive Management — Glenn Youngkin,0.38,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.45,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Rich McCormick,0.33,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Brad Raffensperger,0.32,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.44,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Mike Collins,0.34,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,"WPA Intelligence — Earl L. ""Buddy"" Carter",0.32,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.4,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Brian Kemp,0.46,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.44,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.47,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — John King,0.31,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.46,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-NC,nyt,Victory Insights — Thomas Roland Tillis,0.441,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-NC,nyt,Victory Insights — Roy A. Cooper,0.451,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-NC,nyt,Victory Insights — Lara Trump,0.443,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-NC,nyt,Victory Insights — Roy A. Cooper,0.455,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-MA,nyt,MassINC Polling Group — Would not vote,0.03,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-MA,nyt,MassINC Polling Group — Charles D. Baker,0.4,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-MA,nyt,MassINC Polling Group — Edward J. Markey,0.34,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.515,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.485,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.442,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.558,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.565,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.435,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.587,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.413,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Eric Skrmetta,0.039,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.22,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.292,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.449,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Eric Skrmetta,0.039,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.159,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.36,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.441,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Eric Skrmetta,0.022,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.118,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.232,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.269,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.359,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-MA,nyt,SurveyUSA — Edward J. Markey,0.45,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-MA,nyt,SurveyUSA — John Deaton,0.26,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-AK,nyt,Alaska Survey Research — Dan Sullivan,0.41,0.0,2026-04-09T16:50:16.362941+00:00
2026-SEN-AK,nyt,Alaska Survey Research — Mary S. Peltola,0.44,0.0,2026-04-09T16:50:16.362941+00:00
2026-H-KY-04,nyt,Quantus Insights — Would not vote,0.015,0.3996,2026-04-09T16:50:17.034176+00:00
2026-H-KY-04,nyt,Quantus Insights — Ed Gallrein,0.377,0.3996,2026-04-09T16:50:17.034176+00:00
2026-H-KY-04,nyt,Quantus Insights — Thomas Massie,0.468,0.3996,2026-04-09T16:50:17.034176+00:00
2026-H-KY-04,nyt,Big Data Poll — Ed Gallrein,0.476,0.3974,2026-04-09T16:50:17.034176+00:00
2026-H-KY-04,nyt,Big Data Poll — Thomas Massie,0.524,0.3974,2026-04-09T16:50:17.034176+00:00
2026-H-UT-02,nyt,Tarrance Group — Karianne Lisonbee,0.14,0.1123,2026-04-09T16:50:17.034176+00:00
2026-H-UT-02,nyt,Tarrance Group — Colton Hatch,0.14,0.1123,2026-04-09T16:50:17.034176+00:00
2026-H-UT-02,nyt,Tarrance Group — Blake D. Moore,0.61,0.1123,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Tulchin Research — Matt Rains,0.05,0.1563,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Tulchin Research — Sam Forstag,0.13,0.1563,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Tulchin Research — Russell Cleveland,0.2,0.1563,2026-04-09T16:50:17.034176+00:00
2026-H-MT-01,nyt,Tulchin Research — Ryan Busse,0.35,0.1563,2026-04-09T16:50:17.034176+00:00
2026-H-MI-07,nyt,Impact Research — Matt Maasdam,0.08,0.0812,2026-04-09T16:50:17.034176+00:00
2026-H-MI-07,nyt,Impact Research — Bridget Brink,0.15,0.0812,2026-04-09T16:50:17.034176+00:00
2026-H-MI-07,nyt,Impact Research — William Lawrence,0.17,0.0812,2026-04-09T16:50:17.034176+00:00
2026-H-MI-07,nyt,GQR — Matt Maasdam,0.07,0.148,2026-04-09T16:50:17.034176+00:00
2026-H-MI-07,nyt,GQR — William Lawrence,0.14,0.148,2026-04-09T16:50:17.034176+00:00
2026-H-MI-07,nyt,GQR — Bridget Brink,0.31,0.148,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Upswing Research — Paul R. LePage,0.52,0.0522,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Upswing Research — Jordan Wood,0.45,0.0522,2026-04-09T16:50:17.034176+00:00
2026-H-WY-01,nyt,Peak Insights — Gavin Solomon,0.0,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-WY-01,nyt,Peak Insights — David Giralt,0.02,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-WY-01,nyt,Peak Insights — Kevin Christensen,0.03,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-WY-01,nyt,Peak Insights — Bo Biteman,0.05,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-WY-01,nyt,Peak Insights — Jillian Balow,0.06,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-WY-01,nyt,Peak Insights — Chuck Gray,0.21,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-WY-01,nyt,Peak Insights — Reid Rasner,0.24,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-FL-28,nyt,MDW Communications — Generic Democrat,0.41,0.154,2026-04-09T16:50:17.034176+00:00
2026-H-FL-28,nyt,MDW Communications — Generic Republican,0.45,0.154,2026-04-09T16:50:17.034176+00:00
2026-H-FL-28,nyt,MDW Communications — Hector Mujica,0.4,0.154,2026-04-09T16:50:17.034176+00:00
2026-H-FL-28,nyt,MDW Communications — Carlos A. Gimenez,0.46,0.154,2026-04-09T16:50:17.034176+00:00
2026-H-UT-01,nyt,Data for Progress — Michael Farrell,0.0,0.1249,2026-04-09T16:50:17.034176+00:00
2026-H-UT-01,nyt,Data for Progress — Luis Villarreal,0.0,0.1249,2026-04-09T16:50:17.034176+00:00
2026-H-UT-01,nyt,Data for Progress — Liban Mohamed,0.02,0.1249,2026-04-09T16:50:17.034176+00:00
2026-H-UT-01,nyt,Data for Progress — Kathleen Riebe,0.07,0.1249,2026-04-09T16:50:17.034176+00:00
2026-H-UT-01,nyt,Data for Progress — Eva Lopez Chavez,0.07,0.1249,2026-04-09T16:50:17.034176+00:00
2026-H-UT-01,nyt,Data for Progress — Nate Blouin,0.23,0.1249,2026-04-09T16:50:17.034176+00:00
2026-H-UT-01,nyt,Data for Progress — Ben McAdams,0.36,0.1249,2026-04-09T16:50:17.034176+00:00
2026-H-PA-01,nyt,Global Strategy Group — Bob Harvie,0.42,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-PA-01,nyt,Global Strategy Group — Brian Fitzpatrick,0.48,0.112,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,Data for Progress — Connie Chan,0.17,0.1133,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,Data for Progress — Saikat Chakrabarti,0.2,0.1133,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,Data for Progress — Scott Wiener,0.32,0.1133,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,Data for Progress — Connie Chan,0.17,0.0223,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,Data for Progress — Saikat Chakrabarti,0.16,0.0223,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,Data for Progress — Scott Wiener,0.37,0.0223,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,EMC Research — Christine Pelosi,0.09,0.0003,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,EMC Research — Bruce Lou,0.11,0.0003,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,EMC Research — Connie Chan,0.11,0.0003,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,EMC Research — Saikat Chakrabarti,0.13,0.0003,2026-04-09T16:50:17.034176+00:00
2026-H-CA-11,nyt,EMC Research — Scott Wiener,0.53,0.0003,2026-04-09T16:50:17.034176+00:00
2026-H-CT-01,nyt,GQR — Jillian Gilchrest,0.09,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-CT-01,nyt,GQR — Luke Bronin,0.26,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-CT-01,nyt,GQR — John B. Larson,0.49,0.0219,2026-04-09T16:50:17.034176+00:00
2026-H-WI-03,nyt,Impact Research — Derrick Van Orden,0.48,0.0417,2026-04-09T16:50:17.034176+00:00
2026-H-WI-03,nyt,Impact Research — Rebecca Cooke,0.49,0.0417,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Maggie Goodlander,0.48,0.2665,2026-04-09T16:50:17.034176+00:00
2026-H-NH-02,nyt,St. Anselm — Lily Tang Williams,0.36,0.2665,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — John Cappello,0.01,0.0503,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Mike Sacks,0.01,0.0503,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Effie Phillips-Staley,0.05,0.0503,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Peter Chatzky,0.08,0.0503,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Cait Conley,0.17,0.0503,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Beth Davidson,0.23,0.0503,2026-04-09T16:50:17.034176+00:00
2026-H-NJ-11,nyt,GBAO — Joe Hathaway,0.36,0.084,2026-04-09T16:50:17.034176+00:00
2026-H-NJ-11,nyt,GBAO — Analilia Mejia,0.53,0.084,2026-04-09T16:50:17.034176+00:00
2026-H-GA-13,nyt,Z to A Research — Emanuel Jones,0.08,0.0948,2026-04-09T16:50:17.034176+00:00
2026-H-GA-13,nyt,Z to A Research — Jeffree Fauntleroy,0.01,0.0948,2026-04-09T16:50:17.034176+00:00
2026-H-GA-13,nyt,Z to A Research — Joe Lester,0.01,0.0948,2026-04-09T16:50:17.034176+00:00
2026-H-GA-13,nyt,Z to A Research — Everton Blair,0.06,0.0948,2026-04-09T16:50:17.034176+00:00
2026-H-GA-13,nyt,Z to A Research — Heavenly Kimes,0.1,0.0948,2026-04-09T16:50:17.034176+00:00
2026-H-GA-13,nyt,Z to A Research — Jasmine Clark,0.3,0.0948,2026-04-09T16:50:17.034176+00:00
2026-H-GA-13,nyt,Z to A Research — David Scott,0.31,0.0948,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Eliott Rodriguez,0.43,0.0726,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Robin Peguero,0.16,0.0726,2026-04-09T16:50:17.034176+00:00
2026-H-FL-27,nyt,Bendixen & Amandi International — Richard Lamondin,0.14,0.0726,2026-04-09T16:50:17.034176+00:00
2026-H-TN-09,nyt,Data for Progress — Marion Alexandra-Williams,0.02,0.022,2026-04-09T16:50:17.034176+00:00
2026-H-TN-09,nyt,Data for Progress — Justin Pearson,0.44,0.022,2026-04-09T16:50:17.034176+00:00
2026-H-TN-09,nyt,Data for Progress — Steve Cohen,0.45,0.022,2026-04-09T16:50:17.034176+00:00
2026-H-MA-08,nyt,Workbench Strategy — Patrick Roath,0.36,0.0399,2026-04-09T16:50:17.034176+00:00
2026-H-MA-08,nyt,Workbench Strategy — Stephen F. Lynch,0.62,0.0399,2026-04-09T16:50:17.034176+00:00
2026-H-TX-23,nyt,Public Policy Polling — Generic Republican,0.47,0.0886,2026-04-09T16:50:17.034176+00:00
2026-H-TX-23,nyt,Public Policy Polling — Generic Democrat,0.45,0.0886,2026-04-09T16:50:17.034176+00:00
2026-H-TX-23,nyt,Public Policy Polling — Brandon Herrera,0.42,0.0886,2026-04-09T16:50:17.034176+00:00
2026-H-TX-23,nyt,Public Policy Polling — Katy Padilla Stout,0.4,0.0886,2026-04-09T16:50:17.034176+00:00
2026-H-WI-03,nyt,Impact Research — Rodney Rave,0.01,0.0405,2026-04-09T16:50:17.034176+00:00
2026-H-WI-03,nyt,Impact Research — Emily Berge,0.22,0.0405,2026-04-09T16:50:17.034176+00:00
2026-H-WI-03,nyt,Impact Research — Rebecca Cooke,0.65,0.0405,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Lake Research Partners — Abel Chavez,0.01,0.0622,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Lake Research Partners — Mike Schaefer,0.02,0.0622,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Lake Research Partners — Corinna Contreras,0.02,0.0622,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Lake Research Partners — Brandon Riker,0.08,0.0622,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Lake Research Partners — Marni von Wilpert,0.11,0.0622,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Lake Research Partners — Ammar Campa-Najjar,0.17,0.0622,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Lake Research Partners — Generic Republican,0.4,0.0622,2026-04-09T16:50:17.034176+00:00
2026-H-SD-01,nyt,Emerson College — James Bialota,0.071,0.148,2026-04-09T16:50:17.034176+00:00
2026-H-SD-01,nyt,Emerson College — Marty Jackley,0.513,0.148,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Tulchin Research — Joe Baldacci,0.43,0.0703,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Tulchin Research — Matt Dunlap,0.57,0.0703,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Tulchin Research — Paige Loud,0.03,0.0703,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Tulchin Research — Jordan Wood,0.11,0.0703,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Tulchin Research — Joe Baldacci,0.29,0.0703,2026-04-09T16:50:17.034176+00:00
2026-H-ME-02,nyt,Tulchin Research — Matt Dunlap,0.36,0.0703,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.02,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.34,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.47,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Rudy Moise,0.01,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Luther Campbell,0.01,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.13,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.31,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.35,0.1076,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.4,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Sarah Trone Garriott,0.53,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Zach Nunn,0.42,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Jennifer Konfrst,0.5,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Would not vote,0.01,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Generic Republican,0.42,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-IA-03,nyt,Change Research — Generic Democrat,0.45,0.0011,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.436,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.093,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.08,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.212,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Darrell Issa,0.437,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Abel Chavez,0.027,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Corinna Contreras,0.054,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Marni von Wilpert,0.061,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Brandon Riker,0.07,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-CA-48,nyt,Blueprint Polling — Ammar Campa-Najjar,0.193,0.0286,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Neither,0.01,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Generic Republican,0.39,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-17,nyt,Impact Research — Generic Democrat,0.44,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-04,nyt,Impact Research — Neither,0.03,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-04,nyt,Impact Research — Generic Republican,0.41,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-04,nyt,Impact Research — Generic Democrat,0.46,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-18,nyt,Impact Research — Neither,0.03,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-18,nyt,Impact Research — Generic Republican,0.35,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-NY-18,nyt,Impact Research — Generic Democrat,0.42,0.0834,2026-04-09T16:50:17.034176+00:00
2026-H-FL-02,nyt,Patriot Polling — Evan Power,0.317,0.0477,2026-04-09T16:50:17.034176+00:00
2026-H-FL-02,nyt,Patriot Polling — Keith Gross,0.344,0.0477,2026-04-09T16:50:17.034176+00:00
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.21,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.51,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CO-08,nyt,Public Policy Polling — Amie Baca-Oehlert,0.04,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CO-08,nyt,Public Policy Polling — Shannon Bird,0.05,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CO-08,nyt,Public Policy Polling — Dave Young,0.08,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CO-08,nyt,Public Policy Polling — Manny Rutinel,0.08,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-CO-08,nyt,Public Policy Polling — Yadira Caraveo,0.36,0.0,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.38,0.0419,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.4,0.0419,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.33,0.0419,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.45,0.0419,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Dale Holness,0.1,0.0419,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Sheila Cherfilus-McCormick,0.35,0.0419,2026-04-09T16:50:17.034176+00:00
2026-H-FL-20,nyt,The Political Matrix/The Listener Group — Elijah Manley,0.38,0.0419,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-01,nyt,HighGround — Rick McCartney,0.015,0.0911,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-01,nyt,HighGround — Mark Gordon,0.018,0.0911,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-01,nyt,HighGround — Jonathan Treble,0.015,0.0911,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-01,nyt,HighGround — Marlene Galan-Woods,0.11,0.0911,2026-04-09T16:50:17.034176+00:00
2026-H-AZ-01,nyt,HighGround — Amish Shah,0.325,0.0911,2026-04-09T16:50:17.034176+00:00
