race_id,source,market_title,implied_prob,weight,fetched_at
2026-SEN-GA,nyt,TIPP Insights — Mike Collins,0.2458,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,TIPP Insights — Derek Dooley,0.3895,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,TIPP Insights — Jon Ossoff,0.4362,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,"TIPP Insights — Earl L. ""Buddy"" Carter",0.4034,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,TIPP Insights — Jon Ossoff,0.4351,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,TIPP Insights — Mike Collins,0.4061,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,TIPP Insights — Jon Ossoff,0.435,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,TIPP Insights — Derek Dooley,0.078,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,"TIPP Insights — Earl L. ""Buddy"" Carter",0.2016,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,TIPP Insights — Mike Collins,0.2661,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — Bill Cassidy,0.29,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — John Fleming,0.36,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Emerson College — Michael Whatley,0.414,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Emerson College — Roy A. Cooper,0.467,0.0001,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,McLaughlin & Associates — Jared Hudson,0.09,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,McLaughlin & Associates — Barry Moore,0.12,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,McLaughlin & Associates — Steve Marshall,0.35,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Jon Ossoff,0.498,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — John King,0.4,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-SC,nyt,Quantus Insights — Mark Lynch,0.23,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-SC,nyt,Quantus Insights — Lindsey Graham,0.48,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Global Strategy Group — Joe Tate,0.04,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Global Strategy Group — Abdul El-Sayed,0.15,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Global Strategy Group — Haley Stevens,0.24,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Global Strategy Group — Mallory McMorrow,0.2,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-IA,nyt,Public Policy Polling — Generic Democrat,0.43,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-IA,nyt,Public Policy Polling — Joni K. Ernst,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Barry Moore,0.11,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Steve Marshall,0.37,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Bruce Pearl,0.09,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Caroleene Dobson,0.09,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Will Ainsworth,0.13,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Steve Marshall,0.21,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Barry Moore,0.1,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Caroleene Dobson,0.13,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-AL,nyt,Remington — Steve Marshall,0.28,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Colin Allred,0.46,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Ken Paxton,0.48,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Joaquin Castro,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Ken Paxton,0.47,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Colin Allred,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Wesley Hunt,0.47,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Beto O’Rourke,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Ken Paxton,0.49,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Colin Allred,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — John Cornyn,0.48,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Beto O’Rourke,0.43,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — John Cornyn,0.49,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Beto O’Rourke,0.43,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Wesley Hunt,0.49,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Joaquin Castro,0.42,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Wesley Hunt,0.48,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — Joaquin Castro,0.41,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-TX,nyt,Barbara Jordan Public Policy Research and Survey Center — John Cornyn,0.48,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Public Policy Polling — Mike Rogers,0.36,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Public Policy Polling — Sandy Pensler,0.22,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Public Policy Polling — Sherry O'Donnell,0.03,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Public Policy Polling — Mike Rogers,0.3,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Public Policy Polling — Sandy Pensler,0.12,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Public Policy Polling — Justin Amash,0.11,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Jon Ossoff,0.447,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — John King,0.421,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Jon Ossoff,0.457,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Mike Collins,0.433,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Jon Ossoff,0.463,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Kelly Loeffler,0.428,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Jon Ossoff,0.46,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,"Cygnal Political — Earl L. ""Buddy"" Carter",0.421,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Jon Ossoff,0.441,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Brad Raffensperger,0.443,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Would not vote,0.008,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Brad Raffensperger,0.388,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Jon Ossoff,0.484,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Would not vote,0.003,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — John King,0.382,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Jon Ossoff,0.509,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Would not vote,0.01,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Marjorie Taylor Greene,0.373,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Jon Ossoff,0.542,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Would not vote,0.003,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Brian Kemp,0.49,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,University of Georgia — Jon Ossoff,0.457,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Haley Stevens",0.451,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Bill Huizenga",0.391,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Mallory McMorrow",0.414,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Bill Huizenga",0.405,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Abdul El-Sayed",0.405,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Bill Huizenga",0.41,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Haley Stevens",0.452,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Mike Rogers",0.438,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Mallory McMorrow",0.416,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Mike Rogers",0.459,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Abdul El-Sayed",0.408,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,"Glengariff Group, Inc. — Mike Rogers",0.469,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Brad Raffensperger,0.375,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Jon Ossoff,0.464,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Marjorie Taylor Greene,0.365,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Jon Ossoff,0.483,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Mike Collins,0.428,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Jon Ossoff,0.475,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — John King,0.11,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Rich McCormick,0.209,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,"Trafalgar Group — Earl L. ""Buddy"" Carter",0.225,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Mike Collins,0.456,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — John King,0.02,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Rich McCormick,0.053,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,"Trafalgar Group — Earl L. ""Buddy"" Carter",0.131,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Mike Collins,0.15,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Brad Raffensperger,0.22,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Trafalgar Group — Marjorie Taylor Greene,0.427,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Ragnar Research Partners — Randy Arrington,0.03,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Ragnar Research Partners — John Fleming,0.18,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Ragnar Research Partners — Bill Cassidy,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Tim Ryan,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Jon Husted,0.5,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Sherrod Brown,0.46,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Jon Husted,0.49,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,McLaughlin & Associates — Nate Morris,0.02,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,McLaughlin & Associates — Andy Barr,0.18,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,McLaughlin & Associates — Daniel Cameron,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Change Research — Would not vote,0.02,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Change Research — Thom Tillis,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Change Research — Roy A. Cooper,0.48,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Quantus Insights — Chris Pappas,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Quantus Insights — Chris Sununu,0.53,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.37,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Blake Miguez,0.421,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.334,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.514,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.318,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.607,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.245,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.283,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.416,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Blake Miguez,0.033,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.246,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.281,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.392,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.33,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Julia Letlow,0.55,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Blake Miguez,0.041,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.168,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Julia Letlow,0.197,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.235,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.307,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Generic Republican,0.439,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Cygnal Political — Jon Ossoff,0.437,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Public Policy Polling — Thom Tillis,0.43,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Public Policy Polling — Roy A. Cooper,0.47,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Mike Rogers,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Pete Buttigieg,0.46,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Mike Rogers,0.41,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Haley Stevens,0.35,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Mike Rogers,0.41,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Gretchen Whitmer,0.42,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Pete Buttigieg,0.27,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Haley Stevens,0.04,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MI,nyt,Target Insyght — Gretchen Whitmer,0.43,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,co/efficient — Nate Morris,0.025,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,co/efficient — Andy Barr,0.176,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,co/efficient — Daniel Cameron,0.389,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Praecones Analytica — Frank Edelblut,0.411,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Praecones Analytica — Scott Brown,0.449,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Praecones Analytica — Jeanne Shaheen,0.551,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Praecones Analytica — Jeanne Shaheen,0.456,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Praecones Analytica — Jeanne Shaheen,0.589,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NH,nyt,Praecones Analytica — Chris Sununu,0.544,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — Bill Cassidy,0.27,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — John Fleming,0.4,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — Eric Skrmetta,0.02,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — Blake Miguez,0.06,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — Bill Cassidy,0.27,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,JMC Enterprises — John Fleming,0.29,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Tim Ryan,0.38,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Jon Husted,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Sherrod Brown,0.41,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-OH-S,nyt,Bowling Green State University Democracy and Public Policy Research Network/YouGov — Jon Husted,0.47,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MA,nyt,University of Massachusetts Department of Political Science/YouGov — Edward J. Markey,0.35,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MA,nyt,University of Massachusetts Department of Political Science/YouGov — Charles D. Baker,0.33,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Quantus Insights — Jon Ossoff,0.445,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,Quantus Insights — Brian Kemp,0.483,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,The Tyson Group — Jon Ossoff,0.51,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,"The Tyson Group — Earl L. ""Buddy"" Carter",0.39,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,The Tyson Group — Jon Ossoff,0.47,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,The Tyson Group — Jon Ossoff,0.42,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,The Tyson Group — Marjorie Taylor Greene,0.39,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,The Tyson Group — Brian Kemp,0.49,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,co/efficient — Nate Morris,0.01,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,co/efficient — Kelly Craft,0.06,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,co/efficient — Andy Barr,0.12,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-KY,nyt,co/efficient — Daniel Cameron,0.37,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-VA,nyt,Responsive Management — Mark R. Warner,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-VA,nyt,Responsive Management — Glenn Youngkin,0.38,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.45,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Rich McCormick,0.33,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Brad Raffensperger,0.32,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Mike Collins,0.34,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,"WPA Intelligence — Earl L. ""Buddy"" Carter",0.32,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.4,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Brian Kemp,0.46,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.44,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.47,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — John King,0.31,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-GA,nyt,WPA Intelligence — Jon Ossoff,0.46,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Victory Insights — Thomas Roland Tillis,0.441,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Victory Insights — Roy A. Cooper,0.451,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Victory Insights — Lara Trump,0.443,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-NC,nyt,Victory Insights — Roy A. Cooper,0.455,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MA,nyt,MassINC Polling Group — Would not vote,0.03,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MA,nyt,MassINC Polling Group — Charles D. Baker,0.4,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-MA,nyt,MassINC Polling Group — Edward J. Markey,0.34,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.515,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.485,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.442,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.558,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.565,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.435,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.587,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.413,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Eric Skrmetta,0.039,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.22,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Garret Graves,0.292,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.449,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Eric Skrmetta,0.039,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — John Fleming,0.159,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Bill Cassidy,0.36,0.0,2026-04-08T20:19:27.791394+00:00
2026-SEN-LA,nyt,Trafalgar Group — Clay Higgins,0.441,0.0,2026-04-08T20:19:27.791394+00:00
