race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,-2.5,-6.0,0.0,0.16157144,0.16931884,0.11088808,0.34532288,0
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,1,47.0,0.0,-0.0,1.0,0.69130313,0.550831,0.8426892,0.434335,1
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,1,47.0,0.0,0.0,0.0,0.5637154,0.449169,0.27468863,0.7375256,1
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,4,48.75,10.75,8.922881002294432,1.0,0.97193944,0.93840075,0.9493234,0.9779283,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,4,38.0,-10.75,-8.922881002294432,0.0,0.054531015,0.052649315,0.10179385,0.052645355,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,4,2.5,-46.25,0.0,0.0,0.009269821,0.0089499485,0.01006061,0.009269821,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,2,42.0,12.0,51.598909715274736,1.0,0.940136,0.9510958,0.94908917,0.90733445,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.014825094,0.01499792,0.014088064,0.024457458,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.014313411,0.014480272,0.01402907,0.017658386,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,2,4.0,-38.0,-0.0,0.0,0.009691286,0.009804264,0.009691286,0.009691286,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,2,1.0,-41.0,-0.0,0.0,0.009510853,0.009621728,0.009510853,0.009510853,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,2,60.5,35.0,32.49908732060145,1.0,0.97975326,0.9685868,0.97975326,0.9808015,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.011048335,0.010922414,0.011387237,0.010180723,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.011048335,0.010922414,0.011387237,0.010180723,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,2,1.5,-59.0,0.0,0.0,0.009678719,0.009568408,0.009678719,0.009678719,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,4,41.25,6.0,-3.8766157574824973,0.0,0.5284862,0.72571695,0.8022997,0.42136744,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,4,35.25,-6.0,3.8766157574824973,1.0,0.18952516,0.26025584,0.1350141,0.24290678,0
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,4,12.5,-28.75,3.8766157574824973,1.0,0.010214958,0.0140271755,0.010275675,0.010594234,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,1,25.0,5.0,-52.01693260848936,0.0,0.22884814,0.47716093,0.12843524,0.3493853,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,1,20.0,-5.0,52.01693260848936,1.0,0.1362344,0.28405622,0.34707904,0.09728911,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,1,7.0,-18.0,52.01693260848936,1.0,0.039307773,0.08195887,0.039307773,0.03764757,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1,1.0,-24.0,52.01693260848936,1.0,0.033836614,0.0705512,0.033836614,0.027682979,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,1,14.0,-11.0,52.01693260848936,1.0,0.022218553,0.0463269,0.027347542,0.021424921,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,1,5.0,-20.0,-0.0,0.0,0.019158192,0.03994588,0.020139832,0.019158192,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,2,46.0,17.5,21.28063913654143,1.0,0.97242683,0.9608883,0.97620595,0.9654638,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,2,28.5,-17.5,-0.0,0.0,0.011129657,0.010997595,0.011129657,0.011129657,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,2,28.0,-18.0,-21.28063913654143,0.0,0.010660866,0.0105343675,0.008797701,0.0132985115,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.008895428,0.008789877,0.008390484,0.0107790595,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.008895428,0.008789877,0.008390484,0.0107790595,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,4,6,47.25,1.3166666666666629,3.396926018919693,1.0,0.6800775,0.37025645,0.58005947,0.7648726,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,6,45.93333333333334,-1.3166666666666629,3.396926018919693,1.0,0.50399053,0.27438894,0.45212212,0.60512626,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,4,6,43.325,-3.924999999999997,3.396926018919693,1.0,0.21332574,0.11614151,0.19305927,0.23096822,0
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,6,42.0,-5.25,3.396926018919693,1.0,0.16578788,0.09026034,0.1496163,0.17561391,0
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,6,43.0,-4.25,3.396926018919693,1.0,0.13939796,0.07589281,0.11924413,0.1475062,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,5,6,43.739999999999995,-3.510000000000005,-3.396926018919693,0.0,0.13419464,0.073059954,0.33116537,0.072334655,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,1,50.0,9.0,10.194082232720788,1.0,0.966465,0.9835142,0.9739266,0.90132576,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,1,41.0,-9.0,-10.194082232720788,0.0,0.016200006,0.016485788,0.010460701,0.05494461,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.59773654,0.59591085,0.4269309,0.71982753,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.4053272,0.4040892,0.68078595,0.35420904,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.96317333,0.97653776,0.96667826,0.95574987,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.012718564,0.012895039,0.009395279,0.012953196,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.010422586,0.010567204,0.010422586,0.010850715,0
