race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,3,2.5,-47.833333333333336,0.0,0.0,0.009614922,0.009324634,0.009614922,0.009614922,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,2,30.0,0.0,-51.598909715274736,0.0,0.17564687,1.0,0.17564687,0.17564687,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,2,60.5,35.0,32.49908732060145,1.0,0.9800744,0.9740082,0.97975326,0.9800744,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.009570701,0.009511462,0.010082098,0.009570701,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,2,1.5,-59.0,0.0,0.0,0.009072297,0.009016144,0.009072297,0.007551318,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.0075106695,0.007464182,0.0077130394,0.0075106695,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,3,44.0,5.0,-3.8766157574824973,0.0,0.5804345,0.63165945,0.7618281,0.4234549,1
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,3,39.0,-5.0,3.8766157574824973,1.0,0.33846968,0.36834055,0.17171584,0.48599133,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,1,53.0,0.0,21.28063913654143,1.0,0.6625055,0.6476725,0.7708156,0.5605707,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,1,53.0,0.0,-0.0,0.0,0.26069403,0.25485727,0.18643159,0.3140311,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,1,47.0,-6.0,-21.28063913654143,0.0,0.052775852,0.05159424,0.0181774,0.064479366,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,1,46.0,-7.0,-21.28063913654143,0.0,0.027626198,0.027007667,0.02312767,0.08546367,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,1,46.0,-7.0,-21.28063913654143,0.0,0.019300448,0.018868325,0.017087473,0.05928908,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,4,6,45.825,2.625,3.396926018919693,1.0,0.77578795,0.7264933,0.6230166,0.8580614,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,5,6,43.2,-2.625,-3.396926018919693,0.0,0.2920649,0.2735067,0.4678339,0.21496175,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,2,49.5,5.0,10.194082232720788,1.0,0.88141686,0.89887947,0.94791424,0.78756726,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,2,44.5,-5.0,-10.194082232720788,0.0,0.09915611,0.10112058,0.054548547,0.15133101,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.6470863,0.6358384,0.49532008,0.74674577,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.37060365,0.36416164,0.5985637,0.3308825,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.9629131,0.9654575,0.97412485,0.94221354,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.020580053,0.020634433,0.020580053,0.02210919,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.013871421,0.013908075,0.013148864,0.013871421,0
