race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,7,7,46.0,12.285714285714285,43.47709901729786,1,0.95537424,0.9854843,0.97496074,0.94722,0
2026_SD_Senate,SD,Senate,,Brian Bengs,OTH,OTH,7,7,33.714285714285715,-12.285714285714285,-0.0,0,0.010474654,0.010804779,0.010474654,0.010530065,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,7,26.666666666666668,-19.333333333333332,-43.47709901729786,0,0.0035975128,0.003710894,0.0035975128,0.00390733,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,5,5,50.2,18.950000000000003,31.989065925160446,1,0.97903067,0.96014774,0.98486644,0.96861756,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,4,5,31.25,-18.950000000000003,-31.989065925160446,0,0.024419682,0.023948692,0.013684578,0.027268425,0
2026_TN_Governor,TN,Governor,,David Hatley,OTH,OTH,1,5,10.0,-40.2,-0.0,0,0.008108183,0.007951797,0.008108183,0.008108183,0
2026_TN_Governor,TN,Governor,,Lauren Pinkston,OTH,OTH,1,5,2.0,-48.2,-0.0,0,0.008108183,0.007951797,0.008108183,0.008108183,0
2026_TN_House-5,TN,House,5,Charlie Hatcher,REP,REP,1,1,48.0,8.0,20.0,1,0.87133414,0.9260918,0.9272877,0.6841973,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,40.0,-8.0,-20.0,0,0.053321797,0.056672726,0.03791932,0.15849993,0
2026_TN_House-5,TN,House,5,James Johnson,OTH,OTH,1,1,1.0,-47.0,-0.0,0,0.008108183,0.008617729,0.008108183,0.008108183,0
2026_TN_House-5,TN,House,5,Micheál O'Leary,OTH,OTH,1,1,0.0,-48.0,-0.0,0,0.008108183,0.008617729,0.008108183,0.008108183,0
2026_TN_House-9,TN,House,9,Brent Taylor,REP,REP,1,1,48.0,4.0,18.0,0,0.6838896,0.80803555,0.8336821,0.61428535,0
2026_TN_House-9,TN,House,9,Justin Pearson,DEM,DEM,1,1,44.0,-4.0,-18.0,1,0.16247119,0.19196445,0.09087335,0.24020664,0
2026_TN_Senate,TN,Senate,,Bill Hagerty,REP,REP,1,1,58.0,25.0,29.634247548217722,1,0.980253,0.9951713,0.980253,0.980253,0
2026_TN_Senate,TN,Senate,,Marquita Bradshaw,DEM,DEM,1,1,33.0,-25.0,-29.634247548217722,0,0.004756358,0.004828744,0.004151372,0.004756358,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,33,33,48.366666666666674,4.518181818181823,10.902789467682467,1,0.89457846,0.8042578,0.9597593,0.7693264,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,33,33,43.84848484848485,-4.518181818181823,-10.902789467682467,0,0.20273295,0.18226412,0.05371762,0.39888966,0
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,4,33,1.25,-47.116666666666674,-0.0,0,0.008108183,0.007289544,0.008108183,0.008108183,0
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,15,33,1.9133333333333333,-46.45333333333334,-0.0,0,0.0068835723,0.0061885756,0.0068835723,0.0068835723,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,4,4,46.75,2.5,-14.0,0,0.56748354,0.56742597,0.4308792,0.6386852,1
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,4,4,44.25,-2.5,14.0,1,0.4326179,0.43257403,0.6552342,0.36353096,1
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1,0.67741066,0.85492057,0.74696434,0.5121111,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0,0.114956126,0.14507943,0.061708137,0.2048975,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,3,3,40.666666666666664,2.0,6.0,0,0.43969625,0.5553257,0.55318856,0.24676254,1
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,3,3,38.666666666666664,-2.0,-6.0,1,0.34331882,0.43360335,0.17731121,0.6735139,1
2026_TX_House-28,TX,House,28,Marlon Duran,OTH,OTH,1,3,6.0,-34.666666666666664,0.0,0,0.008765741,0.011070919,0.008765741,0.008765741,1
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,3,3,42.0,-0.3333333333333357,-6.0,1,0.55146766,0.5251455,0.2539118,0.7285166,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,3,3,42.333333333333336,0.3333333333333357,6.0,0,0.48112452,0.45815992,0.63828623,0.25567514,1
2026_TX_House-34,TX,House,34,Eddie Espinoza,OTH,OTH,1,3,3.0,-39.333333333333336,0.0,0,0.008765741,0.008347343,0.008765741,0.008765741,1
2026_TX_House-34,TX,House,34,Chris Royal,OTH,OTH,1,3,2.0,-40.333333333333336,0.0,0,0.008765741,0.008347343,0.008765741,0.008765741,1
2026_TX_House-35,TX,House,35,Carlos De La Cruz,REP,REP,1,1,45.0,1.0,8.0,0,0.6534222,0.6052793,0.7266971,0.4367196,1
2026_TX_House-35,TX,House,35,Johnny Garcia,DEM,DEM,1,1,44.0,-1.0,-8.0,1,0.42611608,0.3947207,0.31300172,0.6059879,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,42,42,44.338095238095235,-1.8567765567765662,8.497205153378701,1,0.481391,0.5636301,0.69298935,0.30910748,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,39,42,46.1948717948718,1.8567765567765662,-8.497205153378701,0,0.36893445,0.43196186,0.19894801,0.5573303,1
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,16,42,2.4749999999999996,-43.7198717948718,-0.0,0,0.0037648452,0.0044080177,0.0037648452,0.0037648452,1
2026_UT_House-2,UT,House,2,Blake Moore,REP,REP,1,1,32.0,1.0,30.0,1,0.6969183,0.9290828,0.7545671,0.4052283,0
2026_UT_House-2,UT,House,2,Peter Crosby,DEM,DEM,1,1,31.0,-1.0,-30.0,0,0.053195998,0.07091719,0.033326253,0.11953405,0
2026_VA_House-1,VA,House,1,Robert Wittman,REP,REP,3,3,44.666666666666664,2.0,6.0,1,0.738875,0.7113401,0.8422249,0.5590873,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,3,3,42.666666666666664,-2.0,-6.0,0,0.29983354,0.28865996,0.1742565,0.54795367,0
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,1,47.0,0.0,-0.0,1,0.6441193,0.5647981,0.8078765,0.3905689,1
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,1,47.0,0.0,0.0,0,0.49632233,0.43520185,0.25378406,0.6568197,1
2026_VA_House-5,VA,House,5,John McGuire,REP,REP,1,1,47.0,3.0,12.0,1,0.7637312,0.7905135,0.8316874,0.5926176,0
2026_VA_House-5,VA,House,5,Tom Perriello,DEM,DEM,1,1,44.0,-3.0,-12.0,0,0.20238912,0.20948645,0.15954188,0.35409,0
2026_VA_Senate,VA,Senate,,Mark Warner,DEM,DEM,3,3,50.333333333333336,12.333333333333336,8.922881002294432,1,0.94718343,0.9395451,0.94655555,0.973971,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,1,3,38.0,-12.333333333333336,-8.922881002294432,0,0.052180592,0.051759794,0.09495313,0.052180592,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,3,2.5,-47.833333333333336,0.0,0,0.008765741,0.008695052,0.008765741,0.008765741,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,3,3,43.0,6.666666666666664,51.598909715274736,1,0.90592104,0.9039941,0.93936086,0.7579208,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,3,3,36.333333333333336,-6.666666666666664,-51.598909715274736,0,0.07446731,0.07430892,0.052135266,0.18210131,0
2026_VT_Governor,VT,Governor,,Brian Judd,OTH,OTH,1,3,2.0,-41.0,-0.0,0,0.008108183,0.008090937,0.008108183,0.008108183,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,3,3,1.0,-42.0,-0.0,0,0.006817517,0.0068030157,0.006817517,0.006817517,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,3,3,1.0,-42.0,-0.0,0,0.006817517,0.0068030157,0.006817517,0.006817517,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,3,3,62.333333333333336,35.333333333333336,32.49908732060145,1,0.9839094,0.9621931,0.9839094,0.9839094,0
2026_VT_House-1,VT,House,1,Phoenix Altair,OTH,OTH,1,3,0.0,-62.333333333333336,0.0,0,0.008108183,0.007929223,0.008108183,0.008108183,0
2026_VT_House-1,VT,House,1,Suzanne Seymour,OTH,OTH,1,3,1.0,-61.333333333333336,0.0,0,0.008108183,0.007929223,0.008108183,0.008108183,0
2026_VT_House-1,VT,House,1,Ryan Walton,OTH,OTH,1,3,0.0,-62.333333333333336,0.0,0,0.008108183,0.007929223,0.008108183,0.008108183,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,3,3,27.0,-35.333333333333336,-32.49908732060145,0,0.0075181345,0.007352198,0.008128233,0.0075181345,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,3,3,1.0,-61.333333333333336,0.0,0,0.006817517,0.006667044,0.006817517,0.006817517,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,3,44.0,5.0,-3.8766157574824973,0,0.57283825,0.6203834,0.74114317,0.45690143,1
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,3,39.0,-5.0,3.8766157574824973,1,0.35052344,0.37961662,0.16317256,0.50374764,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,1,53.0,0.0,21.28063913654143,1,0.6311198,0.649075,0.7447122,0.5123833,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,1,53.0,0.0,-0.0,0,0.23947582,0.24628884,0.16560583,0.31450385,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,1,47.0,-6.0,-21.28063913654143,0,0.051666863,0.05313677,0.017620435,0.05282891,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,1,46.0,-7.0,-21.28063913654143,0,0.029568823,0.030410048,0.02366965,0.07508211,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,1,46.0,-7.0,-21.28063913654143,0,0.020505989,0.021089379,0.01671253,0.05282891,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,6,9,45.666666666666664,2.5999999999999943,3.396926018919693,1,0.67940605,0.6776755,0.5554429,0.7705747,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,9,9,43.06666666666667,-2.5999999999999943,-3.396926018919693,0,0.32314762,0.3223245,0.49820912,0.22482306,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,2,49.5,5.0,10.194082232720788,1,0.87768024,0.9086548,0.9444158,0.7918144,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,2,44.5,-5.0,-10.194082232720788,0,0.08823139,0.0913452,0.046093605,0.1373713,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0,0.61050594,0.61588687,0.46634212,0.696991,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1,0.38075718,0.38411313,0.6115749,0.3415349,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1,0.94938743,0.96936136,0.965029,0.9293602,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0,0.01754567,0.01791481,0.01754567,0.019364137,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0,0.012461612,0.012723789,0.00909287,0.012527401,0
