race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,2,4.0,-38.0,-0.0,0.0,0.009614922,0.009845954,0.009614922,0.009614922,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,2,1.0,-41.0,-0.0,0.0,0.009614922,0.009845954,0.009614922,0.009614922,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,2,60.5,35.0,32.49908732060145,1.0,0.9800744,0.9740082,0.97975326,0.9800744,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.009570701,0.009511462,0.010082098,0.009570701,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,2,1.5,-59.0,0.0,0.0,0.009072297,0.009016144,0.009072297,0.007551318,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.0075106695,0.007464182,0.0077130394,0.0075106695,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,3,44.0,5.0,-3.8766157574824973,0.0,0.5804345,0.63165945,0.7618281,0.4234549,1
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,3,39.0,-5.0,3.8766157574824973,1.0,0.33846968,0.36834055,0.17171584,0.48599133,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,2,46.0,17.5,21.28063913654143,1.0,0.9648101,0.9585154,0.9733805,0.95879394,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,2,28.5,-17.5,-0.0,0.0,0.017174127,0.017062077,0.017174127,0.017174127,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,2,28.0,-18.0,-21.28063913654143,0.0,0.010746896,0.010676781,0.006124485,0.011689312,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.007711591,0.007661279,0.007711591,0.01351557,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.006124485,0.006084527,0.006124485,0.010746896,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,7,44.15,0.6899999999999977,3.396926018919693,1.0,0.57244,0.29822513,0.27241614,0.6149161,1
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,7,43.46,-0.6899999999999977,3.396926018919693,1.0,0.40126145,0.20904592,0.2348807,0.40675864,1
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,7,43.0,-1.1499999999999986,3.396926018919693,1.0,0.38316283,0.19961704,0.22151017,0.38316283,1
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,7,43.449999999999996,-0.7000000000000028,-3.396926018919693,0.0,0.2832449,0.14756262,0.5054648,0.13052829,1
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,7,42.0,-2.1499999999999986,3.396926018919693,1.0,0.2793803,0.14554927,0.21547927,0.2839998,1
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,1,50.0,9.0,10.194082232720788,1.0,0.9646127,0.975953,0.96904063,0.87061083,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,1,41.0,-9.0,-10.194082232720788,0.0,0.02376759,0.02404701,0.01583549,0.076775655,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.6470863,0.6358384,0.49532008,0.74674577,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.37060365,0.36416164,0.5985637,0.3308825,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.9629131,0.9654575,0.97412485,0.94221354,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.020580053,0.020634433,0.020580053,0.02210919,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.013871421,0.013908075,0.013148864,0.013871421,0
