race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,2,40.5,-2.0,-6.0,1.0,0.48418283,0.5237372,0.29745808,0.5885247,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,2,42.5,2.0,6.0,0.0,0.4402939,0.47626284,0.67243713,0.37049815,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,27,27,44.51111111111111,-0.6070707070707044,8.497205153378701,1.0,0.53849053,0.6445261,0.73417544,0.35328183,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,22,27,45.11818181818182,0.6070707070707044,-8.497205153378701,0.0,0.29289064,0.3505645,0.1703803,0.45358744,1
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,8,27,2.5,-42.61818181818182,-0.0,0.0,0.004101717,0.004909397,0.004101717,0.004101717,1
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,54,48.977777777777774,7.8759259259259125,,,0.93947434,0.9100254,0.76819646,0.95976377,0
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,54,41.10185185185186,-7.8759259259259125,,,0.079709105,0.07721053,0.29885986,0.063847154,0
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,54,2.213333333333333,-46.76444444444444,,,0.013177107,0.012764055,0.013177107,0.013177107,0
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.7396621,0.77572495,0.8349181,0.6135367,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,-2.5,-6.0,0.0,0.21384864,0.22427501,0.17017385,0.4052459,0
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,1,47.0,0.0,-0.0,1.0,0.65162945,0.56280804,0.8279987,0.3534054,1
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,1,47.0,0.0,0.0,0.0,0.5061888,0.4371919,0.22283366,0.7033321,1
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,4,49.0,11.0,8.922881002294432,1.0,0.9639505,0.9437972,0.9456527,0.9789731,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,4,38.0,-11.0,-8.922881002294432,0.0,0.04613409,0.045169562,0.086158685,0.04613409,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,4,3.0,-46.0,0.0,0.0,0.011268847,0.011033248,0.011268847,0.011268847,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,2,42.0,12.0,51.598909715274736,1.0,0.9325025,0.94693136,0.94957155,0.90426695,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.01486115,0.015091101,0.01486115,0.017898014,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.01486115,0.015091101,0.01486115,0.02605634,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,2,4.0,-38.0,-0.0,0.0,0.011268847,0.011443213,0.011268847,0.011268847,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,2,1.0,-41.0,-0.0,0.0,0.011268847,0.011443213,0.011268847,0.011268847,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,2,60.5,35.0,32.49908732060145,1.0,0.9794972,0.96791375,0.9794972,0.9794972,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.011150053,0.011018193,0.012125783,0.011150053,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.011150053,0.011018193,0.012125783,0.011150053,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,2,1.5,-59.0,0.0,0.0,0.010170147,0.010049876,0.010170147,0.00797179,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,4,41.25,6.0,-3.8766157574824973,0.0,0.4753163,0.7250515,0.78895366,0.41708645,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,4,35.25,-6.0,3.8766157574824973,1.0,0.17025836,0.25971356,0.12332201,0.19159357,0
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,4,12.5,-28.75,3.8766157574824973,1.0,0.00998744,0.015234926,0.00998744,0.009958068,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,1,25.0,5.0,-52.01693260848936,0.0,0.230512,0.5832733,0.10394379,0.35826957,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,1,20.0,-5.0,52.01693260848936,1.0,0.07243426,0.18328318,0.21548846,0.050814223,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1,1.0,-24.0,52.01693260848936,1.0,0.035954915,0.09097809,0.035954915,0.026889835,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,1,14.0,-11.0,52.01693260848936,1.0,0.0216742,0.054843057,0.023442172,0.0216742,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,1,7.0,-18.0,52.01693260848936,1.0,0.019209394,0.04860626,0.019209394,0.018192912,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,1,5.0,-20.0,-0.0,0.0,0.015419317,0.039016087,0.016283402,0.015419317,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,2,46.0,17.5,21.28063913654143,1.0,0.9728846,0.9653319,0.9779569,0.96834713,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,2,28.5,-17.5,-0.0,0.0,0.011281797,0.011194214,0.011281797,0.011281797,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,2,28.0,-18.0,-21.28063913654143,0.0,0.010512184,0.010430576,0.0065726787,0.012383918,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.0065726787,0.006521654,0.0065726787,0.010512184,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.0065726787,0.006521654,0.0065726787,0.010512184,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,5,7,47.2,1.2666666666666657,3.396926018919693,1.0,0.5689441,0.3178044,0.48031196,0.64961684,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,7,45.93333333333334,-1.2666666666666657,3.396926018919693,1.0,0.44470108,0.24840395,0.41302663,0.5776816,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,7,44.15,-3.0500000000000043,3.396926018919693,1.0,0.17531258,0.09792721,0.17430067,0.21592683,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,7,43.46,-3.740000000000002,3.396926018919693,1.0,0.17157908,0.09584173,0.16586623,0.19186231,0
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,7,43.0,-4.200000000000003,3.396926018919693,1.0,0.16762576,0.09363346,0.1620188,0.18754748,0
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,7,42.0,-5.200000000000003,3.396926018919693,1.0,0.15700038,0.087698266,0.15168406,0.1759262,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,7,43.449999999999996,-3.750000000000007,-3.396926018919693,0.0,0.10507055,0.058690976,0.2846291,0.042146552,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,1,50.0,9.0,10.194082232720788,1.0,0.96602494,0.97849756,0.9681548,0.889227,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,1,41.0,-9.0,-10.194082232720788,0.0,0.021228345,0.02150243,0.013497843,0.05947254,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.66516715,0.659981,0.46894562,0.73882455,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.34269083,0.34001896,0.6162356,0.32006103,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.9564003,0.97061074,0.96678424,0.9424551,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.016893597,0.017144607,0.013020318,0.016893597,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.012065386,0.012244658,0.012065386,0.012065386,0
