race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,19,24,44.55789473684211,0.2745614035087769,-8.497205153378701,0.0,0.4299973,0.41515276,0.21434474,0.63298017,1
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,7,24,2.5714285714285716,-41.98646616541354,-0.0,0.0,0.012668421,0.012231076,0.012668421,0.012377837,1
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,54,48.977777777777774,7.8759259259259125,,,0.9273413,0.8681306,0.8292109,0.9554172,0
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,54,41.10185185185186,-7.8759259259259125,,,0.09627025,0.0901234,0.31540135,0.089177676,0
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,54,2.213333333333333,-46.76444444444444,,,0.0445932,0.041745927,0.0445932,0.0445932,0
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.7752537,0.8030559,0.8427756,0.627988,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,-2.5,-6.0,0.0,0.19012581,0.1969441,0.12805042,0.38636178,0
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,1,47.0,0.0,-0.0,1.0,0.6752443,0.5345593,0.8292221,0.39781526,1
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,1,47.0,0.0,0.0,0.0,0.587935,0.46544063,0.27609086,0.77152103,1
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,4,48.75,10.75,8.922881002294432,1.0,0.9634699,0.92850786,0.93626577,0.96623904,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,4,38.0,-10.75,-8.922881002294432,0.0,0.059716277,0.057549313,0.10860123,0.059716277,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,4,2.5,-46.25,0.0,0.0,0.01446791,0.013942903,0.015332308,0.01446791,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,2,42.0,12.0,51.598909715274736,1.0,0.9254943,0.9317936,0.9254943,0.88629544,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.019404758,0.019536834,0.018837858,0.023265222,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.019404758,0.019536834,0.018846668,0.0285745,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,2,4.0,-38.0,-0.0,0.0,0.01446791,0.014566384,0.01446791,0.01446791,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,2,1.0,-41.0,-0.0,0.0,0.01446791,0.014566384,0.01446791,0.01446791,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,2,60.5,35.0,32.49908732060145,1.0,0.97127026,0.9555958,0.97127026,0.97414297,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.015332308,0.015084873,0.015727134,0.01446791,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.015332308,0.015084873,0.015727134,0.01446791,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,2,1.5,-59.0,0.0,0.0,0.01446791,0.014234425,0.01446791,0.01446791,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,4,41.25,6.0,-3.8766157574824973,0.0,0.64290345,0.7650716,0.8623359,0.542502,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,4,35.25,-6.0,3.8766157574824973,1.0,0.17447744,0.20763263,0.13109311,0.20754355,0
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,4,12.5,-28.75,3.8766157574824973,1.0,0.022937143,0.027295789,0.022937143,0.023796739,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,1,25.0,5.0,-52.01693260848936,0.0,0.320779,0.5046716,0.19615029,0.45243412,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,1,20.0,-5.0,52.01693260848936,1.0,0.13000005,0.20452501,0.34909332,0.09852879,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,1,7.0,-18.0,52.01693260848936,1.0,0.06501075,0.10227937,0.06501075,0.06332345,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,1,5.0,-20.0,-0.0,0.0,0.040978275,0.06446984,0.042107332,0.040978275,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1,1.0,-24.0,52.01693260848936,1.0,0.040834125,0.06424305,0.040834125,0.032979347,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,1,14.0,-11.0,52.01693260848936,1.0,0.03801715,0.05981119,0.041339915,0.03801715,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,2,46.0,17.5,21.28063913654143,1.0,0.95819193,0.9108995,0.9633508,0.94846576,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,2,28.5,-17.5,-0.0,0.0,0.028773263,0.027353132,0.028773263,0.028773263,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,2,28.0,-18.0,-21.28063913654143,0.0,0.02632918,0.02502968,0.018741159,0.030815557,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.019312015,0.018358853,0.017889384,0.02632918,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.019312015,0.018358853,0.017889384,0.02632918,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,5,7,47.2,1.2666666666666657,3.396926018919693,1.0,0.69244677,0.34481168,0.60071933,0.77823484,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,7,45.93333333333334,-1.2666666666666657,3.396926018919693,1.0,0.5093534,0.25363827,0.4390825,0.5999964,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,7,43.46,-3.740000000000002,3.396926018919693,1.0,0.19794604,0.09856947,0.17988206,0.20957665,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,7,44.15,-3.0500000000000043,3.396926018919693,1.0,0.1868044,0.093021356,0.17694281,0.22775702,0
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,7,42.0,-5.200000000000003,3.396926018919693,1.0,0.16608857,0.08270568,0.14936739,0.1762587,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,7,43.449999999999996,-3.750000000000007,-3.396926018919693,0.0,0.13107534,0.065270446,0.3409078,0.06250297,0
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,7,43.0,-4.200000000000003,3.396926018919693,1.0,0.12447368,0.061983075,0.107021704,0.13250048,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,1,50.0,9.0,10.194082232720788,1.0,0.95831114,0.9642573,0.96423143,0.8823698,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,1,41.0,-9.0,-10.194082232720788,0.0,0.035522263,0.035742674,0.023859216,0.10685056,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.5959365,0.61347353,0.40870357,0.6825958,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.375477,0.38652644,0.66457474,0.33951694,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.9510356,0.9536446,0.95417285,0.94640636,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.02350833,0.023572821,0.018654047,0.024535319,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.022720229,0.022782557,0.022720229,0.023338588,0
