race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_PA_Senate,PA,Senate,,John Fetterman,DEM,DEM,2,2,39.7,0.0,-0.21707170202166282,,0.4153624,1.0,0.40225708,0.4153624,0
2026_RI_Governor,RI,Governor,,Helena Foulkes,DEM,DEM,5,7,39.32000000000001,9.420000000000009,19.05807028825454,1.0,0.94034183,0.9231876,0.94034183,0.94034183,0
2026_RI_Governor,RI,Governor,,Daniel McKee,DEM,DEM,5,7,29.9,-9.420000000000009,19.05807028825454,1.0,0.027751988,0.02724572,0.027751988,0.027751988,0
2026_RI_Governor,RI,Governor,,Ken Block,OTH,OTH,7,7,19.285714285714285,-20.034285714285723,0.0,0.0,0.011093644,0.010891268,0.013237881,0.011093644,0
2026_RI_Governor,RI,Governor,,Aaron Guckian,REP,REP,3,7,16.333333333333332,-22.986666666666675,-19.05807028825454,0.0,0.010082098,0.009898175,0.010082098,0.009570701,0
2026_RI_Governor,RI,Governor,,Elaine Pelino,REP,REP,1,7,20.0,-19.320000000000007,-19.05807028825454,0.0,0.010082098,0.009898175,0.012172343,0.010082098,0
2026_RI_Governor,RI,Governor,,Jasjit Gotra,OTH,OTH,2,7,1.15,-38.17000000000001,0.0,0.0,0.009614922,0.0094395215,0.009614922,0.009614922,0
2026_RI_Governor,RI,Governor,,Christopher Reynolds,OTH,OTH,2,7,1.0,-38.32000000000001,0.0,0.0,0.009614922,0.0094395215,0.009614922,0.009614922,0
2026_RI_Senate,RI,Senate,,Jack Reed,DEM,DEM,3,3,51.666666666666664,18.33333333333333,20.048053859350993,1.0,0.98366946,0.9915297,0.97124434,0.98366946,0
2026_RI_Senate,RI,Senate,,Raymond McKay,REP,REP,3,3,33.333333333333336,-18.33333333333333,-20.048053859350993,0.0,0.005205181,0.0052467743,0.0052657905,0.0046441597,0
2026_RI_Senate,RI,Senate,,Michael Bahry,OTH,OTH,1,3,4.0,-47.666666666666664,0.0,0.0,0.0031979582,0.0032235123,0.0031979582,0.0031979582,0
2026_SC_Governor,SC,Governor,,Alan Wilson,REP,REP,2,2,46.5,7.5,17.367977303791946,1.0,0.9201404,0.9150853,0.9694117,0.81910384,0
2026_SC_Governor,SC,Governor,,Jermaine Johnson,DEM,DEM,2,2,39.0,-7.5,-17.367977303791946,0.0,0.08538376,0.08491468,0.04291698,0.2251283,0
2026_SC_House-1,SC,House,1,Jenny Costa Honeycutt,REP,REP,2,2,45.5,1.5,16.613055527833012,1.0,0.54960287,0.7655059,0.6987386,0.34569925,0
2026_SC_House-1,SC,House,1,Nancy Lacore,DEM,DEM,2,2,44.0,-1.5,-16.613055527833012,0.0,0.16835742,0.23449405,0.103722095,0.31552157,0
2026_SC_House-7,SC,House,7,Russell Fry,REP,REP,1,1,41.1,4.399999999999999,29.92042211114982,1.0,0.7778723,0.9285051,0.91449124,0.70971966,0
2026_SC_House-7,SC,House,7,John Vincent,DEM,DEM,1,1,36.7,-4.399999999999999,-29.92042211114982,0.0,0.05989619,0.071494915,0.012895564,0.09719767,0
2026_SC_Senate,SC,Senate,,Darline Graham,REP,REP,3,7,45.699999999999996,4.671428571428571,25.868814213818233,1.0,0.79525656,0.8917631,0.9434958,0.6927673,0
2026_SC_Senate,SC,Senate,,Annie Andrews,DEM,DEM,7,7,41.028571428571425,-4.671428571428571,-25.868814213818233,0.0,0.0965235,0.10823689,0.033451207,0.17073432,0
2026_SD_Senate,SD,Senate,,Mike Rounds,REP,REP,7,7,46.0,12.285714285714285,43.47709901729786,1.0,0.956293,0.9835092,0.9734963,0.9545135,0
2026_SD_Senate,SD,Senate,,Brian Bengs,OTH,OTH,7,7,33.714285714285715,-12.285714285714285,-0.0,0.0,0.012826019,0.013191049,0.012679501,0.012826019,0
2026_SD_Senate,SD,Senate,,Julian Beaudion,DEM,DEM,3,7,26.666666666666668,-19.333333333333332,-43.47709901729786,0.0,0.0032084957,0.0032998098,0.0032084957,0.003638662,0
2026_TN_Governor,TN,Governor,,Marsha Blackburn,REP,REP,5,5,50.2,18.950000000000003,31.989065925160446,1.0,0.9769604,0.96633357,0.9847778,0.96220684,0
2026_TN_Governor,TN,Governor,,Jerri Green,DEM,DEM,4,5,31.25,-18.950000000000003,-31.989065925160446,0.0,0.018934004,0.018728051,0.010365593,0.030438177,0
2026_TN_Governor,TN,Governor,,David Hatley,OTH,OTH,1,5,10.0,-40.2,-0.0,0.0,0.007551318,0.007469179,0.007551318,0.007551318,0
2026_TN_Governor,TN,Governor,,Lauren Pinkston,OTH,OTH,1,5,2.0,-48.2,-0.0,0.0,0.007551318,0.007469179,0.007551318,0.007551318,0
2026_TN_House-5,TN,House,5,Charlie Hatcher,REP,REP,1,1,48.0,8.0,20.0,1.0,0.88670707,0.92616624,0.9326514,0.6943052,0
2026_TN_House-5,TN,House,5,Chaz Molder,DEM,DEM,1,1,40.0,-8.0,-20.0,0.0,0.055585448,0.058059044,0.040080708,0.1608598,0
2026_TN_House-5,TN,House,5,James Johnson,OTH,OTH,1,1,1.0,-47.0,-0.0,0.0,0.007551318,0.007887358,0.007551318,0.007551318,0
2026_TN_House-5,TN,House,5,Micheál O'Leary,OTH,OTH,1,1,0.0,-48.0,-0.0,0.0,0.007551318,0.007887358,0.007551318,0.007551318,0
2026_TN_House-9,TN,House,9,Brent Taylor,REP,REP,1,1,48.0,4.0,18.0,0.0,0.6770941,0.80427873,0.8382953,0.5512581,0
2026_TN_House-9,TN,House,9,Justin Pearson,DEM,DEM,1,1,44.0,-4.0,-18.0,1.0,0.16477092,0.1957213,0.101973504,0.2501471,0
2026_TN_Senate,TN,Senate,,Bill Hagerty,REP,REP,1,1,58.0,25.0,29.634247548217722,1.0,0.97817254,0.9945704,0.97817254,0.97817254,0
2026_TN_Senate,TN,Senate,,Marquita Bradshaw,DEM,DEM,1,1,33.0,-25.0,-29.634247548217722,0.0,0.005340076,0.0054295957,0.003602562,0.0052979304,0
2026_TX_Governor,TX,Governor,,Greg Abbott,REP,REP,29,30,48.34827586206896,4.7816091954022895,10.902789467682467,1.0,0.91447806,0.7828422,0.96810216,0.77063835,0
2026_TX_Governor,TX,Governor,,Gina Hinojosa,DEM,DEM,30,30,43.56666666666667,-4.7816091954022895,-10.902789467682467,0.0,0.23983744,0.2053137,0.05538904,0.4386002,0
2026_TX_Governor,TX,Governor,,Jenn Mack Raphoon,OTH,OTH,4,30,1.25,-47.09827586206896,-0.0,0.0,0.007551318,0.0064643333,0.007551318,0.007551318,0
2026_TX_Governor,TX,Governor,,Pat Dixon,OTH,OTH,13,30,1.9,-46.44827586206896,-0.0,0.0,0.0062843165,0.0053797117,0.0062843165,0.0062843165,0
2026_TX_House-15,TX,House,15,Bobby Pulido,DEM,DEM,4,4,46.75,2.5,-14.0,0.0,0.6229086,0.5993155,0.45017558,0.68321455,1
2026_TX_House-15,TX,House,15,Monica De La Cruz,REP,REP,4,4,44.25,-2.5,14.0,1.0,0.4164582,0.40068457,0.60148513,0.34358504,1
2026_TX_House-18,TX,House,18,Carmen Maria Montiel,REP,REP,5,5,13.180000000000001,0.0,-58.0,0.0,0.14185187,1.0,0.14185187,0.14185187,0
2026_TX_House-23,TX,House,23,Brandon Herrera,REP,REP,1,1,42.0,2.0,14.0,1.0,0.6433386,0.86156595,0.7591364,0.49679536,0
2026_TX_House-23,TX,House,23,Katy Padilla Stout,DEM,DEM,1,1,40.0,-2.0,-14.0,0.0,0.10336992,0.1384341,0.059169415,0.17047352,0
2026_TX_House-28,TX,House,28,Tano Tijerina,REP,REP,3,3,40.666666666666664,2.0,6.0,0.0,0.45816225,0.5662069,0.5925471,0.28189903,1
2026_TX_House-28,TX,House,28,Henry Cuellar,DEM,DEM,3,3,38.666666666666664,-2.0,-6.0,1.0,0.341401,0.4219108,0.16586338,0.61966974,1
2026_TX_House-28,TX,House,28,Marlon Duran,OTH,OTH,1,3,6.0,-34.666666666666664,0.0,0.0,0.009614922,0.01188233,0.009614922,0.009614922,1
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,3,3,42.0,-0.3333333333333357,-6.0,1.0,0.5434647,0.534351,0.23508175,0.72708964,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,3,3,42.333333333333336,0.3333333333333357,6.0,0.0,0.45436123,0.44674173,0.61558974,0.2653077,1
2026_TX_House-34,TX,House,34,Eddie Espinoza,OTH,OTH,1,3,3.0,-39.333333333333336,0.0,0.0,0.009614922,0.009453682,0.009614922,0.009614922,1
2026_TX_House-34,TX,House,34,Chris Royal,OTH,OTH,1,3,2.0,-40.333333333333336,0.0,0.0,0.009614922,0.009453682,0.009072297,0.009072297,1
2026_TX_House-35,TX,House,35,Carlos De La Cruz,REP,REP,1,1,45.0,1.0,8.0,0.0,0.59419763,0.56965196,0.71778065,0.42190006,1
2026_TX_House-35,TX,House,35,Johnny Garcia,DEM,DEM,1,1,44.0,-1.0,-8.0,1.0,0.44889122,0.430348,0.32509086,0.62566,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,38,38,44.28947368421053,-1.6876691729323312,8.497205153378701,1.0,0.5266183,0.5785632,0.7509557,0.36212468,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,35,38,45.97714285714286,1.6876691729323312,-8.497205153378701,0.0,0.38072836,0.4182829,0.1792583,0.6011416,1
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,13,38,2.3923076923076922,-43.58483516483517,-0.0,0.0,0.0028707352,0.0031539006,0.0028707352,0.0028707352,1
2026_UT_House-2,UT,House,2,Blake Moore,REP,REP,1,1,32.0,1.0,30.0,1.0,0.64866287,0.9363575,0.7465515,0.36130807,0
2026_UT_House-2,UT,House,2,Peter Crosby,DEM,DEM,1,1,31.0,-1.0,-30.0,0.0,0.04408845,0.06364254,0.02655071,0.12169088,0
2026_VA_Governor,VA,Governor,,Abigail Spanberger,DEM,DEM,54,54,48.97777777777778,7.87592592592592,,,0.9273767,0.89589214,0.7699712,0.9548867,0
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,54,41.10185185185186,-7.87592592592592,,,0.0974226,0.094115086,0.32994065,0.08645228,0
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,54,2.213333333333333,-46.76444444444445,,,0.010343956,0.009992777,0.010343956,0.010343956,0
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.7012652,0.73897904,0.78783876,0.58684254,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,-2.5,-6.0,0.0,0.24769974,0.26102096,0.18947898,0.38986397,0
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,1,47.0,0.0,-0.0,1.0,0.64021206,0.55527425,0.8000932,0.38088387,1
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,1,47.0,0.0,0.0,0.0,0.51275355,0.4447258,0.26193696,0.67356855,1
2026_VA_House-5,VA,House,5,John McGuire,REP,REP,1,1,47.0,3.0,12.0,1.0,0.7621888,0.80837226,0.83579075,0.58533263,0
2026_VA_House-5,VA,House,5,Tom Perriello,DEM,DEM,1,1,44.0,-3.0,-12.0,0.0,0.18067972,0.1916277,0.14369173,0.31968606,0
2026_VA_Senate,VA,Senate,,Mark Warner,DEM,DEM,3,3,50.333333333333336,12.333333333333336,8.922881002294432,1.0,0.9637742,0.9346765,0.9637742,0.9784737,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,1,3,38.0,-12.333333333333336,-8.922881002294432,0.0,0.057742096,0.055998784,0.08293653,0.057742096,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,3,2.5,-47.833333333333336,0.0,0.0,0.009614922,0.009324634,0.009614922,0.009614922,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,2,30.0,0.0,-51.598909715274736,0.0,0.17564687,1.0,0.17564687,0.17564687,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,2,60.5,35.0,32.49908732060145,1.0,0.9800744,0.9740082,0.97975326,0.9800744,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.009570701,0.009511462,0.010082098,0.009570701,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,2,1.5,-59.0,0.0,0.0,0.009072297,0.009016144,0.009072297,0.007551318,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.0075106695,0.007464182,0.0077130394,0.0075106695,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,3,3,44.0,5.0,-3.8766157574824973,0.0,0.5804345,0.63165945,0.7618281,0.4234549,1
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,3,3,39.0,-5.0,3.8766157574824973,1.0,0.33846968,0.36834055,0.17171584,0.48599133,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,1,1,53.0,0.0,21.28063913654143,1.0,0.6625055,0.6476725,0.7708156,0.5605707,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,1,1,53.0,0.0,-0.0,0.0,0.26069403,0.25485727,0.18643159,0.3140311,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,1,1,47.0,-6.0,-21.28063913654143,0.0,0.052775852,0.05159424,0.0181774,0.064479366,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,1,1,46.0,-7.0,-21.28063913654143,0.0,0.027626198,0.027007667,0.02312767,0.08546367,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,1,1,46.0,-7.0,-21.28063913654143,0.0,0.019300448,0.018868325,0.017087473,0.05928908,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,6,8,45.666666666666664,2.3238095238095227,3.396926018919693,1.0,0.6846445,0.6843877,0.50798965,0.8187667,1
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,7,8,43.34285714285714,-2.3238095238095227,-3.396926018919693,0.0,0.31573072,0.3156123,0.53299737,0.21496175,1
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,2,2,49.5,5.0,10.194082232720788,1.0,0.88141686,0.89887947,0.94791424,0.78756726,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,2,2,44.5,-5.0,-10.194082232720788,0.0,0.09915611,0.10112058,0.054548547,0.15133101,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.6470863,0.6358384,0.49532008,0.74674577,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.37060365,0.36416164,0.5985637,0.3308825,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.9629131,0.9654575,0.97412485,0.94221354,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.020580053,0.020634433,0.020580053,0.02210919,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.013871421,0.013908075,0.013148864,0.013871421,0
