race_id,state,office,district,candidate,party,display_party,n_polls,n_surveys,poll_avg,poll_lead,prior_margin_cand,is_incumbent,win_prob,win_prob_norm,win_prob_R3,win_prob_D3,bias_fragile
2026_TX_House-34,TX,House,34,Vicente Gonzalez,DEM,DEM,2,2,40.5,-2.0,0.0,1.0,0.6221187,0.6262135,0.3852739,0.76046467,1
2026_TX_House-34,TX,House,34,Eric Flores,REP,REP,2,2,42.5,2.0,-0.0,0.0,0.3713423,0.37378648,0.54293615,0.23444466,1
2026_TX_Senate,TX,Senate,,Ken Paxton,REP,REP,24,24,44.28333333333333,-0.2745614035087769,8.497205153378701,1.0,0.6216953,0.6614532,0.79764557,0.34918585,1
2026_TX_Senate,TX,Senate,,James Talarico,DEM,DEM,19,24,44.55789473684211,0.2745614035087769,-8.497205153378701,0.0,0.31548172,0.33565703,0.13504827,0.5203861,1
2026_TX_Senate,TX,Senate,,Ted Brown,OTH,OTH,7,24,2.5714285714285716,-41.98646616541354,-0.0,0.0,0.0027160922,0.0028897885,0.0027160922,0.0027160922,1
2026_VA_Governor,VA,Governor,,Abigail A. Spanberger,DEM,DEM,54,54,48.977777777777774,7.8759259259259125,,,0.92684716,0.93363464,0.7999578,0.9581246,0
2026_VA_Governor,VA,Governor,,Winsome Earle-Sears,REP,REP,54,54,41.10185185185186,-7.8759259259259125,,,0.055532794,0.055939473,0.21685794,0.046245497,0
2026_VA_Governor,VA,Governor,,Donna Charles,OTH,OTH,15,54,2.213333333333333,-46.76444444444444,,,0.010350085,0.010425881,0.010350085,0.010350085,0
2026_VA_House-1,VA,House,1,Robert J. Wittman,REP,REP,2,2,43.5,2.5,6.0,1.0,0.8065994,0.84357375,0.8535947,0.6619772,0
2026_VA_House-1,VA,House,1,Shannon Taylor,DEM,DEM,2,2,41.0,-2.5,-6.0,0.0,0.14956999,0.15642625,0.098646,0.3209194,0
2026_VA_House-2,VA,House,2,Jen A. Kiggans,REP,REP,1,1,47.0,0.0,-0.0,1.0,0.7019232,0.5596798,0.8571348,0.40970498,1
2026_VA_House-2,VA,House,2,Elaine G. Luria,DEM,DEM,1,1,47.0,0.0,0.0,0.0,0.55222815,0.4403202,0.26010558,0.7510091,1
2026_VA_Senate,VA,Senate,,Mark R. Warner,DEM,DEM,4,4,48.75,10.75,8.922881002294432,1.0,0.9746018,0.94247353,0.9588065,0.97902745,0
2026_VA_Senate,VA,Senate,,Glenn Youngkin,REP,REP,2,4,38.0,-10.75,-8.922881002294432,0.0,0.052727044,0.050988868,0.12540951,0.052727044,0
2026_VA_Senate,VA,Senate,,Mark Moran,OTH,OTH,2,4,2.5,-46.25,0.0,0.0,0.006760479,0.0065376163,0.006760479,0.006760479,0
2026_VT_Governor,VT,Governor,,Phil Scott,REP,REP,2,2,42.0,12.0,51.598909715274736,1.0,0.94586295,0.9629448,0.95322394,0.92293787,0
2026_VT_Governor,VT,Governor,,Aly Richards,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.0115887895,0.011798077,0.010232213,0.01847275,0
2026_VT_Governor,VT,Governor,,Amanda Janoo,DEM,DEM,2,2,30.0,-12.0,-51.598909715274736,0.0,0.011288143,0.011492002,0.011288143,0.013237601,0
2026_VT_Governor,VT,Governor,,Dean Roy,OTH,OTH,2,2,1.0,-41.0,-0.0,0.0,0.00698724,0.0071134265,0.00698724,0.00698724,0
2026_VT_Governor,VT,Governor,,June Goodband,OTH,OTH,2,2,4.0,-38.0,-0.0,0.0,0.0065337038,0.0066516995,0.0065337038,0.0065337038,0
2026_VT_House-1,VT,House,1,Becca Balint,DEM,DEM,2,2,60.5,35.0,32.49908732060145,1.0,0.9812091,0.9778447,0.9812091,0.9835998,0
2026_VT_House-1,VT,House,1,Mark Coester,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.007961743,0.007934444,0.008257271,0.007961743,0
2026_VT_House-1,VT,House,1,Gerald Malloy,REP,REP,2,2,25.5,-35.0,-32.49908732060145,0.0,0.007961743,0.007934444,0.008257271,0.007961743,0
2026_VT_House-1,VT,House,1,Adam Ortiz,OTH,OTH,2,2,1.5,-59.0,0.0,0.0,0.006308058,0.006286429,0.006308058,0.006308058,0
2026_WA_House-3,WA,House,3,John Braun,REP,REP,4,4,41.25,6.0,-3.8766157574824973,0.0,0.5015934,0.71338904,0.7794759,0.43124282,0
2026_WA_House-3,WA,House,3,Marie Gluesenkamp Perez,DEM,DEM,4,4,35.25,-6.0,3.8766157574824973,1.0,0.19588569,0.27859756,0.14038476,0.22558524,0
2026_WA_House-3,WA,House,3,Brent Hennrich,DEM,DEM,2,4,12.5,-28.75,3.8766157574824973,1.0,0.005634364,0.00801345,0.005634364,0.005688137,0
2026_WA_House-4,WA,House,4,John Duresky,DEM,DEM,1,1,25.0,5.0,-52.01693260848936,0.0,0.18309833,0.5259888,0.09881033,0.31275183,1
2026_WA_House-4,WA,House,4,Amanda McKinney,REP,REP,1,1,20.0,-5.0,52.01693260848936,1.0,0.09314731,0.2675854,0.27700046,0.07283475,1
2026_WA_House-4,WA,House,4,Matt Boehnke,REP,REP,1,1,7.0,-18.0,52.01693260848936,1.0,0.023952568,0.06880883,0.023952568,0.020056667,1
2026_WA_House-4,WA,House,4,Wesley Meier,REP,REP,1,1,1.0,-24.0,52.01693260848936,1.0,0.023731682,0.06817429,0.023731682,0.019435199,1
2026_WA_House-4,WA,House,4,Jerrod Sessler,REP,REP,1,1,14.0,-11.0,52.01693260848936,1.0,0.013964868,0.040117044,0.017194016,0.013964868,1
2026_WA_House-4,WA,House,4,Devin Pooré (C),OTH,OTH,1,1,5.0,-20.0,-0.0,0.0,0.010208341,0.029325625,0.010614511,0.010208341,1
2026_WA_House-5,WA,House,5,Michael Baumgartner,REP,REP,2,2,46.0,17.5,21.28063913654143,1.0,0.972748,0.9751489,0.9768663,0.9667495,0
2026_WA_House-5,WA,House,5,Nate Powell,OTH,OTH,2,2,28.5,-17.5,-0.0,0.0,0.0070086755,0.0070259743,0.0070086755,0.0070086755,0
2026_WA_House-5,WA,House,5,Carmela Conroy,DEM,DEM,2,2,28.0,-18.0,-21.28063913654143,0.0,0.0069159414,0.0069330116,0.0050569866,0.008496491,0
2026_WA_House-5,WA,House,5,Bajun Mavalwalla,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.005432629,0.005446038,0.0051736273,0.0074286405,0
2026_WA_House-5,WA,House,5,David Womack,DEM,DEM,2,2,24.0,-22.0,-21.28063913654143,0.0,0.005432629,0.005446038,0.0051736273,0.0074286405,0
2026_WI_Governor,WI,Governor,,Mandela Barnes,DEM,DEM,5,7,47.2,1.2666666666666657,3.396926018919693,1.0,0.72469914,0.36237958,0.6375574,0.803172,0
2026_WI_Governor,WI,Governor,,Sara Rodriguez,DEM,DEM,3,7,45.93333333333334,-1.2666666666666657,3.396926018919693,1.0,0.5119669,0.25600463,0.45350593,0.60354203,0
2026_WI_Governor,WI,Governor,,Francesca Hong,DEM,DEM,5,7,43.46,-3.740000000000002,3.396926018919693,1.0,0.19122656,0.0956212,0.17170304,0.20275213,0
2026_WI_Governor,WI,Governor,,Kelda Roys,DEM,DEM,2,7,42.0,-5.200000000000003,3.396926018919693,1.0,0.17946362,0.08973924,0.15950795,0.19044717,0
2026_WI_Governor,WI,Governor,,David Crowley,DEM,DEM,2,7,44.15,-3.0500000000000043,3.396926018919693,1.0,0.16836403,0.08418899,0.15772554,0.21013698,0
2026_WI_Governor,WI,Governor,,Joel Brennan,DEM,DEM,2,7,43.0,-4.200000000000003,3.396926018919693,1.0,0.11471095,0.057360224,0.09402308,0.12232236,0
2026_WI_Governor,WI,Governor,,Tom Tiffany,REP,REP,6,7,43.449999999999996,-3.750000000000007,-3.396926018919693,0.0,0.109403275,0.054706167,0.31658557,0.05960768,0
2026_WI_House-1,WI,House,1,Bryan Steil,REP,REP,1,1,50.0,9.0,10.194082232720788,1.0,0.9715782,0.9898732,0.97752106,0.9037286,0
2026_WI_House-1,WI,House,1,Mitchell Berman,DEM,DEM,1,1,41.0,-9.0,-10.194082232720788,0.0,0.009939642,0.010126807,0.006740337,0.03564845,0
2026_WI_House-3,WI,House,3,Rebecca Cooke,DEM,DEM,4,4,48.25,2.75,-2.7242298169567363,0.0,0.6131077,0.6055633,0.39934427,0.7204612,1
2026_WI_House-3,WI,House,3,Derrick Van Orden,REP,REP,4,4,45.5,-2.75,2.7242298169567363,1.0,0.39935076,0.3944367,0.68525815,0.3657539,1
2026_WI_House-6,WI,House,6,Glenn Grothman,REP,REP,2,2,51.35,10.0,22.57134452739644,1.0,0.9625847,0.9837713,0.9649962,0.95450085,0
2026_WI_House-6,WI,House,6,Brad Smith,DEM,DEM,1,2,39.0,-12.350000000000001,-22.57134452739644,0.0,0.009683276,0.009896406,0.007180647,0.009683276,0
2026_WI_House-6,WI,House,6,Michael Thurow,OTH,OTH,2,2,41.35,-10.0,-0.0,0.0,0.006195896,0.0063322685,0.0059453035,0.006595227,0
